Date,High,Low,Open,Close,Volume,Adj Close
2002-07-01,371.5,369.0,370.0,369.75,9644.0,245.2891387939453
2002-07-02,378.95001220703125,369.25,371.5,374.54998779296875,4570.0,248.47335815429688
2002-07-03,388.0,379.0,380.0,385.1499938964844,2670.0,255.50546264648438
2002-07-04,392.0,384.54998779296875,387.95001220703125,388.6000061035156,1945.0,257.79412841796875
2002-07-05,392.0,386.1000061035156,386.1499938964844,389.1000061035156,4435.0,258.12579345703125
2002-07-08,394.3999938964844,388.1000061035156,391.79998779296875,391.5,4340.0,259.71795654296875
2002-07-09,397.6000061035156,387.0,397.6000061035156,392.6499938964844,1795.0,260.4808654785156
2002-07-10,394.0,388.0,392.0,388.45001220703125,860.0,257.694580078125
2002-07-11,394.0,388.0,388.1000061035156,390.70001220703125,4154.0,259.187255859375
2002-07-12,392.5,389.3999938964844,392.5,391.70001220703125,1048.0,259.85064697265625
2002-07-15,395.0,388.0,388.0,394.1499938964844,1386.0,261.4759521484375
2002-07-16,400.0,392.0,395.0,395.45001220703125,2135.0,262.3383483886719
2002-07-17,396.0,385.0,393.0,394.79998779296875,6994.0,261.9071350097656
2002-07-18,394.3999938964844,388.20001220703125,393.0,391.54998779296875,801.0,259.75115966796875
2002-07-19,395.6000061035156,391.0,391.0,394.25,584.0,261.5423278808594
2002-07-22,394.0,388.0,388.0,388.54998779296875,3919.0,257.76092529296875
2002-07-23,391.8500061035156,384.79998779296875,384.79998779296875,390.5,470.0,259.054443359375
2002-07-24,391.3500061035156,386.6000061035156,388.25,390.0,2086.0,258.7227783203125
2002-07-25,390.0,389.0,390.0,389.1499938964844,840.0,258.1589660644531
2002-07-26,388.0,384.0,384.1000061035156,387.79998779296875,1563.0,257.2633972167969
2002-07-29,390.0,380.0,380.0,388.54998779296875,2678.0,257.76092529296875
2002-07-30,391.75,388.0,388.0,390.0,455.0,258.7227783203125
2002-07-31,384.0,379.0,384.0,379.1499938964844,4913.0,251.52500915527344
2002-08-01,385.0,377.04998779296875,385.0,383.8999938964844,1614.0,254.6761474609375
2002-08-02,386.8999938964844,380.5,380.5,385.20001220703125,667.0,255.53855895996094
2002-08-05,388.0,385.75,386.95001220703125,388.0,297.0,257.3960876464844
2002-08-06,396.0,387.95001220703125,388.0,393.70001220703125,3668.0,261.1774597167969
2002-08-07,391.8999938964844,387.0,389.0,387.3999938964844,1015.0,256.9980773925781
2002-08-08,391.0,388.25,389.95001220703125,388.45001220703125,4945.0,257.694580078125
2002-08-09,392.5,384.0,390.8999938964844,386.25,4364.0,256.235107421875
2002-08-12,390.3999938964844,384.5,388.0,390.0,904.0,258.7227783203125
2002-08-13,392.0,386.5,386.5,391.79998779296875,1210.0,259.9170227050781
2002-08-14,389.95001220703125,384.0,388.04998779296875,385.3500061035156,2465.0,255.63803100585938
2002-08-15,385.3500061035156,385.3500061035156,385.3500061035156,385.3500061035156,0.0,255.63803100585938
2002-08-16,392.0,386.0,386.0,390.3500061035156,693.0,258.95501708984375
2002-08-19,391.95001220703125,385.04998779296875,388.0,389.75,4243.0,258.5570373535156
2002-08-20,387.3999938964844,381.0,385.20001220703125,382.0,581.0,253.4156951904297
2002-08-21,384.95001220703125,380.0,380.0,382.04998779296875,490.0,253.44883728027344
2002-08-22,384.0,381.0,381.0,381.04998779296875,577.0,252.78546142578125
2002-08-23,385.0,378.0,381.04998779296875,383.3999938964844,12327.0,254.34449768066406
2002-08-26,387.0,377.0,384.0,381.04998779296875,2133.0,252.78546142578125
2002-08-27,385.0,383.0,383.0,384.0,1470.0,254.742431640625
2002-08-28,386.0,380.1000061035156,380.1000061035156,382.6000061035156,3066.0,253.81375122070312
2002-08-29,380.04998779296875,376.25,380.04998779296875,379.95001220703125,590.0,252.05575561523438
2002-08-30,380.0,373.1000061035156,380.0,374.6000061035156,1622.0,248.506591796875
2002-09-02,380.54998779296875,372.0,380.54998779296875,372.75,2833.0,247.27926635742188
2002-09-03,376.0,372.0,374.5,372.6499938964844,2048.0,247.21295166015625
2002-09-04,375.0,365.04998779296875,375.0,365.29998779296875,16290.0,242.3369903564453
2002-09-05,372.0,366.04998779296875,371.0,368.95001220703125,419.0,244.75848388671875
2002-09-06,369.0,362.0,364.04998779296875,364.95001220703125,5749.0,242.10482788085938
2002-09-09,368.0,362.0,365.0,362.95001220703125,4287.0,240.7781219482422
2002-09-10,362.95001220703125,362.95001220703125,362.95001220703125,362.95001220703125,0.0,240.7781219482422
2002-09-11,365.0,362.75,365.0,364.6499938964844,2566.0,241.9058380126953
2002-09-12,368.0,365.3999938964844,368.0,367.0,225.0,243.46484375
2002-09-13,367.0,365.3999938964844,366.1000061035156,365.45001220703125,857.0,242.43661499023438
2002-09-16,372.0,362.0,365.0,364.1499938964844,4510.0,241.57415771484375
2002-09-17,371.95001220703125,362.0,367.0,362.20001220703125,1573.0,240.28054809570312
2002-09-18,363.95001220703125,358.25,362.25,359.8999938964844,4072.0,238.7548065185547
2002-09-19,362.70001220703125,353.04998779296875,362.70001220703125,353.45001220703125,758.0,234.4759063720703
2002-09-20,358.0,354.1499938964844,356.0,357.8999938964844,1005.0,237.4279327392578
2002-09-23,357.0,355.25,357.0,356.0,405.0,236.1675262451172
2002-09-24,359.0,348.54998779296875,355.54998779296875,350.8500061035156,2844.0,232.75108337402344
2002-09-25,356.0,354.0,356.0,355.95001220703125,140.0,236.1343536376953
2002-09-26,356.0,354.0,356.0,356.0,168.0,236.1675262451172
2002-09-27,358.0,352.25,355.95001220703125,352.25,764.0,233.67977905273438
2002-09-30,352.54998779296875,349.5,352.54998779296875,349.6000061035156,803.0,231.92185974121094
2002-10-01,353.0,345.1000061035156,350.0,348.0,827.0,230.86036682128906
2002-10-02,348.0,348.0,348.0,348.0,0.0,230.86036682128906
2002-10-03,350.0,345.1499938964844,347.29998779296875,347.04998779296875,1115.0,230.2301788330078
2002-10-04,354.79998779296875,350.75,352.0,351.5,909.0,233.1822509765625
2002-10-07,350.0,348.20001220703125,350.0,349.8999938964844,1303.0,232.12083435058594
2002-10-08,350.0,340.0,348.0,345.70001220703125,7710.0,229.3346405029297
2002-10-09,350.0,342.0,349.95001220703125,343.75,2084.0,228.04098510742188
2002-10-10,347.5,342.04998779296875,345.04998779296875,343.25,1606.0,227.7091827392578
2002-10-11,346.0,329.0,345.0,330.0,26707.0,218.91934204101562
