Date,High,Low,Open,Close,Volume,Adj Close
2017-10-25,449.5,390.0,425.0,437.1499938964844,55112442.0,409.0799865722656
2017-10-26,439.75,422.5,439.75,426.07501220703125,4091966.0,398.7161560058594
2017-10-27,429.0,415.0,425.0,417.42498779296875,1122542.0,390.62152099609375
2017-10-30,430.0249938964844,413.125,417.42498779296875,427.7250061035156,1789218.0,400.26019287109375
2017-10-31,437.5,422.0249938964844,425.0,430.9750061035156,2761144.0,403.3014831542969
2017-11-01,434.0,422.2749938964844,432.5,424.0,537174.0,396.77435302734375
2017-11-02,426.25,417.5,422.5,418.8999938964844,331792.0,392.0018615722656
2017-11-03,421.0,413.75,416.0,415.0249938964844,344454.0,388.3756408691406
2017-11-06,415.9750061035156,407.5,414.0,408.8999938964844,399778.0,382.6439514160156
2017-11-07,415.0,401.2749938964844,408.8999938964844,403.375,478258.0,377.4737548828125
2017-11-08,405.5249938964844,399.5249938964844,403.0,400.0249938964844,315496.0,374.33880615234375
2017-11-09,405.0,395.0,400.5,395.70001220703125,536126.0,370.29156494140625
2017-11-10,415.0,395.04998779296875,395.04998779296875,411.0249938964844,921576.0,384.63250732421875
2017-11-13,424.5,403.75,412.5249938964844,405.92498779296875,1253674.0,379.8599853515625
2017-11-14,416.92498779296875,408.0249938964844,411.75,412.42498779296875,476390.0,385.9425964355469
2017-11-15,412.5,398.04998779296875,412.5,399.9750061035156,202598.0,374.29205322265625
2017-11-16,406.5,400.0,400.29998779296875,401.32501220703125,178418.0,375.55535888671875
2017-11-17,405.04998779296875,396.0,401.875,396.875,408048.0,371.39111328125
2017-11-20,401.1499938964844,396.0249938964844,397.5,399.92498779296875,563648.0,374.2452392578125
2017-11-21,410.3999938964844,396.5,398.07501220703125,398.25,702934.0,372.6778259277344
2017-11-22,404.3999938964844,398.5,400.0,399.25,226054.0,373.6136169433594
2017-11-23,402.3500061035156,395.82501220703125,398.57501220703125,397.1000061035156,233138.0,371.6016540527344
2017-11-24,399.8999938964844,396.32501220703125,399.8999938964844,397.8999938964844,163774.0,372.35028076171875
2017-11-27,398.70001220703125,392.5,398.0,393.6000061035156,395582.0,368.326416015625
2017-11-28,400.0,393.0,393.0,399.04998779296875,312258.0,373.4264221191406
2017-11-29,402.95001220703125,397.25,398.75,400.7250061035156,255894.0,374.993896484375
2017-11-30,406.0,397.54998779296875,401.5,401.625,290020.0,375.8360900878906
2017-12-01,403.20001220703125,397.5,403.20001220703125,398.4750061035156,193472.0,372.88836669921875
2017-12-04,399.9750061035156,393.04998779296875,398.5,397.92498779296875,148108.0,372.3736572265625
2017-12-05,399.0,395.0249938964844,397.8999938964844,396.6499938964844,122772.0,371.1805419921875
2017-12-06,400.875,393.0,397.5,400.3999938964844,218438.0,374.68975830078125
2017-12-07,403.0,397.7749938964844,397.7749938964844,401.32501220703125,184990.0,375.55535888671875
2017-12-08,402.29998779296875,397.75,399.5,400.70001220703125,129144.0,374.97052001953125
2017-12-11,401.5249938964844,395.0,400.95001220703125,395.875,254740.0,370.455322265625
2017-12-12,399.0,395.0,395.0,395.17498779296875,114574.0,369.80023193359375
2017-12-13,397.29998779296875,392.5,394.125,393.4750061035156,88286.0,368.2094421386719
2017-12-14,394.17498779296875,388.5,392.67498779296875,389.45001220703125,123936.0,364.44287109375
