Date,High,Low,Open,Close,Volume,Adj Close
2002-07-01,18.899999618530273,18.299999237060547,18.5,18.600000381469727,84409.0,13.79344654083252
2002-07-02,19.0,18.5,18.600000381469727,18.649999618530273,34616.0,13.830523490905762
2002-07-03,19.0,17.649999618530273,18.649999618530273,17.950000762939453,89445.0,13.311417579650879
2002-07-04,18.350000381469727,17.899999618530273,18.25,18.0,58765.0,13.348496437072754
2002-07-05,18.200000762939453,17.649999618530273,17.850000381469727,18.100000381469727,30847.0,13.422653198242188
2002-07-08,18.850000381469727,18.25,18.25,18.549999237060547,60407.0,13.756362915039062
2002-07-09,18.850000381469727,18.299999237060547,18.600000381469727,18.549999237060547,50930.0,13.756362915039062
2002-07-10,18.899999618530273,18.200000762939453,18.899999618530273,18.25,42355.0,13.533893585205078
2002-07-11,18.399999618530273,17.899999618530273,18.0,18.0,26325.0,13.348496437072754
2002-07-12,18.0,17.5,18.0,17.649999618530273,32957.0,13.088940620422363
2002-07-15,17.799999237060547,17.049999237060547,17.350000381469727,17.149999618530273,34568.0,12.71815013885498
2002-07-16,17.549999237060547,17.0,17.0,17.299999237060547,31833.0,12.829386711120605
2002-07-17,17.399999618530273,17.0,17.399999618530273,17.049999237060547,22651.0,12.64399242401123
2002-07-18,17.25,16.799999237060547,17.200000762939453,16.850000381469727,11050.0,12.495675086975098
2002-07-19,17.149999618530273,16.700000762939453,16.799999237060547,17.0,11950.0,12.606913566589355
2002-07-22,16.75,16.149999618530273,16.399999618530273,16.299999237060547,31590.0,12.087803840637207
2002-07-23,16.450000762939453,16.0,16.200000762939453,16.149999618530273,39520.0,11.976566314697266
2002-07-24,16.25,15.800000190734863,15.800000190734863,16.0,24985.0,11.86532974243164
2002-07-25,16.600000381469727,16.100000381469727,16.600000381469727,16.350000381469727,24071.0,12.124882698059082
2002-07-26,16.399999618530273,15.800000190734863,16.399999618530273,15.850000381469727,64231.0,11.754091262817383
2002-07-29,15.899999618530273,15.5,15.850000381469727,15.800000190734863,52025.0,11.717013359069824
2002-07-30,17.0,15.699999809265137,17.0,16.0,31304.0,11.86532974243164
2002-07-31,16.5,15.600000381469727,15.949999809265137,15.899999618530273,27554.0,11.791171073913574
2002-08-01,16.5,16.0,16.5,16.100000381469727,23971.0,11.93948745727539
2002-08-02,16.200000762939453,15.899999618530273,16.0,16.0,33639.0,11.86532974243164
2002-08-05,16.450000762939453,16.149999618530273,16.200000762939453,16.399999618530273,41042.0,12.16196060180664
2002-08-06,16.600000381469727,16.25,16.600000381469727,16.350000381469727,8592.0,12.124882698059082
2002-08-07,16.75,16.399999618530273,16.75,16.450000762939453,24862.0,12.199042320251465
2002-08-08,16.649999618530273,16.049999237060547,16.450000762939453,16.100000381469727,24957.0,11.93948745727539
2002-08-09,16.200000762939453,15.850000381469727,16.200000762939453,15.949999809265137,8215.0,11.828250885009766
2002-08-12,16.299999237060547,15.800000190734863,15.800000190734863,16.149999618530273,16159.0,11.976566314697266
2002-08-13,16.100000381469727,15.600000381469727,15.800000190734863,16.0,7450.0,11.86532974243164
2002-08-14,16.25,16.0,16.049999237060547,16.200000762939453,15137.0,12.013647079467773
2002-08-15,16.200000762939453,16.200000762939453,16.200000762939453,16.200000762939453,0.0,12.013647079467773
2002-08-16,16.450000762939453,16.149999618530273,16.149999618530273,16.299999237060547,15068.0,12.087803840637207
2002-08-19,16.399999618530273,16.200000762939453,16.25,16.299999237060547,6417.0,12.087803840637207
2002-08-20,16.5,16.0,16.399999618530273,16.25,43801.0,12.050725936889648
2002-08-21,16.75,16.100000381469727,16.299999237060547,16.149999618530273,25113.0,11.976566314697266
2002-08-22,16.649999618530273,15.850000381469727,16.649999618530273,15.949999809265137,20192.0,11.828250885009766
2002-08-23,16.200000762939453,15.550000190734863,16.0,16.0,47754.0,11.86532974243164
2002-08-26,16.299999237060547,16.0,16.0,16.100000381469727,10811.0,11.93948745727539
2002-08-27,16.25,15.899999618530273,16.25,15.899999618530273,23259.0,11.791171073913574
2002-08-28,16.799999237060547,16.100000381469727,16.25,16.149999618530273,19546.0,11.976566314697266
2002-08-29,16.350000381469727,16.0,16.350000381469727,16.049999237060547,17870.0,11.902408599853516
2002-08-30,16.0,15.850000381469727,15.949999809265137,15.899999618530273,27692.0,11.791171073913574
2002-09-02,16.25,15.949999809265137,16.0,16.049999237060547,19826.0,11.902408599853516
2002-09-03,16.149999618530273,16.0,16.0,16.049999237060547,10655.0,11.902408599853516
2002-09-04,16.049999237060547,15.899999618530273,16.0,15.949999809265137,11565.0,11.828250885009766
2002-09-05,16.149999618530273,16.0,16.0,16.049999237060547,12808.0,11.902408599853516
