Date,High,Low,Open,Close,Volume,Adj Close
2016-05-13,135.4499969482422,125.0,129.0,135.4499969482422,8052683.0,130.92799377441406
2016-05-16,141.0,135.0,140.6999969482422,140.1999969482422,4533559.0,135.51942443847656
2016-05-17,141.0,134.0,141.0,139.0,5502478.0,134.35948181152344
2016-05-18,145.9499969482422,137.25,137.25,145.9499969482422,2127900.0,141.0774383544922
2016-05-19,149.0,140.14999389648438,147.1999969482422,142.60000610351562,7733437.0,137.83929443359375
2016-05-20,146.0,136.5500030517578,143.10000610351562,138.0500030517578,4687190.0,133.4412078857422
2016-05-23,138.5,132.0500030517578,137.0,136.5500030517578,3453429.0,131.9912872314453
2016-05-24,137.9499969482422,131.8000030517578,133.5,132.75,3208507.0,128.31813049316406
2016-05-25,134.0,128.14999389648438,134.0,133.64999389648438,2014257.0,129.18807983398438
2016-05-26,135.0500030517578,131.60000610351562,133.89999389648438,133.3000030517578,1405951.0,128.84979248046875
2016-05-27,136.9499969482422,132.10000610351562,135.9499969482422,132.4499969482422,237478.0,128.02813720703125
2016-05-30,134.0,127.0,133.9499969482422,130.0,1885482.0,125.65995025634766
2016-05-31,135.1999969482422,126.5,129.0,132.3000030517578,2344185.0,127.8831787109375
2016-06-01,135.0,132.0,132.0,134.60000610351562,688492.0,130.10638427734375
2016-06-02,140.0,133.0500030517578,133.0500030517578,138.60000610351562,3197895.0,133.9728546142578
2016-06-03,138.89999389648438,134.0,136.6999969482422,135.0,434481.0,130.4930419921875
2016-06-06,135.14999389648438,130.10000610351562,134.5500030517578,133.0500030517578,619297.0,128.60813903808594
2016-06-07,135.5,131.35000610351562,131.35000610351562,133.5500030517578,869424.0,129.09144592285156
2016-06-08,133.5,130.1999969482422,132.5500030517578,132.85000610351562,1740052.0,128.414794921875
2016-06-09,134.0,131.75,132.1999969482422,133.5500030517578,322333.0,129.09144592285156
2016-06-10,139.35000610351562,131.60000610351562,131.60000610351562,133.5,1003831.0,129.04310607910156
2016-06-13,134.0,131.5,132.0,133.25,1687277.0,128.80145263671875
2016-06-14,137.5,132.9499969482422,134.0,136.5500030517578,1142547.0,131.9912872314453
2016-06-15,137.0,133.3000030517578,135.0,135.0500030517578,278110.0,130.54136657714844
2016-06-16,135.75,132.75,135.0,133.0500030517578,677301.0,128.60813903808594
2016-06-17,136.0,133.0500030517578,133.10000610351562,134.0,1235817.0,129.52639770507812
2016-06-20,135.5,132.9499969482422,134.0,133.60000610351562,969444.0,129.1397705078125
2016-06-21,144.0,135.0,135.0,137.75,714207.0,133.15121459960938
2016-06-22,143.89999389648438,137.0,137.3000030517578,138.5500030517578,519549.0,133.9245147705078
2016-06-23,138.60000610351562,137.0500030517578,137.5500030517578,138.14999389648438,920115.0,133.53785705566406
2016-06-24,141.0500030517578,130.0,133.0,136.6999969482422,1693185.0,132.13626098632812
2016-06-27,137.89999389648438,133.35000610351562,134.0500030517578,135.1999969482422,1927203.0,130.68634033203125
2016-06-28,139.0,133.5,138.0,134.35000610351562,829459.0,129.86473083496094
2016-06-29,139.75,134.14999389648438,135.0,138.85000610351562,4406576.0,134.21449279785156
2016-06-30,145.89999389648438,137.5,139.0,143.75,1650763.0,138.95089721679688
2016-07-01,144.25,141.0,142.0,142.85000610351562,220114.0,138.08094787597656
2016-07-04,147.6999969482422,141.0,145.0,142.64999389648438,491518.0,137.8876190185547
2016-07-05,143.14999389648438,139.0500030517578,142.5,140.0,2512301.0,135.32611083984375
2016-07-07,143.4499969482422,138.35000610351562,138.35000610351562,139.5500030517578,3142207.0,134.89111328125
2016-07-08,143.0,138.85000610351562,140.0500030517578,142.3000030517578,459970.0,137.54931640625
2016-07-11,143.25,140.60000610351562,143.0,142.10000610351562,706372.0,137.35598754882812
2016-07-12,142.9499969482422,139.89999389648438,142.0,141.10000610351562,556895.0,136.38937377929688
2016-07-13,143.5,140.8000030517578,141.1999969482422,142.89999389648438,951344.0,138.1292724609375
2016-07-14,145.89999389648438,140.0500030517578,141.35000610351562,141.5500030517578,946494.0,136.82435607910156
2016-07-15,145.0,142.35000610351562,142.9499969482422,143.8000030517578,445949.0,138.99923706054688
2016-07-18,145.0,139.60000610351562,144.0,140.3000030517578,426696.0,135.61607360839844
2016-07-19,143.5500030517578,140.8000030517578,142.6999969482422,141.10000610351562,473807.0,136.38937377929688
2016-07-20,155.10000610351562,141.8000030517578,142.0,152.5,3472955.0,147.40878295898438
2016-07-21,153.89999389648438,147.4499969482422,153.0,150.25,221588.0,145.23391723632812
2016-07-22,152.3000030517578,145.75,150.3000030517578,148.60000610351562,377959.0,143.63900756835938
2016-07-25,154.0,148.60000610351562,150.4499969482422,153.60000610351562,260824.0,148.47207641601562
2016-07-26,155.1999969482422,152.5500030517578,152.5500030517578,154.0500030517578,515814.0,148.90704345703125
2016-07-27,157.4499969482422,148.0,155.0500030517578,150.0500030517578,443652.0,145.0405731201172
2016-07-28,157.89999389648438,150.25,151.5,153.39999389648438,355759.0,148.27871704101562
2016-07-29,159.0,151.0,154.0,157.0,392183.0,151.75856018066406
2016-08-01,179.89999389648438,162.1999969482422,179.89999389648438,165.8000030517578,4518575.0,160.26478576660156
2016-08-02,168.10000610351562,161.60000610351562,168.10000610351562,162.0,484129.0,156.59161376953125
2016-08-03,164.9499969482422,159.89999389648438,162.89999389648438,161.35000610351562,2414384.0,155.9633331298828
2016-08-04,166.0,160.35000610351562,164.0,161.9499969482422,648431.0,156.5432891845703
2016-08-05,166.0,162.3000030517578,163.0,164.8000030517578,3697540.0,159.29815673828125
2016-08-08,172.5,163.5500030517578,164.39999389648438,171.75,2981931.0,166.01614379882812
2016-08-09,175.5,171.0,171.5,172.0,1173915.0,166.25778198242188
2016-08-10,175.0,166.25,173.5,168.4499969482422,819514.0,162.8262939453125
2016-08-11,172.75,165.0,167.5,170.0,1444653.0,164.32455444335938
2016-08-12,173.6999969482422,167.35000610351562,171.0,173.0500030517578,517552.0,167.27272033691406
2016-08-16,173.10000610351562,168.0500030517578,173.0500030517578,169.25,166371.0,163.59959411621094
2016-08-17,170.9499969482422,163.60000610351562,170.89999389648438,164.64999389648438,274060.0,159.1531524658203
2016-08-18,167.1999969482422,164.0500030517578,165.0,166.5,235518.0,160.94139099121094
2016-08-19,168.64999389648438,161.0,166.5,166.85000610351562,409967.0,161.2797088623047
2016-08-22,167.8000030517578,164.14999389648438,167.8000030517578,165.85000610351562,382292.0,160.3131103515625
2016-08-23,166.25,164.0500030517578,166.0,165.5,96815.0,159.9747772216797
2016-08-24,166.9499969482422,164.25,166.9499969482422,165.25,285268.0,159.73312377929688
2016-08-25,167.1999969482422,164.0500030517578,166.35000610351562,164.9499969482422,2888065.0,159.44313049316406
2016-08-26,165.6999969482422,163.64999389648438,165.25,164.5500030517578,167366.0,159.05650329589844
2016-08-29,166.85000610351562,162.10000610351562,164.39999389648438,165.0,253648.0,159.49147033691406
2016-08-30,166.60000610351562,164.25,166.60000610351562,165.0,203548.0,159.49147033691406
2016-08-31,166.75,164.1999969482422,166.75,164.75,488807.0,159.24981689453125
2016-09-01,171.9499969482422,165.5,165.85000610351562,167.0,585568.0,161.42471313476562
2016-09-02,175.0500030517578,166.8000030517578,166.8000030517578,173.75,878234.0,167.9493408203125
2016-09-06,175.4499969482422,172.0500030517578,174.0,173.0500030517578,1710780.0,167.27272033691406
2016-09-07,173.89999389648438,165.39999389648438,173.0,167.60000610351562,1508869.0,162.0046844482422
2016-09-08,169.6999969482422,163.0,169.6999969482422,164.0500030517578,960679.0,158.5731964111328
2016-09-09,173.9499969482422,163.60000610351562,170.0,164.60000610351562,1303662.0,159.10484313964844
2016-09-12,166.5,160.25,163.89999389648438,161.75,408520.0,156.34996032714844
2016-09-14,162.85000610351562,157.39999389648438,161.1999969482422,158.9499969482422,662901.0,153.64346313476562
2016-09-15,162.0,158.64999389648438,160.14999389648438,160.4499969482422,881881.0,155.0933837890625
2016-09-16,165.5,154.35000610351562,162.0,155.8000030517578,1688565.0,150.59861755371094
2016-09-19,160.5,155.1999969482422,157.39999389648438,155.6999969482422,772348.0,150.501953125
2016-09-20,157.5500030517578,155.89999389648438,156.9499969482422,156.35000610351562,279402.0,151.1302490234375
2016-09-21,161.85000610351562,156.0,156.60000610351562,159.75,1367207.0,154.41673278808594
2016-09-22,163.39999389648438,158.0,160.9499969482422,158.5500030517578,578828.0,153.2567901611328
2016-09-23,160.64999389648438,156.14999389648438,160.4499969482422,156.6999969482422,879651.0,151.46856689453125
2016-09-26,160.0,156.8000030517578,158.85000610351562,158.1999969482422,451451.0,152.91848754882812
2016-09-27,159.64999389648438,154.3000030517578,158.6999969482422,156.10000610351562,332876.0,150.8885955810547
2016-09-28,157.1999969482422,152.25,156.4499969482422,153.3000030517578,596510.0,148.1820831298828
2016-09-29,157.39999389648438,135.25,154.3000030517578,152.0500030517578,2278210.0,146.9738311767578
2016-09-30,154.8000030517578,150.5,153.0500030517578,153.9499969482422,392186.0,148.8103790283203
2016-10-03,159.0,153.64999389648438,154.6999969482422,157.6999969482422,3321781.0,152.43519592285156
2016-10-04,167.64999389648438,158.10000610351562,158.9499969482422,163.89999389648438,665639.0,158.42819213867188
2016-10-05,175.0,164.10000610351562,165.9499969482422,170.35000610351562,2064435.0,164.66285705566406
2016-10-06,175.75,170.4499969482422,171.8000030517578,172.60000610351562,1167418.0,166.83775329589844
2016-10-07,173.60000610351562,170.0,173.60000610351562,171.60000610351562,534553.0,165.8711395263672
2016-10-10,174.89999389648438,170.75,172.5500030517578,173.25,575965.0,167.46604919433594
2016-10-13,180.89999389648438,171.1999969482422,172.6999969482422,179.9499969482422,3443468.0,173.94236755371094
2016-10-14,182.85000610351562,176.60000610351562,180.4499969482422,177.6999969482422,911543.0,171.76747131347656
2016-10-17,182.35000610351562,177.9499969482422,178.0,181.8000030517578,849313.0,175.73060607910156
2016-10-18,185.60000610351562,178.14999389648438,182.0,180.10000610351562,1475336.0,174.08737182617188
2016-10-19,181.0,177.0,180.9499969482422,178.5,1523864.0,172.540771484375
2016-10-20,185.0,179.0,179.25,183.9499969482422,923132.0,177.80882263183594
