Date,High,Low,Open,Close,Volume,Adj Close
2002-07-01,4.0,3.7899999618530273,3.809999942779541,3.930000066757202,37080.0,3.0086193084716797
2002-07-02,4.380000114440918,3.9100000858306885,4.0,4.150000095367432,350980.0,3.1770401000976562
2002-07-03,4.599999904632568,3.75,3.75,4.46999979019165,865140.0,3.4220168590545654
2002-07-04,4.699999809265137,4.409999847412109,4.5,4.510000228881836,1013200.0,3.452638626098633
2002-07-05,4.949999809265137,4.25,4.599999904632568,4.659999847412109,993120.0,3.567471981048584
2002-07-08,5.239999771118164,4.949999809265137,4.949999809265137,5.0,1224740.0,3.8277595043182373
2002-07-09,5.150000095367432,4.75,5.150000095367432,4.800000190734863,712980.0,3.674649238586426
2002-07-10,4.949999809265137,4.699999809265137,4.949999809265137,4.789999961853027,320760.0,3.6669933795928955
2002-07-11,4.75,4.610000133514404,4.699999809265137,4.630000114440918,144600.0,3.5445051193237305
2002-07-12,4.829999923706055,4.639999866485596,4.690000057220459,4.75,175280.0,3.6363718509674072
2002-07-15,4.75,4.5,4.75,4.519999980926514,121560.0,3.460294246673584
2002-07-16,4.650000095367432,4.349999904632568,4.599999904632568,4.400000095367432,121840.0,3.3684282302856445
2002-07-17,5.269999980926514,4.25,5.269999980926514,4.389999866485596,225160.0,3.3607723712921143
2002-07-18,4.550000190734863,4.260000228881836,4.300000190734863,4.400000095367432,153660.0,3.3684282302856445
2002-07-19,4.460000038146973,4.289999961853027,4.400000095367432,4.309999942779541,190220.0,3.299528121948242
2002-07-22,4.900000095367432,4.010000228881836,4.900000095367432,4.099999904632568,120760.0,3.1387622356414795
2002-07-23,4.300000190734863,4.059999942779541,4.300000190734863,4.190000057220459,104480.0,3.20766282081604
2002-07-24,4.25,4.090000152587891,4.199999809265137,4.099999904632568,39440.0,3.1387622356414795
2002-07-25,4.179999828338623,4.050000190734863,4.150000095367432,4.079999923706055,108840.0,3.1234524250030518
2002-07-26,4.099999904632568,3.75,4.099999904632568,3.9000000953674316,123240.0,2.9856529235839844
2002-07-29,4.400000095367432,3.609999895095825,4.400000095367432,3.6700000762939453,317780.0,2.809575319290161
2002-07-30,4.0,3.6500000953674316,3.990000009536743,3.690000057220459,169420.0,2.8248863220214844
2002-07-31,3.8399999141693115,3.4000000953674316,3.8399999141693115,3.6500000953674316,113100.0,2.794264316558838
2002-08-01,4.25,3.5,4.25,3.5299999713897705,166420.0,2.7023983001708984
2002-08-02,3.990000009536743,3.4200000762939453,3.990000009536743,3.4800000190734863,157580.0,2.6641204357147217
2002-08-05,4.099999904632568,3.5199999809265137,4.099999904632568,3.5899999141693115,108340.0,2.74833083152771
2002-08-06,3.950000047683716,3.5299999713897705,3.6500000953674316,3.7799999713897705,139880.0,2.8937857151031494
2002-08-07,3.9000000953674316,3.700000047683716,3.8499999046325684,3.759999990463257,258980.0,2.8784749507904053
2002-08-08,3.950000047683716,3.609999895095825,3.950000047683716,3.630000114440918,40760.0,2.7789535522460938
2002-08-09,3.7699999809265137,3.609999895095825,3.700000047683716,3.700000047683716,80260.0,2.8325417041778564
2002-08-12,3.75,3.6600000858306885,3.75,3.690000057220459,19760.0,2.8248863220214844
2002-08-13,3.7899999618530273,3.680000066757202,3.680000066757202,3.759999990463257,41800.0,2.8784749507904053
2002-08-14,3.890000104904175,3.700000047683716,3.700000047683716,3.8299999237060547,58720.0,2.932063341140747
2002-08-15,3.8299999237060547,3.8299999237060547,3.8299999237060547,3.8299999237060547,0.0,2.932063341140747
2002-08-16,3.9000000953674316,3.799999952316284,3.8399999141693115,3.819999933242798,43820.0,2.924408435821533
2002-08-19,4.050000190734863,3.859999895095825,3.880000114440918,3.9600000381469727,97200.0,3.031586170196533
2002-08-20,4.289999961853027,3.950000047683716,3.950000047683716,4.25,237280.0,3.2535953521728516
2002-08-21,4.21999979019165,4.119999885559082,4.119999885559082,4.139999866485596,78340.0,3.169384002685547
2002-08-22,4.210000038146973,4.059999942779541,4.159999847412109,4.090000152587891,30560.0,3.1311070919036865
2002-08-23,4.150000095367432,4.0,4.099999904632568,4.130000114440918,39600.0,3.161728858947754
2002-08-26,4.139999866485596,4.019999980926514,4.019999980926514,4.099999904632568,64480.0,3.1387622356414795
2002-08-27,4.099999904632568,3.9600000381469727,4.099999904632568,3.9600000381469727,82760.0,3.031586170196533
2002-08-28,4.0,3.9000000953674316,3.9000000953674316,3.950000047683716,81520.0,3.023930072784424
2002-08-29,3.950000047683716,3.880000114440918,3.950000047683716,3.9000000953674316,69080.0,2.9856529235839844
2002-08-30,3.9800000190734863,3.8299999237060547,3.9700000286102295,3.859999895095825,182980.0,2.9550304412841797
2002-09-02,4.0,3.880000114440918,4.0,3.990000009536743,54860.0,3.054551601409912
2002-09-03,3.9800000190734863,3.8299999237060547,3.9800000190734863,3.859999895095825,67320.0,2.9550304412841797
2002-09-04,3.9200000762939453,3.809999942779541,3.9200000762939453,3.819999933242798,15520.0,2.924408435821533
2002-09-05,3.890000104904175,3.809999942779541,3.880000114440918,3.890000104904175,8400.0,2.977997064590454
2002-09-06,3.8499999046325684,3.7699999809265137,3.809999942779541,3.7799999713897705,14900.0,2.8937857151031494
2002-09-09,3.880000114440918,3.759999990463257,3.759999990463257,3.759999990463257,25320.0,2.8784749507904053
2002-09-10,3.759999990463257,3.759999990463257,3.759999990463257,3.759999990463257,0.0,2.8784749507904053
2002-09-11,3.8499999046325684,3.6500000953674316,3.7100000381469727,3.759999990463257,10160.0,2.8784749507904053
2002-09-12,3.8499999046325684,3.7100000381469727,3.7100000381469727,3.7799999713897705,33820.0,2.8937857151031494
2002-09-13,3.950000047683716,3.799999952316284,3.799999952316284,3.890000104904175,74360.0,2.977997064590454
2002-09-16,3.9000000953674316,3.8499999046325684,3.859999895095825,3.859999895095825,22220.0,2.9550304412841797
2002-09-17,3.930000066757202,3.8499999046325684,3.930000066757202,3.8499999046325684,12220.0,2.9473743438720703
2002-09-18,3.8499999046325684,3.799999952316284,3.799999952316284,3.809999942779541,4640.0,2.9167520999908447
2002-09-19,3.799999952316284,3.7300000190734863,3.799999952316284,3.740000009536743,23200.0,2.8631646633148193
2002-09-20,3.740000009536743,3.6600000858306885,3.6600000858306885,3.7300000190734863,20620.0,2.855508327484131
2002-09-23,3.7100000381469727,3.609999895095825,3.7100000381469727,3.640000104904175,16800.0,2.7866084575653076
2002-09-24,3.6700000762939453,3.569999933242798,3.6600000858306885,3.6700000762939453,100500.0,2.809575319290161
2002-09-25,3.680000066757202,3.630000114440918,3.630000114440918,3.630000114440918,19520.0,2.7789535522460938
2002-09-26,3.740000009536743,3.640000104904175,3.740000009536743,3.6500000953674316,5660.0,2.794264316558838
2002-09-27,3.75,3.630000114440918,3.6500000953674316,3.630000114440918,40360.0,2.7789535522460938
2002-09-30,3.6600000858306885,3.5999999046325684,3.640000104904175,3.619999885559082,44500.0,2.7712976932525635
2002-10-01,3.75,3.619999885559082,3.619999885559082,3.7100000381469727,77120.0,2.8401970863342285
2002-10-02,3.7100000381469727,3.7100000381469727,3.7100000381469727,3.7100000381469727,0.0,2.8401970863342285
2002-10-03,3.7699999809265137,3.6600000858306885,3.7699999809265137,3.740000009536743,37840.0,2.8631646633148193
2002-10-04,3.8399999141693115,3.5,3.8399999141693115,3.7200000286102295,41620.0,2.8478522300720215
2002-10-07,3.799999952316284,3.7300000190734863,3.759999990463257,3.75,37820.0,2.870819568634033
2002-10-08,3.9000000953674316,3.7799999713897705,3.8399999141693115,3.880000114440918,57580.0,2.970341444015503
2002-10-09,4.019999980926514,3.549999952316284,3.9000000953674316,3.9100000858306885,228500.0,2.9933078289031982
2002-10-10,3.9800000190734863,3.680000066757202,3.9800000190734863,3.7100000381469727,67940.0,2.8401970863342285
2002-10-11,3.759999990463257,3.700000047683716,3.75,3.7200000286102295,35280.0,2.8478522300720215
