Date,High,Low,Open,Close,Volume,Adj Close
2008-07-28,169.5,147.10000610351562,162.10000610351562,154.35000610351562,13767.0,151.60842895507812
2008-07-29,159.85000610351562,150.0,157.5,151.35000610351562,2166.0,148.66172790527344
2008-07-30,158.60000610351562,150.10000610351562,158.60000610351562,156.8000030517578,338.0,154.014892578125
2008-07-31,158.8000030517578,152.0,152.3000030517578,153.8000030517578,1458.0,151.06822204589844
2008-08-01,158.75,147.0,147.0,153.5,648.0,150.77349853515625
2008-08-04,164.0,157.6999969482422,157.6999969482422,161.60000610351562,30370.0,158.7296142578125
2008-08-05,193.9499969482422,164.8000030517578,164.8000030517578,193.9499969482422,44100.0,190.50502014160156
2008-08-06,224.0,184.0,224.0,191.0,51045.0,187.60745239257812
2008-08-07,189.6999969482422,181.0,181.0,182.14999389648438,5602.0,178.9146270751953
2008-08-08,184.9499969482422,180.0,182.10000610351562,180.1999969482422,3883.0,176.99925231933594
2008-08-11,198.0,180.0,198.0,181.10000610351562,4382.0,177.88330078125
2008-08-12,189.89999389648438,177.0,186.0,178.1999969482422,2300.0,175.03482055664062
2008-08-13,188.0,177.0,186.39999389648438,178.9499969482422,36107.0,175.77145385742188
2008-08-14,184.89999389648438,178.0500030517578,178.9499969482422,179.8000030517578,3851.0,176.6063995361328
2008-08-18,181.0,178.0,178.0,179.9499969482422,10181.0,176.7537078857422
2008-08-19,189.0,175.5,180.0,178.6999969482422,5231.0,175.52590942382812
2008-08-20,184.0,175.10000610351562,175.10000610351562,179.60000610351562,4684.0,176.409912109375
2008-08-21,183.9499969482422,176.0,176.0,178.35000610351562,2607.0,175.18214416503906
2008-08-22,183.9499969482422,176.1999969482422,180.0,180.35000610351562,26056.0,177.1466064453125
2008-08-25,198.0,175.1999969482422,175.1999969482422,179.25,12063.0,176.06614685058594
2008-08-26,176.0,161.25,176.0,168.64999389648438,5873.0,165.6544189453125
2008-08-27,171.8000030517578,163.25,167.0500030517578,164.14999389648438,1998.0,161.23434448242188
2008-08-28,169.64999389648438,162.0,162.0,163.75,1481.0,160.84144592285156
2008-08-29,176.5,165.25,171.0,172.4499969482422,3546.0,169.3869171142578
2008-09-01,193.4499969482422,170.5500030517578,182.0,175.25,3162.0,172.13719177246094
2008-09-02,183.9499969482422,171.10000610351562,178.9499969482422,173.14999389648438,2092.0,170.0745086669922
2008-09-04,178.0,166.0,178.0,175.0,36235.0,171.89166259765625
2008-09-05,173.89999389648438,168.0,171.0,169.8000030517578,4192.0,166.78402709960938
2008-09-08,180.0,170.0500030517578,180.0,174.6999969482422,1362.0,171.596923828125
2008-09-09,176.0,169.0,172.0,169.6999969482422,706.0,166.68576049804688
2008-09-10,176.89999389648438,169.0,175.0,172.39999389648438,163879.0,169.3378143310547
2008-09-11,176.0,166.35000610351562,170.0,167.89999389648438,301642.0,164.91775512695312
2008-09-12,174.4499969482422,165.0,174.4499969482422,165.0500030517578,1458.0,162.11837768554688
2008-09-15,170.0,150.0,170.0,170.0,375427.0,166.98040771484375
2008-09-16,158.14999389648438,150.5,154.0,153.64999389648438,2228.0,150.9208526611328
2008-09-17,163.0,148.5,152.10000610351562,149.3000030517578,1176.0,146.64813232421875
2008-09-18,149.5,135.0,149.5,137.10000610351562,6196.0,134.664794921875
2008-09-19,149.9499969482422,135.6999969482422,135.6999969482422,146.5500030517578,3276.0,143.9469757080078
2008-09-22,156.9499969482422,142.25,146.5500030517578,145.89999389648438,1144.0,143.3084716796875
2008-09-23,152.4499969482422,142.0500030517578,143.0,148.3000030517578,3755.0,145.66587829589844
2008-09-24,150.0,138.10000610351562,138.10000610351562,144.89999389648438,1057.0,142.32627868652344
