Date,High,Low,Open,Close,Volume,Adj Close
2008-05-26,608.1445922851562,492.2139892578125,589.4778442382812,496.2420654296875,3201545.0,486.8523254394531
2008-05-27,600.2357788085938,482.48760986328125,496.1438293457031,544.923095703125,4426776.0,534.6121826171875
2008-05-28,653.9273681640625,554.109130859375,554.109130859375,629.7096557617188,4670668.0,617.79443359375
2008-05-29,690.6715087890625,597.3375244140625,645.1343383789062,621.3096313476562,4603025.0,609.5533447265625
2008-05-30,656.2852783203125,577.9830322265625,631.13427734375,632.7061767578125,3112248.0,620.7341918945312
2008-06-02,686.7416381835938,611.0919799804688,638.6009521484375,674.9029541015625,2287515.0,662.1326293945312
2008-06-03,677.7030029296875,621.4569702148438,660.2151489257812,660.2642822265625,2340426.0,647.7708129882812
2008-06-04,662.1801147460938,556.66357421875,662.1801147460938,588.4462280273438,2883289.0,577.3117065429688
2008-06-05,628.579833984375,562.2636108398438,592.4252319335938,620.769287109375,1368715.0,609.023193359375
2008-06-06,631.62548828125,597.3866577148438,628.0394897460938,619.8359375,808907.0,608.1074829101562
2008-06-09,636.6360473632812,569.8285522460938,609.1270751953125,618.8534545898438,771930.0,607.1436767578125
2008-06-10,663.1625366210938,607.1621704101562,607.1621704101562,657.5133666992188,955944.0,645.072021484375
2008-06-11,670.039794921875,629.8570556640625,660.2151489257812,642.0396118164062,764114.0,629.89111328125
2008-06-12,627.2535400390625,590.4602661132812,617.96923828125,595.2743530273438,421715.0,584.0106811523438
2008-06-13,613.5481567382812,562.7056884765625,596.3550415039062,570.614501953125,466698.0,559.8173217773438
2008-06-16,607.1621704101562,576.951416015625,584.5654907226562,603.2814331054688,505300.0,591.8662109375
2008-06-17,615.0218505859375,594.4884033203125,599.3024291992188,600.3340454101562,253291.0,588.9744873046875
2008-06-18,606.3761596679688,574.839111328125,604.2147827148438,581.5689697265625,144927.0,570.5646362304688
2008-06-19,614.0393676757812,567.9127807617188,569.8285522460938,601.1199951171875,476392.0,589.7456665039062
2008-06-20,607.4077758789062,522.6703491210938,592.4252319335938,545.2178344726562,294516.0,534.9012451171875
2008-06-23,565.8004760742188,540.3546752929688,541.337158203125,555.484619140625,524184.0,544.9738159179688
2008-06-24,561.9688720703125,527.5826416015625,555.5828247070312,539.5195922851562,299723.0,529.3108520507812
2008-06-25,621.4078979492188,530.530029296875,532.4949340820312,566.9794311523438,126482.0,556.2511596679688
2008-06-26,589.4778442382812,567.8636474609375,567.8636474609375,579.8988037109375,136858.0,568.9259643554688
2008-06-27,574.7408447265625,540.3546752929688,574.7408447265625,552.1442260742188,174018.0,542.6160888671875
2008-06-30,560.00390625,510.8807678222656,555.0916137695312,528.417724609375,107260.0,519.2990112304688
2008-07-01,527.484375,493.8350524902344,525.6177368164062,508.67022705078125,87565.0,499.89215087890625
2008-07-02,520.7053833007812,486.3192138671875,502.0386047363281,513.3860473632812,229337.0,504.5266418457031
2008-07-03,504.838623046875,438.17852783203125,486.51568603515625,470.1085510253906,296686.0,461.9960021972656
2008-07-04,491.23150634765625,439.1609802246094,463.0839538574219,490.936767578125,100468.0,482.4648132324219
2008-07-07,534.4598999023438,485.975341796875,485.975341796875,512.6492309570312,429729.0,503.802490234375
2008-07-08,508.9158630371094,467.4559020996094,467.4559020996094,501.989501953125,240498.0,493.3267517089844
2008-07-09,540.3546752929688,503.0210876464844,540.3546752929688,508.9649658203125,92666.0,500.1818542480469
2008-07-10,510.7333984375,491.23150634765625,505.9684753417969,497.9122619628906,85217.0,489.3198547363281
