Date,High,Low,Open,Close,Volume,Adj Close
2016-09-29,333.8999938964844,295.1499938964844,330.0,297.54998779296875,89058658.0,290.1448669433594
2016-09-30,312.3999938964844,293.04998779296875,297.3999938964844,310.25,12045593.0,302.5287780761719
2016-10-03,313.75,307.29998779296875,312.8999938964844,309.70001220703125,3169557.0,301.9925231933594
2016-10-04,309.54998779296875,303.5,308.95001220703125,304.25,3173993.0,296.6781311035156
2016-10-05,315.0,304.1000061035156,305.0,313.75,5485589.0,305.9416809082031
2016-10-06,322.79998779296875,314.0,314.8500061035156,316.54998779296875,5753209.0,308.67205810546875
2016-10-07,319.70001220703125,315.45001220703125,318.0,317.25,1009789.0,309.3545837402344
2016-10-10,326.95001220703125,318.1000061035156,319.1000061035156,324.6000061035156,3482805.0,316.521728515625
2016-10-13,328.70001220703125,315.75,322.0,317.54998779296875,3088238.0,309.6470642089844
2016-10-14,328.75,319.1499938964844,319.70001220703125,327.3500061035156,2771778.0,319.2032775878906
2016-10-17,331.70001220703125,324.20001220703125,328.0,327.6000061035156,2153353.0,319.4469909667969
2016-10-18,333.0,328.45001220703125,329.20001220703125,330.8999938964844,2774228.0,322.66485595703125
2016-10-19,332.45001220703125,324.0,331.6000061035156,324.8999938964844,1227049.0,316.8141784667969
2016-10-20,329.3999938964844,322.54998779296875,325.8999938964844,324.0,946203.0,315.93658447265625
2016-10-21,329.3999938964844,323.04998779296875,324.8500061035156,326.8500061035156,1122150.0,318.7156677246094
2016-10-24,329.8500061035156,323.1000061035156,327.8500061035156,323.8999938964844,684940.0,315.83905029296875
2016-10-25,328.0,323.1499938964844,324.3999938964844,324.1499938964844,964425.0,316.0828552246094
2016-10-26,325.3999938964844,319.29998779296875,323.95001220703125,320.3999938964844,940792.0,312.42620849609375
2016-10-27,320.04998779296875,312.29998779296875,320.04998779296875,314.1000061035156,1243528.0,306.2829895019531
2016-10-28,314.3500061035156,307.0,313.0,308.6000061035156,1188812.0,300.91986083984375
2016-11-01,315.45001220703125,310.04998779296875,312.8999938964844,311.29998779296875,1028849.0,303.5526428222656
2016-11-02,310.6000061035156,305.04998779296875,310.0,305.75,881783.0,298.76458740234375
2016-11-03,307.79998779296875,301.6000061035156,305.04998779296875,304.04998779296875,1243070.0,297.1034240722656
2016-11-04,305.95001220703125,302.5,304.95001220703125,303.3999938964844,1157870.0,296.4682922363281
2016-11-07,307.8999938964844,302.6499938964844,305.79998779296875,304.8999938964844,1228091.0,297.93402099609375
