Date,High,Low,Open,Close,Volume,Adj Close
2018-12-21,1180.0,1105.0,1132.25,1130.050048828125,26515.0,1125.0274658203125
2018-12-24,1121.0,1073.550048828125,1120.0,1073.550048828125,893.0,1068.778564453125
2018-12-26,1121.0,1021.0,1073.0,1106.25,3489.0,1101.333251953125
2018-12-27,1121.0,1060.050048828125,1060.050048828125,1081.0,560.0,1076.1954345703125
2018-12-28,1119.9000244140625,1071.0,1071.0,1099.800048828125,6582.0,1094.911865234375
2018-12-31,1119.9000244140625,1051.0,1119.9000244140625,1099.8499755859375,9313.0,1094.9615478515625
2019-01-01,1119.0,1080.0,1100.0,1093.050048828125,1498.0,1088.1920166015625
2019-01-02,1099.800048828125,1066.0,1093.0,1081.0,2783.0,1076.1954345703125
2019-01-03,1115.0,1061.0,1115.0,1080.3499755859375,799.0,1075.54833984375
2019-01-04,1100.0,1060.0,1100.0,1090.0,1547.0,1085.1553955078125
2019-01-07,1090.0,1090.0,1090.0,1090.0,0.0,1085.1553955078125
2019-01-08,1090.0,1090.0,1090.0,1090.0,0.0,1085.1553955078125
2019-01-09,1090.0,1090.0,1090.0,1090.0,0.0,1085.1553955078125
2019-01-10,1090.0,1090.0,1090.0,1090.0,0.0,1085.1553955078125
2019-01-11,1090.0,1090.0,1090.0,1090.0,0.0,1085.1553955078125
2019-01-14,1090.0,1090.0,1090.0,1090.0,0.0,1085.1553955078125
2019-01-15,1090.0,1090.0,1090.0,1090.0,0.0,1085.1553955078125
2019-01-16,1090.0,1090.0,1090.0,1090.0,0.0,1085.1553955078125
2019-01-17,1090.0,1090.0,1090.0,1090.0,0.0,1085.1553955078125
2019-01-18,1090.0,1090.0,1090.0,1090.0,0.0,1085.1553955078125
2019-01-21,1090.0,1090.0,1090.0,1090.0,0.0,1085.1553955078125
2019-01-22,1090.0,1090.0,1090.0,1090.0,0.0,1085.1553955078125
2019-01-23,903.0,903.0,903.0,903.0,147.0,898.986572265625
2019-01-24,948.1500244140625,948.1500244140625,948.1500244140625,948.1500244140625,110.0,943.9359130859375
2019-01-25,995.5499877929688,995.5499877929688,995.5499877929688,995.5499877929688,150.0,991.125244140625
2019-01-28,1045.300048828125,1044.699951171875,1044.699951171875,1045.300048828125,3724.0,1040.6541748046875
2019-01-29,1097.550048828125,1001.0,1097.550048828125,1040.0,38592.0,1035.377685546875
2019-01-30,1049.8499755859375,1003.0,1049.8499755859375,1034.199951171875,7091.0,1029.6033935546875
2019-01-31,1040.0,995.0,1000.0,1031.3499755859375,12186.0,1026.7659912109375
2019-02-01,1058.199951171875,1030.0,1030.0,1047.25,81285.0,1042.595458984375
2019-02-04,1057.0,1020.0,1020.0,1044.550048828125,86316.0,1039.907470703125
2019-02-05,1050.0,1030.0,1030.0,1047.199951171875,67809.0,1042.545654296875
2019-02-06,1060.0,1041.050048828125,1060.0,1050.0,83415.0,1045.333251953125
2019-02-07,1124.949951171875,1042.050048828125,1044.0,1119.5999755859375,26427.0,1114.6239013671875
2019-02-08,1107.550048828125,1077.699951171875,1100.050048828125,1098.25,129076.0,1093.3687744140625
2019-02-11,1100.449951171875,1085.0,1095.050048828125,1087.4000244140625,215403.0,1082.5670166015625
2019-02-12,1094.5,1050.0,1084.050048828125,1079.550048828125,112186.0,1074.7518310546875
2019-02-14,1097.699951171875,1062.0,1062.050048828125,1068.0,93988.0,1063.2532958984375
2019-02-15,1075.699951171875,1059.3499755859375,1066.050048828125,1067.25,22648.0,1062.5064697265625
2019-02-18,1063.6500244140625,1042.0,1048.0,1050.449951171875,64585.0,1045.7811279296875
2019-02-19,1089.9000244140625,1039.9000244140625,1039.9000244140625,1076.9000244140625,57268.0,1072.1136474609375
2019-02-20,1096.0,1053.75,1089.949951171875,1077.550048828125,27235.0,1072.7608642578125
2019-02-21,1135.949951171875,1056.449951171875,1070.699951171875,1129.0999755859375,95542.0,1124.08154296875
2019-02-22,1159.800048828125,1094.949951171875,1106.9000244140625,1143.5,22781.0,1138.4176025390625
2019-02-25,1169.0,1137.199951171875,1142.5,1165.800048828125,26081.0,1160.61865234375
2019-02-26,1179.699951171875,1075.0,1140.0999755859375,1175.5999755859375,49756.0,1170.375
2019-02-27,1219.699951171875,1159.3499755859375,1179.949951171875,1214.4000244140625,114195.0,1209.0025634765625
2019-02-28,1205.0,1088.0,1151.0,1153.199951171875,1285790.0,1148.074462890625
2019-03-01,1197.0,1145.0999755859375,1150.0,1171.800048828125,472576.0,1166.5919189453125
2019-03-05,1192.0,1148.1500244140625,1150.0,1185.8499755859375,79044.0,1180.579345703125
