Date,High,Low,Open,Close,Volume,Adj Close
2015-09-15,136.0,129.1999969482422,136.0,129.1999969482422,48555.0,125.19354248046875
2015-09-16,122.73999786376953,122.73999786376953,122.73999786376953,122.73999786376953,22865.0,118.93386840820312
2015-09-18,116.61000061035156,116.61000061035156,116.61000061035156,116.61000061035156,17750.0,112.99396514892578
2015-09-21,116.61000061035156,110.77999877929688,113.19999694824219,110.77999877929688,195240.0,107.34475708007812
2015-09-22,108.4800033569336,105.25,105.25,106.54000091552734,396950.0,103.2362289428711
2015-09-23,111.86000061035156,102.44000244140625,106.5999984741211,111.73999786376953,225165.0,108.27497863769531
2015-09-24,113.58999633789062,106.19999694824219,112.0,106.70999908447266,130095.0,103.40096282958984
2015-09-28,108.0,101.83999633789062,108.0,103.51000213623047,505800.0,100.3001937866211
2015-09-29,103.0,98.43000030517578,103.0,101.01000213623047,263845.0,97.87771606445312
2015-09-30,105.98999786376953,99.80000305175781,101.01000213623047,103.72000122070312,646235.0,100.5036849975586
2015-10-01,107.30000305175781,96.04000091552734,106.0,97.30000305175781,2578215.0,94.28275299072266
2015-10-05,98.6500015258789,90.63999938964844,98.6500015258789,93.08999633789062,2667835.0,90.20330810546875
2015-10-06,96.72000122070312,92.05999755859375,93.5999984741211,92.70999908447266,807825.0,89.83509063720703
2015-10-07,95.66999816894531,91.98999786376953,92.98999786376953,94.93000030517578,1420820.0,91.98626708984375
2015-10-08,101.87999725341797,94.19999694824219,94.19999694824219,98.06999969482422,2149560.0,95.02887725830078
2015-10-09,100.0,95.72000122070312,99.18000030517578,97.1500015258789,522350.0,94.13740539550781
2015-10-12,98.76000213623047,95.69999694824219,97.80000305175781,96.05000305175781,246120.0,93.07151794433594
2015-10-13,98.5999984741211,94.12000274658203,95.97000122070312,97.52999877929688,468945.0,94.50562286376953
2015-10-14,100.76000213623047,97.38999938964844,98.19999694824219,98.44999694824219,585620.0,95.39710235595703
2015-10-15,100.37000274658203,97.41000366210938,99.52999877929688,97.79000091552734,267885.0,94.75757598876953
2015-10-16,98.36000061035156,96.05999755859375,97.5999984741211,97.11000061035156,220085.0,94.09864807128906
2015-10-19,98.41000366210938,96.80000305175781,97.22000122070312,97.48999786376953,334460.0,94.46686553955078
2015-10-20,100.12999725341797,96.80999755859375,97.8499984741211,98.81999969482422,499995.0,95.75563049316406
2015-10-21,106.16999816894531,98.5199966430664,99.19999694824219,104.31999969482422,1536750.0,101.08507537841797
2015-10-23,108.77999877929688,104.19999694824219,104.95999908447266,105.27999877929688,896310.0,102.01530456542969
2015-10-26,106.12999725341797,104.20999908447266,105.23999786376953,105.30999755859375,439895.0,102.04437255859375
2015-10-27,106.95999908447266,104.0,105.19999694824219,104.83000183105469,373695.0,101.57926177978516
2015-10-28,106.83999633789062,104.04000091552734,104.80000305175781,106.23999786376953,357865.0,102.94552612304688
2015-10-29,111.5999984741211,106.43000030517578,106.5999984741211,111.12999725341797,704545.0,107.68389129638672
