Date,High,Low,Open,Close,Volume,Adj Close
2001-01-01,90.6234359741211,86.875,89.140625,87.4000015258789,59981248.0,62.02626419067383
2001-01-02,89.53125,85.9375,87.515625,88.7632827758789,68767872.0,62.99375534057617
2001-01-03,88.28125,85.68281555175781,87.5,87.72343444824219,64125952.0,62.25580978393555
2001-01-04,96.71875,87.96875,87.96875,95.3335952758789,71192960.0,67.65660095214844
2001-01-05,99.984375,94.65625,95.296875,99.7093734741211,67941888.0,70.7619857788086
2001-01-08,99.140625,92.671875,98.625,93.5101547241211,76229504.0,66.36253356933594
2001-01-09,94.921875,91.19062805175781,92.75,92.6234359741211,64873024.0,65.73323059082031
2001-01-10,94.19844055175781,88.0023422241211,93.7515640258789,88.5328140258789,91550336.0,62.830196380615234
2001-01-11,89.6875,86.296875,88.671875,86.6929702758789,68442560.0,61.524478912353516
2001-01-12,91.40625,86.75390625,86.875,90.6351547241211,92083584.0,64.32217407226562
2001-01-15,97.1039047241211,90.9375,91.015625,96.3960952758789,102845952.0,68.41061401367188
2001-01-16,97.484375,94.3140640258789,96.7171859741211,95.28437805175781,41221824.0,67.62166595458984
2001-01-17,99.359375,97.03437805175781,99.21875,98.4039077758789,51214528.0,69.83552551269531
2001-01-18,101.328125,98.828125,98.828125,100.47343444824219,43274496.0,71.30426025390625
2001-01-19,106.1664047241211,100.75,100.75,105.46797180175781,56089536.0,74.84878540039062
2001-01-22,108.203125,105.5,106.171875,106.8218765258789,46704576.0,75.80962371826172
2001-01-23,106.4046859741211,104.3765640258789,105.95390319824219,105.56327819824219,32817280.0,74.91641235351562
2001-01-24,107.03125,105.0171890258789,106.09375,106.69844055175781,40703168.0,75.72203826904297
2001-01-25,106.8734359741211,103.9117202758789,106.26640319824219,106.0484390258789,30341568.0,75.26071166992188
2001-01-26,106.0484390258789,106.0484390258789,106.0484390258789,106.0484390258789,0.0,75.26071166992188
2001-01-29,105.484375,101.015625,105.484375,103.6851577758789,32839808.0,73.58356475830078
2001-01-30,108.43281555175781,104.21875,104.21875,107.6343765258789,32835392.0,76.38622283935547
2001-01-31,107.765625,105.65625,107.0679702758789,106.13671875,32945152.0,75.32339477539062
2001-02-01,105.953125,103.59765625,105.640625,105.4906234741211,32992448.0,74.8648452758789
2001-02-02,107.96875,105.08671569824219,105.09375,107.2445297241211,36933888.0,76.10957336425781
2001-02-05,106.796875,103.765625,106.796875,104.13749694824219,27276480.0,73.90457916259766
2001-02-06,105.15625,103.765625,103.94140625,104.28984069824219,21435776.0,74.01268005371094
2001-02-07,105.0,100.93827819824219,105.0,101.50703430175781,35805888.0,72.03777313232422
2001-02-08,102.484375,99.23515319824219,100.859375,102.12109375,34458240.0,72.47354888916016
2001-02-09,102.21875,100.00077819824219,101.71875,100.39453125,27061504.0,71.24823760986328
2001-02-12,100.03125,98.203125,100.03125,99.515625,27284224.0,70.62449645996094
2001-02-13,101.71875,98.94062805175781,99.84375,99.58906555175781,29327680.0,70.6766128540039
2001-02-14,100.0,98.47734069824219,98.9921875,99.5054702758789,21451776.0,70.61727142333984
2001-02-15,101.87031555175781,99.21875,99.23905944824219,101.4937515258789,29909440.0,72.02836608886719
2001-02-16,102.21875,97.5,101.921875,98.35234069824219,40206656.0,69.79893493652344
2001-02-19,99.09375,96.3531265258789,97.5,98.37890625,30336704.0,69.81778717041016
2001-02-20,98.984375,97.4375,98.515625,97.8382797241211,23045696.0,69.43412780761719
2001-02-21,96.875,91.5625,96.875,92.33280944824219,65310336.0,65.52696990966797
2001-02-22,92.03125,86.796875,92.03125,90.52656555175781,54486912.0,64.24513244628906
2001-02-23,91.21875,87.3515625,90.3125,87.8531265258789,46992000.0,62.34782409667969
2001-02-26,90.609375,87.65625,88.125,89.43359375,40402176.0,63.46944808959961
2001-02-27,90.609375,86.50468444824219,89.328125,88.04296875,50862080.0,62.48255920410156
2001-02-28,99.21875,86.796875,87.89375305175781,97.5257797241211,77895168.0,69.21234893798828
2001-03-01,97.65625,86.5625,97.65625,88.48124694824219,63365312.0,62.7935905456543
2001-03-02,92.109375,76.640625,89.84375,77.50468444824219,74829568.0,55.00373840332031
2001-03-05,78.046875,72.03125,76.5804672241211,74.91015625,81282816.0,53.16242980957031
2001-03-06,74.91015625,74.91015625,74.91015625,74.91015625,0.0,53.16242980957031
2001-03-07,81.5625,75.890625,78.26094055175781,81.13203430175781,68337792.0,57.5779914855957
2001-03-08,82.96875,78.359375,81.953125,80.17500305175781,36073088.0,56.89881896972656
2001-03-09,78.75,73.76094055175781,78.75,76.7171859741211,31186368.0,54.44485855102539
2001-03-12,76.34375,68.44062805175781,75.78125,69.5414047241211,28695744.0,49.352325439453125
2001-03-13,73.421875,58.830467224121094,67.984375,65.5023422241211,43740032.0,46.485870361328125
2001-03-14,74.984375,66.0953140258789,67.34375,73.77421569824219,27935360.0,52.356266021728516
2001-03-15,76.875,70.78125,72.1875,76.12422180175781,26508288.0,54.024017333984375
2001-03-16,78.046875,72.0625,76.484375,73.43281555175781,26217472.0,52.11398696899414
2001-03-19,74.21875,67.8304672241211,72.375,69.6195297241211,26609344.0,49.40776824951172
2001-03-20,71.484375,66.11015319824219,69.4546890258789,68.2210922241211,21592512.0,48.41531753540039
2001-03-21,71.375,62.828125,66.875,69.99296569824219,32702976.0,49.67277908325195
