Date,High,Low,Open,Close,Volume,Adj Close
2002-07-01,65.0,63.599998474121094,64.5199966430664,63.996002197265625,813320.0,46.30789566040039
2002-07-02,65.19999694824219,63.75,64.0,64.01000213623047,676020.0,46.31802749633789
2002-07-03,62.79999923706055,61.5,62.790000915527344,61.70600128173828,139710.0,46.465614318847656
2002-07-04,63.5,62.0,62.0,62.65999984741211,129020.0,47.18398666381836
2002-07-05,65.0,63.0,63.400001525878906,64.46600341796875,627880.0,48.5439338684082
2002-07-08,64.83000183105469,62.60599899291992,62.60599899291992,64.43000030517578,182080.0,48.51683044433594
2002-07-09,64.0,62.5,64.0,62.79600143432617,50120.0,47.28640365600586
2002-07-10,63.69600296020508,62.20000076293945,63.4900016784668,62.44600296020508,29190.0,47.02284622192383
2002-07-11,63.0,61.900001525878906,62.996002197265625,62.10599899291992,570810.0,46.76681900024414
2002-07-12,62.900001525878906,61.81999969482422,62.849998474121094,61.939998626708984,140070.0,46.64181900024414
2002-07-15,63.0,61.130001068115234,62.0,61.779998779296875,364480.0,46.521339416503906
2002-07-16,62.959999084472656,61.97999954223633,62.5,62.5099983215332,82500.0,47.0710334777832
2002-07-17,62.400001525878906,61.0,62.01599884033203,61.375999450683594,144870.0,46.21711349487305
2002-07-18,62.900001525878906,61.099998474121094,62.900001525878906,61.5260009765625,263900.0,46.33007049560547
2002-07-19,62.486000061035156,61.400001525878906,61.45000076293945,61.986000061035156,319660.0,46.67646408081055
2002-07-22,62.099998474121094,61.0,62.099998474121094,61.51599884033203,302830.0,46.322540283203125
2002-07-23,62.39600372314453,61.0,62.39600372314453,61.14600372314453,145920.0,46.043922424316406
2002-07-24,61.3900032043457,60.599998474121094,61.0,60.746002197265625,129510.0,45.74272155761719
2002-07-25,62.349998474121094,60.5,60.5,61.65599822998047,531470.0,46.42795944213867
2002-07-26,62.19000244140625,60.0,62.19000244140625,60.150001525878906,479250.0,45.2939338684082
2002-07-29,61.9900016784668,60.5,60.5,61.060001373291016,504900.0,45.97915267944336
2002-07-30,61.849998474121094,61.01599884033203,61.5,61.58599853515625,239720.0,46.375247955322266
2002-07-31,63.70000076293945,56.0,56.0,63.22999954223633,741630.0,47.61320495605469
2002-08-01,64.6500015258789,62.20000076293945,63.9900016784668,64.04000091552734,1221080.0,48.22315216064453
2002-08-02,63.9900016784668,58.11000061035156,58.11000061035156,62.986000061035156,424940.0,47.429466247558594
2002-08-05,62.650001525878906,61.50600051879883,62.209999084472656,61.72999954223633,77380.0,46.48368835449219
2002-08-06,62.400001525878906,61.5,61.900001525878906,61.81999969482422,112200.0,46.55146408081055
2002-08-07,62.29999923706055,61.25,62.29999923706055,61.81999969482422,261500.0,46.55146408081055
2002-08-08,61.5,61.11000061035156,61.11600112915039,61.380001068115234,67020.0,46.22013473510742
2002-08-09,63.486000061035156,60.83000183105469,61.20000076293945,63.0359992980957,681750.0,47.46712875366211
2002-08-12,63.0359992980957,61.79999923706055,63.0,62.54999923706055,235930.0,47.101165771484375
2002-08-13,63.29999923706055,61.22600173950195,63.0,61.89600372314453,129230.0,46.608699798583984
2002-08-14,62.5,60.5,61.20000076293945,61.02000045776367,149790.0,45.94904708862305
2002-08-15,12.204000473022461,12.204000473022461,12.204000473022461,12.204000473022461,0.0,9.189810752868652
2002-08-16,62.16600036621094,61.029998779296875,61.720001220703125,61.65599822998047,237010.0,46.42795944213867
2002-08-19,62.0,60.92599868774414,61.310001373291016,61.33599853515625,155780.0,46.1870002746582
2002-08-20,61.875999450683594,60.099998474121094,61.875999450683594,60.41600036621094,286440.0,45.49422073364258
2002-08-21,61.29999923706055,59.709999084472656,60.5,60.0,401140.0,45.180973052978516
2002-08-22,60.29999923706055,59.31999969482422,60.29999923706055,59.69000244140625,394170.0,44.94754409790039
2002-08-23,59.85599899291992,58.52000045776367,59.5,58.7859992980957,401980.0,44.26681900024414
2002-08-26,58.900001525878906,55.5,58.900001525878906,56.305999755859375,1324210.0,42.39931869506836
2002-08-27,58.5,56.099998474121094,56.099998474121094,57.055999755859375,1131810.0,42.96408462524414
2002-08-28,57.79999923706055,56.20600128173828,56.5,57.496002197265625,625110.0,43.2954216003418
2002-08-29,57.7400016784668,57.00600051879883,57.7400016784668,57.47600173950195,837850.0,43.280357360839844
2002-08-30,59.0,56.79999923706055,57.486000061035156,58.279998779296875,1820800.0,43.88578414916992
2002-09-02,60.09000015258789,58.70000076293945,58.70000076293945,59.60599899291992,344940.0,44.884281158447266
2002-09-03,60.0,59.22600173950195,59.900001525878906,59.66600036621094,213610.0,44.92945861816406
2002-09-04,59.779998779296875,58.805999755859375,59.29999923706055,59.54600143432617,133520.0,44.83910369873047
2002-09-05,59.79999923706055,54.18600082397461,59.79999923706055,57.779998779296875,179990.0,43.50926971435547
2002-09-06,59.00600051879883,57.720001220703125,57.75,58.87000274658203,737230.0,44.33007049560547
2002-09-09,59.64600372314453,57.70000076293945,57.70000076293945,59.375999450683594,679620.0,44.711097717285156
2002-09-10,11.875200271606445,11.875200271606445,11.875200271606445,11.875200271606445,0.0,8.942217826843262
2002-09-11,59.9900016784668,58.150001525878906,59.9900016784668,58.486000061035156,484610.0,44.0409049987793
2002-09-12,58.939998626708984,57.5,58.400001525878906,57.875999450683594,367700.0,43.581565856933594
2002-09-13,58.8900032043457,58.0,58.0,58.54600143432617,116370.0,44.086082458496094
2002-09-16,59.5,58.20000076293945,58.20000076293945,59.465999603271484,640950.0,44.77886962890625
2002-09-17,59.59600067138672,58.79999923706055,59.099998474121094,59.349998474121094,374990.0,44.691505432128906
2002-09-18,59.72999954223633,58.70000076293945,58.70600128173828,59.47999954223633,375700.0,44.789405822753906
2002-09-19,59.599998474121094,58.90599822998047,59.060001373291016,59.380001068115234,615380.0,44.71409606933594
2002-09-20,59.72600173950195,58.900001525878906,58.900001525878906,59.43000030517578,350560.0,44.75176239013672
2002-09-23,59.400001525878906,56.5,59.29999923706055,59.0099983215332,776030.0,44.435489654541016
2002-09-24,59.5,58.54999923706055,59.29600143432617,59.36600112915039,1027690.0,44.70356369018555
2002-09-25,59.099998474121094,57.79999923706055,58.0,58.86600112915039,661720.0,44.327049255371094
2002-09-26,59.75,57.79999923706055,59.0,59.35599899291992,598740.0,44.696022033691406
2002-09-27,60.20000076293945,59.11000061035156,59.400001525878906,59.97999954223633,477950.0,45.16591262817383
2002-09-30,60.150001525878906,59.22600173950195,59.79999923706055,59.8900032043457,607500.0,45.09813690185547
2002-10-01,60.650001525878906,59.72600173950195,60.0,60.560001373291016,296570.0,45.602664947509766
2002-10-02,12.112000465393066,12.112000465393066,12.112000465393066,12.112000465393066,0.0,9.12053108215332
2002-10-03,60.0099983215332,58.900001525878906,60.0,59.95000076293945,585280.0,45.14331817626953
2002-10-04,61.5,59.9900016784668,59.9900016784668,60.97600173950195,727810.0,45.91591262817383
2002-10-07,61.29999923706055,60.066001892089844,60.066001892089844,61.16600036621094,175940.0,46.058998107910156
2002-10-08,61.470001220703125,60.209999084472656,60.82600021362305,61.00600051879883,341440.0,45.93850326538086
2002-10-09,61.5099983215332,60.79999923706055,60.79999923706055,61.246002197265625,513560.0,46.11922073364258
2002-10-10,61.19000244140625,60.79600143432617,60.81999969482422,60.84000015258789,451880.0,45.81350326538086
2002-10-11,67.4000015258789,61.00600051879883,63.5,61.43600082397461,1086550.0,46.26231002807617
2002-10-14,62.90999984741211,61.25,62.0,61.720001220703125,214960.0,46.47616195678711
2002-10-15,12.343999862670898,12.343999862670898,12.343999862670898,12.343999862670898,0.0,9.2952299118042
2002-10-16,63.900001525878906,61.93000030517578,62.0,63.029998779296875,1405170.0,47.462608337402344
2002-10-17,63.875999450683594,61.11000061035156,63.20000076293945,61.91999816894531,2247100.0,46.62676239013672
2002-10-18,63.0,61.5,62.790000915527344,61.76599884033203,534690.0,46.51079559326172
2002-10-21,62.09600067138672,61.50600051879883,61.900001525878906,61.72600173950195,279090.0,46.48067092895508
2002-10-22,63.70000076293945,61.709999084472656,62.5,63.40999984741211,936150.0,47.74875259399414
2002-10-23,64.1500015258789,62.72600173950195,63.0,63.880001068115234,894080.0,48.10268020629883
2002-10-24,64.0,60.900001525878906,62.900001525878906,63.119998931884766,943100.0,47.53038787841797
2002-10-25,63.900001525878906,62.79999923706055,63.20000076293945,63.40999984741211,376050.0,47.74875259399414
2002-10-28,63.54999923706055,62.79999923706055,63.5,63.09600067138672,329130.0,47.51231002807617
2002-10-29,63.45000076293945,62.599998474121094,62.79999923706055,62.91999816894531,629050.0,47.37977600097656
2002-10-30,63.20000076293945,62.5,62.79999923706055,62.94600296020508,823700.0,47.39935302734375
2002-10-31,63.0,62.0,63.0,62.75600051879883,699580.0,47.25627899169922
2002-11-01,63.0,62.5260009765625,62.70600128173828,62.75600051879883,761200.0,47.25627899169922
2002-11-04,63.20000076293945,62.599998474121094,63.20000076293945,63.099998474121094,38350.0,47.515316009521484
2002-11-05,63.79999923706055,62.900001525878906,63.0,63.439998626708984,254520.0,47.7713508605957
2002-11-06,12.687999725341797,12.687999725341797,12.687999725341797,12.687999725341797,0.0,9.554266929626465
2002-11-07,63.599998474121094,62.805999755859375,62.805999755859375,63.41999816894531,203130.0,47.75628662109375
2002-11-08,63.4900016784668,62.900001525878906,63.400001525878906,63.15599822998047,218230.0,47.55748748779297
2002-11-11,64.0,62.94600296020508,62.94600296020508,63.82600021362305,782180.0,48.062015533447266
2002-11-12,64.68000030517578,63.119998931884766,64.19999694824219,64.22000122070312,680520.0,48.358699798583984
2002-11-13,64.9000015258789,63.900001525878906,64.9000015258789,64.46600341796875,517910.0,48.5439338684082
2002-11-14,65.5999984741211,64.19999694824219,64.5999984741211,65.08000183105469,1097080.0,49.00629425048828
2002-11-15,66.6500015258789,65.00599670410156,65.63999938964844,66.10600280761719,671190.0,49.778892517089844
2002-11-18,66.0999984741211,65.31999969482422,65.9000015258789,65.91999816894531,486640.0,49.638824462890625
2002-11-19,13.184000015258789,13.184000015258789,13.184000015258789,13.184000015258789,0.0,9.927766799926758
2002-11-20,67.0,65.88600158691406,66.0,66.88600158691406,874470.0,50.366241455078125
2002-11-21,69.09600067138672,66.80000305175781,66.83000183105469,68.98600006103516,1131290.0,51.94757843017578
2002-11-22,69.5,67.48600006103516,69.5,68.26599884033203,463660.0,51.4054069519043
2002-11-25,68.72000122070312,67.0,68.38600158691406,67.79000091552734,939310.0,51.04697036743164
2002-11-26,69.0,67.5,67.5999984741211,68.93000030517578,967040.0,51.90541076660156
2002-11-27,68.80599975585938,68.0,68.5999984741211,68.12000274658203,564230.0,51.295467376708984
2002-11-28,68.99600219726562,58.996002197265625,68.19999694824219,68.85600280761719,434430.0,51.849693298339844
2002-11-29,68.99000549316406,68.11000061035156,68.99000549316406,68.43000030517578,278870.0,51.528900146484375
2002-12-02,68.80000305175781,66.69999694824219,68.5999984741211,67.6760025024414,1200050.0,50.96112823486328
2002-12-03,68.99600219726562,66.0,68.69999694824219,66.49000549316406,1584770.0,50.068058013916016
2002-12-04,69.0,64.30000305175781,66.0999984741211,66.13600158691406,3768580.0,49.80147933959961
2002-12-05,68.5,67.0,68.0,68.11000061035156,703920.0,51.287933349609375
2002-12-06,68.9000015258789,67.19999694824219,68.5,68.72599792480469,308520.0,51.75178909301758
2002-12-09,68.99600219726562,67.80000305175781,68.80000305175781,68.1500015258789,1728880.0,51.318050384521484
2002-12-10,68.99000549316406,67.5999984741211,68.0,68.08000183105469,2322360.0,51.265350341796875
2002-12-11,69.24600219726562,67.0999984741211,67.80000305175781,69.03600311279297,2036590.0,51.985225677490234
2002-12-12,72.0,67.61000061035156,72.0,68.72000122070312,214025.0,51.74727249145508
2002-12-13,77.4000015258789,68.80000305175781,69.0,72.93000030517578,1814355.0,54.91747283935547
2002-12-16,76.4000015258789,73.4000015258789,75.0,75.38999938964844,1352920.0,56.7698860168457
2002-12-17,75.19999694824219,71.27000427246094,75.16000366210938,72.08000183105469,1458795.0,54.27739715576172
2002-12-18,73.18000030517578,71.62000274658203,72.0,72.25,495235.0,54.40541076660156
2002-12-19,72.54000091552734,71.0,72.0,71.51000213623047,437555.0,53.84818649291992
2002-12-20,72.5,70.0999984741211,72.0,72.04000091552734,568745.0,54.24728775024414
2002-12-23,72.0199966430664,70.83000183105469,71.77999877929688,71.44000244140625,178075.0,53.79547119140625
2002-12-24,71.79000091552734,70.2300033569336,71.4000015258789,70.68000030517578,129410.0,53.22317123413086
2002-12-25,70.68000030517578,70.68000030517578,70.68000030517578,70.68000030517578,0.0,53.22317123413086
2002-12-26,71.37999725341797,69.5999984741211,71.19999694824219,70.25,127605.0,52.89937973022461
2002-12-27,72.5999984741211,68.20999908447266,69.62000274658203,72.0199966430664,310900.0,54.23222351074219
2002-12-30,72.58000183105469,71.0,71.4000015258789,72.0999984741211,185150.0,54.29246520996094
2002-12-31,72.5199966430664,71.0999984741211,72.0,71.67000579833984,147285.0,53.96867752075195
2003-01-01,72.08000183105469,71.0,71.69999694824219,71.23999786376953,31805.0,53.644866943359375
2003-01-02,72.1500015258789,71.5999984741211,71.9800033569336,72.01000213623047,108875.0,54.224700927734375
2003-01-03,72.0999984741211,70.41999816894531,71.31999969482422,70.72000122070312,37475.0,53.25330352783203
2003-01-06,72.4800033569336,70.8499984741211,70.8499984741211,72.05000305175781,109565.0,54.25482177734375
2003-01-07,73.4000015258789,71.9800033569336,72.0,73.11000061035156,214330.0,55.053016662597656
2003-01-08,73.4000015258789,72.4000015258789,72.77999877929688,73.05000305175781,591670.0,55.007835388183594
2003-01-09,73.5999984741211,72.43000030517578,73.0,73.55999755859375,349790.0,55.3918571472168
2003-01-10,75.0,65.0,74.19999694824219,72.76000213623047,368895.0,54.789466857910156
