Date,High,Low,Open,Close,Volume,Adj Close
2010-11-04,344.8999938964844,291.0,291.0,342.54998779296875,479716245.0,178.52207946777344
2010-11-08,355.8999938964844,329.5,351.79998779296875,330.75,46932779.0,172.37245178222656
2010-11-09,333.3999938964844,325.0,330.1499938964844,326.04998779296875,23741956.0,169.92300415039062
2010-11-10,327.79998779296875,320.04998779296875,325.3999938964844,322.79998779296875,21057129.0,168.229248046875
2010-11-11,336.95001220703125,321.8500061035156,323.0,328.54998779296875,26548372.0,171.2258758544922
2010-11-12,332.95001220703125,318.0,330.0,320.1499938964844,15004107.0,166.84817504882812
2010-11-15,322.8999938964844,315.04998779296875,321.20001220703125,317.20001220703125,9917395.0,165.31077575683594
2010-11-16,323.95001220703125,316.1000061035156,320.0,318.04998779296875,12100114.0,165.75375366210938
2010-11-18,328.95001220703125,310.0,319.6000061035156,326.8999938964844,23983896.0,170.36598205566406
2010-11-19,339.95001220703125,328.1000061035156,330.25,333.54998779296875,51723739.0,173.8316650390625
2010-11-22,337.0,315.0,336.0,333.3500061035156,11494521.0,173.72744750976562
2010-11-23,332.3999938964844,317.5,330.5,320.1499938964844,13147667.0,166.84817504882812
2010-11-24,329.3500061035156,310.0,329.3500061035156,310.79998779296875,16243562.0,161.975341796875
2010-11-25,318.3500061035156,311.1000061035156,314.0,313.20001220703125,6489260.0,163.22613525390625
2010-11-26,316.0,301.0,315.0,312.70001220703125,13657322.0,162.96559143066406
2010-11-29,319.70001220703125,308.20001220703125,311.3999938964844,317.45001220703125,6493219.0,165.44107055664062
2010-11-30,319.0,312.0,315.0,317.25,6050064.0,165.33680725097656
2010-12-01,322.5,315.0,317.0,320.95001220703125,5053942.0,167.26515197753906
2010-12-02,325.95001220703125,321.1499938964844,322.20001220703125,324.8500061035156,6143344.0,169.297607421875
2010-12-03,325.70001220703125,318.1000061035156,318.1000061035156,321.95001220703125,2453815.0,167.78623962402344
2010-12-06,324.8999938964844,318.5,321.0,320.3999938964844,2895539.0,166.97848510742188
2010-12-07,322.75,317.25,320.5,320.0,3484977.0,166.77000427246094
2010-12-08,322.70001220703125,317.25,318.6000061035156,318.8500061035156,2877153.0,166.17066955566406
