Date,High,Low,Open,Close,Volume,Adj Close
2002-07-01,910.0,880.0,910.0,897.5999755859375,426.0,816.3451538085938
2002-07-02,905.0,895.0,900.0,903.6500244140625,310.0,821.8475952148438
2002-07-03,910.0,900.0,910.0,906.7000122070312,336.0,824.6212768554688
2002-07-04,925.0,910.0,920.0,916.7999877929688,591.0,833.8069458007812
2002-07-05,935.0,910.0,915.0,927.2999877929688,1623.0,843.3566284179688
2002-07-08,933.0,918.0,930.0,929.0499877929688,1595.0,844.947998046875
2002-07-09,934.0,900.1500244140625,934.0,904.4000244140625,586.0,822.5293579101562
2002-07-10,917.9000244140625,901.0,910.0,910.7000122070312,826.0,828.2588500976562
2002-07-11,920.0,885.0,891.0,893.9500122070312,1265.0,813.025390625
2002-07-12,909.0,890.0999755859375,908.9000244140625,896.5,361.0,815.3446044921875
2002-07-15,910.0,871.2000122070312,900.0,875.0,1265.0,795.7906494140625
2002-07-16,890.0,880.0,890.0,883.0499877929688,552.0,803.1123046875
2002-07-17,883.0,880.0,880.0999755859375,881.6500244140625,572.0,801.8387451171875
2002-07-18,925.0,867.0,867.0,912.4000244140625,1293.0,829.8052368164062
2002-07-19,915.0,903.0,915.0,907.4500122070312,415.0,825.303466796875
2002-07-22,901.0,880.0,898.0,885.5,756.0,805.3402709960938
2002-07-23,894.9000244140625,870.0,870.0,891.4000244140625,271.0,810.7063598632812
2002-07-24,894.9500122070312,864.0,864.0,888.5,423.0,808.068603515625
2002-07-25,900.0,891.0,900.0,892.0,355.0,811.2520141601562
2002-07-26,884.9000244140625,852.0,852.0,881.7000122070312,1101.0,801.8846435546875
2002-07-29,905.0,852.0,884.0,897.0,2486.0,815.7991333007812
2002-07-30,928.0,890.0,917.0,894.1500244140625,1657.0,813.2074584960938
2002-07-31,898.9000244140625,870.0,876.0,889.75,1149.0,809.20556640625
2002-08-01,898.0,883.5999755859375,898.0,884.9500122070312,659.0,804.840087890625
2002-08-02,890.0,872.25,876.0,889.4000244140625,666.0,808.887451171875
2002-08-05,927.0,850.0,850.0,914.6500244140625,1726.0,831.8515625
2002-08-06,970.0,893.0,970.0,906.0999755859375,691.0,824.0757446289062
2002-08-07,960.0499877929688,906.0,906.0,949.0499877929688,5411.0,863.1373291015625
2002-08-08,949.7999877929688,894.0,949.7999877929688,900.5999755859375,1071.0,819.073486328125
2002-08-09,920.0,890.0,890.0,907.2000122070312,417.0,827.833740234375
2002-08-12,929.0,909.0,909.0,923.9000244140625,587.0,843.0725708007812
2002-08-13,929.75,910.0,922.1500244140625,910.4500122070312,450.0,830.799560546875
2002-08-14,908.5,891.0,891.0499877929688,897.3499755859375,409.0,818.8453979492188
2002-08-15,897.3499755859375,897.3499755859375,897.3499755859375,897.3499755859375,0.0,818.8453979492188
2002-08-16,919.0,849.9000244140625,849.9000244140625,908.0,205.0,828.5637817382812
2002-08-19,905.0,894.0,905.0,895.7999877929688,349.0,817.4309692382812
2002-08-20,905.0,889.0,889.0,901.0499877929688,333.0,822.2216186523438
2002-08-21,913.0,890.0,890.0,906.25,747.0,826.9664916992188
2002-08-22,925.0,905.5499877929688,910.0,911.1500244140625,675.0,831.43798828125
2002-08-23,924.7000122070312,902.0,924.0,902.5,482.0,823.544921875
2002-08-26,920.0,902.0999755859375,915.0,912.0,156.0,832.2136840820312
2002-08-27,910.0,900.0,910.0,901.6500244140625,2288.0,822.7689208984375
2002-08-28,900.0,888.0999755859375,890.25,890.2000122070312,365.0,812.32080078125
2002-08-29,895.0,888.0,888.0,891.9000244140625,252.0,813.8721923828125
2002-08-30,907.9000244140625,892.2000122070312,899.9500122070312,901.5999755859375,323.0,822.7234497070312
2002-09-02,911.0,892.0,907.0,897.4000244140625,215.0,818.89111328125
2002-09-03,909.9000244140625,890.0,909.9000244140625,895.0,141.0,816.7007446289062
2002-09-04,904.0,890.0499877929688,899.9500122070312,894.6500244140625,210.0,816.3817138671875
2002-09-05,914.0,893.1500244140625,893.1500244140625,898.1500244140625,70.0,819.575439453125
2002-09-06,902.0,851.0,851.0,901.4000244140625,453.0,822.5413818359375
2002-09-09,900.0,840.0,840.0,896.5499877929688,636.0,818.1151733398438
2002-09-10,896.5499877929688,896.5499877929688,896.5499877929688,896.5499877929688,0.0,818.1151733398438
2002-09-11,909.0,900.0,900.0,909.0,255.0,829.47607421875
2002-09-12,917.0,893.5,900.0,915.9500122070312,348.0,835.8181762695312
2002-09-13,913.7999877929688,905.0499877929688,906.0,906.0499877929688,202.0,826.7842407226562
2002-09-16,912.0,895.0,895.0,907.5499877929688,201.0,828.1528930664062
2002-09-17,913.0,905.0,905.0,909.5499877929688,353.0,829.9779052734375
2002-09-18,914.0,905.0,905.9000244140625,910.9000244140625,910.0,831.2099609375
2002-09-19,914.9500122070312,905.0499877929688,905.0499877929688,908.2999877929688,208.0,828.8374633789062
2002-09-20,917.0,906.0,906.0,915.5,660.0,835.4072875976562
2002-09-23,913.5,905.0,906.0,910.25,1170.0,830.6167602539062
2002-09-24,914.0,906.0,906.0,912.9000244140625,1038.0,833.0349731445312
2002-09-25,914.9000244140625,905.0,905.0,914.25,440.0,834.266845703125
2002-09-26,915.0,902.0,902.0,913.2000122070312,312.0,833.3086547851562
2002-09-27,928.0,912.0,912.0,922.9500122070312,757.0,842.2058715820312
2002-09-30,920.0,881.5499877929688,920.0,899.5499877929688,369.0,820.852783203125
2002-10-01,911.0,872.0499877929688,911.0,878.1500244140625,278.0,801.3251953125
2002-10-02,878.1500244140625,878.1500244140625,878.1500244140625,878.1500244140625,0.0,801.3251953125
2002-10-03,890.0,870.0,890.0,875.5,319.0,798.90673828125
2002-10-04,880.0,866.0999755859375,876.0,871.5,133.0,795.2567138671875
2002-10-07,880.0,860.0,875.0,880.0,102.0,803.0133056640625
2002-10-08,887.9500122070312,870.0,870.0,878.0,32.0,801.1881713867188
2002-10-09,888.7000122070312,865.0,865.0,873.8499755859375,161.0,797.4012451171875
2002-10-10,870.0,836.0,870.0,837.9000244140625,314.0,764.5963745117188
2002-10-11,852.0,836.0999755859375,849.9500122070312,838.0,436.0,764.6875
2002-10-14,856.9500122070312,825.0,825.0,842.5,264.0,768.7938232421875
2002-10-15,842.5,842.5,842.5,842.5,0.0,768.7938232421875
2002-10-16,854.9500122070312,840.25,849.4500122070312,850.25,138.0,775.865966796875
2002-10-17,853.75,823.4000244140625,830.0999755859375,840.25,231.0,766.7407836914062
2002-10-18,849.9500122070312,779.4500122070312,779.4500122070312,841.4000244140625,191.0,767.7900390625
2002-10-21,851.9000244140625,841.0,850.0,848.0,379.0,773.8125610351562
2002-10-22,854.0,848.0,854.0,849.4000244140625,192.0,775.0904541015625
2002-10-23,850.0,835.0,844.0,850.0,104.0,775.6377563476562
2002-10-24,860.0,847.0,850.0,860.0,242.0,784.7627563476562
2002-10-25,861.0,848.0999755859375,855.0,854.8499755859375,317.0,780.063720703125
2002-10-28,852.0,835.0,850.0999755859375,837.6500244140625,123.0,764.3683471679688
2002-10-29,841.9000244140625,825.0,841.9000244140625,825.0999755859375,74.0,752.9161987304688
2002-10-30,833.9000244140625,815.0,821.0,815.0,422.0,743.6998291015625
2002-10-31,828.0,812.0,816.0,814.8499755859375,185.0,743.5626831054688
2002-11-01,840.0,811.0,811.0,837.5,114.0,764.2312622070312
2002-11-04,878.9000244140625,821.0499877929688,878.9000244140625,858.5,73.0,783.39404296875
2002-11-05,844.9000244140625,805.0,820.0,844.9000244140625,81.0,770.9839477539062
2002-11-06,844.9000244140625,844.9000244140625,844.9000244140625,844.9000244140625,0.0,770.9839477539062
2002-11-07,849.9000244140625,840.0499877929688,845.0,841.0499877929688,49.0,767.470703125
2002-11-08,852.0,840.75,841.0,843.6500244140625,369.0,769.8433837890625
2002-11-11,846.9500122070312,830.0,846.9500122070312,836.2999877929688,71.0,763.1363525390625
2002-11-12,840.0,832.0,835.0,839.4500122070312,140.0,766.0106201171875
2002-11-13,852.9500122070312,840.0,840.0,841.9000244140625,126.0,771.0018920898438
2002-11-14,844.0,833.0,842.0,843.6500244140625,81.0,772.6041870117188
2002-11-15,844.0,837.0,841.0,843.0,38.0,772.0090942382812
2002-11-18,879.9500122070312,841.0,879.9500122070312,844.5,366.0,773.3828125
2002-11-19,844.5,844.5,844.5,844.5,0.0,773.3828125
2002-11-20,850.0,835.0,850.0,842.25,183.0,771.322265625
2002-11-21,845.0,835.0,838.0,844.0,35.0,772.9249267578125
2002-11-22,851.0,833.25,833.25,847.0999755859375,112.0,775.7637939453125
2002-11-25,859.0999755859375,845.2000122070312,850.0,848.5999755859375,401.0,777.1375732421875
2002-11-26,853.6500244140625,841.0,847.1500244140625,846.4500122070312,255.0,775.1686401367188
2002-11-27,874.0,847.2999877929688,847.2999877929688,854.9500122070312,316.0,782.952880859375
2002-11-28,874.0,856.25,856.25,869.75,273.0,796.5064086914062
2002-11-29,869.0,849.0,849.0,853.0,230.0,781.1669921875
2002-12-02,872.0,848.0999755859375,848.0999755859375,867.2000122070312,126.0,794.1712646484375
2002-12-03,871.0,840.0,870.9500122070312,843.6500244140625,870.0,772.6041870117188
2002-12-04,850.0,840.0,850.0,849.0499877929688,303.0,777.549560546875
2002-12-05,878.0,850.5,850.5,873.7999877929688,1007.0,800.21533203125
2002-12-06,874.9000244140625,863.0,870.0,872.25,422.0,798.7958374023438
2002-12-09,870.0,850.0,860.0,854.4000244140625,1458.0,782.448974609375
2002-12-10,864.2999877929688,835.0,844.0,863.0999755859375,758.0,790.4166870117188
2002-12-11,875.0,855.0,875.0,856.5999755859375,188.0,784.4638061523438
2002-12-12,867.0,850.0,857.0,864.2999877929688,123.0,791.5153198242188
