Date,High,Low,Open,Close,Volume,Adj Close
2017-07-11,574.6500244140625,532.4000244140625,537.0,567.25,14286312.0,566.1692504882812
2017-07-12,642.7000122070312,575.0,576.4500122070312,629.5499877929688,17774578.0,628.3505859375
2017-07-13,698.9500122070312,630.0999755859375,652.0,691.1500244140625,21875197.0,689.833251953125
2017-07-14,725.5,561.0999755859375,697.7999877929688,598.7999877929688,33648384.0,597.6591796875
2017-07-17,613.7000122070312,562.3499755859375,590.0,596.0999755859375,11510790.0,594.9642944335938
2017-07-18,603.0,581.0999755859375,590.0,588.9000244140625,3549898.0,587.778076171875
2017-07-19,601.5,584.0999755859375,591.9500122070312,586.9500122070312,1791992.0,585.831787109375
2017-07-20,598.9500122070312,577.0999755859375,588.0,582.5999755859375,3055040.0,581.4900512695312
2017-07-21,595.0,580.2000122070312,584.0,583.4500122070312,1438938.0,582.3384399414062
2017-07-24,590.9500122070312,576.0,586.5,586.4000244140625,1489789.0,585.2828369140625
2017-07-25,612.0,588.9500122070312,589.9500122070312,602.0499877929688,3090370.0,600.9029541015625
2017-07-26,607.0,592.0,602.2999877929688,595.0,1063010.0,593.8663940429688
2017-07-27,598.4500122070312,580.0,597.9000244140625,581.8499755859375,849208.0,580.741455078125
2017-07-28,598.75,570.0,578.0,588.5,2331948.0,587.3788452148438
2017-07-31,595.0,578.1500244140625,590.0,590.5999755859375,1050079.0,589.4747924804688
2017-08-01,592.5,583.0,592.0,585.9000244140625,422157.0,584.7837524414062
2017-08-02,589.9000244140625,580.0,582.2000122070312,582.0,465458.0,580.8911743164062
2017-08-03,585.5,548.0999755859375,582.0,558.5,740392.0,557.4359741210938
2017-08-04,560.4000244140625,541.75,560.4000244140625,554.2999877929688,701556.0,553.2439575195312
2017-08-07,581.4500122070312,496.25,550.0,551.4000244140625,7352471.0,550.3494873046875
2017-08-08,578.2999877929688,548.5499877929688,553.4500122070312,568.3499755859375,2371678.0,567.2671508789062
2017-08-09,565.0,541.0,565.0,549.9000244140625,1387103.0,548.8524169921875
2017-08-10,550.7000122070312,502.0,515.0,542.7999877929688,3199711.0,541.765869140625
2017-08-11,547.8499755859375,525.1500244140625,532.0,541.5,839237.0,540.4683837890625
2017-08-14,555.0,537.0,545.2000122070312,540.4000244140625,588097.0,539.3704833984375
2017-08-16,551.7999877929688,540.2999877929688,545.0999755859375,544.0999755859375,487988.0,543.0633544921875
2017-08-17,552.5,542.0999755859375,546.4000244140625,543.5,325873.0,542.4645385742188
2017-08-18,549.0,535.0,541.4000244140625,537.75,286880.0,536.7255249023438
2017-08-21,546.5,537.3499755859375,540.75,540.2000122070312,537489.0,539.1708984375
2017-08-22,544.25,527.7000122070312,542.7999877929688,529.5,471540.0,528.4912109375
2017-08-23,533.0,522.0,531.7999877929688,525.25,255288.0,524.2493286132812
2017-08-24,535.0,524.0499877929688,526.75,532.8499755859375,486024.0,531.8347778320312
2017-08-28,541.25,528.0,533.25,537.9500122070312,500688.0,536.9251098632812
2017-08-29,558.7999877929688,531.0,531.0,544.7999877929688,824901.0,543.7620239257812
2017-08-30,557.75,548.4500122070312,550.0,550.8499755859375,356147.0,549.8004760742188
2017-08-31,556.4500122070312,546.0,549.7999877929688,549.4500122070312,290104.0,548.4031982421875
2017-09-01,570.0,547.5499877929688,551.0,552.2999877929688,882994.0,551.247802734375
2017-09-04,564.2999877929688,542.0499877929688,555.75,557.0,591385.0,555.9387817382812
2017-09-05,576.5,553.1500244140625,560.0999755859375,573.1500244140625,994612.0,572.0580444335938
2017-09-06,578.0,563.5999755859375,568.0,567.8499755859375,578677.0,566.7681274414062
2017-09-07,576.0,555.0,571.25,558.7000122070312,407726.0,557.6355590820312
2017-09-08,565.5,550.0,561.0,554.3499755859375,415958.0,553.2938232421875
2017-09-11,564.9000244140625,551.0,558.75,558.5999755859375,348502.0,557.5357666015625
2017-09-12,560.4500122070312,551.0499877929688,560.0,555.6500244140625,234107.0,554.5914306640625
2017-09-13,560.0,551.0499877929688,556.9000244140625,557.5,238299.0,556.4378662109375
2017-09-14,564.2999877929688,552.7000122070312,559.0,554.0999755859375,179895.0,553.0443725585938
2017-09-15,572.0,550.4500122070312,551.7999877929688,567.25,504402.0,566.1692504882812
2017-09-18,576.0,559.0,569.0,562.7000122070312,411976.0,561.6279907226562
2017-09-19,562.7999877929688,551.0,562.7999877929688,553.0499877929688,465633.0,551.996337890625
2017-09-20,558.0,546.3499755859375,556.7999877929688,549.9000244140625,607148.0,548.8524169921875
2017-09-21,560.7999877929688,546.0,551.2000122070312,553.7000122070312,493229.0,552.6451416015625
2017-09-22,551.9000244140625,541.0,551.9000244140625,545.9500122070312,284570.0,544.9098510742188
2017-09-25,557.5,528.5,549.5999755859375,553.5,448008.0,552.4454956054688
2017-09-26,563.5999755859375,544.6500244140625,556.0999755859375,560.0999755859375,562972.0,559.0328979492188
2017-09-27,563.4000244140625,551.6500244140625,560.9000244140625,558.6500244140625,419121.0,557.585693359375
2017-09-28,559.7999877929688,550.0999755859375,556.0,557.1500244140625,379248.0,556.0885620117188
2017-09-29,577.9000244140625,550.0999755859375,558.9500122070312,568.5999755859375,396142.0,567.5167236328125
2017-10-03,573.3499755859375,557.5499877929688,569.2000122070312,562.5499877929688,535457.0,561.478271484375
2017-10-04,572.8499755859375,560.0999755859375,567.9000244140625,563.2999877929688,166260.0,562.226806640625
2017-10-05,590.0,562.0,562.0,585.75,867437.0,584.634033203125
2017-10-06,623.0,586.2000122070312,590.4000244140625,615.0499877929688,1921968.0,613.8782348632812
2017-10-09,611.5,587.0999755859375,610.9000244140625,591.4000244140625,623692.0,590.2733154296875
2017-10-10,594.9500122070312,576.0,594.7999877929688,580.7999877929688,339224.0,579.6934814453125
2017-10-11,587.2999877929688,577.6500244140625,582.0999755859375,581.5999755859375,564042.0,580.491943359375
2017-10-12,586.1500244140625,570.1500244140625,585.9000244140625,581.3499755859375,240905.0,580.242431640625
2017-10-13,596.0,577.5,582.2999877929688,585.7000122070312,454782.0,584.5841674804688
2017-10-16,614.4000244140625,584.0,589.0,607.25,1007564.0,606.0930786132812
2017-10-17,609.7999877929688,598.4500122070312,605.5999755859375,604.3499755859375,271420.0,603.1986083984375
2017-10-18,609.0,588.2000122070312,600.0,591.7000122070312,314010.0,590.57275390625
2017-10-19,603.5499877929688,592.0,592.0,600.9000244140625,102001.0,599.7551879882812
2017-10-23,605.9500122070312,595.2999877929688,600.0,598.5,379839.0,597.3597412109375
2017-10-24,601.9500122070312,591.5,598.0,593.4000244140625,129672.0,592.26953125
2017-10-25,598.0,564.0,590.0,570.25,733135.0,569.16357421875
2017-10-26,589.8499755859375,572.0,574.7999877929688,581.3499755859375,169128.0,580.242431640625
2017-10-27,604.0,586.0,587.7999877929688,591.7999877929688,422430.0,590.6724853515625
2017-10-30,599.0,571.0,593.0,587.9500122070312,813988.0,586.8298950195312
2017-10-31,595.3499755859375,580.0999755859375,588.0,581.75,226989.0,580.6417236328125
2017-11-01,592.0,580.0,590.9500122070312,589.2999877929688,294687.0,588.17724609375
2017-11-02,619.5,597.0,597.0,610.25,927453.0,609.08740234375
2017-11-03,620.0,610.9500122070312,620.0,614.9000244140625,537207.0,613.728515625
2017-11-06,622.0,607.9000244140625,617.9500122070312,615.2000122070312,322901.0,614.0279541015625
2017-11-07,620.2000122070312,598.0,618.2999877929688,611.4500122070312,344166.0,610.2850952148438
2017-11-08,623.7999877929688,609.0,611.0,611.8499755859375,319555.0,610.6842651367188
2017-11-09,628.0,613.0,613.0,623.75,416783.0,622.5616455078125
2017-11-10,623.0,600.0,618.0,604.9500122070312,286913.0,603.7974853515625
2017-11-13,618.0,595.0999755859375,605.0,614.7000122070312,375118.0,613.5289306640625
2017-11-14,624.9000244140625,616.0499877929688,620.0,623.5999755859375,267493.0,622.4119262695312
2017-11-15,629.9000244140625,608.0,608.0,625.9500122070312,222125.0,624.7575073242188
2017-11-16,652.5,626.0,626.5,645.5999755859375,519416.0,644.3699951171875
2017-11-17,679.0,640.0999755859375,648.0,670.4500122070312,663093.0,669.1727294921875
2017-11-20,674.9500122070312,658.0499877929688,672.0,663.2000122070312,178622.0,661.9365234375
2017-11-21,674.0,649.2000122070312,669.2000122070312,651.5,758854.0,650.2587890625
2017-11-22,655.6500244140625,641.5499877929688,652.1500244140625,652.7000122070312,116031.0,651.4564819335938
2017-11-23,673.7999877929688,650.2000122070312,658.4500122070312,665.5499877929688,171548.0,664.281982421875
2017-11-24,673.0,658.0,665.5499877929688,663.25,127651.0,661.9864501953125
2017-11-27,670.0,655.0,664.9000244140625,668.5499877929688,210388.0,667.2762451171875
2017-11-28,684.3499755859375,662.2000122070312,668.9500122070312,679.5999755859375,447722.0,678.3052368164062
2017-11-29,698.4000244140625,681.2000122070312,685.0,689.5,307070.0,688.1864013671875
2017-11-30,713.0,675.0,688.0,698.0499877929688,522966.0,696.7200927734375
2017-12-01,713.0,691.0,699.7000122070312,702.0999755859375,269915.0,700.7623901367188
2017-12-04,709.7999877929688,670.2999877929688,707.8499755859375,687.6500244140625,211797.0,686.3399658203125
2017-12-05,690.0,680.0,687.6500244140625,684.5999755859375,157018.0,683.2957153320312
2017-12-06,689.9500122070312,670.0999755859375,684.5999755859375,672.8499755859375,245518.0,671.568115234375
2017-12-07,683.8499755859375,670.0499877929688,676.0,677.5999755859375,113863.0,676.3090209960938
2017-12-08,694.0,677.0,678.0,689.7999877929688,239590.0,688.48583984375
2017-12-11,731.9500122070312,688.0499877929688,694.9000244140625,712.8499755859375,684489.0,711.4918823242188
2017-12-12,732.5,715.0,715.0,724.25,509886.0,722.8701782226562
2017-12-13,737.0,695.0999755859375,729.6500244140625,699.2999877929688,257946.0,697.9677124023438
2017-12-14,705.9000244140625,650.9000244140625,703.2000122070312,675.75,290855.0,674.4625854492188
2017-12-15,693.8499755859375,660.0999755859375,685.0999755859375,670.4500122070312,1964081.0,669.1727294921875
2017-12-18,679.9000244140625,650.0,670.2999877929688,668.4000244140625,185631.0,667.1265869140625
2017-12-19,683.0,663.0,673.0,670.7000122070312,172981.0,669.4222412109375
2017-12-20,690.0,667.0499877929688,675.0,684.9500122070312,270255.0,683.6450805664062
2017-12-21,698.0,680.5,688.0999755859375,683.4000244140625,121415.0,682.0980224609375
2017-12-22,686.7000122070312,675.0,676.4000244140625,679.8499755859375,117513.0,678.5547485351562
2017-12-26,684.7999877929688,671.0,680.75,679.25,57224.0,677.9559326171875
2017-12-27,689.0,676.3499755859375,679.0,681.7999877929688,89107.0,680.5010375976562
2017-12-28,684.9000244140625,672.5999755859375,684.9000244140625,677.5499877929688,82217.0,676.2591552734375
2017-12-29,681.7999877929688,660.5499877929688,678.0,666.7999877929688,168024.0,665.5296630859375
2018-01-01,676.2000122070312,659.0,669.0,662.8499755859375,92576.0,661.587158203125
2018-01-02,679.0,652.2000122070312,663.0,661.4000244140625,129760.0,660.1399536132812
2018-01-03,676.4000244140625,660.5999755859375,662.1500244140625,669.75,120646.0,668.4739990234375
2018-01-04,677.9000244140625,665.0,671.7999877929688,675.0,112010.0,673.7139892578125
2018-01-05,704.0,675.0,675.0,699.4500122070312,255516.0,698.1174926757812
2018-01-08,720.0,701.0499877929688,710.0,712.0,298192.0,710.6434936523438
2018-01-09,714.5,695.0,710.0,699.4000244140625,212321.0,698.0675659179688
2018-01-10,705.0,695.0499877929688,703.5,699.5499877929688,103219.0,698.2172241210938
2018-01-11,725.0,694.0,694.0,709.5499877929688,268325.0,708.1981811523438
2018-01-12,719.4000244140625,695.25,714.6500244140625,705.2000122070312,214948.0,703.8565063476562
2018-01-15,714.3499755859375,703.0499877929688,710.5,708.0,85318.0,706.6511840820312
2018-01-16,714.0,699.0,714.0,702.7000122070312,124473.0,701.3612670898438
2018-01-17,710.0,699.0,704.0,709.0499877929688,107325.0,707.6991577148438
2018-01-18,725.0,700.0,725.0,708.0999755859375,237562.0,706.7509155273438
2018-01-19,741.0999755859375,705.0,714.6500244140625,720.4000244140625,437699.0,719.0275268554688
2018-01-22,720.0999755859375,700.0,715.0,716.7000122070312,684257.0,715.3345947265625
2018-01-23,724.0499877929688,710.0,716.8499755859375,712.5,80323.0,711.142578125
2018-01-24,715.5999755859375,693.1500244140625,710.0,699.8499755859375,103671.0,698.5166015625
2018-01-25,705.75,674.9000244140625,705.75,684.25,81916.0,682.9463500976562
2018-01-29,700.0,684.0,684.25,688.5,74917.0,687.1883544921875
