Date,High,Low,Open,Close,Volume,Adj Close
2006-04-24,375.7250061035156,250.0,250.0,366.1625061035156,46342060.0,257.92340087890625
2006-04-25,370.0,310.25,365.0,327.6499938964844,14368480.0,230.79534912109375
2006-04-26,337.5,319.25,337.5,325.1499938964844,2515764.0,229.03431701660156
2006-04-27,341.7250061035156,326.0,327.5,332.0249938964844,2298448.0,233.8771209716797
2006-04-28,325.0,280.0,325.0,318.38751220703125,1392384.0,224.27093505859375
2006-05-02,333.75,308.75,320.0,326.5874938964844,1412796.0,230.04690551757812
2006-05-03,333.0,321.3125,327.25,324.9375,607716.0,228.8846893310547
2006-05-04,327.3125,314.5249938964844,323.75,318.2124938964844,340108.0,224.14761352539062
2006-05-05,321.4624938964844,313.75,316.25,315.67498779296875,216780.0,222.36016845703125
2006-05-08,324.70001220703125,313.75,317.0,321.375,242040.0,226.37530517578125
2006-05-09,352.25,325.0,325.0,346.32501220703125,2433960.0,243.94996643066406
2006-05-10,373.67498779296875,341.25,346.25,370.32501220703125,2342548.0,260.85540771484375
2006-05-11,405.0,344.0,389.48748779296875,357.45001220703125,2951684.0,251.7863311767578
2006-05-12,357.25,340.5,349.75,345.1499938964844,1212732.0,243.1221923828125
2006-05-15,357.45001220703125,312.0,357.45001220703125,321.6625061035156,1568976.0,226.57778930664062
2006-05-16,342.1000061035156,301.25,325.0,332.4375,1090132.0,234.16770935058594
2006-05-17,347.5,319.25,335.0,321.6875,671508.0,226.5954132080078
2006-05-18,327.23748779296875,300.0,322.5,306.20001220703125,927720.0,215.6860809326172
2006-05-19,322.5,292.0,322.5,298.5,406928.0,210.26220703125
2006-05-22,310.75,260.01251220703125,298.5,288.63751220703125,711036.0,203.3151092529297
2006-05-23,292.5,275.25,287.5,289.8374938964844,251996.0,204.16043090820312
2006-05-24,296.1000061035156,284.25,287.5,287.3999938964844,250584.0,202.44337463378906
2006-05-25,299.75,275.0,287.3999938964844,292.7749938964844,326728.0,206.2294921875
2006-05-26,307.5,292.5625,292.5625,303.3374938964844,226212.0,213.66966247558594
2006-05-29,313.75,302.5,303.73748779296875,306.04998779296875,165596.0,215.5803985595703
2006-05-30,315.0,296.5249938964844,315.0,298.86248779296875,101864.0,210.51751708984375
2006-05-31,308.75,285.75,290.5,302.6499938964844,195796.0,213.18544006347656
2006-06-01,310.5,301.75,308.75,306.9624938964844,206464.0,216.22317504882812
2006-06-02,304.95001220703125,285.25,298.7749938964844,294.29998779296875,162836.0,207.30369567871094
2006-06-05,324.9750061035156,287.5,324.9750061035156,289.23748779296875,56992.0,203.73776245117188
2006-06-06,295.0,275.75,281.75,292.4750061035156,110124.0,206.0182342529297
2006-06-07,291.25,266.25,288.75,272.4624938964844,182876.0,191.9214324951172
2006-06-08,268.75,215.0,268.75,221.58749389648438,398004.0,156.08531188964844
2006-06-09,262.25,212.5,222.5,256.42498779296875,479992.0,180.62469482421875
2006-06-12,256.0,232.75,256.0,237.46249389648438,184828.0,167.26763916015625
2006-06-13,234.625,205.0,225.0,225.35000610351562,273492.0,158.73562622070312
2006-06-14,241.22500610351562,225.0,235.0,225.71249389648438,233652.0,158.99093627929688
2006-06-15,240.0,230.0,234.5749969482422,233.97500610351562,127296.0,164.81103515625
2006-06-16,256.25,236.25,239.5,250.02499389648438,232484.0,176.1165771484375
2006-06-19,250.0,240.0,245.0,243.0500030517578,78292.0,171.20347595214844
2006-06-20,243.75,232.5,232.5,236.64999389648438,95876.0,166.69532775878906
2006-06-21,245.0,237.5,237.5,240.16250610351562,49568.0,169.1694793701172
2006-06-22,250.0,237.5,247.5,240.375,108016.0,169.31919860839844
2006-06-23,245.9875030517578,225.25,235.25,244.14999389648438,88604.0,171.97825622558594
2006-06-26,246.25,242.25,243.75,244.53750610351562,79784.0,172.25119018554688
2006-06-27,246.1750030517578,241.125,243.75,244.66250610351562,79820.0,172.3392791748047
2006-06-28,244.4250030517578,241.22500610351562,242.5,242.2375030517578,22968.0,170.63111877441406
2006-06-29,255.0,243.72500610351562,246.25,249.72500610351562,187512.0,175.90528869628906
2006-06-30,256.25,247.625,255.0,249.53750610351562,70396.0,175.77322387695312
2006-07-03,262.5,250.5,250.5,260.4750061035156,127464.0,183.4775390625
2006-07-04,287.25,262.5,262.5,283.54998779296875,257712.0,199.7314453125
2006-07-05,283.5,270.25,283.5,276.5625,271532.0,194.80953979492188
2006-07-06,282.48748779296875,268.0249938964844,275.0,269.5625,279148.0,189.8787841796875
2006-07-07,279.75,265.5,275.0,267.29998779296875,167740.0,188.28501892089844
2006-07-10,272.5,266.25,266.4750061035156,270.54998779296875,63828.0,190.57431030273438
2006-07-11,268.75,257.5,267.5,266.4375,85872.0,187.67755126953125
2006-07-12,275.0,256.25,265.0,271.67498779296875,90144.0,191.36676025390625
2006-07-13,270.5,261.25,269.95001220703125,262.7124938964844,106664.0,185.0536346435547
2006-07-14,268.86248779296875,250.0,262.75,266.2749938964844,87664.0,187.5630340576172
2006-07-17,272.5,263.7749938964844,266.25,267.2250061035156,112964.0,188.23223876953125
2006-07-18,274.5,267.26251220703125,267.26251220703125,271.4375,185820.0,191.1995086669922
2006-07-19,272.5,261.25,272.5,262.54998779296875,99628.0,184.9390869140625
2006-07-20,273.0,260.25,269.875,271.375,104672.0,191.1554718017578
2006-07-21,272.25,263.375,268.2749938964844,267.23748779296875,109952.0,188.24098205566406
2006-07-24,273.75,257.5,265.0249938964844,269.9624938964844,113588.0,190.16050720214844
2006-07-25,273.0,257.5,259.5,269.45001220703125,75464.0,189.799560546875
2006-07-26,279.2250061035156,267.5625,267.5625,274.1625061035156,170712.0,193.11900329589844
2006-07-27,279.25,265.0,269.0249938964844,274.375,104076.0,193.26861572265625
2006-07-28,278.125,267.75,275.0,276.98748779296875,62192.0,195.1088409423828
2006-07-31,292.25,277.5,279.3500061035156,289.6875,263088.0,204.05474853515625
2006-08-01,296.25,290.0,291.25,294.8374938964844,120328.0,207.68228149414062
2006-08-02,296.25,290.0,293.5,292.3374938964844,87984.0,205.92137145996094
2006-08-03,294.75,286.625,294.75,288.45001220703125,32840.0,203.18299865722656
