Date,High,Low,Open,Close,Volume,Adj Close
2002-07-01,40.72444534301758,40.11111068725586,40.11111068725586,40.43555450439453,3709080.0,31.710979461669922
2002-07-02,40.93333435058594,40.44444274902344,40.5555534362793,40.53333282470703,2500024.0,31.787654876708984
2002-07-03,40.75555419921875,40.022220611572266,40.68888854980469,40.08000183105469,1910772.0,31.432138442993164
2002-07-04,40.377777099609375,39.83555603027344,40.24444580078125,39.924442291259766,1515924.0,31.310157775878906
2002-07-05,40.22222137451172,39.79999923706055,39.79999923706055,40.022220611572266,1038928.0,31.386831283569336
2002-07-08,40.86666488647461,40.0,40.64444351196289,40.79111099243164,1772149.0,31.98981475830078
2002-07-09,41.22222137451172,40.502220153808594,40.88888931274414,40.61333465576172,2892991.0,31.850399017333984
2002-07-10,40.71110916137695,40.0,40.11111068725586,40.502220153808594,1063845.0,31.763256072998047
2002-07-11,40.666664123535156,40.10222244262695,40.42222213745117,40.155555725097656,1413315.0,31.49138641357422
2002-07-12,40.5555534362793,40.08000183105469,40.44444274902344,40.35555648803711,1485990.0,31.648244857788086
2002-07-15,40.377777099609375,39.733333587646484,40.377777099609375,40.22222137451172,2159154.0,31.543678283691406
2002-07-16,40.33333206176758,39.5555534362793,39.5555534362793,40.057777404785156,1652139.0,31.41470718383789
2002-07-17,40.0,39.47999954223633,39.77777862548828,39.76888656616211,1308973.0,31.18815040588379
2002-07-18,40.133331298828125,39.70222091674805,39.88888931274414,40.022220611572266,1634161.0,31.386831283569336
2002-07-19,40.377777099609375,39.77777862548828,39.77777862548828,40.23555374145508,4430164.0,31.554126739501953
2002-07-22,38.599998474121094,37.34666442871094,38.599998474121094,37.488887786865234,2559451.0,29.400094985961914
2002-07-23,37.880001068115234,37.022220611572266,37.511112213134766,37.43555450439453,1543779.0,29.35826873779297
2002-07-24,37.502220153808594,37.11111068725586,37.155555725097656,37.168888092041016,1839717.0,29.149145126342773
2002-07-25,37.88888931274414,36.133331298828125,37.88888931274414,36.43555450439453,9698058.0,28.574039459228516
2002-07-26,36.71110916137695,36.11111068725586,36.31111145019531,36.266666412353516,2582338.0,28.441593170166016
2002-07-29,36.65777587890625,35.57777786254883,36.42222213745117,35.86666488647461,1608246.0,28.127891540527344
2002-07-30,36.44444274902344,35.11111068725586,36.44444274902344,35.36888885498047,1532263.0,27.737518310546875
2002-07-31,35.5555534362793,34.72444534301758,34.911109924316406,35.279998779296875,1588950.0,27.667814254760742
2002-08-01,35.488887786865234,34.88888931274414,34.88888931274414,34.9555549621582,939127.0,27.413375854492188
2002-08-02,35.266666412353516,34.44444274902344,34.77777862548828,35.155555725097656,1121058.0,27.57021713256836
2002-08-05,36.64444351196289,35.33333206176758,35.33333206176758,36.44444274902344,1788777.0,28.58099937438965
2002-08-06,36.42222213745117,35.57777786254883,36.20000076293945,36.25777816772461,968539.0,28.434612274169922
2002-08-07,36.64444351196289,36.266666412353516,36.64444351196289,36.35555648803711,884349.0,28.511301040649414
2002-08-08,37.46666717529297,36.33333206176758,36.44444274902344,36.43555450439453,2182081.0,28.574039459228516
2002-08-09,37.71110916137695,36.42222213745117,36.44444274902344,36.86666488647461,3620929.0,28.91213035583496
2002-08-12,37.64444351196289,36.746665954589844,37.0444450378418,37.06666564941406,2180412.0,29.06897735595703
2002-08-13,37.400001525878906,36.83555603027344,37.08888626098633,37.10222244262695,844686.0,29.09685707092285
2002-08-14,37.44444274902344,36.9466667175293,37.11111068725586,37.266666412353516,893839.0,29.225831985473633
2002-08-15,37.266666412353516,37.266666412353516,37.266666412353516,37.266666412353516,0.0,29.225831985473633
2002-08-16,38.22222137451172,37.33333206176758,37.43555450439453,37.911109924316406,2908156.0,29.731225967407227
2002-08-19,38.622222900390625,37.911109924316406,38.502220153808594,38.11111068725586,4380849.0,29.888063430786133
2002-08-20,38.42222213745117,38.06666564941406,38.22222137451172,38.34666442871094,1884010.0,30.072786331176758
2002-08-21,38.911109924316406,37.79999923706055,38.0,38.76888656616211,3296326.0,30.403915405273438
2002-08-22,39.22222137451172,38.82222366333008,39.06666564941406,39.133331298828125,4005877.0,30.68973159790039
2002-08-23,40.11111068725586,39.03555679321289,39.54666519165039,39.93333435058594,6834802.0,31.317121505737305
2002-08-26,41.43555450439453,40.12444305419922,40.12444305419922,41.057777404785156,11248938.0,32.19894790649414
2002-08-27,41.502220153808594,40.24444580078125,41.31111145019531,41.266666412353516,8647789.0,32.362762451171875
2002-08-28,41.24444580078125,40.502220153808594,40.502220153808594,41.133331298828125,4746235.0,32.25819396972656
2002-08-29,41.77777862548828,41.21333312988281,41.5555534362793,41.56888961791992,5962054.0,32.59977340698242
2002-08-30,41.11111068725586,40.47999954223633,40.77777862548828,40.813331604003906,4825647.0,32.00724411010742
2002-09-02,41.5555534362793,37.133331298828125,41.08888626098633,40.64444351196289,2064600.0,31.87479591369629
2002-09-03,40.488887786865234,39.88888931274414,40.0,39.991111755371094,3253635.0,31.362430572509766
2002-09-04,40.168888092041016,39.33333206176758,39.77777862548828,40.0,2993845.0,31.369396209716797
2002-09-05,40.68888854980469,39.9466667175293,40.022220611572266,40.44444274902344,2468727.0,31.717952728271484
2002-09-06,40.71110916137695,39.9466667175293,40.5555534362793,40.01333236694336,1862496.0,31.37984848022461
2002-09-09,40.21333312988281,39.68000030517578,39.88888931274414,39.991111755371094,921829.0,31.362430572509766
2002-09-10,39.991111755371094,39.991111755371094,39.991111755371094,39.991111755371094,0.0,31.362430572509766
2002-09-11,40.22222137451172,39.9555549621582,40.19111251831055,40.022220611572266,799830.0,31.386831283569336
2002-09-12,40.65777587890625,39.9555549621582,40.0,40.377777099609375,1589184.0,31.66567039489746
2002-09-13,41.71110916137695,40.17777633666992,40.911109924316406,40.25777816772461,2314170.0,31.57155990600586
2002-09-16,40.53333282470703,40.17777633666992,40.44444274902344,40.23555374145508,954940.0,31.554126739501953
2002-09-17,40.622222900390625,40.23555374145508,40.391109466552734,40.488887786865234,767758.0,31.7528018951416
2002-09-18,40.844444274902344,40.0,40.0,40.4577751159668,1567084.0,31.72840118408203
2002-09-19,40.59111022949219,40.0,40.0,40.377777099609375,1522656.0,31.66567039489746
2002-09-20,40.57777786254883,40.0,40.0,40.43555450439453,1161648.0,31.710979461669922
2002-09-23,40.502220153808594,40.31111145019531,40.46666717529297,40.36888885498047,893119.0,31.658700942993164
2002-09-24,40.42222213745117,39.391109466552734,40.20000076293945,39.733333587646484,1465078.0,31.160276412963867
2002-09-25,39.5555534362793,38.733333587646484,39.54666519165039,38.8577766418457,2070009.0,30.473621368408203
2002-09-26,39.33333206176758,38.168888092041016,38.88888931274414,38.266666412353516,2245162.0,30.01005744934082
2002-09-27,38.502220153808594,37.666664123535156,38.44444274902344,37.75555419921875,5235849.0,29.609224319458008
2002-09-30,37.9555549621582,37.12444305419922,37.44444274902344,37.25777816772461,2770704.0,29.21885108947754
2002-10-01,37.377777099609375,36.72444534301758,36.72444534301758,37.11111068725586,956223.0,29.103830337524414
2002-10-02,37.11111068725586,37.11111068725586,37.11111068725586,37.11111068725586,0.0,29.103830337524414
