Date,High,Low,Open,Close,Volume,Adj Close
2006-08-28,142.25,125.5,130.25,138.5625,60664652.0,115.57791900634766
2006-08-29,140.97500610351562,133.8874969482422,138.75,134.8249969482422,15716452.0,112.46038818359375
2006-08-30,135.72500610351562,130.375,134.25,132.02499389648438,8139932.0,110.1248550415039
2006-08-31,136.0,128.75,131.25,134.6125030517578,6683960.0,112.28314971923828
2006-09-01,137.25,133.77499389648438,134.75,135.46249389648438,4704780.0,112.99214172363281
2006-09-04,137.25,113.19999694824219,135.5,135.9875030517578,2999152.0,113.4300537109375
2006-09-05,139.0,134.625,136.0,138.1750030517578,3824532.0,115.25473022460938
2006-09-06,140.625,134.5,138.6750030517578,135.3125,3830444.0,112.86702728271484
2006-09-07,136.25,132.5,136.25,134.3249969482422,1404644.0,112.04332733154297
2006-09-08,136.22500610351562,132.8874969482422,134.6999969482422,133.6999969482422,1078636.0,111.52201843261719
2006-09-11,136.25,133.0625,134.9875030517578,133.9875030517578,1681864.0,111.76182556152344
2006-09-12,136.71249389648438,133.5,133.9875030517578,134.46249389648438,2056784.0,112.15802764892578
2006-09-13,137.25,135.25,135.25,136.1750030517578,1607788.0,113.58644104003906
2006-09-14,139.375,136.27499389648438,136.3000030517578,137.46249389648438,2138440.0,114.66036987304688
2006-09-15,138.5,134.75,137.53750610351562,135.0500030517578,839132.0,112.64807891845703
2006-09-18,140.5,136.0,136.0,136.625,897504.0,113.96179962158203
2006-09-19,155.96249389648438,136.625,137.0124969482422,146.0625,19172256.0,121.8338394165039
2006-09-20,153.47500610351562,143.3125,144.9499969482422,151.2624969482422,9057312.0,126.1712646484375
2006-09-21,156.75,144.25,144.25,152.2375030517578,7104400.0,126.98453521728516
2006-09-22,156.25,148.3125,156.25,150.28750610351562,2906004.0,125.35800170898438
2006-09-25,152.9250030517578,147.5124969482422,148.8125,148.3874969482422,2542148.0,123.77317810058594
2006-09-26,156.5,148.5,149.9499969482422,154.39999389648438,6943500.0,128.78829956054688
2006-09-27,157.9499969482422,154.0749969482422,154.875,154.8625030517578,4061248.0,129.17408752441406
2006-09-28,156.1750030517578,152.03750610351562,156.1750030517578,153.25,1210420.0,127.8291015625
2006-09-29,157.5,152.5,153.75,154.60000610351562,2381504.0,128.9551239013672
2006-10-03,158.96249389648438,153.75,154.75,154.85000610351562,3202624.0,129.1636962890625
2006-10-04,156.0,152.5,155.39999389648438,153.4250030517578,1202696.0,127.97505187988281
2006-10-05,157.0,154.75,155.3000030517578,156.03750610351562,857264.0,130.1542205810547
2006-10-06,159.9875030517578,154.53750610351562,157.25,155.3249969482422,2473768.0,129.5598602294922
2006-10-09,156.22500610351562,152.5,154.5,153.5124969482422,961312.0,128.04803466796875
2006-10-10,156.1999969482422,152.58749389648438,155.0,153.96249389648438,840552.0,128.42333984375
2006-10-11,163.4499969482422,155.0,155.0,157.4875030517578,7770292.0,131.36366271972656
2006-10-12,159.27499389648438,155.25,158.625,157.4250030517578,2884688.0,131.31153869628906
2006-10-13,173.22500610351562,158.77499389648438,158.77499389648438,170.4875030517578,10084532.0,142.20724487304688
2006-10-16,179.5,172.0625,172.0625,177.6125030517578,7437840.0,148.1503448486328
2006-10-17,179.25,175.0625,178.5,176.125,3306924.0,146.90960693359375
2006-10-18,178.75,170.0,177.5,171.0124969482422,3019184.0,142.6451416015625
2006-10-19,198.0,175.0,175.0,193.1750030517578,18835652.0,161.13133239746094
2006-10-20,225.0,194.0,194.75,215.83749389648438,21011380.0,180.03460693359375
2006-10-23,247.2375030517578,220.25,239.0,224.53750610351562,16687696.0,187.29151916503906
2006-10-26,231.5,223.08749389648438,225.0,229.66250610351562,10700288.0,191.56637573242188
2006-10-27,253.5,230.3249969482422,230.3249969482422,250.2375030517578,17816692.0,208.72842407226562
2006-10-30,261.95001220703125,246.25,252.5,251.6374969482422,12570116.0,209.8961944580078
2006-10-31,256.25,239.14999389648438,252.0,247.4250030517578,8952160.0,206.38243103027344
2006-11-01,256.0,245.64999389648438,250.25,252.3125,7815152.0,210.45921325683594
2006-11-02,254.66250610351562,248.78750610351562,252.0,250.625,4379712.0,209.05162048339844
2006-11-03,251.25,246.25,251.0,248.0,2850172.0,206.86209106445312
2006-11-06,255.25,245.75,250.0,249.5749969482422,3482952.0,208.17579650878906
2006-11-07,253.60000610351562,246.8125,253.4250030517578,247.7375030517578,2035924.0,206.64312744140625
2006-11-08,251.25,242.25,249.64999389648438,247.6750030517578,3295280.0,206.59097290039062
2006-11-09,250.6999969482422,245.5,250.5,246.89999389648438,1888468.0,205.9445037841797
2006-11-10,257.75,243.75,248.60000610351562,249.83749389648438,5312484.0,208.39474487304688
2006-11-13,254.21249389648438,248.625,250.0,251.4375,2536604.0,209.72933959960938
2006-11-14,253.75,247.78750610351562,252.5,249.03750610351562,2367328.0,207.7274627685547
2006-11-15,272.45001220703125,249.375,250.0,268.3999938964844,10842812.0,223.8781280517578
2006-11-16,291.6499938964844,265.54998779296875,268.76251220703125,288.23748779296875,16836432.0,240.42503356933594
2006-11-17,294.42498779296875,274.5,290.0,278.7749938964844,8229376.0,232.5321502685547
2006-11-20,287.20001220703125,265.1000061035156,275.0,284.7749938964844,7255332.0,237.53689575195312
2006-11-21,302.42498779296875,282.6625061035156,282.6625061035156,295.5874938964844,7310604.0,246.5557861328125
2006-11-22,299.9375,292.125,296.75,293.625,3415848.0,244.91888427734375
2006-11-23,296.25,285.04998779296875,296.25,287.42498779296875,2498644.0,239.7472686767578
2006-11-24,295.54998779296875,275.26251220703125,275.26251220703125,285.2250061035156,3247380.0,237.9122314453125
2006-11-27,287.48748779296875,279.17498779296875,285.8999938964844,281.76251220703125,1628732.0,235.02410888671875
2006-11-28,288.0,268.82501220703125,279.98748779296875,279.07501220703125,3116228.0,232.78240966796875
2006-11-29,287.25,279.29998779296875,281.25,281.2250061035156,1654736.0,234.5757293701172
2006-11-30,284.25,278.0249938964844,282.67498779296875,280.625,974100.0,234.07528686523438
2006-12-01,286.625,278.2749938964844,282.5,280.0625,1191888.0,233.60606384277344
2006-12-04,284.42498779296875,277.54998779296875,281.25,278.1875,1164244.0,232.04208374023438
2006-12-05,294.17498779296875,276.25,278.375,291.625,4355516.0,243.25059509277344
2006-12-06,298.0,281.57501220703125,293.75,284.0625,4025108.0,236.9425811767578
2006-12-07,292.625,281.3125,283.75,284.98748779296875,3723552.0,237.71409606933594
2006-12-08,287.5,280.54998779296875,287.5,281.42498779296875,1497532.0,234.7425994873047
2006-12-11,286.5,268.5249938964844,284.67498779296875,274.0,2571276.0,228.54920959472656
2006-12-12,280.5,253.5,275.0,260.4375,3110364.0,217.2364501953125
2006-12-13,273.45001220703125,252.52499389648438,261.5,270.17498779296875,1982848.0,225.35865783691406
2006-12-14,283.42498779296875,270.75,272.75,277.3500061035156,2178500.0,231.34352111816406
2006-12-15,285.42498779296875,260.0,279.0,282.67498779296875,1635840.0,235.78518676757812
2006-12-18,301.0,280.07501220703125,285.6000061035156,298.63751220703125,5219292.0,249.09986877441406
2006-12-19,305.0,285.6499938964844,300.0,288.57501220703125,6729012.0,240.70652770996094
2006-12-20,321.25,287.76251220703125,292.5,310.75,11956348.0,259.203125
2006-12-21,372.8999938964844,312.5,312.5,372.8999938964844,15146256.0,311.0438232421875
2006-12-22,437.17498779296875,377.5,377.5,413.875,20895484.0,345.221923828125
2006-12-26,430.0,412.48748779296875,412.48748779296875,417.1499938964844,6855504.0,347.95367431640625
2006-12-27,424.0,410.32501220703125,422.5,412.04998779296875,3575472.0,343.6996154785156
2006-12-28,430.5,400.0,414.4375,423.6875,11967428.0,353.40673828125
2006-12-29,433.25,412.75,423.75,418.13751220703125,5411044.0,348.7773742675781
2007-01-02,429.0,416.25,420.79998779296875,417.3374938964844,4740064.0,348.11004638671875
2007-01-03,421.51251220703125,414.125,418.5,416.0249938964844,2247252.0,347.0152587890625
2007-01-04,426.25,408.75,418.25,410.4125061035156,4100492.0,342.333740234375
2007-01-05,419.75,408.82501220703125,411.875,410.79998779296875,2579764.0,342.656982421875
2007-01-08,428.5,412.5,415.0,419.48748779296875,5459340.0,349.90338134765625
2007-01-09,423.5,408.75,421.25,411.9624938964844,2600788.0,343.626708984375
2007-01-10,426.25,408.9750061035156,411.7749938964844,421.88751220703125,4744576.0,351.9053039550781
2007-01-11,448.42498779296875,418.5,425.25,444.82501220703125,9391396.0,371.0379638671875
2007-01-12,468.0,449.25,449.25,461.48748779296875,8227948.0,384.9364929199219
2007-01-15,474.5,462.5874938964844,474.5,466.8999938964844,3058548.0,389.45123291015625
2007-01-16,471.67498779296875,447.57501220703125,470.0,450.9125061035156,3540304.0,376.11572265625
2007-01-17,499.75,452.5,461.1000061035156,495.20001220703125,16050504.0,413.0567932128906
2007-01-18,512.0,462.79998779296875,502.75,474.63751220703125,14094072.0,395.90521240234375
2007-01-19,485.0,441.32501220703125,481.2749938964844,444.1499938964844,12325108.0,370.4749755859375
2007-01-22,456.25,431.2749938964844,447.0,440.5375061035156,10062700.0,367.461669921875
2007-01-23,449.7250061035156,433.73748779296875,440.5375061035156,436.8500061035156,5518488.0,364.3858947753906
2007-01-24,472.5,437.8125,472.5,442.8500061035156,2782500.0,369.3905944824219
2007-01-25,457.5,444.5,445.0,448.25,5086700.0,373.8948974609375
2007-01-29,452.73748779296875,436.4125061035156,452.5,437.98748779296875,2466604.0,365.3346862792969
2007-01-31,445.0,432.67498779296875,443.6625061035156,435.7875061035156,2301736.0,363.49957275390625
2007-02-01,451.25,435.0,437.5,448.42498779296875,3664052.0,374.04083251953125
2007-02-02,456.0,445.875,451.25,448.4624938964844,2710264.0,374.0721130371094
2007-02-05,449.25,440.125,448.75,441.4624938964844,1382504.0,368.2332458496094
2007-02-06,460.9750061035156,440.54998779296875,442.5,448.7124938964844,4893920.0,374.2806396484375
2007-02-07,455.4750061035156,444.5,452.0,446.2124938964844,2094100.0,372.1953430175781
2007-02-08,452.25,441.2749938964844,448.75,443.20001220703125,1517868.0,369.68255615234375
2007-02-09,447.63751220703125,432.5249938964844,442.5,434.7250061035156,1604412.0,362.6133117675781
2007-02-12,435.5,412.75,435.0,414.8500061035156,1617212.0,346.0351867675781
2007-02-13,428.42498779296875,403.07501220703125,414.98748779296875,417.6000061035156,2298232.0,348.32904052734375
2007-02-14,418.25,407.8999938964844,413.75,411.5249938964844,1275936.0,343.26171875
2007-02-15,428.75,416.25,418.9375,420.95001220703125,1930092.0,351.12335205078125
2007-02-19,436.0,420.75,425.75,422.57501220703125,3192748.0,352.4787902832031
2007-02-20,428.25,412.5,426.1875,413.63751220703125,1739340.0,345.0238342285156
2007-02-21,419.75,412.5,415.0,414.4750061035156,1348596.0,345.722412109375
2007-02-22,426.75,407.5,416.75,420.26251220703125,2522264.0,350.5498352050781
2007-02-23,426.70001220703125,390.0,421.25,396.73748779296875,2577928.0,330.9271545410156
2007-02-26,440.0,360.0,440.0,373.0375061035156,5254868.0,311.1584777832031
2007-02-27,387.0,367.75,369.67498779296875,374.23748779296875,4215328.0,312.1594543457031
2007-02-28,370.0,327.75,339.75,358.875,2965084.0,299.34527587890625
2007-03-01,380.0,338.75,338.75,373.8500061035156,3737944.0,311.8362121582031
2007-03-02,383.42498779296875,361.76251220703125,373.76251220703125,365.8125,3139468.0,305.1319274902344
2007-03-05,361.8500061035156,331.2749938964844,361.8500061035156,334.4375,3429088.0,278.96142578125
2007-03-06,355.0,317.75,338.76251220703125,323.13751220703125,6161912.0,269.5358581542969
2007-03-07,336.6000061035156,315.75,328.75,325.73748779296875,4047368.0,271.70458984375
2007-03-08,342.70001220703125,321.4125061035156,327.67498779296875,339.48748779296875,3271228.0,283.1736755371094
2007-03-09,346.0,327.5,343.5,329.6000061035156,1657092.0,274.92633056640625
