Date,High,Low,Open,Close,Volume,Adj Close
2017-11-17,369.0,307.0,310.0,344.6000061035156,168836552.0,341.8518371582031
2017-11-20,358.8999938964844,344.0,344.70001220703125,355.3500061035156,14650240.0,352.5161437988281
2017-11-21,418.8999938964844,352.5,356.3999938964844,385.29998779296875,43078194.0,382.22723388671875
2017-11-22,408.0,386.8999938964844,388.0,395.20001220703125,15227642.0,392.0483093261719
2017-11-23,392.0,371.1000061035156,390.0,374.8500061035156,12300150.0,371.860595703125
2017-11-24,383.0,366.1000061035156,376.04998779296875,370.70001220703125,9463228.0,367.7437438964844
2017-11-27,384.5,371.0,371.0,380.3500061035156,3832223.0,377.3167724609375
2017-11-28,386.3999938964844,378.1000061035156,383.0,382.20001220703125,2409447.0,379.1520080566406
2017-11-29,384.70001220703125,376.1000061035156,382.3999938964844,377.79998779296875,1657909.0,374.78704833984375
2017-11-30,379.79998779296875,370.79998779296875,379.79998779296875,371.5,2536960.0,368.5373229980469
2017-12-01,379.54998779296875,368.0,373.70001220703125,372.75,1904781.0,369.7773742675781
2017-12-04,374.8999938964844,362.0,374.04998779296875,362.79998779296875,1323453.0,359.9067077636719
2017-12-05,365.8999938964844,357.1499938964844,361.0,362.3500061035156,1806017.0,359.4602966308594
2017-12-06,371.70001220703125,358.54998779296875,360.8999938964844,368.3500061035156,3331373.0,365.4124450683594
2017-12-07,389.8999938964844,370.04998779296875,370.04998779296875,388.29998779296875,3350792.0,385.2033386230469
2017-12-08,395.79998779296875,385.6000061035156,390.0,389.29998779296875,2494845.0,386.19537353515625
2017-12-11,392.25,379.04998779296875,387.0,380.79998779296875,1029719.0,377.76312255859375
2017-12-12,387.0,377.04998779296875,380.8999938964844,383.79998779296875,2564559.0,380.73919677734375
2017-12-13,389.25,378.5,386.45001220703125,380.79998779296875,747787.0,377.76312255859375
2017-12-14,386.0,377.0,382.8500061035156,384.29998779296875,1261422.0,381.2352294921875
2017-12-15,390.75,380.1000061035156,388.0,381.3999938964844,1698848.0,379.70208740234375
2017-12-18,383.29998779296875,372.25,380.0,377.45001220703125,1399027.0,375.7696838378906
2017-12-19,380.95001220703125,372.25,378.0,374.8999938964844,1641589.0,373.23101806640625
2017-12-20,377.70001220703125,371.5,377.45001220703125,375.1499938964844,2251770.0,373.47991943359375
2017-12-21,381.79998779296875,375.0,379.25,376.04998779296875,1448962.0,374.37591552734375
2017-12-22,380.3999938964844,374.20001220703125,376.25,374.54998779296875,775946.0,372.8825988769531
2017-12-26,378.6000061035156,373.3999938964844,376.0,376.54998779296875,1310649.0,374.8736877441406
2017-12-27,377.95001220703125,373.79998779296875,375.1000061035156,374.8500061035156,589597.0,373.1812744140625
2017-12-28,380.0,372.3999938964844,375.0,377.95001220703125,912189.0,376.2674865722656
2017-12-29,390.79998779296875,375.6499938964844,379.0,386.0,1611972.0,384.2816162109375
2018-01-01,399.79998779296875,386.54998779296875,388.5,389.6499938964844,1445743.0,387.9153747558594
2018-01-02,398.0,384.3500061035156,391.70001220703125,395.5,1219713.0,393.73931884765625
2018-01-03,398.29998779296875,384.1000061035156,398.0,385.6499938964844,2275082.0,383.93316650390625
2018-01-04,401.95001220703125,387.25,390.0,399.0,2974278.0,397.2237548828125
2018-01-05,412.0,398.0,401.0,407.0,3554479.0,405.1881408691406
2018-01-08,428.29998779296875,409.54998779296875,410.0,422.1000061035156,3806105.0,420.2209167480469
2018-01-09,447.6499938964844,422.6499938964844,424.0,435.5,6183645.0,433.5612487792969
2018-01-10,441.8999938964844,427.0,438.0,429.25,2374166.0,427.3390808105469
2018-01-11,449.79998779296875,424.0,424.0,446.70001220703125,2604294.0,444.71142578125
2018-01-12,458.70001220703125,444.29998779296875,449.75,455.95001220703125,5364763.0,453.92022705078125
2018-01-15,488.0,457.0,460.0,474.8500061035156,5635852.0,472.736083984375
2018-01-16,494.29998779296875,471.25,479.8999938964844,482.6499938964844,8288750.0,480.5013427734375
2018-01-17,488.20001220703125,470.0,485.3999938964844,478.3999938964844,5691140.0,476.270263671875
2018-01-18,489.79998779296875,478.0,483.20001220703125,485.04998779296875,1772870.0,482.8906555175781
2018-01-19,491.3500061035156,477.0,489.25,481.5,3488403.0,479.3564758300781
2018-01-22,488.8500061035156,469.0,481.5,470.20001220703125,3825798.0,468.1068115234375
2018-01-23,474.25,454.5,474.25,458.54998779296875,3561221.0,456.5086364746094
2018-01-24,460.0,448.0,457.5,455.25,2072037.0,453.22332763671875
2018-01-25,460.0,447.0,455.0,448.5,1194340.0,446.5033874511719
2018-01-29,452.6000061035156,444.3999938964844,447.0,445.3500061035156,1113037.0,443.367431640625
2018-01-30,448.1000061035156,417.0,444.0,421.8500061035156,3583717.0,419.9720458984375
2018-01-31,432.8999938964844,395.29998779296875,418.3999938964844,427.0,14738305.0,425.0990905761719
2018-02-01,452.0,423.0,429.95001220703125,448.25,4965461.0,446.2545166015625
2018-02-02,455.0,430.0,441.0,442.3999938964844,5311751.0,440.4305419921875
2018-02-05,444.0,422.3500061035156,428.20001220703125,441.70001220703125,2268830.0,439.7336730957031
2018-02-06,440.70001220703125,417.04998779296875,418.0,438.79998779296875,1893871.0,436.8465576171875
2018-02-07,449.29998779296875,431.0,443.0,433.45001220703125,1048027.0,431.5203857421875
2018-02-08,444.75,434.8500061035156,434.8999938964844,441.5,927897.0,439.5345458984375
2018-02-09,446.0,430.29998779296875,430.29998779296875,439.54998779296875,1008995.0,437.5932312011719
2018-02-12,451.0,435.04998779296875,442.0,441.75,1944360.0,439.783447265625
2018-02-14,442.8999938964844,431.0,441.79998779296875,431.8999938964844,2159701.0,429.977294921875
2018-02-15,437.0,428.0,433.0,432.0,506167.0,430.07684326171875
2018-02-16,435.29998779296875,426.6000061035156,434.1499938964844,431.45001220703125,522734.0,429.529296875
2018-02-19,439.3999938964844,426.79998779296875,432.0,435.8999938964844,693977.0,433.95947265625
2018-02-20,442.0,432.6000061035156,439.5,434.5,781850.0,432.5657043457031
2018-02-21,450.5,436.1499938964844,438.8999938964844,449.6000061035156,1312613.0,447.5985107421875
2018-02-22,454.5,443.8999938964844,447.20001220703125,450.79998779296875,772690.0,448.79315185546875
2018-02-23,471.70001220703125,452.04998779296875,452.1000061035156,468.8500061035156,1849448.0,466.7628173828125
2018-02-26,472.79998779296875,461.3500061035156,472.79998779296875,468.29998779296875,920977.0,466.2152404785156
2018-02-27,477.79998779296875,460.0,467.8999938964844,469.0,1378658.0,466.9121398925781
2018-02-28,468.0,460.0,467.5,461.20001220703125,1358563.0,459.1468505859375
2018-03-01,464.3500061035156,450.1000061035156,461.8999938964844,450.95001220703125,1102928.0,448.9425048828125
2018-03-05,456.1499938964844,448.1000061035156,450.0,452.8999938964844,1249630.0,450.8837890625
2018-03-06,457.3999938964844,445.1000061035156,457.0,447.3500061035156,1595634.0,445.3585205078125
2018-03-07,447.54998779296875,435.0,446.45001220703125,437.54998779296875,2900233.0,435.60211181640625
2018-03-08,442.0,427.70001220703125,441.0,430.54998779296875,1951335.0,428.63330078125
2018-03-09,434.95001220703125,423.0,434.75,425.54998779296875,1494497.0,423.6555480957031
2018-03-12,433.3500061035156,425.5,429.95001220703125,430.3999938964844,884484.0,428.48394775390625
2018-03-13,445.5,429.79998779296875,431.95001220703125,441.95001220703125,1396863.0,439.9825744628906
2018-03-14,447.8999938964844,440.0,441.95001220703125,445.25,872703.0,443.2678527832031
2018-03-15,451.0,443.6000061035156,445.0,448.6000061035156,656358.0,446.6029357910156
2018-03-16,450.95001220703125,436.1000061035156,450.95001220703125,443.29998779296875,553113.0,441.3265380859375
2018-03-19,442.70001220703125,425.0,440.0,425.8999938964844,697119.0,424.0039978027344
2018-03-20,428.6499938964844,419.6499938964844,424.95001220703125,422.8500061035156,1782357.0,420.96759033203125
2018-03-21,438.0,419.25,426.70001220703125,422.5,1341420.0,420.619140625
2018-03-22,429.75,424.20001220703125,426.79998779296875,427.5,1267475.0,425.59686279296875
2018-03-23,431.0,416.1000061035156,420.0,429.1499938964844,939860.0,427.2395324707031
2018-03-26,439.0,427.25,429.0,437.54998779296875,675696.0,435.60211181640625
