Date,High,Low,Open,Close,Volume,Adj Close
2001-01-01,10.433079719543457,9.505477905273438,9.505477905273438,10.164563179016113,101861.0,8.580559730529785
2001-01-02,10.672303199768066,10.17920970916748,10.252442359924316,10.311026573181152,121535.0,8.704195976257324
2001-01-03,10.935937881469727,10.447726249694824,10.481901168823242,10.501428604125977,317700.0,8.8649263381958
2001-01-04,10.691831588745117,10.252442359924316,10.691831588745117,10.374493598937988,102680.0,8.757770538330078
2001-01-05,10.301262855529785,10.008336067199707,10.301262855529785,10.130389213562012,82095.0,8.551709175109863
2001-01-08,10.203619956970215,9.969279289245605,10.08644962310791,10.184091567993164,61305.0,8.5970458984375
2001-01-09,10.17920970916748,9.764229774475098,10.057156562805176,9.886282920837402,238154.0,8.34564208984375
2001-01-10,10.154799461364746,9.959514617919922,9.983924865722656,10.018099784851074,51903.0,8.45691967010498
2001-01-11,9.99857234954834,9.813051223754883,9.861871719360352,9.89604663848877,1090254.0,8.353885650634766
2001-01-12,9.856989860534668,9.568944931030273,9.764229774475098,9.700762748718262,79320.0,8.189032554626465
2001-01-15,9.300429344177246,8.963562965393066,9.300429344177246,9.222314834594727,126860.0,7.785144329071045
2001-01-16,9.256489753723145,9.056323051452637,9.090497970581055,9.110027313232422,98748.0,7.690354824066162
2001-01-17,9.49571418762207,8.944034576416016,9.080734252929688,9.217432975769043,82443.0,7.7810235023498535
2001-01-18,9.363897323608398,9.090497970581055,9.110027313232422,9.13931941986084,70051.0,7.715085029602051
2001-01-19,9.22719669342041,8.983092308044434,9.031912803649902,9.06120491027832,158271.0,7.649141788482666
2001-01-22,9.217432975769043,8.934269905090332,9.129554748535156,9.06120491027832,287344.0,7.649141788482666
2001-01-23,9.373661041259766,9.007501602172852,9.129554748535156,9.173494338989258,718018.0,7.743935585021973
2001-01-24,10.218267440795898,9.280900955200195,9.280900955200195,10.037628173828125,2432654.0,8.473403930664062
2001-01-25,10.433079719543457,9.861871719360352,10.252442359924316,9.939986228942871,1754280.0,8.390976905822754
2001-01-26,9.939986228942871,9.939986228942871,9.939986228942871,9.939986228942871,0.0,8.390976905822754
2001-01-29,9.778876304626465,9.285782814025879,9.778876304626465,9.466421127319336,672833.0,7.991211414337158
2001-01-30,9.852108001708984,9.49571418762207,9.603119850158691,9.632412910461426,677052.0,8.131333351135254
2001-01-31,10.047392845153809,9.559181213378906,9.764229774475098,9.603119850158691,572733.0,8.106607437133789
2001-02-01,9.764229774475098,9.373661041259766,9.529888153076172,9.559181213378906,403001.0,8.069515228271484
2001-02-02,9.910693168640137,9.568944931030273,9.617767333984375,9.744702339172363,373137.0,8.226125717163086
2001-02-05,10.057156562805176,9.764229774475098,9.764229774475098,9.954631805419922,535812.0,8.403340339660645
2001-02-06,11.424148559570312,10.022981643676758,10.052274703979492,11.014052391052246,1183728.0,9.297667503356934
2001-02-07,11.306978225708008,10.740653038024902,11.131221771240234,10.828531265258789,1025733.0,9.141057014465332
2001-02-08,11.170278549194336,10.594189643859863,10.594189643859863,11.072636604309082,740099.0,9.347123146057129
2001-02-09,11.907479286193848,11.03357982635498,11.043343544006348,11.365564346313477,1994903.0,9.594400405883789
2001-02-12,11.912361145019531,11.326506614685059,11.5120267868042,11.502263069152832,1136792.0,9.709797859191895
2001-02-13,11.678018569946289,10.643011093139648,11.355799674987793,10.77482795715332,732582.0,9.095723152160645
2001-02-14,11.272804260253906,10.799238204956055,10.935937881469727,10.960348129272461,573327.0,9.25232982635498
2001-02-15,12.097881317138672,11.097046852111816,11.18004322052002,11.834246635437012,1615416.0,9.990047454833984
2001-02-16,12.058823585510254,11.03357982635498,12.058823585510254,11.150751113891602,1477484.0,9.41306209564209
2001-02-19,11.634079933166504,11.062872886657715,11.326506614685059,11.336271286010742,687693.0,9.569671630859375
2001-02-20,11.961181640625,11.424148559570312,11.521791458129883,11.814718246459961,1452894.0,9.97355842590332
2001-02-21,12.400571823120117,11.785426139831543,11.912361145019531,12.010003089904785,1904369.0,10.138411521911621
2001-02-22,12.092999458312988,11.053108215332031,11.663372993469238,11.404621124267578,1195004.0,9.627370834350586
2001-02-23,11.570612907409668,10.579543113708496,11.155632972717285,10.784591674804688,801056.0,9.103963851928711
2001-02-26,11.414384841918945,10.838294982910156,11.18004322052002,11.29233169555664,637152.0,9.532580375671387
2001-02-27,11.424148559570312,10.394022941589355,11.326506614685059,10.520957946777344,989325.0,8.881415367126465
2001-02-28,11.814718246459961,10.740653038024902,10.935937881469727,11.492499351501465,519938.0,9.701553344726562
2001-03-01,12.83996295928955,11.717076301574707,12.175994873046875,12.02953052520752,1616338.0,10.154894828796387
2001-03-02,12.302929878234863,11.228864669799805,12.254109382629395,11.53643798828125,895349.0,9.73864459991455
2001-03-05,11.546201705932617,10.960348129272461,11.419266700744629,11.18004322052002,872142.0,9.437788963317871
2001-03-06,11.18004322052002,11.18004322052002,11.18004322052002,11.18004322052002,0.0,9.437788963317871
2001-03-07,11.79518985748291,10.740653038024902,11.756133079528809,11.482734680175781,340631.0,9.693312644958496
2001-03-08,11.580376625061035,11.048226356506348,11.424148559570312,11.121458053588867,133681.0,9.388335227966309
2001-03-09,10.569779396057129,9.529888153076172,10.569779396057129,9.935104370117188,658812.0,8.386856079101562
2001-03-12,9.959514617919922,8.919624328613281,9.959514617919922,8.997737884521484,305390.0,7.595564365386963
2001-03-13,9.271136283874512,7.616098880767822,8.29959487915039,7.762563228607178,501452.0,6.55287504196167
2001-03-14,9.007501602172852,7.811384201049805,7.811384201049805,9.007501602172852,205228.0,7.603809356689453
2001-03-15,9.437128067016602,8.78780746459961,8.934269905090332,9.310193061828613,218798.0,7.859329700469971
2001-03-16,9.466421127319336,8.29959487915039,9.276018142700195,8.909859657287598,403472.0,7.521383762359619
2001-03-19,9.178376197814941,7.928555011749268,8.78780746459961,8.382591247558594,139980.0,7.076281547546387
2001-03-20,8.348417282104492,8.006669044494629,8.289831161499023,8.221482276916504,320885.0,6.940279483795166
2001-03-21,8.353299140930176,7.811384201049805,8.201952934265137,8.314242362976074,138669.0,7.018584251403809
2001-03-22,8.392355918884277,8.104310989379883,8.201952934265137,8.270302772521973,789145.0,6.981490612030029
2001-03-23,7.967611789703369,7.323172092437744,7.9578471183776855,7.835793972015381,456871.0,6.614694118499756
