Date,High,Low,Open,Close,Volume,Adj Close
2001-01-01,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-01-02,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-01-03,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-01-04,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-01-05,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-01-08,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-01-09,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-01-10,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-01-11,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-01-12,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-01-15,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-01-16,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-01-17,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-01-18,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-01-19,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-01-22,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-01-23,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-01-24,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-01-25,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-01-26,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-01-29,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-01-30,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-01-31,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-02-01,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-02-02,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-02-05,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-02-06,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-02-07,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-02-08,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-02-09,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-02-12,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-02-13,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-02-14,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-02-15,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-02-16,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-02-19,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-02-20,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-02-21,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-02-22,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-02-23,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-02-26,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-02-27,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-02-28,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-03-01,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-03-02,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-03-05,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-03-06,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-03-07,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-03-08,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
2001-03-09,2.0876450538635254,2.0876450538635254,2.0876450538635254,2.0876450538635254,0.0,1.5544995069503784
