Date,High,Low,Open,Close,Volume,Adj Close
2002-07-01,12.0,11.5,12.0,11.550000190734863,12594.0,7.093112945556641
2002-07-02,12.0,11.550000190734863,11.600000381469727,11.899999618530273,13214.0,7.308055877685547
2002-07-03,11.899999618530273,11.350000381469727,11.5,11.5,68303.0,7.062406539916992
2002-07-04,11.850000381469727,11.5,11.550000190734863,11.550000190734863,13955.0,7.093112945556641
2002-07-05,12.100000381469727,11.449999809265137,12.100000381469727,11.75,21343.0,7.215935707092285
2002-07-08,11.850000381469727,11.550000190734863,11.699999809265137,11.649999618530273,9399.0,7.154524326324463
2002-07-09,12.449999809265137,11.649999618530273,12.449999809265137,11.899999618530273,11500.0,7.308055877685547
2002-07-10,12.149999618530273,11.699999809265137,12.050000190734863,11.75,17248.0,7.215935707092285
2002-07-11,12.0,11.600000381469727,11.800000190734863,11.800000190734863,7892.0,7.246644973754883
2002-07-12,11.800000190734863,11.399999618530273,11.600000381469727,11.449999809265137,8335.0,7.031701564788818
2002-07-15,11.699999809265137,11.199999809265137,11.699999809265137,11.399999618530273,9471.0,7.000995635986328
2002-07-16,11.600000381469727,11.199999809265137,11.600000381469727,11.550000190734863,6225.0,7.093112945556641
2002-07-17,11.449999809265137,11.050000190734863,11.25,11.300000190734863,7250.0,6.939582824707031
2002-07-18,13.600000381469727,11.199999809265137,11.199999809265137,13.600000381469727,48477.0,8.352066993713379
2002-07-19,16.350000381469727,13.100000381469727,14.0,16.350000381469727,354876.0,10.040899276733398
2002-07-22,18.0,15.050000190734863,16.350000381469727,16.0,252687.0,9.825957298278809
2002-07-23,16.549999237060547,13.0,15.350000381469727,13.899999618530273,176404.0,8.536300659179688
2002-07-24,13.75,12.75,13.75,12.949999809265137,17863.0,7.952885150909424
2002-07-25,14.399999618530273,12.850000381469727,13.5,13.0,22752.0,7.9835920333862305
2002-07-26,13.300000190734863,11.600000381469727,13.0,12.0,28531.0,7.369466781616211
2002-07-29,13.5,11.75,12.0,12.149999618530273,11619.0,7.46158504486084
2002-07-30,12.199999809265137,11.800000190734863,12.199999809265137,11.850000381469727,7460.0,7.277349472045898
2002-07-31,12.0,11.399999618530273,11.399999618530273,11.949999809265137,20010.0,7.3387627601623535
2002-08-01,12.100000381469727,11.75,11.800000190734863,11.800000190734863,9700.0,7.246644973754883
2002-08-02,12.100000381469727,11.75,12.100000381469727,11.899999618530273,2488.0,7.308055877685547
2002-08-05,12.100000381469727,11.800000190734863,11.899999618530273,11.949999809265137,3244.0,7.3387627601623535
2002-08-06,12.75,12.0,12.0,12.75,4878.0,7.83005952835083
2002-08-07,12.899999618530273,12.5,12.5,12.600000381469727,11697.0,7.737941265106201
2002-08-08,12.5,11.800000190734863,12.5,12.0,5228.0,7.369466781616211
2002-08-09,12.149999618530273,11.899999618530273,12.149999618530273,12.0,13450.0,7.369466781616211
2002-08-12,12.199999809265137,11.899999618530273,11.899999618530273,12.149999618530273,1841.0,7.46158504486084
2002-08-13,12.25,12.0,12.0,12.100000381469727,2835.0,7.430880546569824
2002-08-14,12.25,11.899999618530273,12.0,12.050000190734863,2583.0,7.400174140930176
2002-08-15,12.050000190734863,12.050000190734863,12.050000190734863,12.050000190734863,0.0,7.400174140930176
2002-08-16,13.699999809265137,11.800000190734863,13.699999809265137,12.199999809265137,3567.0,7.49229097366333
2002-08-19,12.25,11.899999618530273,12.25,12.149999618530273,3174.0,7.46158504486084
2002-08-20,12.100000381469727,12.0,12.0,12.100000381469727,4017.0,7.430880546569824
2002-08-21,12.149999618530273,11.899999618530273,12.0,12.050000190734863,5711.0,7.400174140930176
2002-08-22,12.25,12.0,12.25,12.0,3755.0,7.369466781616211
2002-08-23,12.25,11.25,12.0,11.449999809265137,28831.0,7.031701564788818
2002-08-26,11.300000190734863,10.350000381469727,11.300000190734863,10.75,100591.0,6.6018147468566895
2002-08-27,11.449999809265137,10.800000190734863,11.449999809265137,10.899999618530273,59237.0,6.693932056427002
2002-08-28,11.199999809265137,10.699999809265137,11.199999809265137,10.75,29606.0,6.6018147468566895
2002-08-29,11.199999809265137,10.399999618530273,11.199999809265137,10.600000381469727,33552.0,6.5096964836120605
2002-08-30,10.899999618530273,10.5,10.800000190734863,10.5,18452.0,6.4482855796813965
2002-09-02,11.449999809265137,10.75,11.25,11.0,22510.0,6.75534725189209
2002-09-03,11.449999809265137,10.649999618530273,10.649999618530273,11.25,16815.0,6.908875465393066
2002-09-04,11.649999618530273,10.949999809265137,11.5,11.0,18210.0,6.75534725189209
