Date,High,Low,Open,Close,Volume,Adj Close
2013-07-23,290.0,275.5,290.0,285.25,703001.0,182.55238342285156
2013-07-24,285.0,271.0,285.0,271.0,193768.0,173.43280029296875
2013-07-25,265.0,257.45001220703125,265.0,257.45001220703125,35086.0,164.7611541748047
2013-07-26,244.60000610351562,244.60000610351562,244.60000610351562,244.60000610351562,56142.0,156.5374755859375
2013-07-29,234.14999389648438,232.39999389648438,233.0,232.39999389648438,396037.0,148.7298126220703
2013-07-30,220.8000030517578,220.8000030517578,220.8000030517578,220.8000030517578,14543.0,141.30613708496094
2013-07-31,209.8000030517578,209.8000030517578,209.8000030517578,209.8000030517578,39171.0,134.26638793945312
2013-08-01,213.9499969482422,193.64999389648438,193.64999389648438,204.64999389648438,1474002.0,134.826416015625
2013-08-02,209.3000030517578,194.4499969482422,201.0,205.25,424512.0,135.22166442871094
2013-08-05,212.0,199.0,212.0,205.9499969482422,242571.0,135.68284606933594
2013-08-06,204.0,186.10000610351562,204.0,198.5500030517578,395623.0,130.8076171875
2013-08-07,204.64999389648438,190.75,198.0,196.35000610351562,782070.0,129.35826110839844
2013-08-08,198.89999389648438,193.10000610351562,193.10000610351562,195.10000610351562,882982.0,128.53475952148438
2013-08-12,203.5,191.0,203.5,192.39999389648438,367325.0,126.75593566894531
2013-08-13,197.0,188.10000610351562,193.3000030517578,191.1999969482422,929674.0,125.96537780761719
2013-08-14,207.0,188.0,190.1999969482422,201.75,604375.0,132.9158477783203
2013-08-16,204.0,184.14999389648438,204.0,189.10000610351562,469024.0,124.58181762695312
2013-08-19,193.60000610351562,182.1999969482422,182.1999969482422,191.60000610351562,177591.0,126.22889709472656
2013-08-20,192.6999969482422,180.5,189.9499969482422,189.9499969482422,725839.0,125.14183807373047
2013-08-21,196.6999969482422,186.3000030517578,191.0,191.60000610351562,134334.0,126.22889709472656
2013-08-22,196.0,186.25,190.5,193.14999389648438,186715.0,127.25000762939453
2013-08-23,213.6999969482422,192.25,196.89999389648438,209.75,275549.0,138.1863555908203
2013-08-26,212.89999389648438,201.1999969482422,203.0,203.6999969482422,209082.0,134.20054626464844
2013-08-27,204.0,186.3000030517578,204.0,192.3000030517578,513030.0,126.69010162353516
2013-08-28,190.85000610351562,177.14999389648438,190.85000610351562,186.0500030517578,578741.0,122.57245635986328
2013-08-29,197.0,177.0,187.0,193.89999389648438,540903.0,127.74414825439453
2013-08-30,204.89999389648438,183.1999969482422,190.0,197.0500030517578,851574.0,129.8194122314453
2013-09-02,201.14999389648438,190.4499969482422,197.0,192.8000030517578,147231.0,127.01947021484375
2013-09-03,200.8000030517578,183.0,193.5,189.25,453528.0,124.68063354492188
2013-09-04,193.5,184.0500030517578,188.3000030517578,189.9499969482422,90070.0,125.14183807373047
2013-09-05,204.6999969482422,191.0,197.9499969482422,203.1999969482422,213263.0,133.87110900878906
2013-09-06,211.89999389648438,200.5,201.6999969482422,209.35000610351562,149259.0,137.9228057861328
2013-09-10,218.85000610351562,204.5500030517578,204.5500030517578,211.14999389648438,227146.0,139.10873413085938
2013-09-11,216.5,210.25,216.5,212.89999389648438,91692.0,140.26161193847656
2013-09-12,217.0,205.3000030517578,217.0,207.0500030517578,102150.0,136.40756225585938
2013-09-13,210.9499969482422,200.39999389648438,207.8000030517578,209.35000610351562,155509.0,137.9228057861328
2013-09-16,212.0500030517578,203.10000610351562,211.0,210.75,119883.0,138.8451690673828
2013-09-17,210.0,204.25,204.25,208.1999969482422,31773.0,137.1652069091797
2013-09-18,210.85000610351562,200.25,209.75,203.5500030517578,143043.0,134.10171508789062
2013-09-19,231.89999389648438,206.10000610351562,208.0,225.4499969482422,694866.0,148.52978515625
2013-09-20,224.9499969482422,201.0,224.9499969482422,214.10000610351562,1332786.0,141.0522003173828
2013-09-23,213.35000610351562,190.35000610351562,210.0,192.25,868156.0,126.65711975097656
2013-09-24,195.8000030517578,178.35000610351562,193.75,180.85000610351562,862283.0,119.14659118652344
2013-09-25,185.0,165.25,180.0,180.5500030517578,1517711.0,118.9489974975586
2013-09-26,187.35000610351562,180.0,180.0,183.0500030517578,519650.0,120.59601593017578
2013-09-27,184.89999389648438,180.35000610351562,184.8000030517578,181.64999389648438,192264.0,119.67365264892578
2013-09-30,184.0,175.39999389648438,180.0,182.85000610351562,280838.0,120.4642333984375
2013-10-01,187.9499969482422,180.10000610351562,180.10000610351562,186.85000610351562,447744.0,123.09953308105469
2013-10-03,203.6999969482422,185.25,186.0,198.89999389648438,310106.0,131.0382080078125
2013-10-04,199.0,194.14999389648438,198.89999389648438,195.14999389648438,115050.0,128.56764221191406
2013-10-07,201.39999389648438,188.5,195.4499969482422,198.60000610351562,342360.0,130.84059143066406
2013-10-08,203.39999389648438,192.5500030517578,199.6999969482422,194.14999389648438,226287.0,127.90886688232422
2013-10-09,198.5500030517578,189.3000030517578,193.39999389648438,196.5,900576.0,129.45709228515625
2013-10-10,198.89999389648438,192.5,196.8000030517578,194.14999389648438,131599.0,127.90886688232422
2013-10-11,198.9499969482422,194.1999969482422,194.8000030517578,195.6999969482422,1274096.0,128.93002319335938
2013-10-14,200.0,194.25,196.0,197.0,221542.0,129.78646850585938
2013-10-15,201.0,187.0500030517578,197.0,188.5500030517578,360440.0,124.21947479248047
2013-10-17,194.3000030517578,188.5,188.5,192.35000610351562,295532.0,126.72295379638672
2013-10-18,195.39999389648438,188.60000610351562,193.75,190.3000030517578,665999.0,125.37242126464844
2013-10-21,194.89999389648438,189.10000610351562,190.9499969482422,189.6999969482422,313845.0,124.97711944580078
2013-10-22,195.8000030517578,189.0500030517578,191.39999389648438,193.1999969482422,1709860.0,127.282958984375
2013-10-23,199.6999969482422,187.1999969482422,194.0,190.89999389648438,2298436.0,125.76764678955078
2013-10-24,208.64999389648438,189.10000610351562,191.85000610351562,198.60000610351562,4722170.0,130.84059143066406
2013-10-25,208.39999389648438,199.0,199.64999389648438,206.75,1123254.0,136.2099151611328
2013-10-28,208.60000610351562,201.6999969482422,207.10000610351562,202.85000610351562,549169.0,133.64056396484375
2013-10-29,219.89999389648438,202.10000610351562,203.0,218.25,1405705.0,143.7863006591797
2013-10-30,224.0,212.0,217.60000610351562,222.14999389648438,643391.0,146.35565185546875
2013-10-31,217.9499969482422,210.10000610351562,216.0,213.8000030517578,714208.0,145.43731689453125
2013-11-01,218.39999389648438,208.64999389648438,215.89999389648438,213.5500030517578,869870.0,145.2672576904297
2013-11-05,229.0,212.0,217.85000610351562,225.6999969482422,837432.0,153.53233337402344
2013-11-06,230.0,223.0,226.0500030517578,226.64999389648438,554943.0,154.17855834960938
2013-11-07,227.0,212.35000610351562,227.0,217.35000610351562,1043955.0,147.8522491455078
2013-11-08,220.0,212.0500030517578,217.0,217.10000610351562,386972.0,147.68215942382812
2013-11-11,220.0,208.0,217.0,214.39999389648438,635550.0,145.84547424316406
2013-11-12,218.3000030517578,208.35000610351562,215.0,210.8000030517578,271925.0,143.39657592773438
2013-11-13,214.0,207.1999969482422,209.25,212.3000030517578,389276.0,144.4169464111328
2013-11-14,219.6999969482422,213.0,213.0500030517578,215.60000610351562,280922.0,146.6617889404297
2013-11-18,219.89999389648438,215.35000610351562,216.64999389648438,217.8000030517578,285260.0,148.15834045410156
2013-11-19,226.1999969482422,216.3000030517578,218.0,223.85000610351562,666381.0,152.27381896972656
2013-11-20,229.5,217.5500030517578,226.5,220.5,428182.0,149.99501037597656
2013-11-21,238.0500030517578,215.10000610351562,222.3000030517578,223.39999389648438,963290.0,151.96774291992188
2013-11-22,231.3000030517578,221.60000610351562,224.0,224.89999389648438,324205.0,152.98806762695312
2013-11-25,231.64999389648438,223.1999969482422,226.75,225.64999389648438,373021.0,153.49826049804688
2013-11-26,227.10000610351562,221.0500030517578,227.10000610351562,222.5,329848.0,151.35552978515625
2013-11-27,224.3000030517578,218.0,222.85000610351562,219.1999969482422,156796.0,149.1106719970703
2013-11-28,227.89999389648438,218.5500030517578,220.75,219.8000030517578,371123.0,149.51881408691406
2013-11-29,224.75,219.8000030517578,220.75,223.4499969482422,432443.0,152.00172424316406
2013-12-02,237.6999969482422,223.5,224.64999389648438,234.39999389648438,657160.0,159.45045471191406
2013-12-03,236.5,227.5,233.5,231.0,464869.0,157.1376190185547
2013-12-04,232.3000030517578,221.89999389648438,229.89999389648438,223.60000610351562,284208.0,152.10382080078125
2013-12-05,227.6999969482422,218.5,227.6999969482422,220.64999389648438,1002831.0,150.09701538085938
2013-12-06,222.39999389648438,215.0,218.10000610351562,216.4499969482422,367200.0,147.23997497558594
2013-12-09,223.89999389648438,215.60000610351562,220.0,221.1999969482422,305997.0,150.47119140625
2013-12-10,236.6999969482422,218.0500030517578,221.9499969482422,234.5500030517578,1370929.0,159.5525360107422
2013-12-11,236.0,226.10000610351562,236.0,227.75,274030.0,154.9268035888672
2013-12-12,234.9499969482422,223.5,225.75,232.25,406719.0,157.98793029785156
2013-12-13,232.5,223.0,226.10000610351562,223.89999389648438,159790.0,152.30783081054688
2013-12-16,227.5,221.0,221.25,225.35000610351562,91377.0,153.294189453125
2013-12-17,229.0,218.25,226.60000610351562,221.10000610351562,138729.0,150.40313720703125
2013-12-18,225.8000030517578,220.25,221.5,223.4499969482422,157073.0,152.00172424316406
2013-12-19,225.6999969482422,216.6999969482422,224.60000610351562,217.5,258561.0,147.95425415039062
2013-12-20,226.89999389648438,217.25,217.75,225.0,404864.0,153.05615234375
2013-12-23,243.5,225.5,225.5,239.89999389648438,688839.0,163.19178771972656
2013-12-24,251.75,240.5500030517578,242.0,244.8000030517578,578960.0,166.5250701904297
2013-12-26,246.8000030517578,238.0500030517578,245.0,243.39999389648438,184134.0,165.5727081298828
2013-12-27,245.0500030517578,238.1999969482422,244.0,243.9499969482422,164783.0,165.94680786132812
2013-12-30,243.60000610351562,234.75,240.10000610351562,239.39999389648438,363318.0,162.85166931152344
2013-12-31,244.3000030517578,236.0,237.0500030517578,238.4499969482422,226398.0,162.20547485351562
2014-01-01,243.0,237.8000030517578,239.0,239.6999969482422,88996.0,163.05577087402344
2014-01-02,244.89999389648438,234.0,238.5,235.10000610351562,654062.0,159.9266357421875
2014-01-03,241.4499969482422,228.0500030517578,233.0,239.3000030517578,259601.0,162.78370666503906
2014-01-06,242.0,236.25,239.0,238.3000030517578,107098.0,162.10342407226562
2014-01-07,241.64999389648438,235.89999389648438,238.89999389648438,238.1999969482422,198812.0,162.03543090820312
2014-01-08,254.0,236.8000030517578,239.6999969482422,245.25,592579.0,166.83119201660156
2014-01-09,250.0,239.9499969482422,246.0,244.4499969482422,173164.0,166.28697204589844
2014-01-10,247.39999389648438,237.5500030517578,245.0,240.25,163444.0,163.429931640625
2014-01-13,244.1999969482422,234.10000610351562,240.5500030517578,235.6999969482422,119196.0,160.3347625732422
2014-01-14,238.9499969482422,230.0500030517578,234.5,231.75,246820.0,157.64779663085938
2014-01-15,233.6999969482422,226.5500030517578,233.6999969482422,228.35000610351562,298766.0,155.3349609375
2014-01-16,231.6999969482422,226.0,227.5500030517578,226.5500030517578,361045.0,154.11048889160156
2014-01-17,228.9499969482422,220.60000610351562,227.25,223.85000610351562,257728.0,152.27381896972656
2014-01-20,231.6999969482422,223.0,224.85000610351562,228.6999969482422,226925.0,155.57302856445312
2014-01-21,241.4499969482422,229.0500030517578,229.8000030517578,234.3000030517578,308172.0,159.3824462890625
2014-01-22,242.5,232.4499969482422,235.35000610351562,236.85000610351562,615258.0,161.1170654296875
2014-01-23,238.1999969482422,228.75,238.0,231.3000030517578,278004.0,157.34164428710938
2014-01-24,231.0,222.10000610351562,231.0,225.6999969482422,359482.0,153.53233337402344
2014-01-27,222.8000030517578,211.0,221.39999389648438,216.25,663106.0,147.1039581298828
2014-01-28,227.0,215.60000610351562,215.60000610351562,221.85000610351562,224509.0,150.91334533691406
2014-01-29,224.9499969482422,220.5,222.0500030517578,221.25,142875.0,150.5051727294922
2014-01-30,214.25,203.0,212.0500030517578,205.8000030517578,328047.0,144.56932067871094
2014-01-31,208.6999969482422,204.1999969482422,205.10000610351562,206.3000030517578,409172.0,144.92050170898438
2014-02-03,206.6999969482422,200.0500030517578,205.6999969482422,202.0,347672.0,141.8998565673828
2014-02-04,203.5,197.3000030517578,199.64999389648438,200.5,345354.0,140.84617614746094
2014-02-05,203.9499969482422,199.0,200.5,200.6999969482422,148053.0,140.98667907714844
2014-02-06,205.0,200.0,201.0,200.5500030517578,179929.0,140.8812713623047
2014-02-07,205.8000030517578,200.0,203.6999969482422,203.25,1042917.0,142.7779541015625
2014-02-10,207.25,198.0,204.0,199.85000610351562,165714.0,140.38951110839844
2014-02-11,202.25,195.5,201.35000610351562,197.0,232763.0,138.38751220703125
2014-02-12,200.5,196.10000610351562,196.10000610351562,196.25,202301.0,137.8606414794922
2014-02-13,198.35000610351562,190.1999969482422,197.39999389648438,192.10000610351562,344971.0,134.9453887939453
2014-02-14,194.35000610351562,189.0,192.89999389648438,190.89999389648438,287891.0,134.10235595703125
2014-02-17,194.0,187.0500030517578,191.85000610351562,192.1999969482422,84483.0,135.01564025878906
2014-02-18,194.9499969482422,187.5,192.85000610351562,191.9499969482422,375046.0,134.83999633789062
2014-02-19,193.35000610351562,190.10000610351562,191.9499969482422,190.85000610351562,419333.0,134.0673065185547
2014-02-20,192.0,188.0,189.75,190.0500030517578,445039.0,133.50531005859375
2014-02-21,195.4499969482422,190.0,190.0500030517578,191.89999389648438,734541.0,134.804931640625
2014-02-24,193.0,188.0,193.0,188.9499969482422,519403.0,132.7325897216797
2014-02-25,199.0,189.75,189.75,196.85000610351562,2870187.0,138.28213500976562
2014-02-26,201.0,193.1999969482422,195.3000030517578,195.75,463850.0,137.5093994140625
2014-02-28,195.75,189.0,195.75,191.5500030517578,500610.0,134.5590057373047
2014-03-03,193.9499969482422,188.8000030517578,191.39999389648438,189.39999389648438,160064.0,133.04867553710938
2014-03-04,193.1999969482422,189.35000610351562,189.8000030517578,192.1999969482422,170836.0,135.01564025878906
2014-03-05,196.4499969482422,191.25,193.5,193.3000030517578,312644.0,135.78836059570312
2014-03-06,204.8000030517578,191.5,193.25,202.9499969482422,1026030.0,142.56723022460938
2014-03-07,212.0,202.10000610351562,204.0,206.89999389648438,739283.0,145.34201049804688
2014-03-10,206.1999969482422,192.64999389648438,205.0,202.8000030517578,748394.0,142.46185302734375
2014-03-11,206.75,198.64999389648438,201.5,199.8000030517578,463775.0,140.3544158935547
2014-03-12,205.89999389648438,197.5500030517578,199.0,201.64999389648438,409095.0,141.65399169921875
2014-03-13,226.3000030517578,199.9499969482422,201.1999969482422,214.8000030517578,1537706.0,150.89158630371094
2014-03-14,216.60000610351562,206.6999969482422,213.10000610351562,213.10000610351562,598226.0,149.6973419189453
2014-03-18,220.25,213.60000610351562,214.6999969482422,219.64999389648438,427471.0,154.29852294921875
2014-03-19,223.9499969482422,218.5,220.14999389648438,221.4499969482422,378433.0,155.56297302246094
2014-03-20,223.0,215.10000610351562,220.4499969482422,216.14999389648438,1054899.0,151.83985900878906
2014-03-21,223.89999389648438,216.10000610351562,219.0,218.85000610351562,953851.0,153.73658752441406
2014-03-24,221.0,216.0,219.75,218.39999389648438,124918.0,153.4204559326172
2014-03-25,218.89999389648438,210.5500030517578,217.6999969482422,211.14999389648438,448734.0,148.32752990722656
2014-03-26,224.6999969482422,199.9499969482422,213.0,220.64999389648438,1638739.0,155.0010223388672
2014-03-27,236.25,221.0,222.75,234.0500030517578,759041.0,164.4141845703125
2014-03-28,238.6999969482422,227.8000030517578,233.0,229.9499969482422,280753.0,161.53402709960938
2014-03-31,240.0,230.10000610351562,234.0,237.5500030517578,519178.0,166.8728485107422
2014-04-01,243.0500030517578,235.0,240.0,238.64999389648438,1145570.0,167.64556884765625
2014-04-02,241.5,232.25,240.10000610351562,239.3000030517578,225360.0,168.10220336914062
2014-04-03,239.6999969482422,230.1999969482422,239.0,236.3000030517578,295119.0,165.99476623535156
2014-04-04,247.0,232.3000030517578,236.5,244.14999389648438,397556.0,171.50917053222656
2014-04-07,252.5,243.5,246.1999969482422,246.60000610351562,309869.0,173.23025512695312
2014-04-09,251.14999389648438,246.0,246.1999969482422,250.10000610351562,271289.0,175.68893432617188
2014-04-10,280.20001220703125,251.0,251.0,273.3999938964844,1109100.0,192.0565643310547
2014-04-11,289.29998779296875,271.1499938964844,276.95001220703125,277.6000061035156,1111724.0,195.00697326660156
2014-04-15,288.70001220703125,274.1000061035156,278.04998779296875,286.1499938964844,3125603.0,201.01312255859375
2014-04-16,289.70001220703125,280.5,287.8999938964844,284.6000061035156,715206.0,199.92430114746094
2014-04-17,287.5,281.20001220703125,285.0,285.6000061035156,596746.0,200.6267852783203
2014-04-21,292.29998779296875,276.79998779296875,285.0,279.1499938964844,583500.0,196.09579467773438
2014-04-22,288.25,279.6499938964844,279.95001220703125,285.54998779296875,236066.0,200.59161376953125
2014-04-23,293.70001220703125,256.1000061035156,286.0,276.3500061035156,2452454.0,194.1288604736328
2014-04-24,276.3500061035156,276.3500061035156,276.3500061035156,276.3500061035156,0.0,194.1288604736328
2014-04-25,279.5,268.5,276.1499938964844,269.95001220703125,369386.0,189.63304138183594
2014-04-28,309.5,270.1000061035156,272.0,300.6499938964844,2256410.0,211.19898986816406
2014-04-29,318.45001220703125,297.8500061035156,303.8999938964844,305.3999938964844,2200248.0,214.5356903076172
2014-04-30,314.79998779296875,289.0,307.75,299.04998779296875,813001.0,210.07504272460938
2014-05-02,306.95001220703125,292.5,302.0,299.45001220703125,596169.0,210.3560333251953
2014-05-05,307.75,299.0,299.0,305.70001220703125,275989.0,214.7465057373047
2014-05-06,301.0,292.04998779296875,301.0,293.8999938964844,182406.0,212.71986389160156
2014-05-07,293.0,281.0,291.0,287.0,182031.0,207.7257843017578
2014-05-08,292.0,281.0,281.0,287.45001220703125,247182.0,208.051513671875
2014-05-09,287.8999938964844,281.1000061035156,285.0,284.6499938964844,426117.0,206.02487182617188
2014-05-12,296.0,284.0,284.79998779296875,288.8999938964844,724725.0,209.10098266601562
2014-05-13,295.75,289.5,292.0,290.95001220703125,429834.0,210.58477783203125
2014-05-14,317.0,290.6000061035156,292.0,314.3999938964844,1913529.0,227.55740356445312
2014-05-15,325.8999938964844,309.1000061035156,313.0,320.0,1282477.0,231.6106414794922
2014-05-16,366.70001220703125,300.29998779296875,300.29998779296875,335.6499938964844,1603318.0,242.93783569335938
2014-05-19,367.3500061035156,337.8500061035156,340.0,363.45001220703125,355957.0,263.05908203125
2014-05-20,381.8500061035156,360.0,366.8999938964844,363.3999938964844,415551.0,263.0228576660156
2014-05-21,399.0,363.8999938964844,363.8999938964844,395.1000061035156,1311241.0,285.966796875
2014-05-22,402.5,388.3500061035156,398.5,394.95001220703125,490088.0,285.85821533203125
2014-05-23,406.0,385.75,394.95001220703125,399.95001220703125,1665664.0,289.4772033691406
2014-05-26,407.95001220703125,371.0,402.25,379.1000061035156,614947.0,274.38616943359375
2014-05-27,389.70001220703125,360.1000061035156,376.54998779296875,365.25,739901.0,264.36181640625
2014-05-28,393.5,366.5,366.5,388.1499938964844,457883.0,280.93646240234375
2014-05-29,390.0,371.1499938964844,390.0,376.6499938964844,834402.0,272.6128845214844
2014-05-30,393.0,377.3999938964844,377.3999938964844,390.8500061035156,636706.0,282.89068603515625
2014-06-02,394.79998779296875,388.79998779296875,394.29998779296875,391.3500061035156,1275803.0,283.2526550292969
2014-06-03,393.5,388.54998779296875,392.3999938964844,390.6000061035156,345571.0,282.709716796875
2014-06-04,396.6499938964844,384.1499938964844,393.0,391.75,661147.0,283.5421447753906
2014-06-05,394.79998779296875,381.79998779296875,393.5,384.6000061035156,420981.0,278.3670654296875
2014-06-06,394.0,385.1000061035156,387.0,388.54998779296875,761428.0,281.22601318359375
2014-06-09,398.25,387.0,391.0,391.5,754072.0,283.3611145019531
2014-06-10,393.5,381.20001220703125,393.0,383.1499938964844,118678.0,277.317626953125
2014-06-11,389.79998779296875,379.45001220703125,385.0,382.20001220703125,173965.0,276.6299743652344
2014-06-12,390.20001220703125,381.95001220703125,384.0,383.6499938964844,181708.0,277.679443359375
2014-06-13,386.79998779296875,365.54998779296875,385.0,369.45001220703125,105109.0,267.4017333984375
2014-06-16,374.25,359.5,368.5,365.04998779296875,584111.0,264.217041015625
2014-06-17,373.0,363.0,363.95001220703125,371.1000061035156,164251.0,268.595947265625
2014-06-18,374.45001220703125,365.8999938964844,373.0,368.95001220703125,226088.0,267.03985595703125
2014-06-19,373.29998779296875,360.79998779296875,370.79998779296875,362.1499938964844,90403.0,262.1180419921875
2014-06-20,366.0,353.0,366.0,354.6499938964844,373815.0,256.68975830078125
2014-06-23,364.70001220703125,352.70001220703125,356.79998779296875,355.79998779296875,180425.0,257.5220947265625
2014-06-24,368.0,357.1000061035156,357.1000061035156,365.3500061035156,748126.0,264.4341735839844
2014-06-25,403.0,370.0,370.6000061035156,379.79998779296875,698661.0,274.892822265625
2014-06-26,390.95001220703125,380.1499938964844,381.79998779296875,385.5,413819.0,279.0184631347656
2014-06-27,389.8500061035156,375.5,388.29998779296875,382.1499938964844,205678.0,276.59375
2014-06-30,384.6000061035156,373.29998779296875,383.0,380.04998779296875,183061.0,275.07379150390625
2014-07-01,385.95001220703125,380.04998779296875,385.5,382.1499938964844,110157.0,276.59375
2014-07-02,393.6000061035156,381.29998779296875,387.95001220703125,386.70001220703125,254932.0,279.8869934082031
2014-07-03,391.3999938964844,370.20001220703125,390.0,371.75,580199.0,269.0664978027344
2014-07-04,376.0,368.3500061035156,373.6000061035156,371.8500061035156,336003.0,269.1388244628906
2014-07-07,378.75,373.04998779296875,375.95001220703125,375.04998779296875,495396.0,271.4549560546875
2014-07-08,380.95001220703125,351.0,377.8999938964844,355.8999938964844,550703.0,257.5944519042969
2014-07-09,360.95001220703125,338.29998779296875,355.5,356.1000061035156,537586.0,257.73919677734375
2014-07-10,381.79998779296875,352.0,352.5,370.54998779296875,837158.0,268.1979064941406
2014-07-11,382.5,362.6000061035156,374.0,370.3500061035156,735038.0,268.05322265625
2014-07-14,373.70001220703125,362.3500061035156,370.0,363.8999938964844,488839.0,263.3846740722656
2014-07-15,368.1000061035156,363.0,368.1000061035156,364.0,908629.0,263.4571533203125
2014-07-16,377.8500061035156,363.75,368.79998779296875,370.5,538668.0,268.1617431640625
2014-07-17,373.3999938964844,367.0,371.0,367.79998779296875,205179.0,266.20751953125
2014-07-18,378.0,362.45001220703125,366.8999938964844,373.25,1211874.0,270.1521301269531
2014-07-21,378.29998779296875,358.45001220703125,375.0,360.8999938964844,889146.0,261.21337890625
2014-07-22,370.0,361.8500061035156,365.1000061035156,364.04998779296875,720682.0,263.4932556152344
2014-07-23,366.95001220703125,359.0,365.95001220703125,360.54998779296875,1001606.0,260.96002197265625
2014-07-24,371.0,361.0,361.0,368.1000061035156,330879.0,266.42462158203125
2014-07-25,409.75,374.0,378.29998779296875,391.8999938964844,1858966.0,283.65069580078125
2014-07-28,429.3999938964844,388.0,394.8999938964844,420.5,1942327.0,304.350830078125
2014-07-30,426.0,401.20001220703125,418.0,405.5,698557.0,293.4941101074219
2014-07-31,415.0,400.6000061035156,406.29998779296875,410.1000061035156,497035.0,296.823486328125
2014-08-01,405.8500061035156,394.1499938964844,405.0,396.75,708042.0,287.1610412597656
2014-08-04,397.25,385.0,393.70001220703125,394.1000061035156,281453.0,291.1129455566406
2014-08-05,404.79998779296875,391.5,394.5,401.45001220703125,532459.0,296.542236328125
2014-08-06,407.79998779296875,395.29998779296875,401.45001220703125,397.5,295644.0,293.62445068359375
2014-08-07,400.0,392.75,400.0,394.5,221499.0,291.40838623046875
2014-08-08,398.45001220703125,380.0,390.0,389.6000061035156,260844.0,287.78887939453125
2014-08-11,398.0,389.6000061035156,397.0,391.6499938964844,321188.0,289.30316162109375
2014-08-12,395.0,388.25,394.8999938964844,389.45001220703125,235355.0,287.6780090332031
