Date,High,Low,Open,Close,Volume,Adj Close
2018-03-27,499.0,455.0,499.0,476.8500061035156,91036634.0,473.3823547363281
2018-03-28,478.8999938964844,463.0,463.8500061035156,469.04998779296875,12056881.0,465.6390686035156
2018-04-02,485.0,472.0,474.8999938964844,475.70001220703125,5239378.0,472.24072265625
2018-04-03,485.8999938964844,469.1499938964844,474.0,483.45001220703125,2796977.0,479.9343566894531
2018-04-04,488.79998779296875,478.0,484.6000061035156,486.04998779296875,2459030.0,482.51544189453125
2018-04-05,514.9000244140625,487.29998779296875,490.0,509.20001220703125,8163440.0,505.4971008300781
2018-04-06,517.7000122070312,505.20001220703125,512.5,508.25,1844654.0,504.55401611328125
2018-04-09,519.9000244140625,496.04998779296875,508.79998779296875,514.4500122070312,2656272.0,510.70892333984375
2018-04-10,520.7999877929688,510.20001220703125,515.0,518.6500244140625,1731872.0,514.87841796875
2018-04-11,535.0,513.0,519.9000244140625,533.5,3555719.0,529.6204223632812
2018-04-12,540.7999877929688,526.0999755859375,530.0,534.75,1884412.0,530.861328125
2018-04-13,536.9500122070312,526.4000244140625,533.0,528.6500244140625,1057977.0,524.8056640625
2018-04-16,532.3499755859375,516.0999755859375,523.9000244140625,518.7999877929688,760439.0,515.0272827148438
2018-04-17,521.4000244140625,500.0,520.0,505.1000061035156,1156139.0,501.4269104003906
2018-04-18,513.5,501.0,508.0,504.1499938964844,815508.0,500.48382568359375
2018-04-19,508.8999938964844,502.0,505.20001220703125,505.1000061035156,589106.0,501.4269104003906
2018-04-20,510.5,493.1000061035156,505.1000061035156,495.04998779296875,949874.0,491.45001220703125
2018-04-23,504.29998779296875,481.75,496.0,498.3500061035156,2474228.0,494.72601318359375
2018-04-24,502.29998779296875,486.0,500.0,489.8500061035156,1200876.0,486.2878112792969
2018-04-25,497.1000061035156,485.25,490.04998779296875,494.29998779296875,1313604.0,490.7054443359375
2018-04-26,501.3999938964844,491.1000061035156,497.1000061035156,495.0,1878261.0,491.400390625
2018-04-27,522.9500122070312,498.5,498.79998779296875,506.45001220703125,5635987.0,502.7671203613281
2018-04-30,515.9000244140625,502.70001220703125,509.5,513.4500122070312,1461600.0,509.7162170410156
2018-05-02,520.9000244140625,511.0,513.0,515.8499755859375,1319363.0,512.0987548828125
2018-05-03,515.0,496.3999938964844,511.95001220703125,502.04998779296875,861937.0,498.39910888671875
2018-05-04,506.0,500.5,503.0,504.6000061035156,1078225.0,500.9305419921875
2018-05-07,508.0,492.6499938964844,507.0,494.5,764766.0,490.90399169921875
2018-05-08,497.0,490.0,496.95001220703125,494.3500061035156,568372.0,490.7550964355469
2018-05-09,495.25,485.29998779296875,492.0,488.6000061035156,505802.0,485.0469055175781
2018-05-10,493.8999938964844,484.04998779296875,490.0,486.45001220703125,251959.0,482.9125671386719
2018-05-11,492.20001220703125,480.25,486.54998779296875,484.3500061035156,1030945.0,480.82781982421875
2018-05-14,489.3999938964844,478.3999938964844,484.0,479.95001220703125,377154.0,476.4598083496094
2018-05-15,489.79998779296875,473.5,483.8999938964844,483.8500061035156,1463884.0,480.3314514160156
2018-05-16,484.8999938964844,475.0,479.8999938964844,482.5,432584.0,478.9912414550781
2018-05-17,487.0,477.6499938964844,483.0,483.8500061035156,477080.0,480.3314514160156
2018-05-18,485.04998779296875,478.0,481.04998779296875,479.54998779296875,294337.0,476.0627136230469
2018-05-21,481.20001220703125,463.20001220703125,474.0,468.79998779296875,363194.0,465.390869140625
2018-05-22,477.3999938964844,468.0,468.79998779296875,470.3500061035156,243251.0,466.92962646484375
2018-05-23,500.0,469.29998779296875,471.79998779296875,495.95001220703125,1809012.0,492.3434753417969
2018-05-24,495.1000061035156,474.6000061035156,489.79998779296875,477.20001220703125,435390.0,473.7298278808594
2018-05-25,487.0,476.8500061035156,483.75,483.1000061035156,289819.0,479.5869140625
2018-05-28,488.3999938964844,481.0,486.70001220703125,484.54998779296875,228736.0,481.0263366699219
2018-05-29,488.5,478.25,485.1000061035156,479.75,172900.0,476.2612609863281
2018-05-30,478.95001220703125,468.20001220703125,477.0,469.8999938964844,372779.0,466.4828796386719
2018-05-31,474.0,463.1000061035156,472.20001220703125,470.5,375833.0,467.07855224609375
2018-06-01,478.75,470.0,470.0,475.1000061035156,347149.0,471.64508056640625
2018-06-04,479.0,470.3999938964844,479.0,473.95001220703125,331178.0,470.50347900390625
2018-06-05,474.0,456.1499938964844,474.0,470.04998779296875,535857.0,466.6318054199219
2018-06-06,503.6000061035156,467.0,471.0,495.70001220703125,2580270.0,492.09527587890625
2018-06-07,502.8999938964844,491.20001220703125,501.0,498.04998779296875,767664.0,494.42816162109375
2018-06-08,502.3500061035156,492.29998779296875,496.8999938964844,498.1000061035156,971489.0,494.47784423828125
2018-06-11,529.0,496.04998779296875,501.0,512.2000122070312,3530631.0,508.4753112792969
2018-06-12,525.5,505.54998779296875,510.1000061035156,520.2000122070312,1061375.0,516.4171142578125
2018-06-13,539.8499755859375,518.5499877929688,521.0499877929688,535.7000122070312,1541850.0,531.804443359375
2018-06-14,560.0,538.0,538.0,547.2000122070312,3171005.0,543.2207641601562
2018-06-15,553.7999877929688,531.4000244140625,544.4000244140625,550.1500244140625,1468910.0,546.1493530273438
2018-06-18,557.9000244140625,545.2000122070312,548.0499877929688,551.9500122070312,653866.0,547.9362182617188
2018-06-19,549.9500122070312,532.0,546.25,534.2000122070312,603528.0,530.3153686523438
2018-06-20,551.4000244140625,535.1500244140625,536.9500122070312,539.7000122070312,617216.0,535.7753295898438
2018-06-21,547.9000244140625,535.1500244140625,541.0,537.5499877929688,327133.0,533.6409301757812
2018-06-22,544.0,533.1500244140625,537.5499877929688,536.0999755859375,293938.0,532.2014770507812
2018-06-25,542.0,533.0499877929688,538.3499755859375,534.5,308692.0,530.6130981445312
2018-06-26,542.0,528.0499877929688,532.0999755859375,531.5,1183515.0,527.6349487304688
2018-06-27,535.0,520.0499877929688,535.0,523.8499755859375,855250.0,520.04052734375
2018-06-28,523.8499755859375,508.0,522.0,512.2000122070312,260547.0,508.4753112792969
2018-06-29,530.0,512.25,514.9500122070312,526.5499877929688,346849.0,522.7208862304688
2018-07-02,530.6500244140625,523.0,530.0,527.6500244140625,1119123.0,523.81298828125
2018-07-03,567.7999877929688,525.0,527.0,559.25,679896.0,555.18310546875
2018-07-04,558.7000122070312,545.0499877929688,552.7999877929688,548.4500122070312,367351.0,544.461669921875
2018-07-05,549.7999877929688,538.0,547.1500244140625,540.0499877929688,270838.0,536.122802734375
2018-07-06,548.4000244140625,538.0499877929688,538.0499877929688,544.2999877929688,313428.0,540.3418579101562
2018-07-09,560.7000122070312,544.5,548.7999877929688,557.9500122070312,687065.0,553.8926391601562
2018-07-10,585.9500122070312,561.0,561.0,580.0,1321938.0,575.7822265625
2018-07-11,588.7999877929688,564.0,577.0,567.4000244140625,862150.0,563.2738647460938
2018-07-12,572.0,555.6500244140625,569.9000244140625,563.1500244140625,960998.0,560.0418701171875
