Date,High,Low,Open,Close,Volume,Adj Close
2008-03-12,64.94999694824219,59.375,64.94999694824219,60.650001525878906,223361888.0,30.004369735717773
2008-03-13,60.79999923706055,54.25,58.17499923706055,56.79999923706055,46737320.0,28.0997314453125
2008-03-14,58.375,54.67499923706055,57.5,56.224998474121094,13325934.0,27.815269470214844
2008-03-17,54.5,50.25,53.0,52.400001525878906,16572398.0,25.922988891601562
2008-03-18,54.5,51.04999923706055,52.0,52.599998474121094,10740822.0,26.021930694580078
2008-03-19,54.849998474121094,50.5,53.5,51.07500076293945,6279710.0,25.267494201660156
2008-03-24,52.349998474121094,46.32500076293945,51.57500076293945,48.099998474121094,6083648.0,23.795713424682617
2008-03-25,52.974998474121094,47.625,49.29999923706055,52.375,12995302.0,25.910619735717773
2008-03-26,53.70000076293945,51.349998474121094,52.5,52.625,9409436.0,26.034299850463867
2008-03-27,55.875,52.375,52.5,55.099998474121094,13998138.0,27.258712768554688
2008-03-28,55.974998474121094,52.599998474121094,55.5,54.525001525878906,6589468.0,26.974260330200195
2008-03-31,54.95000076293945,52.875,54.724998474121094,53.224998474121094,4481170.0,26.33112144470215
2008-04-01,54.45000076293945,51.849998474121094,53.724998474121094,52.150001525878906,1779984.0,25.799314498901367
2008-04-02,54.45000076293945,51.849998474121094,53.0,52.025001525878906,1586224.0,25.737472534179688
2008-04-03,52.849998474121094,51.900001525878906,52.349998474121094,52.17499923706055,1229596.0,25.81167984008789
2008-04-04,53.650001525878906,50.54999923706055,52.150001525878906,51.17499923706055,2285674.0,25.316967010498047
2008-04-07,53.5,50.849998474121094,51.625,53.125,1500554.0,26.281652450561523
2008-04-08,54.79999923706055,52.275001525878906,52.75,53.724998474121094,2906726.0,26.578481674194336
2008-04-09,56.875,52.54999923706055,53.0,56.474998474121094,5838776.0,27.938941955566406
2008-04-10,57.95000076293945,55.025001525878906,56.125,55.70000076293945,4868658.0,27.5555362701416
2008-04-11,56.70000076293945,54.625,56.125,55.82500076293945,2317858.0,27.617380142211914
2008-04-15,58.400001525878906,54.54999923706055,55.0,57.92499923706055,5429440.0,28.656278610229492
2008-04-16,58.95000076293945,56.5,58.400001525878906,57.400001525878906,2939278.0,28.396554946899414
2008-04-17,58.5,57.5,58.5,57.724998474121094,1853050.0,28.55733871459961
2008-04-21,59.20000076293945,57.25,58.0,57.400001525878906,2672522.0,28.396554946899414
2008-04-22,57.79999923706055,56.54999923706055,57.25,56.974998474121094,1448658.0,28.186302185058594
2008-04-23,57.599998474121094,55.5,57.5,56.474998474121094,1751928.0,27.938941955566406
2008-04-24,58.375,56.5,56.625,56.82500076293945,3180840.0,28.112096786499023
2008-04-25,59.45000076293945,56.07500076293945,57.0,58.525001525878906,2843988.0,28.953109741210938
2008-04-28,60.0,55.849998474121094,60.0,57.25,6256432.0,28.32234764099121
2008-04-29,60.349998474121094,57.5,57.5,59.775001525878906,13410512.0,29.571508407592773
2008-04-30,63.099998474121094,60.0,60.5,61.275001525878906,15467122.0,30.313570022583008
2008-05-02,62.724998474121094,60.150001525878906,62.349998474121094,60.650001525878906,4004358.0,30.004369735717773
2008-05-05,62.95000076293945,60.29999923706055,60.75,61.724998474121094,6140868.0,30.53619384765625
2008-05-06,62.400001525878906,58.650001525878906,62.20000076293945,59.82500076293945,3807866.0,29.596235275268555
2008-05-07,60.875,59.04999923706055,60.0,60.32500076293945,2621080.0,29.84360122680664
2008-05-08,61.125,59.0,59.775001525878906,60.025001525878906,1945430.0,29.695178985595703
2008-05-09,60.0,57.57500076293945,59.45000076293945,57.95000076293945,2551892.0,28.668649673461914
2008-05-12,58.45000076293945,55.75,57.025001525878906,57.900001525878906,1921746.0,28.64391326904297
2008-05-13,59.70000076293945,57.275001525878906,58.75,57.650001525878906,1971628.0,28.520238876342773
2008-05-14,58.70000076293945,57.099998474121094,57.75,58.224998474121094,2004370.0,28.804697036743164
2008-05-15,59.150001525878906,58.17499923706055,58.974998474121094,58.525001525878906,458696.0,28.953109741210938
2008-05-16,59.0,58.25,58.900001525878906,58.5,485366.0,28.940744400024414
2008-05-20,59.5,58.25,58.849998474121094,58.67499923706055,1259422.0,29.02730941772461
2008-05-21,60.42499923706055,58.25,58.25,59.400001525878906,2948230.0,29.38597869873047
2008-05-22,59.25,57.125,59.25,57.474998474121094,1606554.0,28.433656692504883
2008-05-23,58.349998474121094,57.04999923706055,58.349998474121094,57.474998474121094,1372818.0,28.433656692504883
2008-05-26,57.20000076293945,55.04999923706055,56.525001525878906,55.650001525878906,889734.0,27.530805587768555
2008-05-27,57.92499923706055,53.875,56.849998474121094,54.150001525878906,1431402.0,26.788740158081055
2008-05-28,55.79999923706055,53.79999923706055,54.5,55.32500076293945,1573892.0,27.370025634765625
2008-05-29,56.400001525878906,53.04999923706055,55.75,53.875,3242640.0,26.652694702148438
2008-05-30,54.5,53.5,54.0,53.599998474121094,537726.0,26.51664924621582
2008-06-02,54.400001525878906,51.82500076293945,53.875,52.07500076293945,931844.0,25.762208938598633
2008-06-03,51.849998474121094,50.025001525878906,51.0,50.79999923706055,2384776.0,25.131446838378906
2008-06-04,51.79999923706055,49.57500076293945,51.07500076293945,50.400001525878906,1063264.0,24.933561325073242
2008-06-05,51.45000076293945,49.92499923706055,51.45000076293945,50.95000076293945,513512.0,25.205656051635742
2008-06-06,51.5,50.5,51.400001525878906,50.95000076293945,479680.0,25.205656051635742
2008-06-09,50.0,47.5,49.0,49.70000076293945,1090942.0,24.587263107299805
2008-06-10,50.650001525878906,48.04999923706055,49.5,50.42499923706055,1032240.0,24.94593048095703
2008-06-11,52.150001525878906,50.54999923706055,51.0,51.29999923706055,901756.0,25.378801345825195
2008-06-12,50.95000076293945,49.5,50.0,50.67499923706055,778322.0,25.069610595703125
2008-06-13,51.375,50.0,51.25,50.20000076293945,783680.0,24.83462142944336
2008-06-16,51.42499923706055,50.79999923706055,50.900001525878906,51.099998474121094,250284.0,25.279861450195312
2008-06-17,51.525001525878906,50.5,50.775001525878906,51.375,820062.0,25.415903091430664
2008-06-18,53.45000076293945,51.375,51.54999923706055,51.724998474121094,1275792.0,25.589059829711914
2008-06-19,51.349998474121094,48.775001525878906,51.04999923706055,49.400001525878906,947130.0,24.4388484954834
2008-06-20,50.45000076293945,47.775001525878906,50.0,48.20000076293945,886250.0,23.845197677612305
2008-06-23,48.5,46.5,47.5,46.849998474121094,411004.0,23.177324295043945
2008-06-24,47.5,46.0,46.95000076293945,46.67499923706055,425498.0,23.090755462646484
2008-06-25,46.75,45.57500076293945,46.0,45.974998474121094,680306.0,22.744449615478516
2008-06-26,46.95000076293945,44.0,46.70000076293945,44.20000076293945,1469144.0,21.8663387298584
2008-06-27,44.20000076293945,42.75,44.20000076293945,43.32500076293945,494306.0,21.43346405029297
2008-06-30,43.5,41.525001525878906,43.5,41.849998474121094,486432.0,20.703758239746094
2008-07-01,41.974998474121094,38.025001525878906,41.5,38.650001525878906,2449924.0,19.120676040649414
2008-07-02,40.474998474121094,37.0,39.0,39.974998474121094,1193620.0,19.776168823242188
2008-07-03,40.0,36.29999923706055,39.5,37.32500076293945,775688.0,18.465181350708008
2008-07-04,39.45000076293945,36.900001525878906,37.5,38.45000076293945,659278.0,19.0217342376709
2008-07-07,41.0,38.5,38.75,39.82500076293945,757148.0,19.701963424682617
2008-07-08,41.349998474121094,38.025001525878906,39.0,40.150001525878906,1016530.0,19.862747192382812
2008-07-09,41.724998474121094,40.599998474121094,41.0,40.875,1019548.0,20.22141456604004
2008-07-10,41.42499923706055,39.04999923706055,40.474998474121094,40.650001525878906,676188.0,20.110105514526367
2008-07-11,41.5,39.150001525878906,40.70000076293945,39.375,500950.0,19.479347229003906
2008-07-14,39.974998474121094,38.625,39.25,39.150001525878906,274298.0,19.368040084838867
2008-07-15,38.95000076293945,36.79999923706055,38.5,37.45000076293945,658522.0,18.527023315429688
2008-07-16,38.5,36.0,37.45000076293945,36.375,805080.0,17.995203018188477
2008-07-17,38.400001525878906,37.025001525878906,37.95000076293945,37.474998474121094,376798.0,18.539386749267578
2008-07-18,39.5,37.0,39.0,39.25,501754.0,19.417505264282227
2008-07-21,41.20000076293945,38.54999923706055,39.25,41.0,451682.0,20.28325653076172
2008-07-22,44.275001525878906,41.25,41.25,43.5,1342792.0,21.520038604736328
2008-07-23,47.0,44.5,44.5,46.025001525878906,966068.0,22.76919174194336
2008-07-24,46.849998474121094,44.29999923706055,46.849998474121094,44.67499923706055,468864.0,22.101322174072266
2008-07-25,45.5,43.04999923706055,43.04999923706055,44.775001525878906,372624.0,22.15079689025879
2008-07-28,46.625,44.025001525878906,44.775001525878906,46.25,1391490.0,22.8804988861084
2008-07-29,47.25,44.0,45.5,44.29999923706055,1501236.0,21.915807723999023
2008-07-30,46.04999923706055,44.25,44.95000076293945,45.275001525878906,741668.0,22.398151397705078
2008-07-31,45.54999923706055,43.32500076293945,45.54999923706055,43.875,1858328.0,21.70555877685547
2008-08-01,44.75,43.07500076293945,43.525001525878906,44.349998474121094,864200.0,21.940542221069336
2008-08-04,45.17499923706055,44.07500076293945,44.849998474121094,44.650001525878906,1017484.0,22.088956832885742
2008-08-05,47.474998474121094,44.5,44.5,46.20000076293945,4039806.0,22.85576820373535
2008-08-06,48.54999923706055,45.57500076293945,47.25,46.0,1892172.0,22.756826400756836
2008-08-07,47.70000076293945,45.5,46.0,46.474998474121094,1252412.0,22.991811752319336
2008-08-08,46.95000076293945,45.775001525878906,46.45000076293945,46.17499923706055,1065980.0,22.84339714050293
2008-08-11,47.349998474121094,46.525001525878906,47.0,46.75,1095282.0,23.127857208251953
2008-08-12,47.95000076293945,46.20000076293945,47.04999923706055,47.125,2791164.0,23.31337547302246
2008-08-13,47.45000076293945,46.04999923706055,46.525001525878906,46.25,1381642.0,22.8804988861084
2008-08-14,47.5,45.25,46.849998474121094,45.75,1539968.0,22.63314437866211
2008-08-18,46.04999923706055,44.525001525878906,45.54999923706055,44.625,590162.0,22.07659149169922
2008-08-19,44.79999923706055,44.025001525878906,44.5,44.17499923706055,742956.0,21.853965759277344
2008-08-20,44.95000076293945,44.25,44.75,44.5,908538.0,22.01474952697754
2008-08-21,44.724998474121094,42.95000076293945,44.650001525878906,43.125,512754.0,21.33452033996582
2008-08-22,43.20000076293945,42.17499923706055,43.025001525878906,42.599998474121094,572232.0,21.07479476928711
2008-08-25,43.67499923706055,42.099998474121094,43.525001525878906,42.42499923706055,732240.0,20.988222122192383
2008-08-26,42.5,41.525001525878906,41.95000076293945,42.349998474121094,380242.0,20.95111846923828
2008-08-27,43.32500076293945,42.0,42.5,42.17499923706055,1046512.0,20.86454200744629
2008-08-28,42.5,40.95000076293945,42.04999923706055,41.20000076293945,1349082.0,20.3821964263916
2008-08-29,43.75,41.5,41.5,43.57500076293945,2925374.0,21.55714225769043
2008-09-01,45.75,42.57500076293945,42.974998474121094,45.5,2882764.0,22.509464263916016
2008-09-02,46.25,44.79999923706055,45.5,45.775001525878906,934974.0,22.645511627197266
2008-09-04,47.45000076293945,44.599998474121094,47.45000076293945,44.724998474121094,535814.0,22.126062393188477
2008-09-05,45.79999923706055,43.5,44.45000076293945,45.474998474121094,698666.0,22.497095108032227
2008-09-08,47.20000076293945,45.125,45.75,46.57500076293945,1887802.0,23.82722282409668
2008-09-09,46.75,45.54999923706055,46.75,45.75,422894.0,23.405166625976562
2008-09-10,45.974998474121094,44.625,45.0,44.79999923706055,270840.0,22.919158935546875
2008-09-11,44.650001525878906,43.57500076293945,44.650001525878906,43.75,338992.0,22.381986618041992
2008-09-12,44.625,42.599998474121094,44.0,43.07500076293945,283984.0,22.036672592163086
2008-09-15,42.75,40.400001525878906,42.04999923706055,42.650001525878906,1055234.0,21.81924057006836
2008-09-16,41.75,40.0,41.5,41.224998474121094,586938.0,21.090227127075195
2008-09-17,41.42499923706055,40.025001525878906,41.375,40.275001525878906,394174.0,20.604219436645508
2008-09-18,39.5,33.54999923706055,39.5,39.224998474121094,1321230.0,20.067049026489258
2008-09-19,41.875,39.57500076293945,41.5,41.25,1066238.0,21.103017807006836
2008-09-22,41.95000076293945,40.04999923706055,41.0,40.474998474121094,565640.0,20.706533432006836
2008-09-23,42.900001525878906,39.849998474121094,39.849998474121094,41.0,1866566.0,20.975122451782227
2008-09-24,41.75,41.025001525878906,41.04999923706055,41.17499923706055,251554.0,21.064651489257812
2008-09-25,41.29999923706055,40.0,41.0,40.70000076293945,1261278.0,20.82164764404297
2008-09-26,40.849998474121094,40.0,40.849998474121094,40.07500076293945,291958.0,20.501903533935547
2008-09-29,40.224998474121094,37.5,40.0,39.20000076293945,539990.0,20.054264068603516
2008-09-30,41.099998474121094,36.70000076293945,37.625,40.625,895992.0,20.78327751159668
2008-10-01,41.25,38.599998474121094,41.0,40.625,752828.0,20.78327751159668
2008-10-03,42.474998474121094,39.525001525878906,40.0,41.79999923706055,1604972.0,21.3843936920166
2008-10-06,41.75,38.5,41.0,39.025001525878906,946058.0,19.964738845825195
2008-10-07,40.25,38.57500076293945,39.375,38.95000076293945,307882.0,19.92637062072754
2008-10-08,37.5,33.5,37.45000076293945,34.95000076293945,1448638.0,17.880008697509766
