Date,High,Low,Open,Close,Volume,Adj Close
2002-07-01,15.909900665283203,15.25478744506836,15.535550117492676,15.292222023010254,130797.0,12.59953784942627
2002-07-02,15.535550117492676,15.170557975769043,15.31093978881836,15.245428085327148,155586.0,12.56098461151123
2002-07-03,15.629137992858887,15.207992553710938,15.629137992858887,15.273505210876465,159476.0,12.58411693572998
2002-07-04,15.34837532043457,15.161199569702148,15.34837532043457,15.22671127319336,409562.0,12.545560836791992
2002-07-05,15.526190757751465,15.189275741577148,15.189275741577148,15.25478744506836,276756.0,12.568695068359375
2002-07-08,15.722724914550781,15.273505210876465,15.535550117492676,15.423245429992676,169306.0,12.707491874694824
2002-07-09,15.666572570800781,15.376450538635254,15.535550117492676,15.423245429992676,245406.0,12.707491874694824
2002-07-10,15.629137992858887,15.34837532043457,15.441963195800781,15.54490852355957,78044.0,12.807730674743652
2002-07-11,15.675931930541992,15.245428085327148,15.479397773742676,15.610420227050781,109010.0,12.861705780029297
2002-07-12,15.769518852233887,15.34837532043457,15.619778633117676,15.413886070251465,221054.0,12.69977855682373
2002-07-15,15.909900665283203,15.43260383605957,15.43260383605957,15.694648742675781,185451.0,12.931103706359863
2002-07-16,15.741442680358887,15.48875617980957,15.629137992858887,15.610420227050781,282836.0,12.861705780029297
2002-07-17,15.788236618041992,15.441963195800781,15.48875617980957,15.732084274291992,294675.0,12.961949348449707
2002-07-18,15.909900665283203,15.694648742675781,15.788236618041992,15.909900665283203,369482.0,13.108455657958984
2002-07-19,16.181304931640625,14.880436897277832,14.955307006835938,16.022205352783203,689973.0,13.200984954833984
2002-07-22,15.535550117492676,15.076971054077148,15.441963195800781,15.423245429992676,394517.0,12.707491874694824
2002-07-23,15.629137992858887,15.207992553710938,15.535550117492676,15.33901596069336,149303.0,12.638092994689941
2002-07-24,15.526190757751465,15.161199569702148,15.161199569702148,15.236069679260254,179094.0,12.553272247314453
2002-07-25,15.441963195800781,15.002100944519043,15.25478744506836,15.058253288269043,251560.0,12.406767845153809
2002-07-26,15.151841163635254,14.786849021911621,14.974023818969727,14.852359771728516,243899.0,12.237126350402832
2002-07-29,16.377838134765625,14.506086349487305,16.377838134765625,14.55288028717041,374718.0,11.990382194519043
2002-07-30,14.917872428894043,14.506086349487305,14.55288028717041,14.609031677246094,136930.0,12.036645889282227
2002-07-31,14.786849021911621,14.038147926330566,14.506086349487305,14.618391036987305,673967.0,12.044356346130371
2002-08-01,15.909900665283203,14.5154447555542,15.909900665283203,14.590314865112305,111200.0,12.021224975585938
2002-08-02,15.441963195800781,14.150452613830566,15.441963195800781,14.618391036987305,137454.0,12.044356346130371
2002-08-05,14.786849021911621,14.412498474121094,14.786849021911621,14.5154447555542,206074.0,11.959535598754883
2002-08-06,14.683902740478516,14.421856880187988,14.449933052062988,14.496726989746094,89937.0,11.944114685058594
2002-08-07,14.955307006835938,14.365703582763672,14.365703582763672,14.478010177612305,137015.0,11.928691864013672
2002-08-08,14.599674224853516,14.066224098205566,14.478010177612305,14.169170379638672,102064.0,11.674235343933105
2002-08-09,14.506086349487305,14.038147926330566,14.225322723388672,14.141094207763672,198658.0,11.651101112365723
2002-08-12,14.4592924118042,14.131734848022461,14.328269004821777,14.215964317321777,130177.0,11.712789535522461
2002-08-13,14.4031400680542,14.150452613830566,14.225322723388672,14.253398895263672,129514.0,11.743634223937988
2002-08-14,14.290834426879883,14.066224098205566,14.066224098205566,14.187888145446777,51609.0,11.689656257629395
2002-08-15,14.187888145446777,14.187888145446777,14.187888145446777,14.187888145446777,0.0,11.689656257629395
2002-08-16,14.309552192687988,14.038147926330566,14.309552192687988,14.094300270080566,150810.0,11.612548828125
2002-08-19,14.506086349487305,14.131734848022461,14.131734848022461,14.318910598754883,91657.0,11.797608375549316
2002-08-20,14.337628364562988,14.047506332397461,14.318910598754883,14.197246551513672,90385.0,11.697367668151855
2002-08-21,14.272116661071777,14.066224098205566,14.131734848022461,14.159811973571777,70586.0,11.666522979736328
2002-08-22,14.974023818969727,14.318910598754883,14.974023818969727,14.356346130371094,137421.0,11.828451156616211
2002-08-23,14.412498474121094,14.047506332397461,14.047506332397461,14.234682083129883,53201.0,11.728212356567383
2002-08-26,14.506086349487305,14.234682083129883,14.506086349487305,14.356346130371094,138415.0,11.828451156616211
2002-08-27,14.412498474121094,14.159811973571777,14.412498474121094,14.169170379638672,92757.0,11.674235343933105
2002-08-28,14.225322723388672,13.963277816772461,14.225322723388672,14.075583457946777,65232.0,11.597126960754395
2002-08-29,14.225322723388672,14.047506332397461,14.178528785705566,14.197246551513672,36447.0,11.697367668151855
2002-08-30,14.309552192687988,14.066224098205566,14.309552192687988,14.131734848022461,61087.0,11.643392562866211
2002-09-02,14.955307006835938,14.197246551513672,14.955307006835938,14.253398895263672,60702.0,11.743634223937988
2002-09-03,14.393780708312988,14.131734848022461,14.393780708312988,14.215964317321777,46533.0,11.712789535522461
2002-09-04,14.300192832946777,14.084941864013672,14.300192832946777,14.131734848022461,46865.0,11.643392562866211
2002-09-05,14.225322723388672,14.000713348388672,14.169170379638672,14.066224098205566,77520.0,11.58941650390625
2002-09-06,14.197246551513672,14.047506332397461,14.094300270080566,14.131734848022461,54515.0,11.643392562866211
2002-09-09,14.262758255004883,14.056864738464355,14.056864738464355,14.131734848022461,46181.0,11.643392562866211
2002-09-10,14.131734848022461,14.131734848022461,14.131734848022461,14.131734848022461,0.0,11.643392562866211
2002-09-11,14.412498474121094,14.178528785705566,14.262758255004883,14.356346130371094,67102.0,11.828451156616211
2002-09-12,14.487367630004883,14.131734848022461,14.318910598754883,14.272116661071777,166592.0,11.759055137634277
2002-09-13,14.4592924118042,14.094300270080566,14.4312162399292,14.150452613830566,54366.0,11.658812522888184
2002-09-16,14.225322723388672,13.953919410705566,13.953919410705566,14.178528785705566,49386.0,11.681943893432617
2002-09-17,14.253398895263672,14.038147926330566,14.169170379638672,14.047506332397461,67615.0,11.573994636535645
2002-09-18,14.487367630004883,14.066224098205566,14.066224098205566,14.234682083129883,38049.0,11.728212356567383
2002-09-19,14.337628364562988,14.122377395629883,14.141094207763672,14.206604957580566,66921.0,11.705079078674316
2002-09-20,14.337628364562988,13.804179191589355,13.944560050964355,14.225322723388672,95664.0,11.720500946044922
2002-09-23,14.412498474121094,14.159811973571777,14.412498474121094,14.206604957580566,24661.0,11.705079078674316
2002-09-24,14.225322723388672,13.944560050964355,14.103658676147461,14.056864738464355,84669.0,11.581703186035156
2002-09-25,14.122377395629883,13.850972175598145,13.944560050964355,13.888406753540039,46416.0,11.442909240722656
2002-09-26,14.038147926330566,13.86968994140625,13.86968994140625,14.01007080078125,13174.0,11.543150901794434
2002-09-27,14.215964317321777,13.850972175598145,14.038147926330566,14.206604957580566,32322.0,11.705079078674316
2002-09-30,14.871077537536621,13.2520112991333,14.871077537536621,13.663797378540039,116735.0,11.257847785949707
2002-10-01,13.89776611328125,13.570208549499512,13.682515144348145,13.701231956481934,128072.0,11.288692474365234
2002-10-02,13.701231956481934,13.701231956481934,13.701231956481934,13.701231956481934,0.0,11.288692474365234
2002-10-03,13.944560050964355,13.663797378540039,13.850972175598145,13.935200691223145,65361.0,11.481464385986328
2002-10-04,14.038147926330566,13.682515144348145,14.038147926330566,13.850972175598145,49632.0,11.412066459655762
2002-10-07,13.98199462890625,13.663797378540039,13.673155784606934,13.925843238830566,25345.0,11.4737548828125
2002-10-08,14.646467208862305,12.671768188476562,13.944560050964355,14.056864738464355,78995.0,11.581703186035156
2002-10-09,14.187888145446777,13.850972175598145,13.953919410705566,13.89776611328125,55990.0,11.4506196975708
2002-10-10,13.916483879089355,13.617003440856934,13.617003440856934,13.78546142578125,33369.0,11.3580904006958
2002-10-11,14.066224098205566,13.663797378540039,13.663797378540039,13.879049301147461,71483.0,11.435197830200195
2002-10-14,14.496726989746094,13.916483879089355,14.496726989746094,13.944560050964355,26563.0,11.489174842834473
2002-10-15,13.944560050964355,13.944560050964355,13.944560050964355,13.944560050964355,0.0,11.489174842834473
2002-10-16,14.131734848022461,13.570208549499512,14.131734848022461,13.645079612731934,42879.0,11.242425918579102
2002-10-17,13.907125473022461,13.570208549499512,13.570208549499512,13.766743659973145,82393.0,11.342668533325195
2002-10-18,13.907125473022461,13.588927268981934,13.673155784606934,13.663797378540039,46181.0,11.257847785949707
2002-10-21,13.972636222839355,13.158424377441406,13.158424377441406,13.729308128356934,53500.0,11.311823844909668
2002-10-22,14.318910598754883,13.570208549499512,13.570208549499512,13.822896003723145,144271.0,11.388933181762695
2002-10-23,13.963277816772461,13.673155784606934,13.963277816772461,13.766743659973145,41875.0,11.342668533325195
2002-10-24,14.038147926330566,13.289445877075195,13.289445877075195,13.916483879089355,60200.0,11.466043472290039
2002-10-25,14.038147926330566,13.485980987548828,13.944560050964355,13.607644081115723,128264.0,11.211583137512207
2002-10-28,13.75738525390625,13.392393112182617,13.570208549499512,13.710591316223145,85331.0,11.296402931213379
2002-10-29,14.215964317321777,13.532773971557617,13.532773971557617,13.925843238830566,124653.0,11.4737548828125
2002-10-30,14.038147926330566,13.10227108001709,13.10227108001709,13.729308128356934,88355.0,11.311823844909668
2002-10-31,13.776102066040039,13.298805236816406,13.682515144348145,13.645079612731934,138885.0,11.242425918579102
2002-11-01,13.710591316223145,11.59550952911377,13.411109924316406,13.588927268981934,110976.0,11.196163177490234
2002-11-04,14.038147926330566,13.504697799682617,14.038147926330566,13.542133331298828,43477.0,11.157608032226562
2002-11-05,13.84161376953125,13.485980987548828,13.542133331298828,13.560851097106934,75309.0,11.173029899597168
2002-11-06,13.560851097106934,13.560851097106934,13.560851097106934,13.560851097106934,0.0,11.173029899597168
2002-11-07,13.75738525390625,13.392393112182617,13.476621627807617,13.448545455932617,94200.0,11.080498695373535
2002-11-08,13.654438018798828,13.289445877075195,13.654438018798828,13.326882362365723,94285.0,10.980257034301758
2002-11-11,13.551491737365723,13.1116304397583,13.551491737365723,13.261369705200195,64495.0,10.92628288269043
2002-11-12,13.738666534423828,13.07419490814209,13.738666534423828,13.1116304397583,145585.0,10.802908897399902
2002-11-13,13.289445877075195,12.269341468811035,12.409723281860352,13.233293533325195,189800.0,10.903149604797363
2002-11-14,13.523415565490723,13.1116304397583,13.1116304397583,13.280088424682617,140766.0,10.941703796386719
2002-11-15,13.467263221740723,13.2239351272583,13.2239351272583,13.392393112182617,76292.0,11.034235000610352
2002-11-18,13.850972175598145,13.345599174499512,13.560851097106934,13.776102066040039,267481.0,11.35037899017334
2002-11-19,13.776102066040039,13.776102066040039,13.776102066040039,13.776102066040039,0.0,11.35037899017334
2002-11-20,13.84161376953125,13.485980987548828,13.804179191589355,13.75738525390625,167639.0,11.334959030151367
2002-11-21,13.991353988647461,13.570208549499512,13.626361846923828,13.84161376953125,199139.0,11.404356956481934
2002-11-22,15.161199569702148,13.972636222839355,14.038147926330566,15.048893928527832,578762.0,12.399054527282715
2002-11-25,16.284250259399414,14.796208381652832,14.974023818969727,15.535550117492676,1012537.0,12.800019264221191
2002-11-26,16.097076416015625,15.264145851135254,15.900542259216309,15.357733726501465,433518.0,12.65351390838623
2002-11-27,15.376450538635254,14.983383178710938,15.067611694335938,15.105047225952148,226023.0,12.445322036743164
2002-11-28,15.441963195800781,15.020817756652832,15.207992553710938,15.301581382751465,241271.0,12.607250213623047
2002-11-29,15.34837532043457,15.067611694335938,15.207992553710938,15.245428085327148,193401.0,12.56098461151123
2002-12-02,16.087717056274414,15.161199569702148,15.161199569702148,15.806954383850098,529012.0,13.02363395690918
2002-12-03,16.097076416015625,15.722724914550781,15.909900665283203,15.928618431091309,454589.0,13.12387752532959
2002-12-04,16.181304931640625,15.54490852355957,15.909900665283203,16.097076416015625,465125.0,13.262673377990723
2002-12-05,16.274892807006836,15.769518852233887,15.769518852233887,15.928618431091309,363648.0,13.12387752532959
2002-12-06,16.686677932739258,15.797595977783203,16.686677932739258,16.125152587890625,298725.0,13.285804748535156
2002-12-09,17.266921997070312,15.909900665283203,15.947336196899414,16.66796112060547,584350.0,13.733034133911133
2002-12-10,17.01423454284668,16.480785369873047,16.658601760864258,16.78962516784668,311130.0,13.83327579498291
2002-12-11,17.1733341217041,16.658601760864258,16.87385368347168,17.07974624633789,453425.0,14.072309494018555
2002-12-12,17.407302856445312,16.93936538696289,17.0329532623291,17.16397476196289,466396.0,14.141708374023438
2002-12-13,17.762935638427734,17.313716888427734,17.313716888427734,17.585119247436523,665824.0,14.488698959350586
2002-12-16,17.968828201293945,17.416662216186523,17.791013717651367,17.566402435302734,409883.0,14.473275184631348
2002-12-17,17.688066482543945,17.07974624633789,17.688066482543945,17.238845825195312,183442.0,14.203396797180176
2002-12-18,17.781654357910156,16.75218963623047,16.75218963623047,17.650630950927734,258923.0,14.54267406463623
