Date,High,Low,Open,Close,Volume,Adj Close
2002-07-01,12.32764720916748,12.02105712890625,12.172666549682617,12.05306339263916,70415.0,10.55191421508789
2002-07-02,12.725205421447754,9.703095436096191,12.32764720916748,11.94525146484375,101236.0,10.45753002166748
2002-07-03,12.15666389465332,11.778478622436523,12.088438987731934,11.914087295532227,65381.0,10.430248260498047
2002-07-04,12.15666389465332,11.858495712280273,12.15666389465332,11.889659881591797,66402.0,10.408863067626953
2002-07-05,12.915560722351074,12.009264945983887,12.240050315856934,12.279637336730957,579971.0,10.750271797180176
2002-07-08,12.637606620788574,12.18445873260498,12.446409225463867,12.247631072998047,154805.0,10.722249984741211
2002-07-09,12.454832077026367,12.025267601013184,12.32764720916748,12.168456077575684,205417.0,10.652936935424805
2002-07-10,12.32764720916748,12.037059783935547,12.32764720916748,12.096861839294434,75093.0,10.59026050567627
2002-07-11,12.764792442321777,11.850072860717773,12.088438987731934,11.973889350891113,171272.0,10.482600212097168
2002-07-12,12.176036834716797,11.861865043640137,12.168456077575684,11.921667098999023,57189.0,10.436883926391602
2002-07-15,11.937670707702637,11.385132789611816,11.937670707702637,11.448304176330566,89981.0,10.02247428894043
2002-07-16,11.57211971282959,11.28911304473877,11.417140007019043,11.401137351989746,85078.0,9.981180191040039
2002-07-17,11.452515602111816,11.05495834350586,11.373340606689453,11.110548973083496,40485.0,9.726785659790039
2002-07-18,12.32764720916748,11.373340606689453,11.39271354675293,11.432300567626953,97449.0,10.008465766906738
2002-07-19,11.667298316955566,11.22594165802002,11.22594165802002,11.448304176330566,38621.0,10.02247428894043
2002-07-22,11.611706733703613,10.8165922164917,11.611706733703613,10.931984901428223,57937.0,9.570459365844727
2002-07-23,11.214150428771973,10.466202735900879,10.895767211914062,10.98757553100586,148655.0,9.61913013458252
2002-07-24,11.611706733703613,11.05495834350586,11.05495834350586,11.110548973083496,238910.0,9.726785659790039
2002-07-25,11.524109840393066,10.657401084899902,11.389345169067383,10.863759994506836,172080.0,9.510734558105469
2002-07-26,10.808170318603516,10.020634651184082,10.720572471618652,10.347440719604492,157369.0,9.05871868133545
2002-07-29,10.975784301757812,9.488312721252441,10.339017868041992,10.601810455322266,179156.0,9.28140926361084
2002-07-30,10.975784301757812,9.631501197814941,10.895767211914062,9.969256401062012,162748.0,8.727635383605957
2002-07-31,10.498209953308105,9.384712219238281,9.703095436096191,10.375235557556152,364248.0,9.083052635192871
2002-08-01,10.736576080322266,10.020634651184082,10.020634651184082,10.562223434448242,202544.0,9.246750831604004
2002-08-02,11.17456340789795,10.259843826293945,11.13076400756836,11.142556190490723,403641.0,9.754805564880371
2002-08-05,11.373340606689453,11.05495834350586,11.126551628112793,11.253737449645996,182658.0,9.852141380310059
2002-08-06,11.770898818969727,10.828384399414062,11.770898818969727,10.919350624084473,98470.0,9.55940055847168
2002-08-07,11.285743713378906,10.895767211914062,11.285743713378906,10.990944862365723,124293.0,9.622077941894531
2002-08-08,11.770898818969727,10.502421379089355,11.770898818969727,10.752578735351562,95573.0,9.413398742675781
2002-08-09,10.907559394836426,10.542008399963379,10.761001586914062,10.708780288696289,55468.0,9.375054359436035
2002-08-12,11.182143211364746,9.703095436096191,9.703095436096191,11.08696460723877,350120.0,9.706138610839844
2002-08-13,11.11812973022461,10.756790161132812,11.11812973022461,10.796378135681152,51087.0,9.451744079589844
2002-08-14,11.29332447052002,10.895767211914062,10.895767211914062,11.20235824584961,156538.0,9.807160377502441
2002-08-15,11.20235824584961,11.20235824584961,11.20235824584961,11.20235824584961,0.0,9.807160377502441
2002-08-16,11.667298316955566,11.17456340789795,11.29332447052002,11.46009635925293,319441.0,10.032797813415527
2002-08-19,11.850072860717773,11.46009635925293,11.531689643859863,11.595704078674316,126311.0,10.15151596069336
2002-08-20,12.088438987731934,11.452515602111816,11.905664443969727,11.997472763061523,253501.0,10.503247261047363
2002-08-21,12.275425910949707,11.930089950561523,12.088438987731934,11.957884788513184,147040.0,10.46859073638916
2002-08-22,12.080859184265137,11.588123321533203,11.802905082702637,11.71109676361084,55907.0,10.25253963470459
2002-08-23,11.73468017578125,11.348915100097656,11.690881729125977,11.488734245300293,148145.0,10.057868957519531
2002-08-26,11.631921768188477,11.389345169067383,11.531689643859863,11.456727027893066,38383.0,10.029850006103516
2002-08-27,12.088438987731934,11.1029691696167,11.134133338928223,11.969676971435547,405825.0,10.478915214538574
2002-08-28,11.850072860717773,11.452515602111816,11.850072860717773,11.59991455078125,143870.0,10.155202865600586
2002-08-29,11.770898818969727,11.305115699768066,11.516529083251953,11.412928581237793,58246.0,9.99150562286377
2002-08-30,11.68751335144043,11.373340606689453,11.524109840393066,11.524109840393066,148809.0,10.088841438293457
2002-09-02,11.850072860717773,11.317750930786133,11.531689643859863,11.73468017578125,163401.0,10.273185729980469
2002-09-03,12.108654022216797,11.551904678344727,11.68751335144043,12.025267601013184,147313.0,10.527582168579102
2002-09-04,11.969676971435547,11.627711296081543,11.83828067779541,11.842493057250977,151920.0,10.367571830749512
2002-09-05,12.152453422546387,11.930089950561523,11.930089950561523,12.101073265075684,205311.0,10.59394645690918
2002-09-06,12.482626914978027,11.770898818969727,11.770898818969727,12.347020149230957,277840.0,10.809260368347168
2002-09-09,12.311643600463867,12.104442596435547,12.288060188293457,12.20046329498291,76731.0,10.680957794189453
2002-09-10,12.20046329498291,12.20046329498291,12.20046329498291,12.20046329498291,0.0,10.680957794189453
2002-09-11,12.406822204589844,12.208043098449707,12.406822204589844,12.363022804260254,87013.0,10.823271751403809
2002-09-12,13.428510665893555,12.501999855041504,12.506211280822754,13.297957420349121,733138.0,11.641764640808105
