Date,High,Low,Open,Close,Volume,Adj Close
2002-08-12,512.5499877929688,505.0,508.1000061035156,505.1499938964844,7100.0,424.3291015625
2002-08-13,515.0,503.5,503.5,509.04998779296875,8800.0,427.6051025390625
2002-08-14,515.0,502.1000061035156,502.1000061035156,514.4000244140625,18700.0,432.0991516113281
2002-08-15,514.4000244140625,514.4000244140625,514.4000244140625,514.4000244140625,0.0,432.0991516113281
2002-08-16,516.8499755859375,510.0,516.0,511.0,9400.0,429.2431945800781
2002-08-19,518.9500122070312,512.0499877929688,515.0,513.0,9100.0,430.92315673828125
2002-08-20,547.3499755859375,513.2999877929688,516.5,523.2999877929688,87200.0,439.5751647949219
2002-08-21,533.7999877929688,518.0,530.0,519.7000122070312,26000.0,436.5513000488281
2002-08-22,531.0,516.5499877929688,521.0,524.8499755859375,17700.0,440.8772888183594
2002-08-23,572.0,535.0,535.0,561.9000244140625,701900.0,471.9992980957031
2002-08-26,560.0,530.0,560.0,546.4000244140625,50100.0,458.9793395996094
2002-08-27,558.0,546.0,546.0,552.0,29100.0,463.6834411621094
2002-08-28,557.0,541.0,541.0,555.3499755859375,20100.0,466.4974670410156
2002-08-29,567.9500122070312,548.0,555.0,553.8499755859375,138400.0,465.23748779296875
2002-08-30,559.9000244140625,553.0,555.0999755859375,555.0499877929688,39400.0,466.2453918457031
2002-09-02,561.5,557.0,558.5,558.9500122070312,22900.0,469.5215148925781
2002-09-03,560.5,556.0,560.0,558.25,8400.0,468.933349609375
2002-09-04,560.0,552.0499877929688,552.0499877929688,559.2000122070312,7800.0,469.73150634765625
2002-09-05,578.0,564.0,571.0,571.2000122070312,974200.0,479.8116455078125
2002-09-06,570.0,562.0,570.0,565.4000244140625,14500.0,474.93975830078125
2002-09-09,563.7000122070312,555.6500244140625,560.0,560.0999755859375,16800.0,470.48748779296875
2002-09-10,560.0999755859375,560.0999755859375,560.0999755859375,560.0999755859375,0.0,470.48748779296875
2002-09-11,563.5,556.0,563.5,560.5499877929688,32400.0,470.865478515625
2002-09-12,561.0,557.1500244140625,557.1500244140625,560.0,13200.0,470.4034729003906
2002-09-13,560.0,554.5,560.0,557.0499877929688,1900.0,467.9253234863281
2002-09-16,559.75,551.0,551.0,558.2000122070312,5300.0,468.8915100097656
2002-09-17,560.9500122070312,554.0999755859375,558.0,560.4500122070312,7300.0,470.7814636230469
2002-09-18,561.0,556.25,556.25,560.7000122070312,7800.0,470.99151611328125
2002-09-19,560.0,552.5,560.0,555.0499877929688,23800.0,466.2453918457031
2002-09-20,561.0,550.5,550.5,552.4000244140625,2900.0,464.01947021484375
2002-09-23,560.0,550.4000244140625,550.4000244140625,557.5999755859375,6000.0,468.38739013671875
2002-09-24,580.0,553.0,557.9500122070312,570.8499755859375,195900.0,479.517578125
2002-09-25,569.0,559.0,567.9500122070312,561.6500244140625,16700.0,471.7894287109375
2002-09-26,563.0,557.5999755859375,560.0999755859375,559.1500244140625,4700.0,469.6895446777344
2002-09-27,568.9000244140625,555.0,568.9000244140625,562.5999755859375,58000.0,472.5876159667969
2002-09-30,571.4000244140625,563.2999877929688,566.0,570.0,151700.0,478.8034973144531
2002-10-01,565.5499877929688,558.0,563.0,560.6500244140625,7000.0,470.949462890625
2002-10-02,560.6500244140625,560.6500244140625,560.6500244140625,560.6500244140625,0.0,470.949462890625
2002-10-03,567.4000244140625,560.0,560.0,564.0,8900.0,473.7633972167969
2002-10-04,569.0,564.0,568.8499755859375,565.75,6800.0,475.2333984375
2002-10-07,569.5999755859375,557.0,557.0,566.0499877929688,13700.0,475.4855041503906
2002-10-08,568.0,556.0,556.0,566.5,8200.0,475.86346435546875
2002-10-09,566.9500122070312,562.0,562.0,564.7000122070312,8800.0,474.35162353515625
2002-10-10,569.0,562.25,562.5499877929688,566.5499877929688,37100.0,475.9054260253906
2002-10-11,564.0,560.0,562.5,561.2000122070312,10600.0,471.4114074707031
