Date,High,Low,Open,Close,Volume,Adj Close
2004-04-07,42.224998474121094,35.416664123535156,35.416664123535156,40.337501525878906,57671472.0,35.18033981323242
2004-04-08,48.40833282470703,40.58333206176758,40.75,48.40833282470703,85470720.0,42.21930694580078
2004-04-09,48.40833282470703,48.40833282470703,48.40833282470703,48.40833282470703,0.0,42.21930694580078
2004-04-12,58.09166717529297,50.0,51.666664123535156,57.962501525878906,47399796.0,50.551971435546875
2004-04-13,65.0,50.47083282470703,59.166664123535156,51.84166717529297,117545316.0,45.21369171142578
2004-04-14,51.84166717529297,51.84166717529297,51.84166717529297,51.84166717529297,0.0,45.21369171142578
2004-04-15,56.25,52.20833206176758,53.666664123535156,53.95000076293945,57408636.0,47.05247116088867
2004-04-16,55.86666488647461,53.474998474121094,54.916664123535156,53.829166412353516,26430564.0,46.94709777832031
2004-04-19,55.30833435058594,50.666664123535156,52.916664123535156,51.041664123535156,47196216.0,44.515968322753906
2004-04-20,51.916664123535156,49.608333587646484,51.666664123535156,50.08333206176758,45861048.0,43.68016052246094
2004-04-21,51.95833206176758,49.195831298828125,50.17499923706055,50.570831298828125,60827148.0,44.1053352355957
2004-04-22,54.416664123535156,50.666664123535156,50.82500076293945,53.474998474121094,46714800.0,46.638206481933594
2004-04-23,55.58333206176758,52.916664123535156,54.166664123535156,53.383331298828125,44848512.0,46.55826187133789
2004-04-27,52.5,49.666664123535156,51.5,50.05416488647461,25438272.0,43.654727935791016
2004-04-28,52.33333206176758,49.8125,50.08333206176758,51.24166488647461,37803924.0,44.69040298461914
2004-04-29,51.662498474121094,50.55416488647461,51.204166412353516,50.75416564941406,15108780.0,44.265228271484375
2004-04-30,51.37083435058594,49.445831298828125,50.83333206176758,49.95833206176758,10851828.0,43.57114791870117
2004-05-03,50.229164123535156,48.0,49.83333206176758,48.86666488647461,17351400.0,42.619049072265625
2004-05-04,50.80833435058594,49.0,49.0,49.32500076293945,17596932.0,43.01877975463867
2004-05-05,50.25,49.258331298828125,49.65833282470703,49.62083435058594,10820712.0,43.276790618896484
2004-05-06,51.233333587646484,49.77083206176758,50.33333206176758,50.041664123535156,12630420.0,43.643829345703125
2004-05-07,50.32500076293945,48.75,50.166664123535156,48.88750076293945,7446744.0,42.63722229003906
2004-05-10,48.74166488647461,46.666664123535156,48.33333206176758,46.92499923706055,9599916.0,40.92562484741211
2004-05-11,46.483333587646484,43.02083206176758,46.483333587646484,43.75416564941406,10376844.0,38.16018295288086
2004-05-12,44.55833435058594,41.666664123535156,44.141666412353516,42.599998474121094,22535232.0,37.15358352661133
2004-05-13,46.15833282470703,39.170833587646484,41.25,45.28333282470703,35768352.0,39.493839263916016
2004-05-14,48.974998474121094,42.59583282470703,47.75,43.49166488647461,31560048.0,37.931236267089844
2004-05-17,43.75,34.83333206176758,43.55833435058594,41.53333282470703,15442212.0,36.22328186035156
2004-05-18,49.08333206176758,41.33333206176758,41.758331298828125,44.666664123535156,15858624.0,38.95601272583008
2004-05-19,47.5,45.25,45.75,46.0,9958164.0,40.11888122558594
2004-05-20,47.83333206176758,42.92499923706055,46.391666412353516,43.30416488647461,15869076.0,37.76770782470703
2004-05-21,43.74583435058594,42.087501525878906,43.33333206176758,43.34583282470703,12549348.0,37.80405044555664
2004-05-24,45.55833435058594,43.5,43.87916564941406,45.0,10686732.0,39.24673843383789
2004-05-25,45.416664123535156,43.75,45.416664123535156,43.98749923706055,7816740.0,38.36368179321289
2004-05-26,45.162498474121094,44.166664123535156,44.166664123535156,44.349998474121094,5352324.0,38.67983627319336
2004-05-27,44.416664123535156,43.50416564941406,44.07500076293945,43.916664123535156,3673356.0,38.30189895629883
2004-05-28,44.25,42.358333587646484,43.75,42.54999923706055,6532728.0,37.1099739074707
2004-05-31,42.25,39.883331298828125,42.25,40.454166412353516,6738672.0,35.28208923339844
2004-06-01,41.916664123535156,40.26250076293945,40.891666412353516,40.45000076293945,5255664.0,35.27845764160156
2004-06-02,41.5,40.5,40.5,41.12083435058594,3581196.0,35.863525390625
2004-06-03,42.570831298828125,40.44166564941406,41.56666564941406,40.68333435058594,8971560.0,35.481956481933594
2004-06-04,41.0,39.166664123535156,40.416664123535156,40.212501525878906,8077416.0,35.071319580078125
2004-06-07,41.070831298828125,39.83333206176758,40.608333587646484,40.108333587646484,6854460.0,34.980472564697266
2004-06-08,41.95833206176758,40.33333206176758,40.58333206176758,41.05416488647461,13796052.0,35.80537414550781
2004-06-09,44.04999923706055,41.5,41.5,43.74583435058594,37345248.0,38.15291213989258
2004-06-10,45.0,43.32500076293945,43.891666412353516,44.320831298828125,21663984.0,38.65440368652344
2004-06-11,44.54999923706055,43.02916717529297,44.483333587646484,43.3125,10238628.0,37.77497863769531
2004-06-14,43.33333206176758,41.275001525878906,43.33333206176758,41.44166564941406,9853896.0,36.14332962036133
2004-06-15,42.81666564941406,41.32500076293945,41.32500076293945,42.52083206176758,12637344.0,37.08453369140625
2004-06-16,43.40833282470703,42.291664123535156,42.75,42.462501525878906,12143280.0,37.03366470336914
2004-06-17,42.666664123535156,41.01250076293945,42.474998474121094,41.329166412353516,12555228.0,36.04521942138672
2004-06-18,41.641666412353516,40.416664123535156,41.641666412353516,40.729164123535156,8554272.0,35.52192687988281
2004-06-21,41.48749923706055,40.08333206176758,40.83333206176758,40.26250076293945,7147176.0,35.11492919921875
