Date,High,Low,Open,Close,Volume,Adj Close
2007-11-27,207.0,154.0,154.0,191.8000030517578,27262365.0,178.91986083984375
2007-11-28,197.8000030517578,174.92999267578125,194.0,177.0,21958915.0,165.11373901367188
2007-11-29,182.8000030517578,168.4600067138672,181.0,177.39999389648438,25616715.0,165.4868927001953
2007-11-30,191.39999389648438,178.0,178.0,185.8000030517578,23047035.0,173.32278442382812
2007-12-03,198.86000061035156,184.39999389648438,187.9499969482422,196.0,14578850.0,182.8378448486328
2007-12-04,211.0,195.1999969482422,197.35000610351562,209.8000030517578,22742860.0,195.71109008789062
2007-12-05,219.8000030517578,210.0,210.0,216.8000030517578,13806600.0,202.24099731445312
2007-12-06,221.52000427246094,210.1999969482422,210.1999969482422,218.02000427246094,8619680.0,203.37911987304688
2007-12-07,226.74000549316406,215.60000610351562,220.0,220.0,11182820.0,205.2261199951172
2007-12-10,222.0,212.30999755859375,220.3300018310547,214.7100067138672,5028390.0,200.29136657714844
2007-12-11,217.8000030517578,208.1999969482422,216.2100067138672,209.1999969482422,3990645.0,195.15139770507812
2007-12-12,212.60000610351562,203.1999969482422,206.0,207.3800048828125,3637865.0,193.45364379882812
2007-12-13,230.0,207.4199981689453,208.0,226.22999572753906,15317195.0,211.0377655029297
2007-12-14,227.97999572753906,220.22000122070312,221.02999877929688,221.39999389648438,5345960.0,206.53213500976562
2007-12-17,233.60000610351562,204.3000030517578,228.0,208.85000610351562,7024775.0,194.8249053955078
2007-12-18,208.85000610351562,208.85000610351562,208.85000610351562,208.85000610351562,0.0,194.8249053955078
2007-12-19,223.1999969482422,209.25999450683594,218.1999969482422,213.3800048828125,4228330.0,199.05068969726562
2007-12-20,216.6999969482422,210.1999969482422,216.6999969482422,212.0399932861328,3116440.0,197.80064392089844
2007-12-24,238.39999389648438,217.0500030517578,219.0,231.36000061035156,10304460.0,215.8232879638672
2007-12-26,242.8000030517578,229.60000610351562,235.0,239.97999572753906,7335155.0,223.86439514160156
2007-12-27,248.0,240.8000030517578,243.0,242.3300018310547,4887475.0,226.0565643310547
2007-12-28,254.8000030517578,235.0,237.8800048828125,249.82000732421875,5820690.0,233.04359436035156
2007-12-31,259.0,252.1999969482422,252.6699981689453,253.75999450683594,3686245.0,236.71900939941406
2008-01-01,263.79998779296875,252.74000549316406,255.8000030517578,259.3699951171875,2456740.0,241.9523162841797
2008-01-02,264.79998779296875,254.0,262.04998779296875,261.489990234375,3519075.0,243.92991638183594
2008-01-03,262.94000244140625,252.22999572753906,261.0,255.16000366210938,2525290.0,238.0250244140625
2008-01-04,258.9599914550781,246.60000610351562,255.75999450683594,248.07000732421875,2753975.0,231.4111328125
2008-01-07,255.77999877929688,243.0,248.0,245.4499969482422,3154815.0,228.96710205078125
2008-01-08,251.0,237.0,248.0,240.9600067138672,2652495.0,224.77857971191406
2008-01-09,242.0,230.1999969482422,240.0,236.0500030517578,3137535.0,220.19833374023438
2008-01-10,239.9600067138672,222.0,237.0,224.30999755859375,2194030.0,209.24668884277344
2008-01-11,226.0,212.60000610351562,225.60000610351562,217.1699981689453,3084690.0,202.58615112304688
2008-01-14,216.47999572753906,206.22000122070312,216.47999572753906,207.02999877929688,4179580.0,193.12713623046875
2008-01-15,215.74000549316406,207.2100067138672,209.1199951171875,209.91000366210938,4152465.0,195.81373596191406
2008-01-16,212.8000030517578,200.0,209.1999969482422,206.0800018310547,4080940.0,192.24093627929688
2008-01-17,210.6999969482422,202.1999969482422,210.0,204.17999267578125,1680015.0,190.468505859375
2008-01-18,214.39999389648438,194.97999572753906,202.0,198.9199981689453,3384270.0,185.561767578125
2008-01-21,201.0,159.13999938964844,199.0,165.00999450683594,788625.0,153.92889404296875
2008-01-22,162.0,132.00999450683594,140.0,147.11000061035156,2730805.0,137.23098754882812
2008-01-23,176.3800048828125,152.0,152.0,171.39999389648438,2677310.0,159.88978576660156
2008-01-24,187.0,162.39999389648438,175.0,162.8300018310547,2555085.0,151.8953094482422
2008-01-25,176.60000610351562,164.0,164.0,173.13999938964844,2020225.0,161.51296997070312
2008-01-28,167.0,156.63999938964844,167.0,164.16000366210938,2335260.0,153.13601684570312
2008-01-29,172.0,164.00999450683594,168.0,168.14999389648438,1100350.0,156.8580322265625
2008-01-30,172.8000030517578,164.4499969482422,169.9600067138672,166.08999633789062,1430950.0,154.93638610839844
2008-01-31,169.97999572753906,162.50999450683594,166.1999969482422,167.52999877929688,971500.0,156.27967834472656
2008-02-01,170.4600067138672,164.0,166.3300018310547,165.07000732421875,1021955.0,153.98492431640625
2008-02-04,174.47999572753906,168.0,169.5800018310547,171.22000122070312,1401150.0,159.72189331054688
2008-02-05,171.39999389648438,166.0,171.1999969482422,166.86000061035156,810465.0,155.65467834472656
2008-02-06,164.97999572753906,156.0,160.60000610351562,161.5,966300.0,150.65464782714844
2008-02-07,166.0,158.39999389648438,165.0,159.25,1064660.0,148.5557403564453
2008-02-08,166.0,153.02999877929688,162.0,156.80999755859375,1425125.0,146.2795867919922
2008-02-11,157.0,139.0,157.0,142.24000549316406,1119775.0,132.68801879882812
2008-02-12,146.99000549316406,131.1199951171875,145.0,136.25999450683594,1517045.0,127.10958099365234
2008-02-13,163.17999267578125,132.8000030517578,163.17999267578125,134.19000244140625,214900.0,125.17862701416016
2008-02-14,142.8000030517578,136.0,136.0,141.9600067138672,1345160.0,132.42684936523438
2008-02-15,152.74000549316406,136.25,140.0,145.75,1765245.0,135.96231079101562
2008-02-18,155.0,147.0,147.0,154.32000732421875,1712900.0,143.95681762695312
2008-02-19,157.3800048828125,152.0399932861328,155.8000030517578,152.77999877929688,687060.0,142.52024841308594
2008-02-20,152.0,144.0,150.0,146.4199981689453,987445.0,136.58734130859375
2008-02-21,152.39999389648438,146.02000427246094,152.39999389648438,147.52000427246094,627790.0,137.6134490966797
2008-02-22,147.39999389648438,143.0,144.60000610351562,144.8000030517578,405350.0,135.0760955810547
2008-02-25,151.77999877929688,140.4600067138672,145.00999450683594,141.52999877929688,764015.0,132.02569580078125
2008-02-26,148.8000030517578,142.60000610351562,145.0,147.16000366210938,1256345.0,137.27760314941406
2008-02-27,156.67999267578125,148.1999969482422,149.94000244140625,149.27999877929688,1526600.0,139.25527954101562
2008-02-28,150.97999572753906,145.00999450683594,148.0,147.5500030517578,562455.0,137.64144897460938
2008-02-29,152.1999969482422,145.0800018310547,147.60000610351562,147.1300048828125,1019360.0,137.2496337890625
2008-03-03,145.0,138.4600067138672,145.0,139.85000610351562,912550.0,130.4585418701172
2008-03-04,141.7899932861328,128.39999389648438,141.0,133.85000610351562,2004980.0,124.8614501953125
2008-03-05,134.39999389648438,127.19999694824219,133.60000610351562,128.17999267578125,1316315.0,119.57219696044922
