Date,High,Low,Open,Close,Volume,Adj Close
2004-11-05,73.33333587646484,58.33333206176758,73.33333587646484,62.95833206176758,279042883.0,38.37786865234375
2004-11-08,65.5,62.5,64.0,62.666664123535156,82638332.0,38.2000617980957
2004-11-09,63.416664123535156,62.125,62.58333206176758,62.75,44953063.0,38.25086975097656
2004-11-10,63.291664123535156,62.5,62.916664123535156,62.541664123535156,20896119.0,38.123878479003906
2004-11-11,62.83333206176758,61.916664123535156,62.791664123535156,62.041664123535156,19153711.0,37.81907653808594
2004-11-12,68.66666412353516,61.375,62.5,62.20833206176758,5104155.0,37.92068862915039
2004-11-15,62.20833206176758,62.20833206176758,62.20833206176758,62.20833206176758,0.0,37.92068862915039
2004-11-16,62.33333206176758,61.0,62.25,61.375,15905272.0,37.41270065307617
2004-11-17,62.666664123535156,61.25,61.416664123535156,61.33333206176758,24043420.0,37.387306213378906
2004-11-18,66.54166412353516,61.25,62.5,61.375,21545230.0,37.41270065307617
2004-11-19,62.375,61.25,61.375,61.291664123535156,19074889.0,37.361907958984375
2004-11-22,62.541664123535156,60.0,61.33333206176758,62.041664123535156,33741682.0,37.81907653808594
2004-11-23,63.75,62.45833206176758,62.5,63.20833206176758,35706926.0,38.530250549316406
2004-11-24,65.0,63.5,63.791664123535156,64.83333587646484,36985500.0,39.52082061767578
2004-11-25,65.83333587646484,64.0,64.91666412353516,64.20833587646484,28246130.0,39.139835357666016
2004-11-26,64.20833587646484,64.20833587646484,64.20833587646484,64.20833587646484,0.0,39.139835357666016
2004-11-29,65.0,63.95833206176758,64.33333587646484,64.41666412353516,17041910.0,39.266822814941406
2004-11-30,66.41666412353516,64.04166412353516,64.91666412353516,65.91666412353516,47944693.0,40.18118667602539
2004-12-01,67.08333587646484,65.83333587646484,66.25,66.41666412353516,40466184.0,40.48597717285156
2004-12-02,67.79166412353516,66.625,67.08333587646484,67.04166412353516,21840421.0,40.86696243286133
2004-12-03,67.41666412353516,66.04166412353516,67.29166412353516,66.33333587646484,15302190.0,40.435184478759766
2004-12-06,68.41666412353516,66.375,68.0,66.58333587646484,13179942.0,40.58757019042969
2004-12-07,68.125,66.29166412353516,66.83333587646484,67.04166412353516,25779588.0,40.86696243286133
2004-12-08,67.66666412353516,66.29166412353516,67.25,66.66666412353516,26046708.0,40.63836669921875
2004-12-09,66.95833587646484,66.33333587646484,66.58333587646484,66.66666412353516,11302275.0,40.63836669921875
2004-12-10,68.0,65.58333587646484,68.0,65.83333587646484,11900146.0,40.130401611328125
2004-12-13,66.66666412353516,65.70833587646484,65.95833587646484,66.33333587646484,8461089.0,40.435184478759766
2004-12-14,68.125,66.5,66.75,68.0,19229175.0,41.451141357421875
2004-12-15,70.41666412353516,68.29166412353516,68.33333587646484,70.08333587646484,28750713.0,42.721092224121094
2004-12-16,70.83333587646484,69.58333587646484,70.41666412353516,69.83333587646484,11662995.0,42.56869888305664
2004-12-17,70.16666412353516,68.75,70.08333587646484,69.16666412353516,10503541.0,42.16231155395508
2004-12-20,69.95833587646484,69.16666412353516,69.16666412353516,69.375,7543022.0,42.289302825927734
