Date,High,Low,Open,Close,Volume,Adj Close
2002-07-01,39.13809585571289,38.481468200683594,38.847957611083984,38.87849807739258,4031528.0,33.182491302490234
2002-07-02,40.11540222167969,38.54254913330078,38.72579574584961,39.214447021484375,14152321.0,33.4692268371582
2002-07-03,39.764183044433594,38.86322784423828,39.03120040893555,39.56566619873047,8456844.0,33.76900100708008
2002-07-04,40.83311080932617,39.306068420410156,39.87107467651367,39.535125732421875,12745157.0,33.7429313659668
2002-07-05,40.00851058959961,39.01593017578125,40.00851058959961,39.35187911987305,6445895.0,33.5865364074707
2002-07-08,40.0390510559082,38.405113220214844,39.733642578125,38.618900299072266,8225226.0,32.960941314697266
2002-07-09,39.15336608886719,37.885921478271484,38.26768112182617,37.977542877197266,10865998.0,32.41353988647461
2002-07-10,38.58835983276367,37.41253662109375,38.1455192565918,37.58051300048828,8238268.0,32.07468032836914
2002-07-11,38.1455192565918,36.86280059814453,37.41253662109375,37.85538101196289,12711851.0,32.30928039550781
2002-07-12,38.55781936645508,37.45834732055664,38.32876205444336,37.74848556518555,7378410.0,32.218040466308594
2002-07-15,37.840110778808594,35.289947509765625,37.8248405456543,35.732791900634766,12436803.0,30.497663497924805
2002-07-16,37.71794509887695,35.03034973144531,35.48846435546875,37.18347930908203,20568293.0,31.735816955566406
2002-07-17,37.168212890625,36.08401107788086,36.89334487915039,36.63374710083008,9150980.0,31.266618728637695
2002-07-18,37.381996154785156,35.64116668701172,37.25983428955078,36.11455154418945,18480279.0,30.823497772216797
2002-07-19,37.45834732055664,36.23671340942383,36.23671340942383,36.51158142089844,14291424.0,31.162363052368164
2002-07-22,35.977115631103516,32.770328521728516,35.80914306640625,33.457496643066406,13678965.0,28.555715560913086
2002-07-23,34.75548553466797,32.235862731933594,33.54912185668945,34.46534729003906,15143604.0,29.415910720825195
2002-07-24,33.90034103393555,32.25113296508789,33.90034103393555,33.10627746582031,10235891.0,28.255958557128906
2002-07-25,35.091434478759766,33.06046676635742,34.29737091064453,33.518577575683594,7693444.0,28.607851028442383
2002-07-26,32.80086898803711,31.18220329284668,32.678707122802734,31.655588150024414,10417471.0,27.01780128479004
2002-07-29,32.358028411865234,30.235437393188477,30.540847778320312,30.663009643554688,12310549.0,26.1706485748291
2002-07-30,32.34275817871094,30.540847778320312,32.05261993408203,30.846254348754883,13186592.0,26.327037811279297
2002-07-31,32.2205924987793,29.41083526611328,30.235437393188477,31.823562622070312,12271817.0,27.161170959472656
2002-08-01,32.58708190917969,31.18220329284668,32.06789016723633,31.62504768371582,8791383.0,26.991735458374023
2002-08-02,30.937877655029297,29.930030822753906,30.6019287109375,30.464494705200195,9847287.0,26.0012149810791
2002-08-05,31.365449905395508,30.403413772583008,30.846254348754883,30.663009643554688,7967267.0,26.1706485748291
2002-08-06,30.830984115600586,29.57880973815918,30.540847778320312,30.525575637817383,13722674.0,26.053346633911133
2002-08-07,32.037349700927734,30.998958587646484,31.594505310058594,31.304367065429688,9128161.0,26.718036651611328
2002-08-08,31.640317916870117,30.098003387451172,31.45707130432129,30.281248092651367,7543798.0,25.84481430053711
2002-08-09,30.96841812133789,30.1285457611084,30.663009643554688,30.678279876708984,7520318.0,26.183673858642578
2002-08-12,31.15166473388672,30.571388244628906,30.998958587646484,30.739362716674805,4493621.0,26.235816955566406
