Date,High,Low,Open,Close,Volume,Adj Close
2010-10-20,299.0,271.1000061035156,271.1000061035156,282.8999938964844,41372574.0,266.8617248535156
2010-10-21,304.8999938964844,275.79998779296875,281.70001220703125,298.75,8078620.0,281.8132019042969
2010-10-22,301.5,288.5,300.0,295.0,2887285.0,278.2757873535156
2010-10-25,306.3500061035156,292.70001220703125,295.54998779296875,302.1499938964844,2361102.0,285.0205078125
2010-10-26,302.1499938964844,283.1499938964844,302.1499938964844,285.20001220703125,815185.0,269.0314025878906
2010-10-27,293.0,280.0,287.0,290.1499938964844,692403.0,273.7008056640625
2010-10-28,294.0,285.04998779296875,292.79998779296875,289.1499938964844,305955.0,272.7574462890625
2010-10-29,290.0,275.0,290.0,279.04998779296875,437923.0,263.2300720214844
2010-11-01,283.79998779296875,274.1000061035156,280.0,275.79998779296875,340688.0,260.16424560546875
2010-11-02,282.0,275.0,276.0,276.5,228621.0,260.82464599609375
2010-11-03,283.79998779296875,276.5,277.0,281.5,237572.0,265.5411376953125
2010-11-04,291.79998779296875,279.0,283.5,284.95001220703125,288647.0,268.7955627441406
2010-11-08,294.3999938964844,283.1000061035156,285.0,289.6000061035156,265486.0,273.18194580078125
2010-11-09,291.5,272.3999938964844,284.0,289.1499938964844,206968.0,272.7574462890625
2010-11-10,292.29998779296875,285.1000061035156,289.0,286.75,140632.0,270.4934997558594
2010-11-11,290.0,281.0,286.0,283.8500061035156,200646.0,267.7579650878906
2010-11-12,285.0,265.04998779296875,283.0,280.20001220703125,350592.0,264.3149108886719
2010-11-15,280.20001220703125,270.25,270.25,275.8999938964844,63023.0,260.2585754394531
2010-11-16,283.3999938964844,268.04998779296875,283.3999938964844,270.25,88376.0,254.92897033691406
2010-11-18,274.6499938964844,260.54998779296875,272.0,266.0,104928.0,250.91989135742188
2010-11-19,268.0,256.79998779296875,263.0,262.3500061035156,100220.0,247.4768524169922
2010-11-22,279.70001220703125,263.20001220703125,263.20001220703125,276.3999938964844,135986.0,260.73028564453125
2010-11-23,274.8999938964844,265.54998779296875,274.8999938964844,271.20001220703125,77655.0,255.82508850097656
2010-11-24,273.5,257.04998779296875,269.95001220703125,262.3999938964844,161468.0,247.52395629882812
2010-11-25,271.0,216.0,255.39999389648438,262.8500061035156,1320525.0,247.948486328125
2010-11-26,288.70001220703125,256.1000061035156,262.5,266.8500061035156,1179763.0,251.72166442871094
2010-11-29,275.0,265.5,267.0,271.25,116967.0,255.8722381591797
2010-11-30,276.0,265.6000061035156,265.6000061035156,269.6000061035156,490785.0,254.31582641601562
2010-12-01,277.0,267.0,271.8999938964844,275.25,98396.0,259.64544677734375
2010-12-02,279.0,274.1000061035156,277.1000061035156,276.95001220703125,48849.0,261.2491149902344
2010-12-03,280.0,273.20001220703125,273.3999938964844,276.75,175573.0,261.0604553222656
2010-12-06,279.5,274.3500061035156,278.0,277.0,26200.0,261.2962646484375
2010-12-07,276.3500061035156,270.5,272.3500061035156,273.20001220703125,116304.0,257.7117004394531
2010-12-08,276.0,269.0,272.0,272.3500061035156,49474.0,256.909912109375
2010-12-09,273.0,255.60000610351562,255.60000610351562,265.1000061035156,298546.0,250.0709228515625
2010-12-10,267.0,260.0,265.0,265.1000061035156,63568.0,250.0709228515625
2010-12-13,271.5,219.89999389648438,268.0,265.54998779296875,463195.0,250.4954071044922
2010-12-14,270.0,264.70001220703125,266.5,267.95001220703125,971836.0,252.7593536376953
2010-12-15,269.6499938964844,260.0,261.1000061035156,261.79998779296875,134851.0,246.9579620361328
2010-12-16,264.8999938964844,260.0,264.75,260.6499938964844,54018.0,245.8731689453125
2010-12-20,264.8500061035156,260.0,260.0,261.20001220703125,26611.0,246.39202880859375
2010-12-21,272.0,262.0,262.0,264.54998779296875,28707.0,249.5520782470703
2010-12-22,267.45001220703125,261.8999938964844,265.0,264.5,144817.0,249.50491333007812
2010-12-23,266.0,262.0,264.6499938964844,264.1000061035156,4309.0,249.1276397705078
2010-12-24,265.0,260.1000061035156,262.04998779296875,261.45001220703125,15428.0,246.6278533935547
2010-12-27,265.8999938964844,260.45001220703125,261.45001220703125,261.8500061035156,9504.0,247.0051727294922
2010-12-28,265.20001220703125,260.1000061035156,262.0,263.54998779296875,76628.0,248.6087646484375
2010-12-29,264.5,258.0,262.1000061035156,261.6000061035156,460498.0,246.7693328857422
2010-12-30,265.0,258.5,264.0,262.04998779296875,224660.0,247.19381713867188
2010-12-31,264.3999938964844,254.0,263.70001220703125,255.64999389648438,24629.0,241.15663146972656
2011-01-03,264.0,256.1000061035156,259.0,257.8999938964844,17565.0,243.2790985107422
2011-01-04,261.45001220703125,251.10000610351562,261.0,252.9499969482422,14316.0,238.60972595214844
2011-01-05,262.0,252.0,252.9499969482422,260.0,529011.0,245.26002502441406
2011-01-06,261.29998779296875,252.14999389648438,261.29998779296875,253.9499969482422,4848.0,239.5530548095703
2011-01-07,254.25,245.0500030517578,254.25,246.5,20863.0,232.52536010742188
2011-01-10,248.0,242.0,242.0,245.0500030517578,11673.0,231.1575927734375
2011-01-11,247.9499969482422,240.0500030517578,247.9499969482422,241.89999389648438,10576.0,228.18617248535156
2011-01-12,247.0,239.0,239.0,245.5,61808.0,231.5820770263672
