Date,High,Low,Open,Close,Volume,Adj Close
2018-08-06,1844.0,1726.25,1726.25,1815.949951171875,19305566.0,1770.8673095703125
2018-08-07,1834.0,1755.0,1819.800048828125,1769.949951171875,3507846.0,1726.0093994140625
2018-08-08,1798.9000244140625,1742.3499755859375,1762.0,1779.6500244140625,1678483.0,1735.46875
2018-08-09,1787.0,1740.0,1779.5999755859375,1749.050048828125,674845.0,1705.6282958984375
2018-08-10,1768.0,1740.0,1740.0,1748.9000244140625,587382.0,1705.4820556640625
2018-08-13,1741.199951171875,1704.5,1739.0,1705.550048828125,726503.0,1663.2083740234375
2018-08-14,1746.949951171875,1707.5,1707.5,1727.949951171875,570586.0,1685.0521240234375
2018-08-16,1741.0,1707.0,1726.9000244140625,1710.300048828125,377188.0,1667.8404541015625
2018-08-17,1731.800048828125,1714.050048828125,1719.699951171875,1715.6500244140625,320048.0,1673.0576171875
2018-08-20,1755.800048828125,1722.199951171875,1724.75,1747.1500244140625,793064.0,1703.7755126953125
2018-08-21,1773.300048828125,1747.0,1757.5,1763.5999755859375,606276.0,1719.817138671875
2018-08-23,1848.800048828125,1771.199951171875,1780.0,1834.699951171875,2303105.0,1789.15185546875
2018-08-24,1924.4000244140625,1822.449951171875,1834.5,1895.050048828125,2700488.0,1848.0037841796875
2018-08-27,1970.0,1910.0,1910.0,1942.0,1702446.0,1893.7882080078125
2018-08-28,1955.449951171875,1852.050048828125,1952.0,1863.800048828125,1131489.0,1817.529541015625
2018-08-29,1865.0,1807.550048828125,1865.0,1820.050048828125,1022262.0,1774.86572265625
2018-08-30,1854.6500244140625,1820.0,1820.050048828125,1837.5999755859375,427818.0,1791.97998046875
2018-08-31,1844.949951171875,1810.0,1840.0,1814.050048828125,283317.0,1769.0146484375
2018-09-03,1810.0,1738.0,1810.0,1741.9000244140625,1029800.0,1698.6558837890625
2018-09-04,1772.0,1731.75,1749.0,1738.449951171875,558416.0,1695.2913818359375
2018-09-05,1748.800048828125,1662.0,1742.0,1682.4000244140625,1043911.0,1640.6329345703125
2018-09-06,1715.0,1681.25,1690.0,1685.75,645979.0,1643.8997802734375
2018-09-07,1703.949951171875,1660.0,1700.199951171875,1672.25,718911.0,1630.73486328125
2018-09-10,1672.9000244140625,1626.0,1672.9000244140625,1631.300048828125,646712.0,1590.801513671875
2018-09-11,1665.0,1608.0999755859375,1640.0,1614.1500244140625,607873.0,1574.077392578125
2018-09-12,1635.3499755859375,1592.9000244140625,1619.9000244140625,1630.6500244140625,694731.0,1590.1678466796875
2018-09-14,1658.0,1626.550048828125,1645.9000244140625,1635.449951171875,421041.0,1594.8485107421875
2018-09-17,1625.0,1595.0,1625.0,1599.699951171875,472311.0,1559.9859619140625
2018-09-18,1604.5,1526.0,1601.25,1536.199951171875,831087.0,1498.0623779296875
2018-09-19,1480.0,1396.5,1475.0,1408.8499755859375,5636088.0,1373.8740234375
