Date,High,Low,Open,Close,Volume,Adj Close
2001-01-01,12.641343116760254,12.083637237548828,12.548392295837402,12.197502136230469,1334078.0,10.56743335723877
2001-01-02,12.513534545898438,12.17658805847168,12.291614532470703,12.414774894714355,1057373.0,10.755668640136719
2001-01-03,13.361714363098145,12.385727882385254,12.525154113769531,13.254819869995117,3564112.0,11.483455657958984
2001-01-04,13.710280418395996,12.94343376159668,13.405865669250488,13.024765968322754,3714513.0,11.284143447875977
2001-01-05,13.338476181030273,12.827244758605957,12.89695930480957,13.046841621398926,1651707.0,11.303268432617188
2001-01-08,13.24320125579834,12.618104934692383,13.1293363571167,12.75869369506836,1506685.0,11.053628921508789
2001-01-09,13.013147354125977,12.666905403137207,12.83886432647705,12.741266250610352,1383911.0,11.038531303405762
2001-01-10,13.22228717803955,12.804007530212402,13.22228717803955,12.821435928344727,684704.0,11.107983589172363
2001-01-11,13.013147354125977,12.740103721618652,12.86674976348877,12.78193187713623,607416.0,11.073760986328125
2001-01-12,12.89695930480957,12.43220329284668,12.8737211227417,12.523991584777832,1513742.0,10.85029125213623
2001-01-15,12.68781852722168,12.343899726867676,12.571629524230957,12.511212348937988,770986.0,10.839221000671387
2001-01-16,13.107259750366211,12.580924987792969,12.613457679748535,12.836540222167969,2088109.0,11.121072769165039
2001-01-17,13.150250434875488,12.66806697845459,12.988747596740723,12.748236656188965,1365148.0,11.04456901550293
2001-01-18,12.942272186279297,12.612296104431152,12.804007530212402,12.773797988891602,661466.0,11.06671142578125
2001-01-19,13.477903366088867,12.693628311157227,12.693628311157227,13.380304336547852,3054984.0,11.59216594696045
2001-01-22,14.175036430358887,13.59409236907959,13.59409236907959,13.696337699890137,2392743.0,11.86596393585205
2001-01-23,13.800908088684082,13.036384582519531,13.73351764678955,13.188592910766602,2288989.0,11.426077842712402
2001-01-24,13.477903366088867,13.175811767578125,13.407028198242188,13.334989547729492,1189701.0,11.552908897399902
2001-01-25,13.454665184020996,13.199049949645996,13.199049949645996,13.333828926086426,1605404.0,11.551902770996094
2001-01-26,13.333828926086426,13.333828926086426,13.333828926086426,13.333828926086426,0.0,11.551902770996094
2001-01-29,13.477903366088867,12.641343116760254,13.013147354125977,13.268762588500977,1990122.0,11.495532035827637
2001-01-30,14.012371063232422,13.22228717803955,13.245525360107422,13.867135047912598,2060051.0,12.01393985748291
2001-01-31,14.314461708068848,13.531350135803223,13.989133834838867,14.09138011932373,4726272.0,12.208216667175293
2001-02-01,14.058847427368164,13.66380500793457,14.013532638549805,13.833440780639648,1827327.0,11.984745979309082
2001-02-02,14.0530366897583,13.61965274810791,13.710280418395996,13.992618560791016,1867692.0,12.122653007507324
2001-02-05,14.278444290161133,13.779994010925293,14.035609245300293,13.904315948486328,3153874.0,12.046151161193848
2001-02-06,14.058847427368164,13.87526798248291,14.010047912597656,13.955438613891602,1784250.0,12.09044075012207
