Date,High,Low,Open,Close,Volume,Adj Close
2003-05-08,11.199999809265137,10.171427726745605,10.971427917480469,10.399999618530273,187943.0,8.04745101928711
2003-05-09,10.742856979370117,10.399999618530273,10.628570556640625,10.742856979370117,114799.0,8.312752723693848
2003-05-12,11.771428108215332,10.742856979370117,10.742856979370117,11.428570747375488,752170.0,8.843352317810059
2003-05-13,11.885713577270508,11.314285278320312,11.771428108215332,11.428570747375488,526229.0,8.843352317810059
2003-05-14,13.14285659790039,11.428570747375488,11.65714168548584,12.457141876220703,797615.0,9.639254570007324
2003-05-15,12.800000190734863,12.342857360839844,12.571428298950195,12.457141876220703,868012.0,9.639254570007324
2003-05-16,12.800000190734863,12.114285469055176,12.571428298950195,12.342857360839844,446810.0,9.550822257995605
2003-05-19,12.685713768005371,12.0,12.571428298950195,12.114285469055176,445551.0,9.373955726623535
2003-05-20,12.228570938110352,11.65714168548584,12.0,11.771428108215332,262185.0,9.108654022216797
2003-05-21,13.028571128845215,11.885713577270508,12.0,12.800000190734863,598363.0,9.904557228088379
2003-05-22,13.828571319580078,12.457141876220703,13.14285659790039,13.714284896850586,1612429.0,10.612022399902344
2003-05-23,14.399999618530273,13.714284896850586,14.171427726745605,14.285714149475098,904729.0,11.054191589355469
2003-05-26,15.314285278320312,14.399999618530273,14.51428508758545,15.085714340209961,1251600.0,11.673227310180664
2003-05-27,15.54285717010498,14.285714149475098,15.54285717010498,14.399999618530273,1049293.0,11.142623901367188
2003-05-28,14.971427917480469,14.399999618530273,14.857142448425293,14.628570556640625,574205.0,11.31949234008789
2003-05-29,15.428570747375488,14.742856979370117,14.857142448425293,15.199999809265137,1040854.0,11.761659622192383
2003-05-30,16.11428451538086,15.314285278320312,15.314285278320312,15.65714168548584,1371874.0,12.115394592285156
2003-06-02,16.799999237060547,15.771428108215332,15.885713577270508,16.11428451538086,1529006.0,12.469127655029297
2003-06-03,16.571428298950195,15.428570747375488,16.457141876220703,15.65714168548584,894201.0,12.115394592285156
2003-06-04,16.22857093811035,15.65714168548584,16.0,16.0,810372.0,12.380695343017578
2003-06-05,16.342857360839844,15.65714168548584,15.771428108215332,15.65714168548584,815897.0,12.115394592285156
2003-06-06,16.11428451538086,15.54285717010498,15.65714168548584,15.65714168548584,473320.0,12.115394592285156
2003-06-09,17.25714111328125,15.54285717010498,15.885713577270508,17.0285701751709,2252565.0,13.176595687866211
2003-06-10,17.714284896850586,15.54285717010498,17.371427536010742,15.771428108215332,3064916.0,12.203828811645508
2003-06-11,16.91428565979004,16.0,16.22857093811035,16.11428451538086,1080908.0,12.469127655029297
2003-06-12,16.91428565979004,16.11428451538086,16.11428451538086,16.457141876220703,1091158.0,12.734428405761719
2003-06-13,17.371427536010742,16.22857093811035,17.371427536010742,16.342857360839844,513633.0,12.645997047424316
2003-06-16,16.571428298950195,15.885713577270508,16.571428298950195,16.11428451538086,494274.0,12.469127655029297
2003-06-17,16.457141876220703,16.0,16.457141876220703,16.11428451538086,397431.0,12.469127655029297
2003-06-18,16.342857360839844,15.885713577270508,16.22857093811035,16.0,771932.0,12.380695343017578
2003-06-19,16.571428298950195,16.0,16.0,16.22857093811035,876131.0,12.557561874389648
2003-06-20,16.685714721679688,16.11428451538086,16.22857093811035,16.457141876220703,978983.0,12.734428405761719
2003-06-23,17.714284896850586,16.342857360839844,16.571428298950195,16.799999237060547,2939241.0,12.999728202819824
2003-06-24,19.200000762939453,16.799999237060547,16.799999237060547,18.97142791748047,4740127.0,14.67996597290039
2003-06-25,20.457141876220703,19.08571434020996,20.22857093811035,19.885713577270508,4424727.0,15.38743782043457
2003-06-26,20.685714721679688,19.657142639160156,20.342857360839844,19.771427154541016,2194324.0,15.298999786376953
2003-06-27,20.342857360839844,18.97142791748047,20.11428451538086,20.11428451538086,2389118.0,15.564301490783691
2003-06-30,21.94285774230957,20.457141876220703,21.714284896850586,21.371427536010742,2949997.0,16.53706932067871
2003-07-01,23.771427154541016,21.14285659790039,21.94285774230957,23.314285278320312,4565927.0,18.040441513061523
2003-07-02,28.0,24.0,24.0,26.628570556640625,9536891.0,20.60501480102539
2003-07-03,28.342857360839844,25.25714111328125,26.97142791748047,25.828571319580078,4809379.0,19.985979080200195
2003-07-04,26.28571319580078,23.200000762939453,23.200000762939453,25.14285659790039,3379276.0,19.455373764038086
2003-07-07,26.97142791748047,24.685714721679688,26.28571319580078,26.628570556640625,3654417.0,20.60501480102539
2003-07-08,27.428571701049805,25.25714111328125,27.314285278320312,25.600000381469727,2624569.0,19.809114456176758
2003-07-09,26.05714225769043,24.342857360839844,25.485713958740234,24.685714721679688,2894077.0,19.10164451599121
2003-07-10,25.25714111328125,24.11428451538086,24.91428565979004,24.342857360839844,1788381.0,18.836339950561523
2003-07-11,25.600000381469727,24.22857093811035,24.22857093811035,24.342857360839844,1829012.0,18.836339950561523
2003-07-14,25.600000381469727,24.22857093811035,25.14285659790039,25.0285701751709,2215126.0,19.366943359375
2003-07-15,25.714284896850586,23.771427154541016,25.0285701751709,24.91428565979004,2406232.0,19.27850914001465
2003-07-16,26.05714225769043,24.685714721679688,25.0285701751709,25.828571319580078,3095117.0,19.985979080200195
2003-07-17,26.97142791748047,25.14285659790039,26.28571319580078,25.371427536010742,3804016.0,19.632244110107422
2003-07-18,25.714284896850586,24.22857093811035,25.485713958740234,24.799999237060547,2426476.0,19.190080642700195
2003-07-21,26.28571319580078,23.542856216430664,25.600000381469727,23.771427154541016,1584932.0,18.39417266845703
2003-07-22,23.657142639160156,22.97142791748047,23.542856216430664,23.200000762939453,1800537.0,17.952009201049805
2003-07-23,24.342857360839844,23.200000762939453,23.771427154541016,23.428571701049805,1770111.0,18.128873825073242
2003-07-24,24.0,23.200000762939453,23.657142639160156,23.314285278320312,902192.0,18.040441513061523
2003-07-25,26.05714225769043,23.428571701049805,23.657142639160156,25.600000381469727,3856860.0,19.809114456176758
2003-07-28,27.657142639160156,26.171428680419922,27.428571701049805,26.399999618530273,3935937.0,20.428144454956055
2003-07-29,26.97142791748047,25.600000381469727,26.628570556640625,26.742856979370117,2669416.0,20.69344711303711
2003-07-30,27.314285278320312,26.28571319580078,27.200000762939453,26.28571319580078,2175673.0,20.33971405029297
2003-07-31,26.857141494750977,25.485713958740234,26.514284133911133,25.600000381469727,1676386.0,19.809114456176758
2003-08-01,25.94285774230957,23.542856216430664,24.457141876220703,25.371427536010742,1566306.0,19.632244110107422
2003-08-04,26.05714225769043,25.0285701751709,25.371427536010742,25.600000381469727,2064377.0,19.809114456176758
2003-08-05,26.05714225769043,24.571428298950195,25.828571319580078,24.685714721679688,1555648.0,19.10164451599121
2003-08-06,25.600000381469727,23.885713577270508,23.885713577270508,24.91428565979004,1668336.0,19.27850914001465
