Date,High,Low,Open,Close,Volume,Adj Close
2001-01-01,11.833333015441895,11.420832633972168,11.574999809265137,11.741665840148926,281016.0,4.815222263336182
2001-01-02,11.820833206176758,11.625,11.666666030883789,11.679165840148926,244932.0,4.789590835571289
2001-01-03,12.333333015441895,11.754165649414062,11.824999809265137,12.125,1319928.0,4.972425937652588
2001-01-04,12.308333396911621,11.929165840148926,12.208333015441895,12.020833015441895,661608.0,4.9297075271606445
2001-01-05,11.991665840148926,11.887499809265137,11.958333015441895,11.916666030883789,386040.0,4.886988639831543
2001-01-08,11.979166030883789,11.804165840148926,11.875,11.841666221618652,672072.0,4.856232166290283
2001-01-09,11.899999618530273,11.712499618530273,11.895833015441895,11.783332824707031,755484.0,4.832309722900391
2001-01-10,11.908332824707031,11.754165649414062,11.754165649414062,11.795832633972168,369480.0,4.837436199188232
2001-01-11,12.0,11.695833206176758,11.695833206176758,11.9375,319272.0,4.895533561706543
2001-01-12,12.833333015441895,12.079166412353516,12.25,12.429165840148926,1622340.0,5.097164154052734
2001-01-15,13.233332633972168,12.333333015441895,12.550000190734863,12.770833015441895,2165580.0,5.23728084564209
2001-01-16,12.912500381469727,12.5,12.912500381469727,12.675000190734863,819684.0,5.1979804039001465
2001-01-17,13.083333015441895,12.591666221618652,12.824999809265137,12.616665840148926,579396.0,5.174057960510254
2001-01-18,12.795832633972168,12.5,12.520833015441895,12.725000381469727,585588.0,5.218485355377197
2001-01-19,12.983332633972168,12.566665649414062,12.737500190734863,12.845832824707031,683280.0,5.268037796020508
2001-01-22,13.158332824707031,12.587499618530273,12.587499618530273,13.0625,1221396.0,5.356892108917236
2001-01-23,13.083333015441895,12.795832633972168,13.083333015441895,12.987500190734863,534756.0,5.326136112213135
2001-01-24,13.245833396911621,12.9375,13.074999809265137,13.170832633972168,667164.0,5.401319980621338
2001-01-25,13.833333015441895,13.087499618530273,13.241665840148926,13.770833015441895,1739520.0,5.647376537322998
2001-01-26,13.770833015441895,13.770833015441895,13.770833015441895,13.770833015441895,0.0,5.647376537322998
2001-01-29,13.420832633972168,12.75,13.420832633972168,12.945833206176758,645900.0,5.309046745300293
2001-01-30,13.291666030883789,13.016666412353516,13.104166030883789,13.1875,921564.0,5.408154487609863
2001-01-31,13.541666030883789,13.020833015441895,13.166666030883789,13.225000381469727,833916.0,5.423532962799072
2001-02-01,13.220832824707031,12.916666030883789,13.041666030883789,13.120833396911621,280692.0,5.380815029144287
2001-02-02,13.958333015441895,13.191665649414062,13.333333015441895,13.625,1439472.0,5.587571144104004
2001-02-05,14.416666030883789,13.545832633972168,13.699999809265137,14.175000190734863,1269144.0,5.8131256103515625
2001-02-06,14.408332824707031,13.679165840148926,14.25,13.983332633972168,1040352.0,5.734522342681885
2001-02-07,14.416666030883789,14.045832633972168,14.25,14.287500381469727,892176.0,5.859261512756348
2001-02-08,14.454166412353516,14.191665649414062,14.370833396911621,14.391666412353516,597924.0,5.901980876922607
2001-02-09,14.574999809265137,14.254165649414062,14.270833015441895,14.475000381469727,1050972.0,5.936154365539551
2001-02-12,15.166666030883789,14.541666030883789,14.824999809265137,14.850000381469727,1332540.0,6.089941024780273
2001-02-13,15.166666030883789,14.675000190734863,14.983332633972168,14.991665840148926,1227348.0,6.148036956787109
