Date,High,Low,Open,Close,Volume,Adj Close
2001-01-01,12.75,12.375,12.637499809265137,12.399999618530273,111564.0,5.655927658081055
2001-01-02,13.0,12.225000381469727,12.25,12.524999618530273,478008.0,5.7129411697387695
2001-01-03,12.800000190734863,12.475000381469727,12.625,12.587499618530273,296884.0,5.741450309753418
2001-01-04,12.625,12.0,12.25,12.449999809265137,305328.0,5.6787333488464355
2001-01-05,12.475000381469727,12.300000190734863,12.387499809265137,12.350000381469727,176968.0,5.633119106292725
2001-01-08,12.75,12.050000190734863,12.75,12.125,293484.0,5.530494213104248
2001-01-09,12.350000381469727,12.024999618530273,12.024999618530273,12.1875,244328.0,5.559000015258789
2001-01-10,12.587499618530273,12.225000381469727,12.375,12.449999809265137,136836.0,5.6787333488464355
2001-01-11,12.5,12.012499809265137,12.5,12.037500381469727,85040.0,5.490580081939697
2001-01-12,12.149999618530273,11.962499618530273,12.137499809265137,12.012499809265137,234560.0,5.479179859161377
2001-01-15,12.25,11.899999618530273,12.25,11.975000381469727,110200.0,5.462075233459473
2001-01-16,12.0,11.75,11.762499809265137,11.800000190734863,133460.0,5.382253170013428
2001-01-17,11.949999809265137,11.662500381469727,11.850000381469727,11.6875,159416.0,5.330938339233398
2001-01-18,11.837499618530273,11.550000190734863,11.6875,11.625,235344.0,5.302431106567383
2001-01-19,11.875,11.149999618530273,11.8125,11.25,825616.0,5.131385803222656
2001-01-22,11.4375,11.024999618530273,11.3125,11.149999618530273,422224.0,5.08577299118042
2001-01-23,11.399999618530273,11.125,11.25,11.199999809265137,378980.0,5.108578681945801
2001-01-24,11.587499618530273,11.225000381469727,11.25,11.274999618530273,921424.0,5.142788410186768
2001-01-25,11.550000190734863,11.199999809265137,11.550000190734863,11.262499809265137,267120.0,5.137087345123291
2001-01-26,11.262499809265137,11.262499809265137,11.262499809265137,11.262499809265137,0.0,5.137087345123291
2001-01-29,11.225000381469727,10.774999618530273,11.024999618530273,11.0625,405880.0,5.045861721038818
2001-01-30,11.300000190734863,11.100000381469727,11.175000190734863,11.237500190734863,348520.0,5.125683307647705
2001-01-31,11.487500190734863,11.199999809265137,11.475000381469727,11.25,652412.0,5.131385803222656
2001-02-01,11.375,11.175000190734863,11.1875,11.25,402708.0,5.131385803222656
2001-02-02,12.125,11.3125,11.4375,11.949999809265137,2155924.0,5.450672149658203
2001-02-05,12.225000381469727,11.725000381469727,11.975000381469727,11.862500190734863,686912.0,5.410760879516602
2001-02-06,12.237500190734863,11.875,11.875,12.162500381469727,606104.0,5.547597885131836
2001-02-07,13.112500190734863,12.012499809265137,12.449999809265137,12.899999618530273,1801940.0,5.883988380432129
2001-02-08,13.637499809265137,12.824999809265137,13.024999618530273,13.375,1122460.0,6.100645065307617
2001-02-09,13.675000190734863,13.149999618530273,13.625,13.25,1319692.0,6.043631076812744
2001-02-12,13.8125,13.175000190734863,13.5,13.375,1369228.0,6.100645065307617
2001-02-13,14.449999809265137,13.387499809265137,13.5625,14.0625,2484028.0,6.41423225402832
2001-02-14,14.475000381469727,13.75,14.25,14.024999618530273,1177968.0,6.397127151489258
2001-02-15,14.25,13.774999618530273,14.1875,13.9375,679020.0,6.357215404510498
2001-02-16,14.0,12.824999809265137,13.899999618530273,12.899999618530273,757108.0,5.883988380432129
2001-02-19,13.287500381469727,12.512499809265137,12.512499809265137,12.9375,301352.0,5.901092052459717
2001-02-20,13.0625,12.762499809265137,12.787500381469727,12.837499618530273,667804.0,5.855480194091797
2001-02-21,13.5,13.0,13.125,13.262499809265137,476484.0,6.049332618713379
2001-02-22,14.324999809265137,13.5,13.5,14.324999809265137,698572.0,6.533964157104492
2001-02-23,15.475000381469727,14.175000190734863,14.8125,15.024999618530273,4540060.0,6.853250026702881
2001-02-26,15.449999809265137,13.824999809265137,15.050000190734863,14.074999809265137,4888404.0,6.419933795928955
2001-02-27,14.537500381469727,13.662500381469727,14.4375,13.837499618530273,691412.0,6.3116021156311035
2001-02-28,14.949999809265137,14.125,14.425000190734863,14.449999809265137,582648.0,6.5909810066223145
2001-03-01,15.5,14.25,15.5,14.5,557252.0,6.613786220550537
2001-03-02,15.662500381469727,15.087499618530273,15.087499618530273,15.637499809265137,1880100.0,7.132626533508301
2001-03-05,15.6875,14.850000381469727,15.399999618530273,15.399999618530273,1606640.0,7.024295806884766
2001-03-06,15.399999618530273,15.399999618530273,15.399999618530273,15.399999618530273,0.0,7.024295806884766
2001-03-07,16.225000381469727,14.5,15.600000381469727,15.087499618530273,466940.0,6.881757736206055
2001-03-08,15.612500190734863,14.875,15.125,15.425000190734863,418732.0,7.03570032119751
2001-03-09,15.425000190734863,14.375,14.899999618530273,15.274999618530273,676048.0,6.967281341552734
2001-03-12,15.0625,14.625,15.0,14.837499618530273,337828.0,6.767725944519043
2001-03-13,14.662500381469727,13.649999618530273,14.5,13.649999618530273,789576.0,6.226078987121582
2001-03-14,13.375,12.5625,12.75,13.212499618530273,671464.0,6.02652645111084
2001-03-15,13.25,12.324999809265137,12.324999809265137,13.100000381469727,399904.0,5.975213050842285
2001-03-16,13.25,12.75,13.0,12.975000381469727,355324.0,5.918199062347412
2001-03-19,13.8125,12.637499809265137,12.6875,13.5,972824.0,6.157662868499756
2001-03-20,13.75,13.25,13.725000381469727,13.612500190734863,1404140.0,6.208974838256836
2001-03-21,13.625,13.262499809265137,13.625,13.5625,1894240.0,6.186169147491455
2001-03-22,13.875,13.425000190734863,13.875,13.512499809265137,7581564.0,6.163364410400391
2001-03-23,14.25,13.375,13.625,13.649999618530273,234528.0,6.226078987121582
2001-03-26,13.649999618530273,13.350000381469727,13.524999618530273,13.475000381469727,65248.0,6.146260738372803
2001-03-27,13.550000190734863,13.149999618530273,13.5,13.5,164232.0,6.157662868499756
2001-03-28,14.0625,13.675000190734863,13.75,13.862500190734863,137312.0,6.3230085372924805
2001-03-29,14.100000381469727,13.574999809265137,14.0,13.912500381469727,94944.0,6.345814228057861
2001-03-30,14.074999809265137,13.5,13.75,13.712499618530273,505332.0,6.254587650299072
2001-04-02,13.787500381469727,12.625,13.0625,13.725000381469727,1234000.0,6.26029109954834
2001-04-03,13.75,13.0,13.75,13.324999809265137,65100.0,6.077840328216553
2001-04-04,13.625,13.175000190734863,13.5,13.300000190734863,50776.0,6.0664381980896
2001-04-05,13.300000190734863,13.300000190734863,13.300000190734863,13.300000190734863,0.0,6.0664381980896
2001-04-06,14.375,13.274999618530273,13.625,13.449999809265137,119436.0,6.134854316711426
2001-04-09,13.949999809265137,13.300000190734863,13.875,13.475000381469727,51076.0,6.146260738372803
2001-04-10,13.625,13.274999618530273,13.475000381469727,13.350000381469727,109296.0,6.089244365692139
2001-04-11,13.625,13.387499809265137,13.524999618530273,13.475000381469727,74148.0,6.146260738372803
2001-04-12,13.5,12.899999618530273,13.1875,13.274999618530273,170920.0,6.0550336837768555
2001-04-13,13.274999618530273,13.274999618530273,13.274999618530273,13.274999618530273,0.0,6.0550336837768555
2001-04-16,13.5,13.024999618530273,13.0625,13.362500190734863,157288.0,6.094945907592773
2001-04-17,13.75,13.3125,13.4375,13.537500381469727,95660.0,6.1747660636901855
2001-04-18,14.125,13.5,13.5,14.012499809265137,153616.0,6.391426086425781
2001-04-19,14.6875,13.8125,14.362500190734863,14.512499809265137,752708.0,6.619487285614014
2001-04-20,14.612500190734863,14.162500381469727,14.612500190734863,14.274999618530273,146224.0,6.511157035827637
2001-04-23,14.537500381469727,14.274999618530273,14.512499809265137,14.487500190734863,369464.0,6.608082294464111
2001-04-24,15.5,14.3125,14.399999618530273,15.237500190734863,330268.0,6.950174808502197
2001-04-25,15.75,15.0,15.5,15.1875,333580.0,6.927371501922607
2001-04-26,15.774999618530273,15.137499809265137,15.25,15.487500190734863,487580.0,7.064206123352051
2001-04-27,15.274999618530273,14.387499809265137,15.274999618530273,14.987500190734863,195580.0,6.836146354675293
2001-04-30,14.987500190734863,14.0,14.987500190734863,14.212499618530273,349120.0,6.482649803161621
2001-05-01,14.212499618530273,14.212499618530273,14.212499618530273,14.212499618530273,0.0,6.482649803161621
2001-05-02,15.0625,14.25,14.3125,14.875,137712.0,6.784832000732422
2001-05-03,15.25,14.887499809265137,15.225000381469727,14.987500190734863,118092.0,6.836146354675293
2001-05-04,15.0625,14.649999618530273,14.75,15.024999618530273,488672.0,6.853250026702881
2001-05-07,15.337499618530273,14.837499618530273,15.337499618530273,15.0,266668.0,6.8418450355529785
2001-05-08,15.3125,14.875,14.875,14.949999809265137,208068.0,6.819039344787598
2001-05-09,15.362500190734863,15.037500381469727,15.199999809265137,15.125,105052.0,6.898863315582275
2001-05-10,15.125,14.887499809265137,15.125,14.987500190734863,603764.0,6.836146354675293
2001-05-11,15.037500381469727,14.837499618530273,14.975000381469727,15.012499809265137,81100.0,6.84754753112793
2001-05-14,15.125,14.524999618530273,14.524999618530273,15.0,68160.0,6.8418450355529785
2001-05-15,15.125,14.0,14.0,15.024999618530273,129768.0,6.853250026702881
2001-05-16,15.100000381469727,15.0,15.0,15.024999618530273,1093208.0,6.853250026702881
2001-05-17,15.375,14.975000381469727,15.112500190734863,15.274999618530273,752632.0,6.967281341552734
2001-05-18,15.587499618530273,15.324999809265137,15.4375,15.512499809265137,1096024.0,7.0756096839904785
2001-05-21,15.574999809265137,14.962499618530273,15.237500190734863,15.324999809265137,474772.0,6.990087509155273
2001-05-22,15.449999809265137,15.050000190734863,15.050000190734863,15.3125,189060.0,6.984385013580322
2001-05-23,15.675000190734863,14.75,14.75,15.137499809265137,293304.0,6.904562950134277
2001-05-24,15.362500190734863,14.949999809265137,15.149999618530273,15.012499809265137,156888.0,6.84754753112793
2001-05-25,15.125,14.787500381469727,14.787500381469727,14.975000381469727,168016.0,6.830443859100342
2001-05-28,15.100000381469727,14.800000190734863,14.800000190734863,14.962499618530273,237000.0,6.824741363525391
2001-05-29,15.237500190734863,14.9375,15.125,15.125,200376.0,6.898863315582275
2001-05-30,15.425000190734863,15.037500381469727,15.125,15.262499809265137,141792.0,6.9615797996521
2001-05-31,15.175000190734863,14.850000381469727,15.087499618530273,15.137499809265137,487244.0,6.904562950134277
2001-06-01,15.112500190734863,14.887499809265137,15.0,15.0,99052.0,6.8418450355529785
2001-06-04,15.0,14.850000381469727,15.0,14.899999618530273,165872.0,6.796233654022217
2001-06-05,15.0,14.675000190734863,14.675000190734863,14.875,210860.0,6.784832000732422
2001-06-06,15.100000381469727,14.899999618530273,15.024999618530273,14.925000190734863,91688.0,6.807638645172119
2001-06-07,14.975000381469727,14.625,14.975000381469727,14.6875,210284.0,6.6993088722229
2001-06-08,14.875,14.649999618530273,14.875,14.774999618530273,75376.0,6.7392191886901855
2001-06-11,14.850000381469727,14.5625,14.625,14.75,62840.0,6.7278151512146
2001-06-12,14.837499618530273,14.375,14.75,14.762499809265137,117544.0,6.733518600463867
2001-06-13,14.712499618530273,14.524999618530273,14.524999618530273,14.625,34844.0,6.670800685882568
2001-06-14,14.75,14.425000190734863,14.5,14.75,3577208.0,6.7278151512146
2001-06-15,14.75,14.262499809265137,14.6875,14.6875,357924.0,6.6993088722229
2001-06-18,15.274999618530273,14.375,14.399999618530273,15.274999618530273,937820.0,6.967281341552734
2001-06-19,15.524999618530273,15.100000381469727,15.212499618530273,15.212499618530273,338444.0,6.938773155212402
2001-06-20,15.462499618530273,15.087499618530273,15.1875,15.149999618530273,1187664.0,6.9102654457092285
2001-06-21,15.212499618530273,15.050000190734863,15.050000190734863,15.125,295440.0,6.898863315582275
2001-06-22,15.0,14.699999809265137,14.8125,14.8125,402044.0,6.756323337554932
2001-06-25,14.824999809265137,14.5,14.75,14.699999809265137,135368.0,6.705010414123535
2001-06-26,15.012499809265137,14.262499809265137,14.262499809265137,14.949999809265137,79980.0,6.819039344787598
2001-06-27,15.125,14.649999618530273,14.875,14.75,283640.0,6.7278151512146
2001-06-28,14.75,14.587499618530273,14.587499618530273,14.737500190734863,88400.0,6.722116470336914
2001-06-29,15.0625,14.5625,14.5625,15.024999618530273,496084.0,6.853250026702881
2001-07-02,14.824999809265137,14.662500381469727,14.675000190734863,14.725000381469727,51200.0,6.71641206741333
2001-07-03,14.75,14.387499809265137,14.75,14.712499618530273,8600.0,6.7107110023498535
2001-07-04,14.875,14.637499809265137,14.75,14.75,406928.0,6.7278151512146
2001-07-05,15.0,14.75,14.75,14.9375,47088.0,6.813339710235596
2001-07-06,15.0,14.75,15.0,14.875,67660.0,6.784832000732422
2001-07-09,15.087499618530273,14.962499618530273,15.0,15.024999618530273,253692.0,6.853250026702881
2001-07-10,15.024999618530273,14.925000190734863,15.0,15.0,17200.0,6.8418450355529785
2001-07-11,15.25,14.625,15.25,15.0,170040.0,6.8418450355529785
2001-07-12,15.112500190734863,14.9375,15.0,15.0,90628.0,6.8418450355529785
