Date,High,Low,Open,Close,Volume,Adj Close
2002-08-12,300.0,266.0,300.0,274.0,600.0,218.55735778808594
2002-08-13,288.0,273.70001220703125,288.0,275.20001220703125,100.0,219.51455688476562
2002-08-14,280.0,252.0,252.0,274.29998779296875,700.0,218.79664611816406
2002-08-15,274.29998779296875,274.29998779296875,274.29998779296875,274.29998779296875,0.0,218.79664611816406
2002-08-16,290.0,249.85000610351562,249.85000610351562,273.04998779296875,700.0,217.799560546875
2002-08-19,277.0,258.0,258.0,275.6000061035156,1300.0,219.83360290527344
2002-08-20,278.0,257.0,278.0,276.04998779296875,1100.0,220.19252014160156
2002-08-21,276.1499938964844,273.0,273.0,274.5,1300.0,218.9561767578125
2002-08-22,275.0,274.6499938964844,274.75,274.6499938964844,1100.0,219.07583618164062
2002-08-23,279.95001220703125,271.0,271.0,275.3999938964844,500.0,219.674072265625
2002-08-26,278.0,275.0,275.0,276.0,400.0,220.1526641845703
2002-08-27,278.0,273.25,278.0,273.25,100.0,217.95909118652344
2002-08-28,279.0,275.04998779296875,275.04998779296875,275.6499938964844,200.0,219.87344360351562
2002-08-29,275.5,275.04998779296875,275.04998779296875,275.25,100.0,219.55441284179688
2002-08-30,277.95001220703125,272.1499938964844,272.1499938964844,275.20001220703125,87.0,219.51455688476562
2002-09-02,279.79998779296875,274.5,275.0,279.3500061035156,500.0,222.82481384277344
2002-09-03,278.0,275.3500061035156,276.20001220703125,276.6000061035156,1700.0,220.6312713623047
2002-09-04,279.5,271.5,271.5,276.25,100.0,220.35208129882812
2002-09-05,278.0,275.0,275.1000061035156,278.0,800.0,221.7479705810547
2002-09-06,278.75,276.0,277.04998779296875,276.1000061035156,2900.0,220.23240661621094
2002-09-09,275.0,272.5,275.0,275.0,1600.0,219.35499572753906
2002-09-10,275.0,275.0,275.0,275.0,0.0,219.35499572753906
2002-09-11,275.70001220703125,273.0,273.5,273.0,500.0,217.7596893310547
2002-09-12,275.0,271.6000061035156,275.0,272.8999938964844,400.0,217.67996215820312
2002-09-13,278.0,272.0,272.0,275.1000061035156,100.0,219.43479919433594
2002-09-16,278.0,273.1499938964844,273.5,276.0,300.0,220.1526641845703
2002-09-17,278.8999938964844,276.04998779296875,277.0,277.45001220703125,800.0,221.3092498779297
2002-09-18,275.54998779296875,273.54998779296875,275.0,275.3999938964844,100.0,219.674072265625
2002-09-19,272.0,268.0,271.25,270.0,100.0,215.36671447753906
2002-09-20,277.0,270.0,271.0,274.8999938964844,400.0,219.2751922607422
2002-09-23,274.0,272.6000061035156,273.0,272.6499938964844,300.0,217.48049926757812
2002-09-24,274.0,266.29998779296875,266.29998779296875,269.0,900.0,214.56907653808594
2002-09-25,271.79998779296875,270.0,270.3999938964844,270.5,500.0,215.76556396484375
2002-09-26,277.5,272.3999938964844,275.0,276.0,1100.0,220.1526641845703
2002-09-27,279.5,271.6000061035156,275.20001220703125,275.0,1100.0,219.35499572753906
2002-09-30,276.8999938964844,274.1499938964844,275.5,274.1499938964844,1100.0,218.67698669433594
2002-10-01,274.0,272.25,274.0,272.25,65.0,217.16146850585938
2002-10-02,272.25,272.25,272.25,272.25,0.0,217.16146850585938
2002-10-03,275.0,271.0,271.1000061035156,275.0,700.0,219.35499572753906
2002-10-04,287.0,274.0,275.95001220703125,280.5,900.0,223.7421112060547
2002-10-07,280.0,277.04998779296875,277.04998779296875,278.04998779296875,90.0,221.78787231445312
2002-10-08,280.0,270.0,270.0,278.6499938964844,600.0,222.26646423339844
2002-10-09,282.5,279.0,279.0,282.20001220703125,1300.0,225.09812927246094
2002-10-10,282.8999938964844,278.29998779296875,280.0,282.6499938964844,400.0,225.45703125
2002-10-11,284.0,281.75,281.75,282.54998779296875,100.0,225.3773193359375
2002-10-14,285.0,280.0,285.0,283.95001220703125,400.0,226.49404907226562
2002-10-15,283.95001220703125,283.95001220703125,283.95001220703125,283.95001220703125,0.0,226.49404907226562
2002-10-16,294.8999938964844,282.5,294.8999938964844,284.29998779296875,300.0,226.77316284179688
2002-10-17,288.3999938964844,278.0,278.0,285.29998779296875,1300.0,227.5708465576172
2002-10-18,290.0,281.0,290.0,289.95001220703125,3300.0,231.2799530029297
2002-10-21,290.0,277.0,277.0,289.20001220703125,600.0,230.68173217773438
2002-10-22,295.0,291.5,291.8999938964844,293.70001220703125,1500.0,234.27113342285156
2002-10-23,295.04998779296875,290.54998779296875,290.6499938964844,294.04998779296875,1400.0,234.55030822753906
2002-10-24,293.70001220703125,292.3999938964844,292.79998779296875,292.45001220703125,1400.0,233.2740936279297
2002-10-25,293.0,291.0,292.29998779296875,292.5,2300.0,233.31399536132812
2002-10-28,310.0,267.0,267.0,291.29998779296875,2100.0,232.3567657470703
2002-10-29,290.0,286.5,286.5,290.0,1200.0,231.31985473632812
2002-10-30,291.0,287.25,287.25,289.0,200.0,230.5221405029297
2002-10-31,291.0,289.3999938964844,290.0,289.3999938964844,500.0,230.84121704101562
2002-11-01,292.0,289.0,292.0,289.0,12.0,230.5221405029297
2002-11-04,290.0,285.0,290.0,288.25,100.0,229.92388916015625
2002-11-05,294.0,290.0,291.0,291.25,19.0,232.31687927246094
2002-11-06,291.25,291.25,291.25,291.25,0.0,232.31687927246094
2002-11-07,292.95001220703125,285.0,292.8999938964844,290.25,500.0,231.5192413330078
2002-11-08,290.0,290.0,290.0,290.0,11.0,231.31985473632812
2002-11-11,293.75,291.95001220703125,291.95001220703125,293.5,100.0,234.11163330078125
2002-11-12,298.0,293.3999938964844,294.0,296.6000061035156,1400.0,236.5843505859375
2002-11-13,294.5,294.3500061035156,294.3500061035156,294.5,100.0,234.9092254638672
2002-11-14,294.5,291.0,294.5,293.8999938964844,200.0,234.4306640625
2002-11-15,294.0,289.0,289.0,291.54998779296875,500.0,232.55621337890625
2002-11-18,296.6000061035156,289.0,289.0,291.79998779296875,200.0,232.75559997558594
2002-11-19,291.79998779296875,291.79998779296875,291.79998779296875,291.79998779296875,0.0,232.75559997558594
2002-11-20,292.8999938964844,288.0,288.0,292.3999938964844,34.0,233.2342071533203
2002-11-21,295.0,282.04998779296875,295.0,290.0,700.0,231.31985473632812
2002-11-22,290.5,286.0,286.04998779296875,290.5,600.0,231.71861267089844
2002-11-25,290.0,286.1000061035156,286.1000061035156,289.5,1000.0,230.9209442138672
2002-11-26,290.8999938964844,287.5,287.5,289.75,300.0,231.12039184570312
2002-11-27,295.0,270.0,270.0,290.0,1300.0,231.31985473632812
2002-11-28,290.0,288.0,289.5,288.0,500.0,229.72451782226562
2002-11-29,288.0,288.0,288.0,288.0,0.0,229.72451782226562
2002-12-02,290.0,285.04998779296875,285.04998779296875,289.3999938964844,1100.0,230.84121704101562
2002-12-03,291.0,289.1000061035156,289.1000061035156,291.0,400.0,232.1174774169922
2002-12-04,292.0,289.1000061035156,289.20001220703125,291.3500061035156,1700.0,232.39669799804688
2002-12-05,292.0,290.0,290.0,290.0,100.0,231.31985473632812
2002-12-06,290.0,288.25,290.0,290.0,600.0,231.31985473632812
2002-12-09,288.1000061035156,284.04998779296875,284.1000061035156,285.1499938964844,800.0,227.45118713378906
