Date,High,Low,Open,Close,Volume,Adj Close
2002-08-12,459.75,450.1000061035156,450.1000061035156,453.3999938964844,50695.0,289.01971435546875
2002-08-13,454.5,445.25,454.5,447.3500061035156,25663.0,285.1631164550781
2002-08-14,449.0,416.0,416.0,434.79998779296875,105219.0,277.1631164550781
2002-08-15,434.79998779296875,434.79998779296875,434.79998779296875,434.79998779296875,0.0,277.1631164550781
2002-08-16,441.0,412.5,412.5,427.6499938964844,143118.0,272.6053466796875
2002-08-19,431.3999938964844,425.04998779296875,430.0,429.6499938964844,68381.0,273.8802490234375
2002-08-20,442.8500061035156,425.0,432.1000061035156,437.6499938964844,53951.0,278.9798583984375
2002-08-21,445.0,434.04998779296875,445.0,434.95001220703125,33664.0,277.2588195800781
2002-08-22,438.75,427.29998779296875,430.1000061035156,428.1499938964844,123164.0,272.924072265625
2002-08-23,428.8999938964844,418.5,427.0,419.8500061035156,170959.0,267.6332702636719
2002-08-26,425.0,414.5,419.5,417.75,136918.0,266.2946472167969
2002-08-27,420.0,416.25,420.0,417.20001220703125,158270.0,265.94403076171875
2002-08-28,440.0,413.0,440.0,417.8999938964844,70438.0,266.3902282714844
2002-08-29,419.95001220703125,402.75,402.75,418.1000061035156,77106.0,266.51776123046875
2002-08-30,420.0,409.0,418.0,418.45001220703125,54948.0,266.7408752441406
2002-09-02,423.8999938964844,408.54998779296875,420.0,415.79998779296875,128169.0,265.05157470703125
2002-09-03,419.0,412.6000061035156,419.0,416.1000061035156,109790.0,265.24285888671875
2002-09-04,420.0,413.5,415.0,418.25,66258.0,266.61334228515625
2002-09-05,425.0,418.29998779296875,420.0,419.70001220703125,82870.0,267.53759765625
2002-09-06,420.0,416.1000061035156,420.0,419.1499938964844,43511.0,267.18707275390625
2002-09-09,420.3500061035156,416.95001220703125,420.0,419.8999938964844,52255.0,267.6651306152344
2002-09-10,419.8999938964844,419.8999938964844,419.8999938964844,419.8999938964844,0.0,267.6651306152344
2002-09-11,423.0,419.0,420.0,419.75,33760.0,267.56951904296875
2002-09-12,421.0,417.25,420.0,420.1000061035156,35129.0,267.7925720214844
2002-09-13,425.0,418.04998779296875,418.04998779296875,420.3999938964844,80399.0,267.98388671875
2002-09-16,423.75,417.25,420.0,419.95001220703125,13136.0,267.6970520019531
2002-09-17,422.0,407.25,422.0,413.54998779296875,54181.0,263.6173400878906
2002-09-18,416.0,395.70001220703125,410.0,401.3500061035156,63100.0,255.8404541015625
2002-09-19,402.0,375.54998779296875,401.0,383.8999938964844,188291.0,244.71701049804688
2002-09-20,382.5,375.0,375.0,377.1000061035156,165565.0,240.3822784423828
2002-09-23,381.5,366.25,375.0,371.70001220703125,106401.0,236.94007873535156
2002-09-24,383.8500061035156,370.8999938964844,372.0,380.8500061035156,110841.0,242.77276611328125
2002-09-25,387.3999938964844,379.0,382.79998779296875,384.5,45260.0,245.099365234375
2002-09-26,391.0,380.0,380.0,382.29998779296875,30791.0,243.69703674316406
2002-09-27,402.0,380.0,380.0,398.95001220703125,123943.0,254.310546875
2002-09-30,405.0,388.04998779296875,395.04998779296875,389.6499938964844,86196.0,248.38223266601562
2002-10-01,390.0,368.1499938964844,385.04998779296875,379.25,137781.0,241.75279235839844
2002-10-02,379.25,379.25,379.25,379.25,0.0,241.75279235839844
2002-10-03,385.0,366.20001220703125,385.0,367.95001220703125,73417.0,234.5496368408203
2002-10-04,374.79998779296875,360.79998779296875,367.04998779296875,366.1000061035156,76395.0,233.370361328125
2002-10-07,372.5,363.1000061035156,365.0,367.75,99380.0,234.42213439941406
2002-10-08,387.95001220703125,367.0,367.0,384.75,103854.0,245.2587432861328
2002-10-09,396.0,386.1499938964844,389.5,392.20001220703125,79901.0,250.00782775878906
2002-10-10,409.0,393.0,393.0,405.75,181941.0,258.6451721191406
2002-10-11,405.79998779296875,380.1000061035156,380.1000061035156,399.95001220703125,139728.0,254.947998046875
2002-10-14,406.0,396.20001220703125,401.0,398.95001220703125,46608.0,254.310546875
2002-10-15,398.95001220703125,398.95001220703125,398.95001220703125,398.95001220703125,0.0,254.310546875
2002-10-16,402.0,395.0,399.5,397.75,51871.0,253.54562377929688
2002-10-17,404.70001220703125,391.25,395.0,395.25,76289.0,251.9520263671875
2002-10-18,419.0,394.0,394.0,402.20001220703125,55694.0,256.3822937011719
2002-10-21,409.95001220703125,403.0,405.0,404.3999938964844,79928.0,257.78472900390625
2002-10-22,410.0,381.29998779296875,410.0,386.70001220703125,154618.0,246.5018768310547
2002-10-23,405.1000061035156,382.1499938964844,382.1499938964844,401.6499938964844,380515.0,256.0316467285156
2002-10-24,413.8999938964844,395.0,400.8999938964844,408.95001220703125,287433.0,260.68505859375
2002-10-25,417.8999938964844,401.70001220703125,409.8999938964844,410.8500061035156,97670.0,261.8961486816406
2002-10-28,415.0,405.04998779296875,412.0,407.1000061035156,83586.0,259.50579833984375
2002-10-29,426.79998779296875,406.0,408.0,420.6000061035156,272969.0,268.111328125
2002-10-30,435.5,401.0,421.8999938964844,421.75,272368.0,268.8443908691406
2002-10-31,425.0,413.0,420.0,423.75,99097.0,270.1193542480469
2002-11-01,446.0,423.5,425.0,442.04998779296875,448851.0,281.7846374511719
