Date,High,Low,Open,Close,Volume,Adj Close
2010-02-08,120.44999694824219,80.0,80.0,120.30000305175781,113926600.0,118.5358657836914
2010-02-09,125.0,110.80000305175781,115.2750015258789,122.0999984741211,49861112.0,120.3094711303711
2010-02-10,126.19999694824219,115.80000305175781,126.0,117.5,22791756.0,115.77693939208984
2010-02-11,120.0,112.55000305175781,117.5,115.4749984741211,11715914.0,113.78162384033203
2010-02-15,118.4000015258789,112.75,116.80000305175781,114.57499694824219,6380560.0,112.89481353759766
2010-02-16,117.0,113.57499694824219,114.55000305175781,115.125,3460552.0,113.43675231933594
2010-02-17,122.9000015258789,108.30000305175781,115.5,120.57499694824219,10129600.0,118.80683135986328
2010-02-18,120.4000015258789,113.5,120.0250015258789,115.44999694824219,4515874.0,113.7569808959961
2010-02-19,115.5,110.9000015258789,112.5,113.42500305175781,1769622.0,111.76168823242188
2010-02-22,117.4000015258789,113.8499984741211,114.05000305175781,115.19999694824219,1379184.0,113.51065063476562
2010-02-23,115.8499984741211,108.375,115.0,109.92500305175781,1265598.0,108.31301879882812
2010-02-24,113.5,106.30000305175781,107.69999694824219,110.94999694824219,1794380.0,109.3229751586914
2010-02-25,113.92500305175781,109.5,110.25,112.44999694824219,983412.0,110.80097961425781
2010-02-26,120.44999694824219,110.67500305175781,112.44999694824219,114.875,1879598.0,113.19042205810547
2010-03-02,117.19999694824219,114.75,115.4749984741211,116.69999694824219,526144.0,114.98865509033203
2010-03-03,120.0,114.5250015258789,116.69999694824219,115.19999694824219,687752.0,113.51065063476562
2010-03-04,118.5,115.25,115.5,118.2750015258789,1013236.0,116.54055786132812
2010-03-05,137.35000610351562,117.5250015258789,118.94999694824219,129.125,11956554.0,127.2314453125
2010-03-08,139.9499969482422,129.60000610351562,130.0,138.27499389648438,7205020.0,136.2472686767578
2010-03-09,158.85000610351562,136.5,139.1999969482422,149.85000610351562,22053308.0,147.65255737304688
2010-03-10,152.6999969482422,141.77499389648438,150.0,142.9499969482422,7882966.0,140.85369873046875
2010-03-11,144.1999969482422,137.6999969482422,142.9499969482422,138.4250030517578,2603548.0,136.39508056640625
2010-03-12,149.39999389648438,125.0,125.0,143.25,13295600.0,141.14930725097656
2010-03-15,145.35000610351562,138.64999389648438,142.39999389648438,139.77499389648438,2833988.0,137.7252655029297
2010-03-16,147.39999389648438,125.0,125.0,144.4250030517578,4001002.0,142.3070831298828
2010-03-17,147.875,143.4250030517578,146.125,144.1999969482422,3527316.0,142.0853729248047
2010-03-18,153.22500610351562,144.02499389648438,144.125,147.3249969482422,6370140.0,145.16455078125
2010-03-19,174.9499969482422,146.0,148.0,172.25,32307810.0,169.72406005859375
2010-03-22,181.0,167.64999389648438,168.6999969482422,170.47500610351562,15762812.0,167.97506713867188
2010-03-23,175.9250030517578,162.0,171.9499969482422,165.3249969482422,6544148.0,162.90060424804688
2010-03-25,175.5,164.0749969482422,165.0,169.27499389648438,8922484.0,166.79266357421875
2010-03-26,174.1999969482422,166.3249969482422,169.5,169.3000030517578,4012766.0,166.8173065185547
2010-03-29,174.0,151.9250030517578,174.0,158.22500610351562,3733974.0,155.9047393798828
2010-03-30,165.35000610351562,157.77499389648438,159.60000610351562,159.25,3575332.0,156.91470336914062
2010-03-31,163.97500610351562,154.125,161.5,156.8000030517578,3764130.0,154.50062561035156
2010-04-01,163.22500610351562,157.64999389648438,158.0,160.4250030517578,5182230.0,158.07244873046875
2010-04-05,184.85000610351562,160.0,160.75,180.85000610351562,15364498.0,178.19793701171875
2010-04-06,183.3000030517578,175.1999969482422,180.85000610351562,177.9250030517578,5313496.0,175.3158416748047
2010-04-07,212.14999389648438,158.02499389648438,158.02499389648438,210.22500610351562,30445000.0,207.1421661376953
2010-04-08,210.0,190.64999389648438,200.89999389648438,194.14999389648438,16787888.0,191.3029022216797
2010-04-09,195.97500610351562,175.5500030517578,194.72500610351562,178.85000610351562,10072558.0,176.2272491455078
2010-04-12,187.85000610351562,176.60000610351562,180.0,180.4499969482422,8267324.0,177.80380249023438
2010-04-13,185.4499969482422,177.52499389648438,182.5,181.4499969482422,6985614.0,178.7891387939453
2010-04-15,185.0,177.5,182.89999389648438,178.5749969482422,3929934.0,175.95626831054688
2010-04-16,179.64999389648438,167.3249969482422,178.6999969482422,172.14999389648438,4914330.0,169.62550354003906
2010-04-19,173.85000610351562,162.0,167.5500030517578,168.02499389648438,7483450.0,165.5609893798828
2010-04-20,172.5,167.5500030517578,167.5500030517578,169.75,3131774.0,167.2606964111328
2010-04-21,179.8000030517578,170.0500030517578,171.5,175.8249969482422,9076444.0,173.2466278076172
2010-04-22,182.0,166.0,170.0,178.6999969482422,6153200.0,176.0794677734375
2010-04-23,181.75,172.6999969482422,180.0,175.875,2983824.0,173.2958984375
2010-04-26,179.0,174.64999389648438,179.0,176.25,2075108.0,173.6654052734375
2010-04-27,176.75,172.0500030517578,176.22500610351562,173.625,1800466.0,171.07888793945312
2010-04-28,172.0,166.0,170.0,167.3249969482422,1661594.0,164.8712615966797
2010-04-29,173.35000610351562,167.4499969482422,167.4499969482422,170.6750030517578,2248276.0,168.17213439941406
2010-04-30,173.6999969482422,169.125,171.60000610351562,170.0,1220200.0,167.5070343017578
2010-05-03,170.0500030517578,164.0,170.0,166.47500610351562,1070070.0,164.0337371826172
2010-05-04,170.4250030517578,161.5,167.0,162.75,1646660.0,160.36337280273438
2010-05-05,171.0,156.35000610351562,160.0,167.89999389648438,2608698.0,165.4378204345703
2010-05-06,169.5,161.5,168.5,162.3249969482422,1423822.0,159.94459533691406
2010-05-07,161.14999389648438,156.25,159.89999389648438,157.6750030517578,1120146.0,155.36279296875
2010-05-10,165.0,158.0500030517578,160.5,163.97500610351562,1253942.0,161.5703887939453
2010-05-11,173.8000030517578,162.8000030517578,166.5,163.77499389648438,3302594.0,161.3733367919922
2010-05-12,166.6750030517578,158.5,165.5,159.47500610351562,1491022.0,157.1363983154297
2010-05-13,164.0,157.5,161.0,158.64999389648438,1270224.0,156.323486328125
2010-05-14,159.4499969482422,148.0,157.5,150.0749969482422,1681348.0,147.87423706054688
2010-05-17,147.5,140.5749969482422,147.0,143.0,2346494.0,140.90296936035156
2010-05-18,145.4499969482422,133.75,142.9499969482422,140.14999389648438,6557558.0,138.09475708007812
2010-05-19,143.89999389648438,130.77499389648438,139.5,135.64999389648438,4094166.0,133.66078186035156
2010-05-20,140.25,129.5749969482422,136.0,130.52499389648438,1842274.0,128.61093139648438
2010-05-21,141.0,125.55000305175781,130.5,139.22500610351562,6014604.0,137.18333435058594
2010-05-24,146.9499969482422,138.14999389648438,142.25,140.5500030517578,4600016.0,138.48892211914062
2010-05-25,141.0500030517578,134.5,137.75,136.0749969482422,1528480.0,134.07952880859375
2010-05-26,139.75,131.6750030517578,138.64999389648438,135.8249969482422,1478318.0,133.83319091796875
2010-05-27,141.85000610351562,134.64999389648438,137.5,139.89999389648438,1538190.0,137.8484344482422
2010-05-28,144.39999389648438,138.8000030517578,142.1999969482422,142.625,1467064.0,140.53347778320312
2010-05-31,143.47500610351562,139.02499389648438,142.0,140.4499969482422,1242734.0,138.390380859375
2010-06-01,144.39999389648438,137.60000610351562,141.1999969482422,138.4499969482422,1414354.0,136.41970825195312
2010-06-02,145.0,139.1750030517578,139.6999969482422,144.125,1535008.0,142.01148986816406
2010-06-03,150.39999389648438,144.14999389648438,145.5,146.0749969482422,2778104.0,143.93289184570312
2010-06-04,146.4499969482422,143.5,146.25,144.25,969942.0,142.1346435546875
2010-06-07,143.35000610351562,135.1999969482422,141.39999389648438,141.8000030517578,994900.0,139.7205810546875
2010-06-08,144.25,139.10000610351562,142.0,140.02499389648438,761748.0,137.97161865234375
2010-06-09,142.5,138.64999389648438,140.0,140.0749969482422,686260.0,138.0208740234375
2010-06-10,144.47500610351562,140.0500030517578,140.89999389648438,143.4499969482422,686518.0,141.3463897705078
2010-06-11,146.0,140.0500030517578,145.0,141.0749969482422,582342.0,139.00621032714844
2010-06-14,144.25,140.625,141.52499389648438,141.375,576916.0,139.30178833007812
2010-06-15,144.6999969482422,141.14999389648438,142.4250030517578,142.72500610351562,613506.0,140.63201904296875
2010-06-16,153.6999969482422,141.75,143.875,149.875,4378842.0,147.67715454101562
2010-06-17,155.5,149.6750030517578,149.875,153.3000030517578,3057300.0,151.05194091796875
2010-06-18,157.25,151.25,153.75,152.3000030517578,1327300.0,150.0666046142578
2010-06-21,156.1999969482422,152.3249969482422,153.8000030517578,153.27499389648438,829444.0,151.0272979736328
2010-06-22,154.0,150.6999969482422,152.25,151.4250030517578,1002214.0,149.20443725585938
2010-06-23,154.6999969482422,149.0500030517578,151.5,153.1750030517578,654924.0,150.9287567138672
2010-06-24,158.0,153.0,153.9499969482422,155.375,1387780.0,153.09652709960938
2010-06-25,156.22500610351562,151.5,154.5,152.52499389648438,643542.0,150.28831481933594
2010-06-28,155.0,152.89999389648438,152.89999389648438,153.64999389648438,466876.0,151.3968048095703
2010-06-29,154.625,151.25,153.72500610351562,152.3000030517578,407148.0,150.0666046142578
2010-06-30,154.4499969482422,150.0,152.27499389648438,152.4250030517578,534028.0,150.1897735595703
2010-07-01,154.1999969482422,150.875,150.875,151.35000610351562,361184.0,149.1305389404297
2010-07-02,163.5,151.52499389648438,151.52499389648438,160.9250030517578,3403396.0,158.56512451171875
2010-07-05,171.0,158.0500030517578,160.25,165.39999389648438,5502320.0,162.97450256347656
2010-07-06,169.6999969482422,164.25,166.02499389648438,165.9250030517578,1733600.0,163.4918212890625
2010-07-07,168.375,163.4499969482422,165.77499389648438,164.27499389648438,870928.0,161.86598205566406
2010-07-08,170.0,165.5500030517578,170.0,166.85000610351562,1176410.0,164.4032440185547
2010-07-09,168.4250030517578,164.27499389648438,168.27499389648438,165.85000610351562,563730.0,163.41790771484375
2010-07-12,173.22500610351562,166.10000610351562,166.8000030517578,167.85000610351562,2017186.0,165.38858032226562
2010-07-13,169.6999969482422,166.64999389648438,167.97500610351562,168.6750030517578,778190.0,166.20147705078125
2010-07-14,174.22500610351562,168.0,169.6999969482422,168.5749969482422,1822548.0,166.10293579101562
2010-07-15,169.9250030517578,165.3000030517578,169.0,166.97500610351562,770902.0,164.5264129638672
2010-07-16,168.8000030517578,165.5500030517578,167.8000030517578,167.0500030517578,591068.0,164.60031127929688
2010-07-19,168.375,155.5749969482422,162.5,166.14999389648438,441572.0,163.7135009765625
2010-07-20,169.85000610351562,165.5500030517578,167.14999389648438,166.77499389648438,833182.0,164.329345703125
2010-07-21,169.14999389648438,166.8000030517578,167.4499969482422,168.4250030517578,685022.0,165.9551544189453
2010-07-22,173.35000610351562,167.5,168.4250030517578,171.22500610351562,1588250.0,168.71408081054688
2010-07-23,176.5,171.25,172.1999969482422,172.0749969482422,1492032.0,169.55160522460938
2010-07-26,173.5,159.0,173.0,164.10000610351562,937654.0,161.69357299804688
2010-07-27,167.25,162.35000610351562,164.10000610351562,166.39999389648438,414284.0,163.9598388671875
2010-07-28,171.8249969482422,165.64999389648438,167.0,168.52499389648438,938164.0,166.05364990234375
2010-07-29,170.1999969482422,166.5500030517578,169.39999389648438,168.0500030517578,301000.0,165.58566284179688
2010-07-30,181.3000030517578,167.52499389648438,168.0,174.3249969482422,5567378.0,171.7686309814453
2010-08-02,187.39999389648438,172.64999389648438,177.22500610351562,184.8000030517578,6125320.0,182.0900115966797
2010-08-03,212.0,181.64999389648438,186.0,210.0,18757310.0,206.9204559326172
2010-08-04,212.9499969482422,197.75,210.0,202.35000610351562,9082198.0,199.38267517089844
2010-08-05,215.1999969482422,198.0,198.0,209.125,10000694.0,206.05828857421875
2010-08-06,211.3249969482422,203.6750030517578,209.52499389648438,205.85000610351562,2406196.0,202.83132934570312
2010-08-09,233.64999389648438,203.5,207.5,230.64999389648438,19291966.0,227.2676544189453
2010-08-10,239.125,227.625,232.5,230.8000030517578,10043832.0,227.41546630859375
2010-08-11,232.9250030517578,213.9250030517578,213.9250030517578,220.625,2778648.0,217.38966369628906
2010-08-12,231.85000610351562,215.14999389648438,216.0,226.8249969482422,5547354.0,223.4987335205078
2010-08-13,236.0,221.75,227.97500610351562,229.9250030517578,5013136.0,226.55328369140625
2010-08-16,231.85000610351562,222.10000610351562,231.85000610351562,226.3000030517578,1832356.0,222.98143005371094
2010-08-17,232.77499389648438,223.6750030517578,225.0,224.89999389648438,2154504.0,221.60195922851562
2010-08-18,235.75,224.0,226.52499389648438,232.72500610351562,4196470.0,229.31224060058594
2010-08-19,250.85000610351562,231.25,233.75,248.4250030517578,10923920.0,244.781982421875
2010-08-20,276.8500061035156,244.14999389648438,249.0,269.45001220703125,15057904.0,265.4986877441406
2010-08-23,278.95001220703125,266.54998779296875,272.54998779296875,271.7749938964844,11011268.0,267.7895812988281
2010-08-24,273.20001220703125,264.04998779296875,272.5,265.6499938964844,3022566.0,261.7543640136719
2010-08-25,272.75,253.8000030517578,266.5,259.29998779296875,5142688.0,255.49749755859375
2010-08-26,264.8999938964844,240.0,240.0,257.7250061035156,2524418.0,253.9456024169922
2010-08-27,259.82501220703125,240.0500030517578,257.7250061035156,243.0,3791154.0,239.43655395507812
2010-08-30,249.75,232.75,247.5,245.6750030517578,7300174.0,242.07232666015625
2010-08-31,249.35000610351562,240.0500030517578,243.72500610351562,243.35000610351562,4757758.0,239.78140258789062
2010-09-01,258.42498779296875,244.0500030517578,245.0,254.5749969482422,5808456.0,250.841796875
2010-09-02,262.75,255.97500610351562,258.1000061035156,257.75,3310946.0,253.9702606201172
2010-09-03,259.95001220703125,251.85000610351562,259.5,254.625,2423184.0,250.8910675048828
2010-09-06,262.1000061035156,256.0,257.0,258.45001220703125,2005408.0,254.65997314453125
2010-09-07,267.17498779296875,256.5,259.95001220703125,259.0,3797870.0,255.20191955566406
2010-09-08,262.95001220703125,254.5500030517578,257.5,259.32501220703125,1791682.0,255.52215576171875
2010-09-09,269.3999938964844,259.5249938964844,261.0,264.8999938964844,3408380.0,261.0154113769531
2010-09-13,272.20001220703125,263.1000061035156,266.5,267.92498779296875,2511226.0,263.99603271484375
2010-09-14,270.3500061035156,262.6000061035156,268.0,265.67498779296875,1496582.0,261.779052734375
2010-09-15,279.4750061035156,265.0249938964844,265.0249938964844,269.82501220703125,4395236.0,265.86822509765625
2010-09-16,271.67498779296875,261.5249938964844,266.29998779296875,264.2250061035156,1381938.0,260.3503112792969
2010-09-17,270.95001220703125,265.54998779296875,265.54998779296875,267.625,1299186.0,263.7004089355469
2010-09-20,271.45001220703125,266.0,267.625,269.5,1335400.0,265.54791259765625
2010-09-21,271.95001220703125,261.75,270.6000061035156,263.82501220703125,915238.0,259.9562072753906
2010-09-22,266.0,247.5500030517578,265.5,249.9250030517578,2067196.0,246.26002502441406
2010-09-23,252.4250030517578,240.10000610351562,251.0,242.875,1585520.0,239.31338500976562
2010-09-24,252.9499969482422,237.60000610351562,243.5,248.875,3452000.0,245.22540283203125
2010-09-27,255.5,249.0500030517578,253.0,251.0749969482422,1436888.0,247.39312744140625
2010-09-28,251.97500610351562,241.10000610351562,251.0749969482422,242.8000030517578,1199226.0,239.23947143554688
2010-09-29,247.5,235.14999389648438,244.10000610351562,236.1750030517578,2341888.0,232.7116241455078
2010-09-30,239.9499969482422,232.625,237.6999969482422,236.60000610351562,1653762.0,233.13040161132812
2010-10-01,245.9499969482422,237.5,237.5500030517578,241.72500610351562,1788818.0,238.1802520751953
2010-10-04,248.0,241.10000610351562,244.39999389648438,242.39999389648438,1289068.0,238.84532165527344
2010-10-05,246.5,239.0,243.0,244.52499389648438,1249944.0,240.93917846679688
2010-10-06,257.5,245.5,246.0,251.5500030517578,2967108.0,247.8611602783203
2010-10-07,254.5,243.25,252.9499969482422,245.6999969482422,859592.0,242.096923828125
2010-10-08,269.75,246.02499389648438,247.02499389648438,261.5249938964844,5953856.0,257.6899108886719
2010-10-11,268.54998779296875,257.54998779296875,264.0,260.6000061035156,2249910.0,256.77850341796875
2010-10-12,264.5,253.5,258.17498779296875,260.57501220703125,1309934.0,256.7538146972656
2010-10-13,268.125,260.625,264.95001220703125,262.54998779296875,1133054.0,258.6998291015625
2010-10-14,265.0,254.5,263.32501220703125,257.57501220703125,872842.0,253.7978057861328
2010-10-15,264.4750061035156,253.0500030517578,258.8999938964844,254.39999389648438,1289690.0,250.66937255859375
2010-10-18,257.25,246.8249969482422,255.0,253.5749969482422,892728.0,249.85646057128906
2010-10-19,260.0,250.75,255.8249969482422,252.5749969482422,1042262.0,248.87112426757812
2010-10-20,254.97500610351562,247.5,252.5,250.6999969482422,675912.0,247.02362060546875
2010-10-21,254.375,250.0,252.8000030517578,251.9250030517578,502552.0,248.23068237304688
2010-10-22,259.0,247.5,250.97500610351562,254.1750030517578,978504.0,250.4476776123047
2010-10-25,258.3999938964844,252.64999389648438,256.25,256.32501220703125,545180.0,252.566162109375
2010-10-26,258.92498779296875,250.5,256.125,257.3500061035156,706218.0,253.5761260986328
2010-10-27,257.6499938964844,252.5,257.6499938964844,256.1499938964844,328850.0,252.39370727539062
