Date,High,Low,Open,Close,Volume,Adj Close
2015-08-11,159.25,147.5,147.5,155.27499389648438,36881400.0,154.06649780273438
2015-08-12,157.0,152.5,153.6999969482422,154.75,3625276.0,153.5455780029297
2015-08-13,163.5,154.10000610351562,155.6999969482422,158.14999389648438,4183528.0,156.9191131591797
2015-08-14,160.6999969482422,156.5500030517578,159.75,160.02499389648438,1331368.0,158.77951049804688
2015-08-17,175.0,156.14999389648438,159.6999969482422,173.5500030517578,6994858.0,172.19924926757812
2015-08-18,186.4499969482422,170.625,174.0,183.5500030517578,5721858.0,182.12142944335938
2015-08-19,183.10000610351562,175.8000030517578,181.8000030517578,177.14999389648438,2192628.0,175.77122497558594
2015-08-20,177.4499969482422,168.10000610351562,175.97500610351562,169.4250030517578,1280508.0,168.10635375976562
2015-08-21,174.375,162.5,165.0,172.125,1619888.0,170.78533935546875
2015-08-24,167.89999389648438,153.0,165.4499969482422,155.97500610351562,1543924.0,154.76104736328125
2015-08-25,162.5,147.8249969482422,162.5,155.10000610351562,1778930.0,153.8928680419922
2015-08-26,163.5,153.75,156.5,159.3000030517578,918764.0,158.0601806640625
2015-08-27,163.6999969482422,159.1999969482422,162.0,161.1750030517578,598558.0,159.9205780029297
2015-08-28,168.5,161.27499389648438,163.5,163.5749969482422,719676.0,162.30189514160156
2015-08-31,166.5,159.85000610351562,163.5,163.97500610351562,400304.0,162.6987762451172
2015-09-01,166.0,157.8249969482422,163.0,160.1750030517578,449636.0,158.92837524414062
2015-09-02,164.0,159.02499389648438,162.0,160.39999389648438,338690.0,159.15159606933594
2015-09-03,170.77499389648438,161.64999389648438,162.5,167.85000610351562,912786.0,166.54364013671875
2015-09-04,168.1999969482422,160.0,167.4499969482422,162.89999389648438,584568.0,161.63214111328125
2015-09-07,165.0,159.5,164.0,160.4499969482422,534438.0,159.2012176513672
2015-09-08,169.0,158.77499389648438,162.4499969482422,167.125,698484.0,165.8242645263672
2015-09-09,173.3000030517578,167.5,169.0,170.0,998292.0,168.67689514160156
2015-09-10,167.47500610351562,164.0500030517578,167.47500610351562,164.89999389648438,284286.0,163.61659240722656
2015-09-11,168.3000030517578,163.77499389648438,165.625,164.75,210824.0,163.46775817871094
2015-09-14,167.97500610351562,163.875,164.0749969482422,164.625,223216.0,163.34371948242188
2015-09-15,167.72500610351562,160.52499389648438,165.0500030517578,162.0,312908.0,160.73915100097656
2015-09-16,164.9499969482422,160.8000030517578,163.97500610351562,161.27499389648438,179060.0,160.01979064941406
2015-09-18,165.10000610351562,161.27499389648438,162.97500610351562,162.3249969482422,218706.0,161.06161499023438
2015-09-21,163.77499389648438,160.52499389648438,161.47500610351562,161.0,213018.0,159.74693298339844
2015-09-22,162.9499969482422,158.89999389648438,162.64999389648438,160.02499389648438,309734.0,158.77951049804688
2015-09-23,163.10000610351562,157.5500030517578,159.02499389648438,161.39999389648438,209180.0,160.14381408691406
2015-09-24,162.5,160.0,162.35000610351562,160.75,113644.0,159.49887084960938
2015-09-28,162.4499969482422,160.125,161.5,160.5749969482422,116000.0,159.3252410888672
2015-09-29,161.10000610351562,158.72500610351562,159.0,160.0500030517578,169494.0,158.8043212890625
2015-09-30,162.1999969482422,160.0,160.27499389648438,160.97500610351562,125164.0,159.72215270996094
2015-10-01,166.875,160.8000030517578,161.5,164.625,349052.0,163.34371948242188
2015-10-05,167.0500030517578,162.52499389648438,165.3000030517578,163.5,150702.0,162.22747802734375
2015-10-06,165.0749969482422,162.5,164.4250030517578,162.77499389648438,137014.0,161.50811767578125
2015-10-07,163.25,161.39999389648438,162.77499389648438,162.4499969482422,263900.0,161.18565368652344
2015-10-08,165.5,161.10000610351562,162.5,164.0749969482422,633126.0,162.79800415039062
2015-10-09,174.60000610351562,163.97500610351562,164.52499389648438,172.1999969482422,745844.0,170.85977172851562
2015-10-12,178.0,168.75,174.89999389648438,169.6999969482422,381098.0,168.3792266845703
2015-10-13,177.39999389648438,169.0749969482422,170.5,173.75,355772.0,172.397705078125
2015-10-14,179.64999389648438,171.8000030517578,174.6999969482422,178.4499969482422,328384.0,177.06112670898438
2015-10-15,183.97500610351562,178.97500610351562,179.0,180.02499389648438,632478.0,178.62387084960938
2015-10-16,183.14999389648438,169.1999969482422,180.25,182.0749969482422,244244.0,180.65792846679688
2015-10-19,189.5,181.4250030517578,182.97500610351562,187.0,1161250.0,185.54458618164062
2015-10-20,191.5500030517578,175.6750030517578,189.0,179.27499389648438,1025548.0,177.87969970703125
2015-10-21,192.5,182.5749969482422,187.75,187.64999389648438,1458220.0,186.18951416015625
2015-10-23,190.14999389648438,185.25,188.5,187.8000030517578,267416.0,186.33834838867188
2015-10-26,190.0,185.60000610351562,187.5,186.5,227854.0,185.04847717285156
2015-10-27,186.75,181.0749969482422,185.0,182.89999389648438,219312.0,181.47650146484375
2015-10-28,184.9499969482422,180.10000610351562,181.75,183.77499389648438,247296.0,182.3446807861328
2015-10-29,193.0,182.27499389648438,184.4499969482422,186.0500030517578,671080.0,184.6019744873047
2015-10-30,187.75,180.5,187.35000610351562,182.0,163474.0,180.58351135253906
2015-11-02,183.89999389648438,177.0,182.5,179.9499969482422,167244.0,178.54945373535156
2015-11-03,182.52499389648438,178.5,180.25,179.1750030517578,105018.0,177.78048706054688
2015-11-04,182.5,175.8000030517578,180.25,177.3249969482422,144718.0,175.94485473632812
2015-11-05,180.0,175.0,176.75,175.6750030517578,72222.0,174.30772399902344
2015-11-06,178.1999969482422,173.0,177.35000610351562,177.0,87198.0,175.62240600585938
2015-11-09,182.875,169.0,175.0,181.125,122166.0,179.71530151367188
2015-11-10,183.9499969482422,179.0,180.97500610351562,179.47500610351562,104408.0,178.07814025878906
2015-11-13,184.9250030517578,179.125,181.5,182.0,138642.0,180.58351135253906
2015-11-16,182.5,180.27499389648438,182.375,181.89999389648438,56230.0,180.48428344726562
2015-11-17,183.5,181.0,183.0,182.0749969482422,58770.0,180.65792846679688
