Date,High,Low,Open,Close,Volume,Adj Close
2002-08-12,11.25,10.399999618530273,10.399999618530273,11.024999618530273,28680.0,7.162013053894043
2002-08-13,11.375,10.975000381469727,11.0,11.350000381469727,16000.0,7.373138904571533
2002-08-14,11.5,11.024999618530273,11.375,11.100000381469727,37240.0,7.210736274719238
2002-08-15,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,0.0,7.210736274719238
2002-08-16,11.074999809265137,10.875,11.024999618530273,10.949999809265137,177980.0,7.113293170928955
2002-08-19,11.449999809265137,10.649999618530273,11.199999809265137,11.175000190734863,105000.0,7.259456634521484
2002-08-20,12.0,11.25,11.25,11.649999618530273,69790.0,7.568022727966309
2002-08-21,11.5,11.074999809265137,11.074999809265137,11.274999618530273,27000.0,7.324416160583496
2002-08-22,11.75,11.100000381469727,11.25,11.5,78400.0,7.470582485198975
2002-08-23,11.899999618530273,11.375,11.375,11.649999618530273,67510.0,7.568022727966309
2002-08-26,12.0,11.0,11.25,11.824999809265137,129420.0,7.681707859039307
2002-08-27,12.0,11.274999618530273,12.0,11.350000381469727,30020.0,7.373138904571533
2002-08-28,11.800000190734863,11.100000381469727,11.100000381469727,11.5,86100.0,7.470582485198975
2002-08-29,11.75,11.25,11.550000190734863,11.5,92720.0,7.470582485198975
2002-08-30,12.0,10.899999618530273,11.199999809265137,11.75,142040.0,7.6329851150512695
2002-09-02,12.0,11.375,11.75,11.625,164480.0,7.551784038543701
2002-09-03,12.0,11.300000190734863,11.5,11.850000381469727,101780.0,7.697947978973389
2002-09-04,12.0,11.300000190734863,11.425000190734863,11.425000190734863,53500.0,7.421861171722412
2002-09-05,11.5,11.0,11.0,11.449999809265137,151860.0,7.438099384307861
2002-09-06,11.375,10.824999809265137,11.225000381469727,11.25,73510.0,7.308178901672363
2002-09-09,11.75,10.0,10.0,11.375,61810.0,7.389379024505615
2002-09-10,11.375,11.375,11.375,11.375,0.0,7.389379024505615
2002-09-11,11.925000190734863,11.25,11.25,11.75,55000.0,7.6329851150512695
2002-09-12,11.75,11.375,11.375,11.649999618530273,53000.0,7.568022727966309
2002-09-13,12.449999809265137,11.350000381469727,12.449999809265137,11.399999618530273,35010.0,7.4056196212768555
2002-09-16,11.5,11.050000190734863,11.5,11.100000381469727,122500.0,7.210736274719238
2002-09-17,11.199999809265137,10.300000190734863,11.100000381469727,10.324999809265137,1121250.0,6.707283973693848
2002-09-18,11.574999809265137,10.399999618530273,10.475000381469727,11.024999618530273,103860.0,7.162013053894043
2002-09-19,10.899999618530273,10.399999618530273,10.399999618530273,10.574999809265137,32500.0,6.869686126708984
2002-09-20,10.949999809265137,10.125,10.5,10.5,24360.0,6.8209662437438965
2002-09-23,11.050000190734863,10.75,10.850000381469727,10.925000190734863,87400.0,7.097052097320557
2002-09-24,11.0,10.199999809265137,10.550000190734863,10.774999618530273,94000.0,6.999608516693115
2002-09-25,11.5,10.625,10.625,11.399999618530273,77240.0,7.4056196212768555
2002-09-26,11.5,10.550000190734863,10.625,11.350000381469727,33760.0,7.373138904571533
2002-09-27,11.5,10.100000381469727,10.100000381469727,11.324999809265137,47430.0,7.356898307800293
2002-09-30,11.300000190734863,9.5,9.5,10.975000381469727,62670.0,7.129533290863037
2002-10-01,11.375,10.574999809265137,11.375,10.675000190734863,114830.0,6.9346489906311035
2002-10-02,10.675000190734863,10.675000190734863,10.675000190734863,10.675000190734863,0.0,6.9346489906311035
2002-10-03,11.0,10.5,11.0,10.625,63110.0,6.902167320251465
2002-10-04,10.649999618530273,10.399999618530273,10.625,10.425000190734863,25250.0,6.772245407104492
2002-10-07,10.925000190734863,10.574999809265137,10.574999809265137,10.600000381469727,90000.0,6.885927200317383
2002-10-08,10.925000190734863,10.600000381469727,10.649999618530273,10.774999618530273,27000.0,6.999608516693115
2002-10-09,11.25,10.524999618530273,10.899999618530273,11.0,84750.0,7.145774841308594
2002-10-10,11.125,10.649999618530273,11.0,10.899999618530273,21750.0,7.080810070037842
2002-10-11,10.949999809265137,10.300000190734863,10.949999809265137,10.5,120810.0,6.8209662437438965
2002-10-14,10.949999809265137,10.350000381469727,10.949999809265137,10.600000381469727,43520.0,6.885927200317383
2002-10-15,10.600000381469727,10.600000381469727,10.600000381469727,10.600000381469727,0.0,6.885927200317383
2002-10-16,10.75,10.324999809265137,10.5,10.725000381469727,80760.0,6.967130184173584
2002-10-17,11.0,10.475000381469727,10.725000381469727,10.875,32000.0,7.064573287963867
2002-10-18,11.625,10.725000381469727,10.75,11.350000381469727,157010.0,7.373138904571533
2002-10-21,11.5,11.125,11.175000190734863,11.375,35000.0,7.389379024505615
2002-10-22,11.5,11.149999618530273,11.175000190734863,11.375,36760.0,7.389379024505615
2002-10-23,11.199999809265137,10.949999809265137,11.175000190734863,11.0,23500.0,7.145774841308594
2002-10-24,11.0,10.125,11.0,10.300000190734863,83230.0,6.691043853759766
2002-10-25,10.425000190734863,10.0,10.0,10.300000190734863,27480.0,6.691043853759766
