Date,High,Low,Open,Close,Volume,Adj Close
2001-01-01,11.126666069030762,10.66333293914795,10.906665802001953,10.85666561126709,18303165.0,8.304871559143066
2001-01-02,11.0600004196167,10.699999809265137,10.779999732971191,10.933333396911621,13548540.0,8.363519668579102
2001-01-03,11.426666259765625,10.676666259765625,10.760000228881836,11.069999694824219,34217010.0,8.468063354492188
2001-01-04,11.366665840148926,10.239999771118164,11.19333267211914,10.34000015258789,30387795.0,7.9096455574035645
2001-01-05,10.640000343322754,10.149999618530273,10.266666412353516,10.483332633972168,19196895.0,8.019287109375
2001-01-08,10.796666145324707,10.199999809265137,10.333333015441895,10.686665534973145,23999520.0,8.174829483032227
2001-01-09,10.723333358764648,10.289999961853027,10.533332824707031,10.359999656677246,15953250.0,7.9249444007873535
2001-01-10,10.666666030883789,9.800000190734863,10.529999732971191,10.053333282470703,19108695.0,7.690356254577637
2001-01-11,10.60666561126709,10.100000381469727,10.100000381469727,10.41333293914795,31472790.0,7.965741157531738
2001-01-12,10.59000015258789,9.91333293914795,10.493332862854004,9.966666221618652,26528040.0,7.624061107635498
2001-01-15,10.133333206176758,9.84000015258789,9.866665840148926,10.020000457763672,13424640.0,7.664860248565674
2001-01-16,10.399999618530273,9.960000038146973,10.100000381469727,10.010000228881836,24936105.0,7.6572089195251465
2001-01-17,10.399999618530273,10.100000381469727,10.166666030883789,10.1899995803833,26870550.0,7.794900894165039
2001-01-18,10.626666069030762,10.166666030883789,10.266666412353516,10.416666030883789,40404885.0,7.96829080581665
2001-01-19,10.66333293914795,10.173333168029785,10.466666221618652,10.496665954589844,44259270.0,8.029485702514648
2001-01-22,10.983332633972168,10.536665916442871,10.546666145324707,10.733332633972168,41949030.0,8.210528373718262
2001-01-23,10.84000015258789,10.373332977294922,10.686665534973145,10.44333267211914,22049910.0,7.988689422607422
2001-01-24,10.656665802001953,10.266666412353516,10.479999542236328,10.403332710266113,27856215.0,7.958091735839844
2001-01-25,10.926666259765625,10.453332901000977,10.453332901000977,10.779999732971191,67611165.0,8.24622631072998
2001-01-26,10.779999732971191,10.779999732971191,10.779999732971191,10.779999732971191,0.0,8.24622631072998
2001-01-29,10.829999923706055,10.133333206176758,10.673333168029785,10.636666297912598,38848725.0,8.136582374572754
2001-01-30,11.460000038146973,10.666666030883789,10.699999809265137,11.35666561126709,69415410.0,8.687348365783691
2001-01-31,11.930000305175781,11.140000343322754,11.350000381469727,11.220000267028809,66277860.0,8.582806587219238
2001-02-01,11.266666412353516,10.566665649414062,11.100000381469727,10.770000457763672,94304160.0,8.238577842712402
2001-02-02,11.633333206176758,10.733332633972168,10.739999771118164,11.59000015258789,117032295.0,8.865840911865234
2001-02-05,12.133333206176758,11.533332824707031,11.59333324432373,11.91333293914795,57768630.0,9.113176345825195
2001-02-06,12.133333206176758,11.566665649414062,11.930000305175781,11.723333358764648,32019060.0,8.96783447265625
2001-02-07,11.783332824707031,11.166666030883789,11.5,11.550000190734863,35483475.0,8.835240364074707
2001-02-08,12.426666259765625,11.433333396911621,11.433333396911621,12.233332633972168,58069725.0,9.35795783996582
2001-02-09,13.0600004196167,12.393333435058594,12.433333396911621,12.736665725708008,76577625.0,9.742986679077148
2001-02-12,12.800000190734863,12.266666412353516,12.670000076293945,12.376666069030762,26965875.0,9.467604637145996
2001-02-13,12.456665992736816,11.893333435058594,12.399999618530273,12.166666030883789,31062810.0,9.306962966918945
2001-02-14,12.600000381469727,11.933333396911621,12.166666030883789,12.516666412353516,51635115.0,9.574700355529785
2001-02-15,12.800000190734863,12.416666030883789,12.626666069030762,12.516666412353516,28858440.0,9.574700355529785
