Date,High,Low,Open,Close,Volume,Adj Close
2002-07-01,315.0,310.0,315.0,315.0,4610.0,280.0035705566406
2002-07-02,325.0,316.1099853515625,320.0,319.1199951171875,3620.0,283.6658630371094
2002-07-03,316.0,312.5,316.0,315.0199890136719,520.0,280.0213623046875
2002-07-04,318.0,310.0,318.0,310.0,2270.0,275.5590515136719
2002-07-05,317.5,310.0,310.0,315.8800048828125,6020.0,280.78582763671875
2002-07-08,325.0,317.0,317.5,320.7799987792969,4140.0,285.1414489746094
2002-07-09,329.0,310.0,327.8999938964844,316.17999267578125,2810.0,281.0525207519531
2002-07-10,325.0,312.5,324.8999938964844,312.5,1940.0,277.78131103515625
2002-07-11,317.5,310.0,311.5,311.0,440.0,276.4479675292969
2002-07-12,320.0,314.0,315.0,315.0299987792969,8990.0,280.0302429199219
2002-07-15,317.5,314.70001220703125,317.3999938964844,315.0,15300.0,280.0035705566406
2002-07-16,320.0,315.0,319.8999938964844,315.0,4010.0,280.0035705566406
2002-07-17,315.0,300.0,311.010009765625,308.6600036621094,2560.0,274.3680114746094
2002-07-18,312.29998779296875,300.0,312.29998779296875,303.2799987792969,500.0,269.585693359375
2002-07-19,315.0,303.0,315.0,313.0,120.0,278.22576904296875
2002-07-22,310.0299987792969,305.0,310.0299987792969,305.0,5270.0,271.1145324707031
2002-07-23,306.1000061035156,305.6099853515625,306.1000061035156,305.6099853515625,70.0,271.6568298339844
2002-07-24,306.0,305.0,306.0,306.0,300.0,272.0034484863281
2002-07-25,306.0,306.0,306.0,306.0,0.0,272.0034484863281
2002-07-26,305.0,300.0,300.0,301.29998779296875,3590.0,267.82568359375
2002-07-29,302.0,300.04998779296875,300.1000061035156,300.0899963378906,1680.0,266.7500915527344
2002-07-30,313.0,300.0,300.0,307.44000244140625,4070.0,273.2835998535156
2002-07-31,306.0,300.010009765625,300.5,300.010009765625,5560.0,266.67889404296875
2002-08-01,301.8999938964844,297.6000061035156,301.5,297.6000061035156,3360.0,264.5367736816406
2002-08-02,304.79998779296875,297.8999938964844,304.79998779296875,299.29998779296875,200.0,266.04791259765625
2002-08-05,300.5,300.0,300.0,300.0,980.0,266.6700439453125
2002-08-06,301.0,301.0,301.0,301.0,100.0,267.55889892578125
2002-08-07,302.0,293.1000061035156,298.0,300.0,790.0,266.6700439453125
2002-08-08,300.0,300.0,300.0,300.0,240.0,266.6700439453125
2002-08-09,298.0,295.5,295.5,296.79998779296875,400.0,263.8255920410156
2002-08-12,301.8999938964844,297.5,297.5,299.8999938964844,270.0,266.5811767578125
2002-08-13,295.5,295.5,295.5,295.5,50.0,262.6700439453125
2002-08-14,297.79998779296875,297.5,297.5,297.79998779296875,790.0,264.7144470214844
2002-08-15,297.79998779296875,297.79998779296875,297.79998779296875,297.79998779296875,0.0,264.7144470214844
2002-08-16,302.0,298.0,298.0,302.0,250.0,268.4478454589844
2002-08-19,302.5,301.5,301.5,302.5,90.0,268.8923645019531
2002-08-20,305.0,302.5,304.95001220703125,305.0,610.0,271.1145324707031
2002-08-21,310.7799987792969,303.0,308.8999938964844,307.70001220703125,430.0,273.51458740234375
2002-08-22,302.5,300.5,301.1000061035156,302.29998779296875,130.0,268.714599609375
2002-08-23,305.0,305.0,305.0,305.0,50.0,271.1145324707031
2002-08-26,305.0,290.0,305.0,300.0,1290.0,266.6700439453125
2002-08-27,302.0,299.8999938964844,300.0,302.0,1130.0,268.4478454589844
2002-08-28,301.0,300.0,301.0,301.0,1410.0,267.55889892578125
2002-08-29,301.0,300.0,300.0,301.0,50.0,267.55889892578125
2002-08-30,300.010009765625,298.010009765625,298.010009765625,299.4599914550781,240.0,266.1900329589844
2002-09-02,301.5,301.0,301.5,301.5,200.0,268.0035095214844
2002-09-03,303.3900146484375,290.0,291.0,300.010009765625,3030.0,266.67889404296875
2002-09-04,303.0,300.0,300.0,303.0,200.0,269.3368225097656
2002-09-05,303.0,300.6000061035156,302.0,303.0,530.0,269.3368225097656
2002-09-06,303.5,300.0,300.0,301.6000061035156,180.0,268.09234619140625
2002-09-09,301.6000061035156,301.6000061035156,301.6000061035156,301.6000061035156,0.0,268.09234619140625
2002-09-10,301.6000061035156,301.6000061035156,301.6000061035156,301.6000061035156,0.0,268.09234619140625
2002-09-11,302.1000061035156,301.6000061035156,301.6000061035156,302.0,160.0,268.4478454589844
2002-09-12,301.5,300.6000061035156,301.5,301.32000732421875,420.0,267.843505859375
2002-09-13,300.79998779296875,300.5,300.79998779296875,300.6000061035156,170.0,267.20343017578125
2002-09-16,300.6000061035156,300.6000061035156,300.6000061035156,300.6000061035156,0.0,267.20343017578125
2002-09-17,300.0,300.0,300.0,300.0,200.0,266.6700439453125
2002-09-18,298.0,298.0,298.0,298.0,10.0,264.8923645019531
2002-09-19,299.1000061035156,295.510009765625,299.1000061035156,298.29998779296875,2090.0,265.158935546875
