Date,High,Low,Open,Close,Volume,Adj Close
2001-01-01,9.939676284790039,9.519893646240234,9.553668975830078,9.587445259094238,5174560.0,6.0801568031311035
2001-01-02,10.113378524780273,9.616395950317383,9.746672630310059,10.002402305603027,5734001.0,6.3433146476745605
2001-01-03,10.69721508026123,9.963802337646484,10.123029708862305,10.547636985778809,10856490.0,6.689089298248291
2001-01-04,11.078396797180176,10.036177635192871,10.70203971862793,10.108553886413574,6046161.0,6.41063117980957
2001-01-05,10.393234252929688,10.031352996826172,10.229181289672852,10.190581321716309,3689240.0,6.462654113769531
2001-01-08,10.904692649841309,10.065129280090332,10.13267993927002,10.69721508026123,8150497.0,6.7839484214782715
2001-01-09,10.87574291229248,10.470436096191406,10.817841529846191,10.533162117004395,4092279.0,6.679911136627197
2001-01-10,10.779240608215332,10.123029708862305,10.615187644958496,10.171279907226562,3371432.0,6.450412750244141
2001-01-11,10.27260684967041,9.746672630310059,10.27260684967041,9.862475395202637,2455614.0,6.254575252532959
2001-01-12,10.156805038452148,9.582619667053223,9.862475395202637,9.775623321533203,3943494.0,6.199496269226074
2001-01-15,10.012052536010742,9.650171279907227,9.838349342346191,9.89625072479248,2101734.0,6.275993347167969
2001-01-16,10.422184944152832,9.891425132751465,9.939676284790039,10.27260684967041,5370723.0,6.5146708488464355
2001-01-17,10.576587677001953,10.156805038452148,10.422184944152832,10.219531059265137,4428304.0,6.481011390686035
2001-01-18,10.349808692932129,9.987927436828613,10.248481750488281,10.258131980895996,2324818.0,6.505492210388184
2001-01-19,10.51868724822998,10.13267993927002,10.325682640075684,10.455960273742676,3370188.0,6.630951404571533
2001-01-22,11.14594841003418,11.14594841003418,11.14594841003418,11.14594841003418,518125.0,7.0685272216796875
2001-01-23,11.160423278808594,10.66343879699707,10.962594032287598,10.706865310668945,3426322.0,6.790069580078125
2001-01-24,10.952943801879883,10.51868724822998,10.88056755065918,10.711689949035645,5392629.0,6.793130874633789
2001-01-25,11.194198608398438,10.51868724822998,10.711689949035645,11.107346534729004,14099127.0,7.0440473556518555
2001-01-26,11.107346534729004,11.107346534729004,11.107346534729004,11.107346534729004,0.0,7.0440473556518555
2001-01-29,11.08804702758789,10.422184944152832,10.91434383392334,10.735815048217773,7180328.0,6.808429718017578
2001-01-30,11.030145645141602,10.764765739440918,10.808192253112793,10.832317352294922,7626050.0,6.869629383087158
2001-01-31,11.425803184509277,10.808192253112793,10.981895446777344,11.039795875549316,12585102.0,7.0012054443359375
2001-02-01,11.372727394104004,10.711689949035645,10.952943801879883,10.90951919555664,12130996.0,6.918587684631348
2001-02-02,11.256924629211426,10.904692649841309,11.001194953918457,11.078396797180176,9990071.0,7.0256876945495605
2001-02-05,11.946911811828613,11.001194953918457,11.001194953918457,11.811809539794922,21860284.0,7.490801811218262
2001-02-06,12.516271591186523,11.956562042236328,11.956562042236328,12.221941947937012,17680815.0,7.750896453857422
2001-02-07,13.201434135437012,12.448720932006836,13.027730941772461,12.81542682647705,26309842.0,8.127274513244629
2001-02-08,14.518683433532715,12.839552879333496,13.10493278503418,14.383580207824707,32308606.0,9.121766090393066
2001-02-09,16.68514633178711,14.620010375976562,14.620010375976562,15.715304374694824,43731035.0,9.966316223144531
2001-02-12,15.893832206726074,14.668259620666504,15.82628059387207,15.00601577758789,18365984.0,9.516499519348145
2001-02-13,16.694795608520508,14.875739097595215,15.073568344116211,16.44871711730957,26410607.0,10.43143081665039
2001-02-14,17.46681022644043,15.951732635498047,16.337739944458008,16.323265075683594,41237359.0,10.351872444152832
2001-02-15,16.694795608520508,16.04340934753418,16.588645935058594,16.197813034057617,16450007.0,10.272313117980957
2001-02-16,16.352214813232422,15.160419464111328,16.21228790283203,15.377548217773438,30960102.0,9.752118110656738
2001-02-19,16.00480842590332,15.174894332885742,15.739429473876953,15.483699798583984,14142753.0,9.819437980651855
2001-02-20,16.63689422607422,15.464400291442871,15.464400291442871,15.932433128356934,32473930.0,10.10401439666748
2001-02-21,16.30879020690918,15.565726280212402,16.019283294677734,15.696003913879395,15720311.0,9.954076766967773
2001-02-22,15.8455810546875,15.150769233703613,15.546425819396973,15.387198448181152,16440629.0,9.758237838745117
2001-02-23,15.961382865905762,14.156801223754883,15.440274238586426,14.29190444946289,30389936.0,9.06362533569336
2001-02-26,14.8612642288208,14.156801223754883,14.47525691986084,14.624835014343262,16762427.0,9.274764060974121
2001-02-27,15.720129013061523,14.185751914978027,14.764761924743652,15.155593872070312,27898892.0,9.611360549926758
2001-02-28,16.202638626098633,13.143532752990723,15.729779243469238,14.094075202941895,38105747.0,8.938167572021484
2001-03-01,14.957765579223633,13.365487098693848,13.896246910095215,13.915547370910645,28083749.0,8.824946403503418
2001-03-02,14.8612642288208,13.225560188293457,14.378754615783691,13.544014930725098,21787633.0,8.58933162689209
2001-03-05,13.896246910095215,11.382376670837402,13.606740951538086,12.154391288757324,24877008.0,7.708059310913086
2001-03-06,12.154391288757324,12.154391288757324,12.154391288757324,12.154391288757324,0.0,7.708059310913086
2001-03-07,13.027730941772461,11.956562042236328,12.545223236083984,12.863677978515625,10092587.0,8.157876968383789
2001-03-08,13.26416015625,12.400469779968262,12.931228637695312,13.095281600952148,8345737.0,8.304752349853516
2001-03-09,12.849203109741211,11.522303581237793,12.849203109741211,11.961386680603027,6969554.0,7.585661888122559
2001-03-12,11.966212272644043,10.050653457641602,11.821459770202637,10.15198040008545,4269022.0,6.438172817230225
2001-03-13,10.113378524780273,8.559701919555664,9.341365814208984,8.805781364440918,12217513.0,5.584442138671875
2001-03-14,10.214706420898438,8.501800537109375,8.781656265258789,10.214706420898438,3674463.0,6.47795295715332
2001-03-15,11.850410461425781,9.944500923156738,10.156805038452148,11.705657958984375,12482420.0,7.4234843254089355
2001-03-16,12.410120010375977,10.808192253112793,11.401677131652832,11.063920974731445,8868370.0,7.016506195068359
2001-03-19,11.671881675720215,11.001194953918457,11.001194953918457,11.507828712463379,4870213.0,7.298024654388428
2001-03-20,11.613981246948242,10.639313697814941,11.48370361328125,11.261750221252441,4718309.0,7.141964912414551
2001-03-21,11.773208618164062,10.779240608215332,11.387202262878418,11.522303581237793,3820771.0,7.307201862335205
2001-03-22,11.869710922241211,11.194198608398438,11.48370361328125,11.276225090026855,3267071.0,7.151146411895752
2001-03-23,11.459577560424805,10.123029708862305,11.435453414916992,10.427009582519531,3992913.0,6.612590789794922
2001-03-26,10.54281234741211,10.060302734375,10.422184944152832,10.455960273742676,1707119.0,6.630951404571533
2001-03-27,10.928818702697754,10.335332870483398,10.335332870483398,10.726164817810059,3434571.0,6.802308082580566
2001-03-28,11.184548377990723,10.808192253112793,11.001194953918457,10.885393142700195,2311368.0,6.903289794921875
2001-03-29,10.890217781066895,10.229181289672852,10.822667121887207,10.291908264160156,2920093.0,6.526913166046143
2001-03-30,10.30638313293457,9.471643447875977,10.30638313293457,9.626046180725098,4651129.0,6.104635238647461
2001-04-02,10.036177635192871,8.86368179321289,9.09528636932373,9.949325561523438,5477643.0,6.309654235839844
2001-04-03,10.13267993927002,9.746672630310059,9.843174934387207,9.905900955200195,3461762.0,6.282115936279297
2001-04-04,10.103729248046875,9.650171279907227,9.650171279907227,9.88659954071045,2277576.0,6.269874572753906
2001-04-05,9.88659954071045,9.88659954071045,9.88659954071045,9.88659954071045,0.0,6.269874572753906
2001-04-06,10.383584022521973,9.66464614868164,10.031352996826172,9.765973091125488,4610788.0,6.193376064300537
2001-04-09,10.026528358459473,9.650171279907227,9.650171279907227,9.930026054382324,1670446.0,6.297414302825928
2001-04-10,10.229181289672852,9.659820556640625,9.910725593566895,9.74184799194336,3626236.0,6.178075790405273
2001-04-11,10.007226943969727,9.457167625427246,9.939676284790039,9.515069007873535,3309733.0,6.0342583656311035
2001-04-12,10.036177635192871,9.11458683013916,9.457167625427246,9.712897300720215,6670492.0,6.1597161293029785
2001-04-13,9.712897300720215,9.712897300720215,9.712897300720215,9.712897300720215,0.0,6.1597161293029785
2001-04-16,10.639313697814941,9.770797729492188,9.794923782348633,10.557287216186523,6257867.0,6.695211887359619
2001-04-17,10.991544723510742,10.378759384155273,10.610363006591797,10.808192253112793,4631741.0,6.8543291091918945
2001-04-18,11.628456115722656,10.822667121887207,10.991544723510742,11.44510269165039,5403997.0,7.258245468139648
2001-04-19,12.159215927124023,11.338951110839844,11.570554733276367,11.522303581237793,5591289.0,7.307201862335205
2001-04-20,11.580204963684082,10.846792221069336,11.580204963684082,11.28587532043457,3417203.0,7.157267093658447
2001-04-23,11.667057037353516,11.194198608398438,11.435453414916992,11.382376670837402,3576806.0,7.218464374542236
2001-04-24,11.29069995880127,10.967419624328613,11.121822357177734,11.165247917175293,2119516.0,7.080766677856445
2001-04-25,11.966212272644043,11.208674430847168,11.48370361328125,11.797333717346191,5389987.0,7.481622695922852
2001-04-26,12.738225936889648,11.908310890197754,11.966212272644043,11.999987602233887,10780440.0,7.610139846801758
2001-04-27,11.821459770202637,10.957769393920898,11.821459770202637,11.107346534729004,6705290.0,7.0440473556518555
2001-04-30,11.917961120605469,11.001194953918457,11.049446105957031,11.647756576538086,4687564.0,7.3867645263671875
2001-05-01,11.647756576538086,11.647756576538086,11.647756576538086,11.647756576538086,0.0,7.3867645263671875
2001-05-02,12.49697208404541,11.531954765319824,11.956562042236328,11.729783058166504,9255721.0,7.438783168792725
2001-05-03,11.961386680603027,11.300350189208984,11.821459770202637,11.396851539611816,3528061.0,7.227643966674805
2001-05-04,11.647756576538086,11.194198608398438,11.300350189208984,11.454752922058105,3284957.0,7.264365196228027
2001-05-07,12.545223236083984,11.580204963684082,11.589856147766113,12.381170272827148,10984654.0,7.8518781661987305
2001-05-08,12.882979393005371,12.260542869567871,12.545223236083984,12.42459487915039,8087607.0,7.879415988922119
2001-05-09,12.71410083770752,11.990338325500488,12.535572052001953,12.11096477508545,4051637.0,7.680519104003906
2001-05-10,12.30396842956543,11.946911811828613,12.30396842956543,12.130265235900879,2601725.0,7.692760944366455
2001-05-11,12.159215927124023,11.67670726776123,12.11096477508545,11.729783058166504,2999065.0,7.438783168792725
2001-05-14,11.946911811828613,11.560905456542969,11.88901138305664,11.62363052368164,1820433.0,7.371462821960449
2001-05-15,12.226766586303711,10.904692649841309,11.493353843688965,12.164040565490723,5686572.0,7.7141804695129395
