Date,High,Low,Open,Close,Volume,Adj Close
2017-05-19,77.8499984741211,71.0,73.0,72.55000305175781,210956446.0,63.4468879699707
2017-05-22,73.44999694824219,69.6500015258789,72.6500015258789,70.1500015258789,19233222.0,61.3480224609375
2017-05-23,69.9000015258789,66.55000305175781,69.4000015258789,68.1500015258789,14721869.0,59.59897232055664
2017-05-24,69.44999694824219,66.4000015258789,68.5,66.6500015258789,8670873.0,58.28718185424805
2017-05-25,72.25,66.94999694824219,67.0999984741211,70.75,13265189.0,61.872745513916016
2017-05-26,73.25,70.55000305175781,71.0,72.94999694824219,12062826.0,63.79669952392578
2017-05-29,74.69999694824219,72.75,73.25,73.1500015258789,8905003.0,63.97160720825195
2017-05-30,74.0,71.55000305175781,73.25,73.0,10410782.0,63.84041976928711
2017-05-31,73.6500015258789,71.6500015258789,72.55000305175781,73.19999694824219,5615107.0,64.01532745361328
2017-06-01,74.25,72.5,73.19999694824219,73.0,3673826.0,63.84041976928711
2017-06-02,73.5999984741211,72.55000305175781,73.4000015258789,73.0,3123069.0,63.84041976928711
2017-06-05,73.30000305175781,72.0,73.0,72.19999694824219,1682821.0,63.140811920166016
2017-06-06,72.9000015258789,71.30000305175781,72.05000305175781,71.9000015258789,2086019.0,62.87845230102539
2017-06-07,72.25,71.30000305175781,72.0,71.55000305175781,1284804.0,62.57236862182617
2017-06-08,71.9000015258789,69.8499984741211,71.5999984741211,70.0,2299141.0,61.216854095458984
2017-06-09,70.69999694824219,69.69999694824219,70.0,70.30000305175781,1635150.0,61.479209899902344
2017-06-12,70.0999984741211,68.55000305175781,70.0999984741211,68.75,2136002.0,60.12368392944336
2017-06-13,69.4000015258789,68.0999984741211,69.25,68.30000305175781,2062007.0,59.73015594482422
2017-06-14,68.69999694824219,68.0,68.5,68.19999694824219,1103623.0,59.6427001953125
2017-06-15,70.69999694824219,68.0,68.0,69.05000305175781,2373038.0,60.38604736328125
2017-06-16,69.69999694824219,68.3499984741211,69.4000015258789,68.55000305175781,1394334.0,59.94878005981445
2017-06-19,69.05000305175781,67.75,68.0999984741211,67.9000015258789,2181687.0,59.380340576171875
2017-06-20,68.3499984741211,67.55000305175781,68.0999984741211,68.0,1856784.0,59.467796325683594
