Date,High,Low,Open,Close,Volume,Adj Close
2001-01-01,53.17163848876953,52.45216369628906,52.60688781738281,52.87765884399414,19442331.0,41.433265686035156
2001-01-02,55.54668426513672,52.64556884765625,52.661041259765625,54.81947326660156,42810928.0,42.95481491088867
2001-01-03,55.964447021484375,54.61832809448242,54.92778015136719,55.70914840698242,57159622.0,43.65193557739258
2001-01-04,56.76902389526367,55.11345291137695,55.562156677246094,55.36101531982422,38666386.0,43.379154205322266
2001-01-05,56.7535514831543,55.15987014770508,55.15987014770508,56.36673355102539,48215173.0,44.167198181152344
2001-01-08,56.854122161865234,55.27591323852539,56.088226318359375,55.732357025146484,44224788.0,43.670127868652344
2001-01-09,55.97991943359375,55.25270462036133,55.608577728271484,55.38422393798828,29172070.0,43.397342681884766
2001-01-10,55.92576599121094,54.02263259887695,55.47705841064453,54.41718673706055,30575175.0,42.639591217041016
2001-01-11,55.28364944458008,54.308876037597656,54.54096603393555,55.05156326293945,26309541.0,43.13666915893555
2001-01-12,55.45384979248047,54.77305603027344,55.229496002197266,54.858154296875,15527905.0,42.9851188659668
2001-01-15,55.15987014770508,54.46360397338867,54.780792236328125,55.01287841796875,12782448.0,43.106361389160156
2001-01-16,57.31056213378906,55.01287841796875,55.01287841796875,57.0011100769043,67196704.0,44.66427230834961
2001-01-17,57.473026275634766,55.89481735229492,57.41887283325195,56.01860046386719,26913441.0,43.894405364990234
2001-01-18,56.707130432128906,55.91029357910156,56.16558837890625,56.43635940551758,17645699.0,44.22175979614258
2001-01-19,57.836631774902344,56.490516662597656,56.490516662597656,57.10942077636719,42422507.0,44.7491455078125
2001-01-22,58.161556243896484,56.95469284057617,57.09394836425781,57.944942474365234,49039029.0,45.40383529663086
2001-01-23,59.453521728515625,57.98362350463867,57.98362350463867,59.051231384277344,53475157.0,46.27067947387695
2001-01-24,59.49220275878906,58.563846588134766,59.47673034667969,58.85009002685547,35295295.0,46.113075256347656
2001-01-25,59.33747482299805,58.27760314941406,59.02802276611328,59.05896759033203,29017487.0,46.276756286621094
2001-01-26,59.05896759033203,59.05896759033203,59.05896759033203,59.05896759033203,0.0,46.276756286621094
2001-01-29,58.795936584472656,55.856136322021484,58.795936584472656,58.43232727050781,32795058.0,45.78573989868164
2001-01-30,60.497920989990234,58.57158279418945,58.57158279418945,60.28904342651367,67947747.0,47.2406005859375
