Date,High,Low,Open,Close,Volume,Adj Close
2010-10-27,208.8000030517578,188.35000610351562,190.0,193.14999389648438,24480608.0,179.12010192871094
2010-10-28,205.5,191.0,195.0,199.85000610351562,4969930.0,185.3334503173828
2010-10-29,205.6999969482422,195.10000610351562,200.0,199.35000610351562,2677924.0,184.86976623535156
2010-11-01,232.39999389648438,198.0,199.85000610351562,216.0,4316610.0,200.31033325195312
2010-11-02,217.9499969482422,202.5,216.0,203.75,1404204.0,188.9501495361328
2010-11-03,208.39999389648438,204.5,205.89999389648438,205.1999969482422,809774.0,190.29481506347656
2010-11-04,215.0,202.10000610351562,206.5,205.9499969482422,667512.0,190.9903564453125
2010-11-08,210.0,198.5500030517578,207.0,202.5,309049.0,187.79098510742188
2010-11-09,205.0,200.0500030517578,202.0500030517578,200.6999969482422,120982.0,186.12168884277344
2010-11-10,204.5,200.10000610351562,202.0,201.0500030517578,426148.0,186.4462890625
2010-11-11,201.89999389648438,192.0,201.89999389648438,194.6999969482422,126820.0,180.55752563476562
2010-11-12,200.89999389648438,185.0,195.75,194.85000610351562,174781.0,180.69662475585938
2010-11-15,198.8000030517578,191.10000610351562,198.8000030517578,197.10000610351562,114100.0,182.783203125
2010-11-16,198.0,186.0,197.5,187.85000610351562,143369.0,174.205078125
2010-11-18,190.8000030517578,172.5500030517578,190.8000030517578,184.14999389648438,141192.0,170.7738494873047
2010-11-19,191.89999389648438,175.1999969482422,191.89999389648438,180.0500030517578,461578.0,166.97164916992188
2010-11-22,180.89999389648438,173.0,180.0500030517578,174.4499969482422,748700.0,161.7784423828125
2010-11-23,182.8000030517578,160.5500030517578,175.0,165.75,113730.0,153.7104034423828
2010-11-24,175.0,158.39999389648438,175.0,160.4499969482422,94414.0,148.7953338623047
2010-11-25,168.89999389648438,154.5,158.0,162.9499969482422,554521.0,151.11373901367188
2010-11-26,164.5,148.0500030517578,156.39999389648438,160.14999389648438,248685.0,148.5171356201172
2010-11-29,166.8000030517578,156.8000030517578,156.8000030517578,162.39999389648438,386322.0,150.6036834716797
2010-11-30,175.35000610351562,160.1999969482422,166.0,170.85000610351562,402378.0,158.43991088867188
2010-12-01,177.0,169.0,174.6999969482422,174.10000610351562,281463.0,161.45387268066406
2010-12-02,190.35000610351562,175.0,176.0,186.75,332472.0,173.18496704101562
2010-12-03,196.0,185.5,188.85000610351562,191.10000610351562,607218.0,177.2190399169922
2010-12-06,201.25,185.0500030517578,201.25,186.4499969482422,299973.0,172.9067840576172
2010-12-07,186.64999389648438,175.0,182.0,179.5,58659.0,166.4615936279297
2010-12-08,183.0,175.25,183.0,176.9499969482422,19852.0,164.09681701660156
2010-12-09,182.0,161.0,180.89999389648438,167.8000030517578,22738.0,155.61146545410156
2010-12-10,180.0,151.25,167.0,171.0,43403.0,158.5790252685547
2010-12-13,176.0,170.0,174.0,171.60000610351562,323147.0,159.1354522705078
2010-12-14,180.0,138.10000610351562,170.0,171.5500030517578,378689.0,159.0890655517578
2010-12-15,171.5,142.85000610351562,171.0,165.25,353421.0,153.24668884277344
2010-12-16,167.0,162.0,164.9499969482422,163.1999969482422,33840.0,151.34559631347656
2010-12-20,172.9499969482422,157.1999969482422,157.1999969482422,170.64999389648438,71988.0,158.25442504882812
2010-12-21,173.0,165.5,172.0,169.1999969482422,47512.0,156.9097442626953
