Date,High,Low,Open,Close,Volume,Adj Close
2001-01-01,322.5,317.1499938964844,319.25,318.8374938964844,286776.0,280.36297607421875
2001-01-02,321.5,315.5625,319.0,317.1499938964844,240056.0,278.87908935546875
2001-01-03,321.0,313.7749938964844,317.25,315.26251220703125,304856.0,277.2193603515625
2001-01-04,324.75,311.0,317.0,312.875,457700.0,275.1199645996094
2001-01-05,319.45001220703125,311.25,312.5,314.95001220703125,531664.0,276.944580078125
2001-01-08,321.0,307.5,317.25,317.2124938964844,467256.0,278.93402099609375
2001-01-09,319.25,314.0625,317.375,314.86248779296875,351456.0,276.8675842285156
2001-01-10,318.75,313.25,313.75,316.6000061035156,252972.0,278.3955078125
2001-01-11,330.0,316.375,318.375,326.3999938964844,1189376.0,287.0129089355469
2001-01-12,341.20001220703125,327.2250061035156,327.2250061035156,333.1000061035156,1373096.0,292.9043884277344
2001-01-15,343.0,330.25,333.75,342.45001220703125,742176.0,301.12615966796875
2001-01-16,343.75,337.5,342.5,340.25,440392.0,299.19158935546875
2001-01-17,343.5,338.75,342.5,340.9750061035156,327376.0,299.8290710449219
2001-01-18,343.45001220703125,335.3125,343.375,339.79998779296875,252284.0,298.7958679199219
2001-01-19,342.23748779296875,337.07501220703125,341.25,338.07501220703125,329012.0,297.279052734375
2001-01-22,348.0,337.5,340.7250061035156,342.9624938964844,264052.0,301.5767822265625
2001-01-23,346.0,340.0249938964844,346.0,340.79998779296875,211412.0,299.6752014160156
2001-01-24,344.25,338.75,341.25,339.2875061035156,133688.0,298.34521484375
2001-01-25,337.45001220703125,321.3125,335.29998779296875,327.51251220703125,358824.0,287.9910888671875
2001-01-26,327.51251220703125,327.51251220703125,327.51251220703125,327.51251220703125,0.0,287.9910888671875
2001-01-29,327.0,311.25,322.76251220703125,320.8999938964844,187852.0,282.1765441894531
2001-01-30,331.0625,320.0,322.5,328.6875,309996.0,289.02435302734375
2001-01-31,328.75,314.75,328.75,325.2124938964844,574192.0,285.96875
2001-02-01,324.875,317.5,323.75,322.7124938964844,252424.0,283.77032470703125
2001-02-02,327.25,322.5,322.5,324.6625061035156,328644.0,285.48504638671875
2001-02-05,328.75,322.25,326.25,323.73748779296875,314080.0,284.671630859375
2001-02-06,327.5,323.04998779296875,323.8125,324.6625061035156,363832.0,285.48504638671875
2001-02-07,332.0,325.75,326.23748779296875,326.63751220703125,317104.0,287.2217712402344
2001-02-08,329.75,325.25,325.51251220703125,325.86248779296875,183208.0,286.5402526855469
2001-02-09,328.75,320.25,326.75,324.4375,427940.0,285.2871398925781
2001-02-12,337.70001220703125,325.0,325.0,333.9375,629128.0,293.64080810546875
2001-02-13,342.0,324.5,335.0,325.6875,452596.0,286.38629150390625
2001-02-14,330.75,325.3999938964844,327.5,327.82501220703125,270960.0,288.2659606933594
2001-02-15,330.0,326.26251220703125,329.48748779296875,329.23748779296875,154776.0,289.5079650878906
2001-02-16,330.75,323.75,330.0,324.6625061035156,309816.0,285.48504638671875
2001-02-19,327.0,321.3125,326.25,323.95001220703125,140668.0,284.8585205078125
2001-02-20,325.26251220703125,318.5,324.3374938964844,320.23748779296875,356912.0,281.59405517578125
2001-02-21,332.57501220703125,320.5,320.5,329.0625,436704.0,289.3540954589844
2001-02-22,331.25,323.75,327.5249938964844,327.5249938964844,305508.0,288.0021057128906
2001-02-23,331.25,324.5,329.25,324.7749938964844,273844.0,285.5840148925781
2001-02-26,328.5,320.0,325.25,325.07501220703125,190108.0,285.8477783203125
2001-02-27,333.75,323.04998779296875,326.25,331.07501220703125,358336.0,291.1238098144531
2001-02-28,342.4750061035156,325.25,325.25,331.8999938964844,626208.0,291.84918212890625
2001-03-01,349.75,332.76251220703125,336.75,339.6000061035156,564488.0,298.62005615234375
2001-03-02,345.0,332.75,345.0,334.125,187788.0,293.80572509765625
2001-03-05,337.25,324.5249938964844,337.25,325.8500061035156,224624.0,286.5293273925781
2001-03-06,325.8500061035156,325.8500061035156,325.8500061035156,325.8500061035156,0.0,286.5293273925781
2001-03-07,332.9624938964844,323.0,328.75,331.3500061035156,257640.0,291.36553955078125
2001-03-08,333.75,328.75,329.0,332.17498779296875,87500.0,292.0909729003906
2001-03-09,341.17498779296875,324.25,331.2875061035156,335.51251220703125,223892.0,295.02569580078125
2001-03-12,340.0,324.1875,335.26251220703125,324.8125,283964.0,285.6169128417969
2001-03-13,324.5,298.75,308.75,311.23748779296875,257612.0,273.67999267578125
2001-03-14,317.5,300.375,302.5,315.7875061035156,113796.0,277.68096923828125
2001-03-15,326.25,301.5,315.0,324.2749938964844,147848.0,285.14434814453125
2001-03-16,327.5,318.75,322.5249938964844,325.36248779296875,152896.0,286.1005859375
2001-03-19,325.0,316.375,325.0,319.36248779296875,207760.0,280.8246154785156
2001-03-20,331.125,313.75,320.0,326.07501220703125,202204.0,286.72711181640625
2001-03-21,327.5,318.75,325.25,325.2749938964844,276004.0,286.02362060546875
2001-03-22,327.20001220703125,320.0,327.20001220703125,324.7875061035156,178460.0,285.5949401855469
2001-03-23,326.25,291.29998779296875,326.11248779296875,302.3125,337032.0,265.83203125
2001-03-26,303.5,291.3125,302.5,296.7875061035156,97168.0,260.97369384765625
