Date,High,Low,Open,Close,Volume,Adj Close
2002-07-01,9.739999771118164,9.550000190734863,9.600000381469727,9.569999694824219,825970.0,7.0261921882629395
2002-07-02,9.670000076293945,9.449999809265137,9.600000381469727,9.5,653405.0,6.974799156188965
2002-07-03,9.569999694824219,9.460000038146973,9.460000038146973,9.510000228881836,305880.0,6.982141017913818
2002-07-04,9.899999618530273,9.520000457763672,9.5600004196167,9.720000267028809,2413155.0,7.136322021484375
2002-07-05,9.949999809265137,9.600000381469727,9.899999618530273,9.850000381469727,3460955.0,7.231765270233154
2002-07-08,10.039999961853027,9.800000190734863,9.899999618530273,9.859999656677246,2791970.0,7.239108562469482
2002-07-09,9.920000076293945,9.699999809265137,9.899999618530273,9.770000457763672,716330.0,7.173031330108643
2002-07-10,9.880000114440918,9.649999618530273,9.760000228881836,9.829999923706055,1163015.0,7.21708345413208
2002-07-11,9.899999618530273,9.300000190734863,9.699999809265137,9.359999656677246,1434245.0,6.872013092041016
2002-07-12,9.600000381469727,9.420000076293945,9.449999809265137,9.510000228881836,673410.0,6.982141017913818
2002-07-15,11.220000267028809,9.359999656677246,11.220000267028809,9.770000457763672,1958485.0,7.173031330108643
2002-07-16,9.779999732971191,9.420000076293945,9.600000381469727,9.5,1115835.0,6.974799156188965
2002-07-17,9.579999923706055,9.25,9.579999923706055,9.329999923706055,468885.0,6.8499860763549805
2002-07-18,9.5,9.279999732971191,9.40999984741211,9.380000114440918,271340.0,6.886697292327881
2002-07-19,9.399999618530273,8.600000381469727,8.600000381469727,9.300000190734863,317560.0,6.827963829040527
2002-07-22,9.199999809265137,8.920000076293945,9.199999809265137,8.960000038146973,508510.0,6.578338623046875
2002-07-23,9.239999771118164,8.819999694824219,9.239999771118164,9.119999885559082,321750.0,6.695808410644531
2002-07-24,9.199999809265137,9.0,9.020000457763672,9.140000343322754,614330.0,6.710492134094238
2002-07-25,9.699999809265137,9.050000190734863,9.699999809265137,9.119999885559082,417915.0,6.695808410644531
2002-07-26,9.199999809265137,8.819999694824219,9.09000015258789,8.90999984741211,842775.0,6.541628837585449
2002-07-29,9.180000305175781,8.619999885559082,9.0,8.699999809265137,972715.0,6.387447834014893
2002-07-30,8.979999542236328,8.699999809265137,8.949999809265137,8.739999771118164,604080.0,6.416816711425781
2002-07-31,8.739999771118164,8.529999732971191,8.739999771118164,8.579999923706055,752895.0,6.299346923828125
