Date,High,Low,Open,Close,Volume,Adj Close
2018-11-05,75.5999984741211,72.0,72.0,75.5999984741211,1636701.0,75.25788116455078
2018-11-06,79.3499984741211,75.69999694824219,77.0,78.0999984741211,2528961.0,77.74657440185547
2018-11-07,82.0,78.5,79.4000015258789,81.30000305175781,488994.0,80.93209838867188
2018-11-09,84.0,77.25,84.0,79.94999694824219,1926334.0,79.58820343017578
2018-11-12,79.80000305175781,76.0,79.80000305175781,76.0,1494059.0,75.65607452392578
2018-11-13,78.0,72.5,72.5,76.94999694824219,915107.0,76.60177612304688
2018-11-14,78.6500015258789,75.5,77.05000305175781,78.30000305175781,640666.0,77.94567108154297
2018-11-15,80.0,75.5,79.0,79.4000015258789,662627.0,79.04069519042969
2018-11-16,79.75,77.5,79.4000015258789,78.8499984741211,445033.0,78.49317932128906
2018-11-19,78.94999694824219,77.19999694824219,78.44999694824219,77.80000305175781,1332624.0,77.44793701171875
2018-11-20,88.5,80.0999984741211,81.0,80.9000015258789,3819027.0,80.53390502929688
2018-11-21,97.05000305175781,81.69999694824219,81.9000015258789,97.05000305175781,7785820.0,96.61082458496094
2018-11-22,115.4000015258789,105.0,106.55000305175781,111.55000305175781,17594459.0,111.04520416259766
2018-11-26,114.69999694824219,102.0,114.0999984741211,104.0999984741211,7818868.0,103.62891387939453
2018-11-27,105.25,98.25,100.5,101.05000305175781,4647882.0,100.59272003173828
2018-11-28,102.5999984741211,94.0999984741211,101.44999694824219,99.0,4517227.0,98.55199432373047
2018-11-29,101.69999694824219,98.0999984741211,99.9000015258789,99.44999694824219,2006532.0,98.99995422363281
2018-11-30,101.4000015258789,97.6500015258789,99.0999984741211,98.75,1745738.0,98.3031234741211
2018-12-03,99.75,96.30000305175781,99.0,97.5,1065560.0,97.05878448486328
2018-12-04,97.8499984741211,95.19999694824219,97.5,96.19999694824219,1044937.0,95.76466369628906
2018-12-05,105.80000305175781,94.19999694824219,95.1500015258789,105.3499984741211,6794511.0,104.87326049804688
2018-12-06,110.69999694824219,103.1500015258789,103.94999694824219,104.30000305175781,4175920.0,103.82801055908203
2018-12-07,108.5,99.25,105.0,100.1500015258789,1674014.0,99.69679260253906
2018-12-10,98.0,94.0,95.0999984741211,94.8499984741211,965256.0,94.4207763671875
2018-12-11,98.69999694824219,91.0,91.0,96.1500015258789,1521664.0,95.71488952636719
2018-12-12,101.94999694824219,97.5,97.69999694824219,98.05000305175781,1142024.0,97.60629272460938
2018-12-13,101.9000015258789,98.5,99.5999984741211,98.94999694824219,966517.0,98.50221252441406
2018-12-14,100.80000305175781,98.0999984741211,99.75,98.8499984741211,513487.0,98.40267181396484
2018-12-17,100.80000305175781,98.75,99.55000305175781,99.69999694824219,584085.0,99.24882507324219
2018-12-18,108.4000015258789,98.4000015258789,99.0999984741211,106.25,3127798.0,105.76918029785156
2018-12-19,108.44999694824219,102.55000305175781,108.44999694824219,103.0,1107432.0,102.53388977050781
2018-12-20,104.75,101.55000305175781,102.05000305175781,102.80000305175781,657144.0,102.33480072021484
2018-12-21,103.9000015258789,99.4000015258789,103.6500015258789,99.6500015258789,763820.0,99.19905090332031
2018-12-24,101.1500015258789,98.05000305175781,100.69999694824219,98.30000305175781,415118.0,97.85516357421875
2018-12-26,103.19999694824219,96.5,97.8499984741211,100.5,1298911.0,100.04520416259766
2018-12-27,102.30000305175781,99.6500015258789,101.25,100.0999984741211,455898.0,99.64701080322266
2018-12-28,102.75,100.3499984741211,100.6500015258789,101.19999694824219,618916.0,100.74203491210938
2018-12-31,102.4000015258789,100.0999984741211,101.5,100.80000305175781,394322.0,100.34385681152344
2019-01-01,103.5,100.55000305175781,101.25,101.8499984741211,501670.0,101.38909912109375
2019-01-02,102.55000305175781,99.4000015258789,101.25,100.44999694824219,379628.0,99.99542999267578
2019-01-03,103.19999694824219,100.75,102.30000305175781,100.8499984741211,560741.0,100.39361572265625
2019-01-04,101.75,99.8499984741211,101.0,100.8499984741211,360516.0,100.39361572265625
2019-01-07,103.0,100.5,101.5,101.6500015258789,787978.0,101.19000244140625
2019-01-08,101.9000015258789,100.25,101.6500015258789,101.0999984741211,385585.0,100.64248657226562
2019-01-09,102.75,99.9000015258789,101.5,101.25,563962.0,100.79180908203125
2019-01-10,101.69999694824219,99.75,101.44999694824219,100.4000015258789,336970.0,99.9456558227539
2019-01-11,101.5999984741211,98.3499984741211,100.5,99.0,533121.0,98.55199432373047
2019-01-14,100.19999694824219,97.5,99.05000305175781,98.05000305175781,457526.0,97.60629272460938
2019-01-15,99.19999694824219,97.75,98.69999694824219,98.4000015258789,341359.0,97.9547119140625
2019-01-16,100.4000015258789,98.19999694824219,98.5,99.05000305175781,363370.0,98.60176849365234
2019-01-17,101.0,97.80000305175781,99.5,98.5,509916.0,98.05425262451172
2019-01-18,99.5,97.0,99.0999984741211,98.5999984741211,378266.0,98.15380096435547
2019-01-21,98.80000305175781,97.0,98.80000305175781,97.75,440885.0,97.30764770507812
2019-01-22,98.4000015258789,95.30000305175781,97.75,96.9000015258789,462224.0,96.46149444580078
2019-01-23,97.44999694824219,95.80000305175781,96.9000015258789,96.80000305175781,323343.0,96.36195373535156
2019-01-24,100.0,95.94999694824219,97.25,99.44999694824219,715971.0,98.99995422363281
2019-01-25,99.5,93.44999694824219,98.69999694824219,98.0999984741211,1095182.0,97.65606689453125
2019-01-28,97.94999694824219,88.30000305175781,97.94999694824219,88.55000305175781,1186589.0,88.14928436279297
2019-01-29,96.4000015258789,88.9000015258789,89.9000015258789,93.6500015258789,1667154.0,93.22620391845703
