Date,High,Low,Open,Close,Volume,Adj Close
2002-07-01,25.5,24.625,25.25,24.665000915527344,16080.0,18.23209571838379
2002-07-02,25.25,24.405000686645508,24.405000686645508,24.9950008392334,22360.0,18.476030349731445
2002-07-03,25.280000686645508,24.625,24.645000457763672,24.875,23384.0,18.387325286865234
2002-07-04,25.625,25.0,25.0,25.6200008392334,220120.0,18.938020706176758
2002-07-05,27.25,25.625,25.625,26.915000915527344,73952.0,19.895265579223633
2002-07-08,30.440000534057617,27.625,27.625,30.045000076293945,68104.0,22.208932876586914
2002-07-09,30.1200008392334,28.395000457763672,30.0,29.4950008392334,40928.0,21.80237579345703
2002-07-10,30.299999237060547,29.375,30.0,29.700000762939453,31920.0,21.95391273498535
2002-07-11,29.514999389648438,28.75,29.514999389648438,29.014999389648438,16944.0,21.447568893432617
2002-07-12,29.815000534057617,28.440000534057617,29.815000534057617,28.46500015258789,14896.0,21.041013717651367
2002-07-15,28.264999389648438,26.5049991607666,28.264999389648438,26.969999313354492,10240.0,19.93592643737793
2002-07-16,27.5,26.84000015258789,27.125,26.954999923706055,14240.0,19.924835205078125
2002-07-17,27.0,26.625,27.0,26.729999542236328,8760.0,19.758522033691406
2002-07-18,28.5,26.5049991607666,26.75,28.280000686645508,20392.0,20.904264450073242
2002-07-19,30.0,28.125,28.125,29.719999313354492,54024.0,21.968690872192383
2002-07-22,29.940000534057617,26.375,29.0,26.84000015258789,37888.0,19.839832305908203
2002-07-23,27.674999237060547,25.8799991607666,26.389999389648438,27.514999389648438,40440.0,20.338783264160156
2002-07-24,27.25,26.875,27.25,27.1299991607666,21624.0,20.0541934967041
2002-07-25,27.850000381469727,27.25,27.25,27.25,8560.0,20.142894744873047
2002-07-26,27.229999542236328,25.625,26.625,25.725000381469727,34384.0,19.015636444091797
2002-07-29,26.3700008392334,23.93000030517578,25.75,25.270000457763672,10352.0,18.679304122924805
2002-07-30,25.75,24.040000915527344,25.514999389648438,24.290000915527344,15392.0,17.95490074157715
2002-07-31,25.1200008392334,24.0,24.0,24.80500030517578,18752.0,18.335580825805664
2002-08-01,25.604999542236328,24.25,24.989999771118164,24.34000015258789,10880.0,17.991859436035156
2002-08-02,24.75,24.375,24.5,24.739999771118164,3008.0,18.287534713745117
2002-08-05,25.0,24.270000457763672,24.5,24.299999237060547,21016.0,17.962291717529297
2002-08-06,25.0,23.899999618530273,23.899999618530273,24.9950008392334,18336.0,18.476030349731445
2002-08-07,25.0,24.190000534057617,25.0,24.344999313354492,15032.0,17.995553970336914
2002-08-08,24.71500015258789,24.125,24.625,24.190000534057617,10776.0,17.880979537963867
2002-08-09,24.625,24.139999389648438,24.625,24.204999923706055,3568.0,17.89206886291504
2002-08-12,24.5,23.264999389648438,24.5,23.81999969482422,19712.0,17.60748291015625
2002-08-13,23.899999618530273,23.125,23.899999618530273,23.645000457763672,22048.0,17.47812271118164
2002-08-14,24.1200008392334,23.165000915527344,24.1200008392334,23.290000915527344,11456.0,17.215713500976562
