Date,High,Low,Open,Close,Volume,Adj Close
2010-01-04,106.3499984741211,100.0,106.0,100.8499984741211,76470144.0,80.29059600830078
2010-01-05,117.80000305175781,100.05000305175781,101.75,113.0,63811260.0,89.96370697021484
2010-01-06,117.94999694824219,111.25,113.69999694824219,112.8499984741211,19904390.0,89.84429168701172
2010-01-07,114.9000015258789,111.25,113.5,113.0999984741211,9317790.0,90.0433120727539
2010-01-08,115.5999984741211,112.75,113.9000015258789,113.0999984741211,5981100.0,90.0433120727539
2010-01-11,120.80000305175781,113.5999984741211,114.0,119.80000305175781,20381892.0,95.37744140625
2010-01-12,123.80000305175781,118.5,120.0,119.55000305175781,16633327.0,95.17842102050781
2010-01-13,118.94999694824219,116.0999984741211,118.0,117.69999694824219,6750788.0,93.70555114746094
2010-01-14,122.0,117.80000305175781,118.5,119.0999984741211,7584404.0,94.82012176513672
2010-01-15,120.30000305175781,116.5999984741211,119.30000305175781,117.19999694824219,3256652.0,93.3074722290039
2010-01-18,117.8499984741211,114.69999694824219,116.4000015258789,115.4000015258789,3039817.0,91.87444305419922
2010-01-19,116.75,113.5,114.80000305175781,113.80000305175781,3044950.0,90.60060119628906
2010-01-20,118.69999694824219,114.19999694824219,114.25,115.44999694824219,6037703.0,91.91423797607422
2010-01-21,116.69999694824219,111.3499984741211,115.0,113.0999984741211,4459218.0,90.0433120727539
2010-01-22,113.5,108.25,111.0,111.5999984741211,3937412.0,88.84909057617188
2010-01-25,112.75,109.0,111.0,110.05000305175781,1766337.0,87.61508178710938
2010-01-27,110.0,106.0,109.0,107.5999984741211,3409342.0,85.66453552246094
2010-01-28,109.80000305175781,106.19999694824219,108.4000015258789,106.5999984741211,1693008.0,84.86840057373047
2010-01-29,107.0,101.80000305175781,106.0,106.75,2198500.0,84.98782348632812
2010-02-01,109.19999694824219,105.5,106.25,107.3499984741211,1462462.0,85.46550750732422
2010-02-02,111.6500015258789,104.4000015258789,108.9000015258789,105.1500015258789,4616372.0,83.71399688720703
2010-02-03,110.19999694824219,105.94999694824219,106.5,109.8499984741211,2902500.0,87.45585632324219
2010-02-04,112.25,105.75,111.0,106.05000305175781,2169447.0,84.4305191040039
2010-02-05,104.69999694824219,102.05000305175781,102.75,103.05000305175781,2111039.0,82.04212188720703
2010-02-08,111.8499984741211,106.9000015258789,111.19999694824219,107.80000305175781,2582448.0,85.82376861572266
2010-02-09,112.80000305175781,107.5,108.0,110.8499984741211,5416636.0,88.2519760131836
2010-02-10,112.4000015258789,108.55000305175781,111.9000015258789,109.4000015258789,1838076.0,87.09758758544922
2010-02-11,110.80000305175781,108.25,109.94999694824219,108.9000015258789,1376423.0,86.69953918457031
2010-02-15,110.0,106.0999984741211,109.3499984741211,106.6500015258789,1744171.0,84.90821075439453
2010-02-16,110.0,106.80000305175781,108.5,109.4000015258789,1370373.0,87.09758758544922
2010-02-17,110.69999694824219,108.4000015258789,110.5999984741211,108.80000305175781,1265832.0,86.61991119384766
2010-02-18,111.80000305175781,107.69999694824219,109.0,109.30000305175781,2251734.0,87.01798248291016
2010-02-19,109.0,106.05000305175781,108.4000015258789,107.1500015258789,972696.0,85.30628967285156
2010-02-22,109.5,104.5999984741211,108.5,105.19999694824219,825240.0,83.7538070678711
2010-02-23,107.0,104.5999984741211,105.30000305175781,105.05000305175781,865744.0,83.63439178466797
2010-02-24,105.75,103.9000015258789,104.5,104.19999694824219,771490.0,82.9576644897461
2010-02-25,105.0,104.0,104.9000015258789,104.0999984741211,587345.0,82.8780517578125
2010-02-26,105.9000015258789,103.1500015258789,104.69999694824219,103.6500015258789,1600523.0,82.51978302001953
2010-03-02,105.80000305175781,104.0999984741211,104.4000015258789,104.75,844223.0,83.39555358886719
2010-03-03,108.25,104.75,105.0,106.0,1903928.0,84.39070892333984
2010-03-04,106.9000015258789,105.05000305175781,106.0,105.55000305175781,1024300.0,84.03246307373047
2010-03-05,110.19999694824219,105.80000305175781,106.4000015258789,109.5,4297257.0,87.17720794677734
2010-03-08,112.9000015258789,109.80000305175781,111.0,111.0,4371956.0,88.37142181396484
2010-03-09,112.0,107.44999694824219,111.5,107.75,1063789.0,85.7839584350586
2010-03-10,108.75,106.30000305175781,107.94999694824219,106.80000305175781,953114.0,85.02763366699219
2010-03-11,108.30000305175781,104.69999694824219,106.94999694824219,105.94999694824219,1585272.0,84.35090637207031
2010-03-12,106.9000015258789,105.0999984741211,106.5,106.0,1050143.0,84.39070892333984
2010-03-15,106.0,104.75,105.5999984741211,105.1500015258789,1014599.0,83.71399688720703
2010-03-16,108.05000305175781,105.0,105.1500015258789,107.4000015258789,1222947.0,85.50531768798828
