Date,High,Low,Open,Close,Volume,Adj Close
2002-08-12,25.350000381469727,24.25,25.350000381469727,24.450000762939453,5200.0,23.997285842895508
2002-08-13,25.0,24.5,24.600000381469727,24.549999237060547,3800.0,24.095430374145508
2002-08-14,24.649999618530273,23.649999618530273,24.649999618530273,23.950000762939453,11900.0,23.506542205810547
2002-08-15,23.950000762939453,23.950000762939453,23.950000762939453,23.950000762939453,0.0,23.506542205810547
2002-08-16,24.100000381469727,23.0,24.0,23.850000381469727,15000.0,23.408390045166016
2002-08-19,24.0,23.25,24.0,23.5,13300.0,23.06487274169922
2002-08-20,24.100000381469727,23.149999618530273,23.600000381469727,23.5,15100.0,23.06487274169922
2002-08-21,24.25,23.5,23.5,24.100000381469727,4000.0,23.653764724731445
2002-08-22,24.5,23.799999237060547,24.5,24.149999618530273,8500.0,23.702836990356445
2002-08-23,24.100000381469727,23.649999618530273,24.100000381469727,23.75,4700.0,23.310245513916016
2002-08-26,24.5,23.600000381469727,24.5,23.649999618530273,4200.0,23.21209716796875
2002-08-27,23.850000381469727,22.0,23.399999618530273,22.399999618530273,19900.0,21.985240936279297
2002-08-28,22.700000762939453,22.0,22.100000381469727,22.100000381469727,14400.0,21.6907958984375
2002-08-29,23.0,22.0,22.5,22.149999618530273,10800.0,21.739870071411133
2002-08-30,22.75,22.149999618530273,22.450000762939453,22.600000381469727,3700.0,22.181537628173828
2002-09-02,23.5,22.149999618530273,23.0,23.200000762939453,10600.0,22.770429611206055
2002-09-03,23.100000381469727,22.299999237060547,22.5,22.450000762939453,5600.0,22.03431510925293
2002-09-04,22.700000762939453,22.100000381469727,22.5,22.25,4000.0,21.83802032470703
2002-09-05,22.5,22.149999618530273,22.149999618530273,22.350000381469727,2500.0,21.936166763305664
2002-09-06,22.350000381469727,21.75,22.350000381469727,22.149999618530273,23500.0,21.739870071411133
2002-09-09,22.299999237060547,21.549999237060547,22.299999237060547,21.600000381469727,5100.0,21.200054168701172
2002-09-10,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0.0,21.200054168701172
2002-09-11,22.549999237060547,21.600000381469727,21.600000381469727,22.5,3900.0,22.083391189575195
2002-09-12,23.299999237060547,22.25,22.700000762939453,23.100000381469727,8100.0,22.67228126525879
2002-09-13,23.299999237060547,22.75,22.75,22.950000762939453,11200.0,22.525060653686523
2002-09-16,22.850000381469727,22.100000381469727,22.850000381469727,22.149999618530273,11800.0,21.739870071411133
2002-09-17,22.5,21.899999618530273,22.5,22.049999237060547,10200.0,21.641721725463867
2002-09-18,22.0,21.5,22.0,21.5,10700.0,21.101905822753906
2002-09-19,21.350000381469727,20.600000381469727,21.049999237060547,21.0,6500.0,20.611162185668945
2002-09-20,21.0,20.75,20.75,20.75,7000.0,20.365793228149414
2002-09-23,21.700000762939453,20.700000762939453,20.700000762939453,20.799999237060547,3300.0,20.41486930847168
2002-09-24,21.0,20.100000381469727,20.5,20.299999237060547,9500.0,19.924123764038086
2002-09-25,21.25,20.149999618530273,20.149999618530273,20.350000381469727,1400.0,19.97319984436035
2002-09-26,21.399999618530273,20.799999237060547,20.799999237060547,21.049999237060547,1500.0,20.660236358642578
2002-09-27,21.899999618530273,21.0,21.899999618530273,21.100000381469727,900.0,20.709314346313477
2002-09-30,21.049999237060547,20.75,20.799999237060547,20.75,3600.0,20.365793228149414
2002-10-01,21.0,20.299999237060547,20.75,20.450000762939453,7600.0,20.07135009765625
2002-10-02,20.450000762939453,20.450000762939453,20.450000762939453,20.450000762939453,0.0,20.07135009765625
2002-10-03,20.399999618530273,20.0,20.399999618530273,20.0,10100.0,19.62967872619629
2002-10-04,20.149999618530273,19.899999618530273,20.0,19.950000762939453,7300.0,19.580604553222656
2002-10-07,20.0,19.700000762939453,19.75,19.799999237060547,3900.0,19.433382034301758
2002-10-08,20.0,19.700000762939453,20.0,20.0,7800.0,19.62967872619629
2002-10-09,20.399999618530273,19.75,19.75,20.0,4900.0,19.62967872619629
2002-10-10,20.549999237060547,19.799999237060547,20.5,20.100000381469727,1900.0,19.72783088684082
2002-10-11,20.399999618530273,20.0,20.100000381469727,20.100000381469727,1700.0,19.72783088684082
2002-10-14,20.25,19.700000762939453,19.75,19.799999237060547,2200.0,19.433382034301758
2002-10-15,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,0.0,19.433382034301758
2002-10-16,20.850000381469727,19.549999237060547,19.850000381469727,19.899999618530273,3400.0,19.531532287597656
2002-10-17,20.200000762939453,19.649999618530273,20.200000762939453,19.75,2600.0,19.384305953979492
2002-10-18,21.0,19.5,21.0,19.649999618530273,6000.0,19.28615951538086
2002-10-21,19.850000381469727,19.0,19.850000381469727,19.25,15200.0,18.893564224243164
2002-10-22,19.549999237060547,19.100000381469727,19.450000762939453,19.399999618530273,4300.0,19.040788650512695
2002-10-23,19.5,18.649999618530273,19.200000762939453,19.0,4300.0,18.648195266723633
2002-10-24,19.049999237060547,18.700000762939453,19.049999237060547,18.899999618530273,3600.0,18.550046920776367
2002-10-25,19.5,17.950000762939453,18.950000762939453,18.0,19400.0,17.666711807250977
2002-10-28,18.049999237060547,17.0,18.049999237060547,17.350000381469727,8200.0,17.02874755859375
