Date,High,Low,Open,Close,Volume,Adj Close
2002-08-12,441.8999938964844,425.1499938964844,429.1000061035156,426.1499938964844,1648.0,304.0281982421875
2002-08-13,436.0,424.0,425.04998779296875,431.0,1542.0,307.4883117675781
2002-08-14,439.8999938964844,422.04998779296875,430.04998779296875,433.0,2323.0,308.9152526855469
2002-08-15,433.0,433.0,433.0,433.0,0.0,308.9152526855469
2002-08-16,440.8999938964844,430.0,440.8999938964844,432.6499938964844,827.0,308.6654968261719
2002-08-19,445.8500061035156,403.0,403.0,429.1499938964844,431.0,306.16851806640625
2002-08-20,435.0,426.54998779296875,434.8999938964844,428.6000061035156,2059.0,305.7760925292969
2002-08-21,431.0,422.0,422.0,426.54998779296875,2306.0,304.3135681152344
2002-08-22,434.3500061035156,425.0,425.29998779296875,428.45001220703125,1843.0,305.6690979003906
2002-08-23,434.95001220703125,420.04998779296875,420.04998779296875,432.54998779296875,1274.0,308.5941467285156
2002-08-26,433.8999938964844,425.04998779296875,425.20001220703125,428.79998779296875,1954.0,305.9188232421875
2002-08-27,436.0,426.25,426.25,428.79998779296875,1135.0,305.9188232421875
2002-08-28,434.95001220703125,429.5,433.45001220703125,434.3500061035156,1333.0,309.8783874511719
2002-08-29,442.0,433.0,439.54998779296875,438.0,2435.0,312.4823303222656
2002-08-30,439.8500061035156,432.1499938964844,437.04998779296875,437.20001220703125,1928.0,311.9115905761719
2002-09-02,438.1499938964844,428.75,430.0,436.6000061035156,3000.0,311.4836730957031
2002-09-03,447.8999938964844,430.3999938964844,447.8999938964844,437.6000061035156,1798.0,312.19696044921875
2002-09-04,442.0,434.04998779296875,437.95001220703125,440.04998779296875,2275.0,313.94482421875
2002-09-05,440.8999938964844,430.0,436.3500061035156,432.04998779296875,2974.0,308.23748779296875
2002-09-06,439.95001220703125,436.0,438.0,438.29998779296875,840.0,312.6964111328125
2002-09-09,440.0,432.04998779296875,440.0,435.70001220703125,3352.0,310.841552734375
2002-09-10,435.70001220703125,435.70001220703125,435.70001220703125,435.70001220703125,0.0,310.841552734375
2002-09-11,420.0,412.0,412.0,414.54998779296875,5000.0,295.75244140625
