Date,High,Low,Open,Close,Volume,Adj Close
2011-09-20,52.79999923706055,43.5,52.79999923706055,45.599998474121094,292260.0,41.586997985839844
2011-09-21,47.900001525878906,43.5,43.5,47.75,103144.0,43.54779052734375
2011-09-22,48.0,45.400001525878906,46.5,46.95000076293945,69493.0,42.818199157714844
2011-09-23,47.0,44.599998474121094,44.75,46.5,44870.0,42.407798767089844
2011-09-26,46.0,44.20000076293945,44.20000076293945,44.20000076293945,14695.0,40.310211181640625
2011-09-27,45.70000076293945,42.349998474121094,42.70000076293945,43.04999923706055,47601.0,39.261409759521484
2011-09-28,43.95000076293945,41.25,41.25,41.79999923706055,27611.0,38.12141799926758
2011-09-29,43.0,40.20000076293945,40.29999923706055,42.5,31645.0,38.75981140136719
2011-09-30,43.25,40.70000076293945,40.70000076293945,42.25,29079.0,38.53181838989258
2011-10-03,42.099998474121094,40.25,40.25,41.25,24433.0,37.61982345581055
2011-10-04,44.0,40.5,40.5,41.70000076293945,68054.0,38.030216217041016
2011-10-05,42.0,40.5,42.0,41.04999923706055,34987.0,37.437416076660156
2011-10-07,43.25,38.0,38.0,42.099998474121094,53721.0,38.39501190185547
2011-10-10,42.5,40.099998474121094,40.099998474121094,41.150001525878906,46006.0,37.528621673583984
2011-10-11,42.95000076293945,40.349998474121094,40.599998474121094,40.70000076293945,35220.0,37.11822509765625
2011-10-12,42.849998474121094,38.70000076293945,38.70000076293945,40.95000076293945,22380.0,37.34621810913086
2011-10-13,41.20000076293945,40.20000076293945,40.20000076293945,40.70000076293945,13526.0,37.11822509765625
2011-10-14,41.5,40.099998474121094,40.5,40.45000076293945,47030.0,36.890220642089844
2011-10-17,41.0,39.25,39.25,40.79999923706055,34243.0,37.20941925048828
2011-10-18,41.45000076293945,39.25,39.25,40.849998474121094,21585.0,37.2550163269043
2011-10-19,46.95000076293945,39.25,39.25,45.400001525878906,91085.0,41.404598236083984
2011-10-20,46.5,43.95000076293945,45.599998474121094,45.849998474121094,96984.0,41.81499099731445
2011-10-21,46.650001525878906,44.599998474121094,44.599998474121094,45.70000076293945,42867.0,41.67819595336914
2011-10-24,46.5,44.04999923706055,46.099998474121094,45.04999923706055,30920.0,41.08539581298828
2011-10-25,46.400001525878906,44.29999923706055,46.0,44.849998474121094,26058.0,40.90299987792969
2011-10-28,47.25,44.79999923706055,45.75,45.349998474121094,102095.0,41.35900115966797
2011-10-31,45.900001525878906,44.54999923706055,44.650001525878906,44.900001525878906,25391.0,40.94860076904297
2011-11-01,45.20000076293945,43.900001525878906,44.29999923706055,44.04999923706055,39206.0,40.173404693603516
2011-11-02,44.25,43.04999923706055,43.099998474121094,43.349998474121094,38265.0,39.535003662109375
2011-11-03,44.650001525878906,41.25,41.25,44.150001525878906,82847.0,40.26460647583008
2011-11-04,46.0,43.20000076293945,43.20000076293945,45.79999923706055,80023.0,41.7693977355957
2011-11-08,48.79999923706055,44.75,44.75,48.400001525878906,108426.0,44.140586853027344
2011-11-09,49.0,46.25,47.25,47.400001525878906,240767.0,43.22858810424805
2011-11-11,46.5,45.0,46.099998474121094,45.79999923706055,58823.0,41.7693977355957
2011-11-14,46.5,43.29999923706055,45.599998474121094,44.900001525878906,41570.0,40.94860076904297
2011-11-15,45.25,43.29999923706055,43.599998474121094,43.75,25678.0,39.899810791015625
2011-11-16,44.0,42.20000076293945,43.29999923706055,42.599998474121094,27283.0,38.851009368896484
2011-11-17,43.25,40.54999923706055,40.54999923706055,42.150001525878906,33582.0,38.44062042236328
2011-11-18,41.70000076293945,40.0,40.5,40.650001525878906,33662.0,37.0726203918457
2011-11-21,41.900001525878906,38.349998474121094,40.25,40.79999923706055,36488.0,37.20941925048828
2011-11-22,41.0,38.849998474121094,39.25,39.900001525878906,27672.0,36.38862609863281
2011-11-23,40.0,38.20000076293945,39.29999923706055,39.20000076293945,27269.0,35.7502326965332
2011-11-24,40.75,38.5,38.5,40.099998474121094,14340.0,36.57102584838867
2011-11-25,41.29999923706055,38.29999923706055,38.29999923706055,40.599998474121094,15105.0,37.02701950073242
2011-11-28,41.5,38.5,38.5,41.150001525878906,7284.0,37.528621673583984
2011-11-29,42.04999923706055,40.70000076293945,40.70000076293945,41.400001525878906,3454.0,37.75661849975586
2011-11-30,41.45000076293945,39.5,39.5,41.29999923706055,9538.0,37.6654167175293
2011-12-01,42.0,40.25,40.25,40.650001525878906,14943.0,37.0726203918457
2011-12-02,42.900001525878906,40.25,40.25,42.25,48912.0,38.53181838989258
2011-12-05,44.0,39.5,39.5,42.45000076293945,11096.0,38.71421432495117
2011-12-07,42.75,40.20000076293945,41.0,40.900001525878906,54207.0,37.30061721801758
2011-12-08,41.5,39.0,39.099998474121094,39.45000076293945,47414.0,35.97822570800781
2011-12-09,40.54999923706055,38.099998474121094,38.099998474121094,39.400001525878906,8750.0,35.93262481689453
