Date,High,Low,Open,Close,Volume,Adj Close
2001-01-01,17.371313095092773,16.681442260742188,16.949726104736328,17.06470489501953,5809249.0,13.780652046203613
2001-01-02,18.013275146484375,17.045541763305664,17.05512237548828,17.965368270874023,10470175.0,14.50798225402832
2001-01-03,19.83376693725586,18.013275146484375,18.013275146484375,19.479249954223633,36091475.0,15.730523109436035
2001-01-04,20.657777786254883,18.77979850769043,19.536739349365234,20.16912078857422,41068816.0,16.287630081176758
2001-01-05,20.55238151550293,19.651716232299805,20.312843322753906,19.843347549438477,30784984.0,16.024551391601562
2001-01-08,20.102048873901367,18.98101043701172,19.737951278686523,19.402597427368164,12693599.0,15.668621063232422
2001-01-09,19.910419464111328,18.875614166259766,19.50799560546875,18.98101043701172,13680696.0,15.328166007995605
2001-01-10,19.16305923461914,17.46712875366211,18.990591049194336,17.946205139160156,21037569.0,14.492507934570312
2001-01-11,18.224069595336914,17.725830078125,17.946205139160156,17.965368270874023,10890197.0,14.50798225402832
2001-01-12,18.19532585144043,17.34256935119629,18.06118392944336,17.610851287841797,11189710.0,14.221692085266113
2001-01-15,17.447965621948242,16.959308624267578,17.447965621948242,17.122194290161133,5205786.0,13.82707691192627
2001-01-16,17.6683406829834,17.016796112060547,17.227590560913086,17.26591682434082,11787527.0,13.943140029907227
2001-01-17,17.505455017089844,16.393997192382812,17.34256935119629,16.691024780273438,10162693.0,13.47888469696045
2001-01-18,17.476709365844727,16.5952091217041,16.74851417541504,17.419221878051758,9190421.0,14.066941261291504
2001-01-19,17.80248260498047,17.285079956054688,17.51503562927246,17.495872497558594,8044560.0,14.128841400146484
2001-01-22,18.492351531982422,17.476709365844727,17.630014419555664,18.310302734375,12603712.0,14.78653335571289
2001-01-23,18.588167190551758,18.080347061157227,18.310302734375,18.166580200195312,6260905.0,14.670473098754883
2001-01-24,18.52109718322754,17.85038948059082,18.38695526123047,18.271976470947266,6563638.0,14.755584716796875
2001-01-25,18.39653778076172,17.840808868408203,18.39653778076172,17.965368270874023,5303239.0,14.50798225402832
2001-01-26,17.965368270874023,17.965368270874023,17.965368270874023,17.965368270874023,0.0,14.50798225402832
2001-01-29,18.348628997802734,17.179683685302734,17.821645736694336,18.204906463623047,7809415.0,14.701423645019531
2001-01-30,18.77979850769043,18.147417068481445,18.358211517333984,18.271976470947266,9963904.0,14.755584716796875
2001-01-31,18.683982849121094,17.773738861083984,18.358211517333984,18.003694534301758,13928260.0,14.538934707641602
2001-02-01,17.859970092773438,17.150938034057617,17.859970092773438,17.352149963378906,9085073.0,14.012778282165527
2001-02-02,17.572525024414062,17.20842742919922,17.294660568237305,17.304243087768555,5896589.0,13.97408676147461
2001-02-05,18.69356346130371,17.25633430480957,17.33298683166504,18.549842834472656,21206795.0,14.979976654052734
2001-02-06,20.0253963470459,18.760635375976562,18.760635375976562,19.651716232299805,21873197.0,15.86979866027832
2001-02-07,20.868572235107422,19.939163208007812,20.389495849609375,20.0828857421875,33101707.0,16.217988967895508
2001-02-08,20.590707778930664,19.594228744506836,19.929582595825195,20.29368019104004,19158109.0,16.388219833374023
2001-02-09,20.67694091796875,19.651716232299805,20.360750198364258,20.15953826904297,24830189.0,16.279891967773438
2001-02-12,20.446983337402344,18.597749710083008,20.446983337402344,18.96184730529785,17359623.0,15.312690734863281
2001-02-13,19.335527420043945,18.415700912475586,19.10556983947754,18.82770538330078,15614093.0,15.204367637634277
2001-02-14,19.50799560546875,18.69356346130371,18.77979850769043,19.268455505371094,16059465.0,15.560297012329102
2001-02-15,20.255353927612305,19.43134117126465,19.43134117126465,20.0253963470459,25685699.0,16.171566009521484
2001-02-16,21.510534286499023,20.063722610473633,20.063722610473633,20.791919708251953,58092350.0,16.790573120117188
2001-02-19,21.78839874267578,20.715267181396484,21.050621032714844,21.48179054260254,25882588.0,17.347681045532227
2001-02-20,21.77881622314453,20.897315979003906,21.462627410888672,21.00271224975586,21081852.0,16.960800170898438
2001-02-21,21.27099609375,20.1403751373291,21.27099609375,20.28409767150879,13408531.0,16.380477905273438
2001-02-22,20.648197174072266,19.546321868896484,20.1403751373291,19.70920753479004,11514215.0,15.916227340698242
2001-02-23,20.389495849609375,18.137836456298828,19.83376693725586,18.204906463623047,23018275.0,14.701423645019531
2001-02-26,19.048080444335938,17.744993209838867,18.204906463623047,18.731891632080078,17855379.0,15.126989364624023
2001-02-27,19.4984130859375,18.128253936767578,18.894777297973633,18.82770538330078,20000375.0,15.204367637634277
2001-02-28,20.34158706665039,18.492351531982422,19.048080444335938,19.718788146972656,33071978.0,15.92396354675293
2001-03-01,21.041038513183594,19.546321868896484,20.312843322753906,20.35116958618164,25505368.0,16.434646606445312
2001-03-02,20.88773536682129,18.128253936767578,20.73443031311035,18.358211517333984,18662306.0,14.825224876403809
2001-03-05,18.770217895507812,17.45754623413086,18.492351531982422,17.630014419555664,15493141.0,14.237168312072754
2001-03-06,17.630014419555664,17.630014419555664,17.630014419555664,17.630014419555664,0.0,14.237168312072754
2001-03-07,18.39653778076172,16.959308624267578,18.089927673339844,17.6683406829834,7240033.0,14.268117904663086
2001-03-08,18.10909080505371,17.572525024414062,17.821645736694336,17.687503814697266,5875209.0,14.283594131469727
2001-03-09,17.438383102416992,14.860952377319336,17.438383102416992,15.043002128601074,13395538.0,12.148018836975098
2001-03-12,15.426262855529785,14.104011535644531,15.301703453063965,14.266898155212402,6797745.0,11.521275520324707
2001-03-13,14.228571891784668,12.120635032653809,14.008195877075195,12.925482749938965,9601838.0,10.438011169433594
2001-03-14,14.659740447998047,13.030879974365234,13.222511291503906,14.28606128692627,5483231.0,11.536748886108398
2001-03-15,14.755556106567383,13.653679847717285,14.08484935760498,14.573507308959961,4702698.0,11.768877029418945
2001-03-16,15.25379467010498,13.663261413574219,14.372294425964355,13.998615264892578,6179884.0,11.304620742797852
2001-03-19,14.458527565002441,13.912381172180176,14.1806640625,14.343549728393555,3604085.0,11.583174705505371
2001-03-20,14.563924789428711,13.854891777038574,14.468110084533691,14.017778396606445,4175507.0,11.320096969604492
2001-03-21,14.228571891784668,13.711169242858887,14.008195877075195,14.17108154296875,2634652.0,11.443896293640137
2001-03-22,14.372294425964355,13.414140701293945,14.08484935760498,13.529120445251465,2800560.0,10.9254789352417
2001-03-23,13.797403335571289,12.810504913330078,13.701586723327637,13.069206237792969,6637118.0,10.554073333740234
2001-03-26,13.35665225982666,12.743433952331543,13.165021896362305,12.877575874328613,2444489.0,10.399321556091309
2001-03-27,13.318325996398926,12.935065269470215,13.030879974365234,13.203348159790039,4392753.0,10.662400245666504
2001-03-28,13.778240203857422,13.366233825683594,13.739912986755371,13.404560089111328,5145185.0,10.824889183044434
2001-03-29,13.68242359161377,13.145858764648438,13.414140701293945,13.289582252502441,3451171.0,10.732040405273438
2001-03-30,13.452467918395996,12.4080810546875,13.404560089111328,12.51347827911377,4388860.0,10.105295181274414
2001-04-02,12.369754791259766,11.516999244689941,12.369754791259766,11.68946647644043,4100722.0,9.439860343933105
2001-04-03,11.861933708190918,11.028340339660645,11.593650817871094,11.267878532409668,7617598.0,9.099407196044922
2001-04-04,11.929003715515137,11.114574432373047,11.114574432373047,11.81402587890625,8589546.0,9.540448188781738
2001-04-05,11.81402587890625,11.81402587890625,11.81402587890625,11.81402587890625,0.0,9.540448188781738
2001-04-06,12.455987930297852,11.881096839904785,11.881096839904785,12.331428527832031,7693489.0,9.95827865600586
2001-04-09,12.800924301147461,12.187705993652344,12.4080810546875,12.63803768157959,5061164.0,10.205883026123047
2001-04-10,12.935065269470215,12.17812442779541,12.705107688903809,12.293102264404297,4548720.0,9.927329063415527
2001-04-11,12.839249610900879,12.053564071655273,12.724270820617676,12.130215644836426,3757557.0,9.795788764953613
2001-04-12,12.350591659545898,11.497835159301758,12.07272720336914,12.082308769226074,4685238.0,9.757102966308594
2001-04-13,12.082308769226074,12.082308769226074,12.082308769226074,12.082308769226074,0.0,9.757102966308594
2001-04-16,12.436824798583984,11.967329978942871,12.07272720336914,12.07272720336914,3540300.0,9.74936580657959
2001-04-17,13.030879974365234,11.852352142333984,12.07272720336914,12.599711418151855,7586069.0,10.174931526184082
2001-04-18,13.61535358428955,12.839249610900879,12.973390579223633,13.241674423217773,11444059.0,10.693350791931152
