Date,High,Low,Open,Close,Volume,Adj Close
2018-06-18,31.5,28.5,30.0,31.5,7006229.0,31.5
2018-06-19,33.04999923706055,31.0,32.70000076293945,32.599998474121094,2895692.0,32.599998474121094
2018-06-20,32.20000076293945,31.0,31.5,31.0,1115553.0,31.0
2018-06-21,30.0,29.450000762939453,29.450000762939453,29.649999618530273,2854524.0,29.649999618530273
2018-06-22,29.799999237060547,28.200000762939453,28.200000762939453,29.450000762939453,1612972.0,29.450000762939453
2018-06-25,30.0,28.5,30.0,28.950000762939453,365859.0,28.950000762939453
2018-06-26,29.399999618530273,27.549999237060547,28.799999237060547,28.799999237060547,493868.0,28.799999237060547
2018-06-27,28.299999237060547,27.399999618530273,28.299999237060547,27.399999618530273,133412.0,27.399999618530273
2018-06-28,26.049999237060547,26.049999237060547,26.049999237060547,26.049999237060547,61587.0,26.049999237060547
2018-06-29,27.350000381469727,24.75,24.75,26.799999237060547,1158865.0,26.799999237060547
2018-07-02,27.25,22.799999237060547,27.200000762939453,25.200000762939453,1369795.0,25.200000762939453
2018-07-03,26.950000762939453,24.5,26.950000762939453,26.350000381469727,519628.0,26.350000381469727
2018-07-04,29.950000762939453,25.799999237060547,26.0,29.600000381469727,1033451.0,29.600000381469727
2018-07-05,31.950000762939453,28.600000381469727,29.799999237060547,29.799999237060547,1546192.0,29.799999237060547
2018-07-06,30.899999618530273,28.850000381469727,29.0,30.350000381469727,523472.0,30.350000381469727
2018-07-09,31.399999618530273,29.549999237060547,30.450000762939453,30.950000762939453,616718.0,30.950000762939453
2018-07-10,31.850000381469727,30.25,30.549999237060547,31.100000381469727,492511.0,31.100000381469727
2018-07-11,33.400001525878906,30.600000381469727,31.049999237060547,31.950000762939453,1610144.0,31.950000762939453
2018-07-12,32.900001525878906,30.950000762939453,31.799999237060547,31.100000381469727,524503.0,31.100000381469727
2018-07-13,32.70000076293945,31.200000762939453,32.5,31.450000762939453,770830.0,31.450000762939453
2018-07-16,32.400001525878906,30.850000381469727,32.400001525878906,31.100000381469727,696778.0,31.100000381469727
2018-07-17,31.850000381469727,30.950000762939453,31.649999618530273,31.450000762939453,557931.0,31.450000762939453
2018-07-18,31.75,29.549999237060547,31.5,29.75,497514.0,29.75
2018-07-19,30.399999618530273,28.100000381469727,29.799999237060547,29.700000762939453,469529.0,29.700000762939453
2018-07-20,35.599998474121094,29.5,29.950000762939453,35.400001525878906,5891772.0,35.400001525878906
2018-07-23,42.45000076293945,37.099998474121094,37.900001525878906,42.45000076293945,2766587.0,42.45000076293945
2018-07-24,46.650001525878906,45.0,45.849998474121094,46.650001525878906,1510186.0,46.650001525878906
2018-07-25,51.29999923706055,47.099998474121094,50.70000076293945,51.29999923706055,868232.0,51.29999923706055
2018-07-26,56.400001525878906,48.0,55.79999923706055,52.900001525878906,6847468.0,52.900001525878906
2018-07-27,54.79999923706055,51.150001525878906,54.5,52.349998474121094,1425686.0,52.349998474121094
2018-07-30,57.54999923706055,52.79999923706055,52.79999923706055,57.54999923706055,2011508.0,57.54999923706055
2018-07-31,60.400001525878906,58.599998474121094,60.400001525878906,60.400001525878906,3461295.0,60.400001525878906
2018-08-01,63.400001525878906,62.29999923706055,62.70000076293945,63.400001525878906,1023345.0,63.400001525878906
2018-08-02,66.55000305175781,66.55000305175781,66.55000305175781,66.55000305175781,162902.0,66.55000305175781
2018-08-03,69.8499984741211,69.8499984741211,69.8499984741211,69.8499984741211,116347.0,69.8499984741211
2018-08-06,73.30000305175781,73.30000305175781,73.30000305175781,73.30000305175781,66210.0,73.30000305175781
2018-08-07,73.0,69.6500015258789,71.30000305175781,69.6500015258789,1031350.0,69.6500015258789
2018-08-08,66.19999694824219,66.19999694824219,66.19999694824219,66.19999694824219,71603.0,66.19999694824219
2018-08-09,62.900001525878906,62.900001525878906,62.900001525878906,62.900001525878906,130477.0,62.900001525878906
2018-08-10,66.0,60.099998474121094,61.54999923706055,66.0,3789655.0,66.0
2018-08-13,62.70000076293945,62.70000076293945,62.70000076293945,62.70000076293945,262033.0,62.70000076293945
2018-08-14,59.599998474121094,59.599998474121094,59.599998474121094,59.599998474121094,117253.0,59.599998474121094
2018-08-16,56.650001525878906,56.650001525878906,56.650001525878906,56.650001525878906,82087.0,56.650001525878906
2018-08-17,59.45000076293945,53.849998474121094,53.849998474121094,54.70000076293945,4325129.0,54.70000076293945
2018-08-20,57.400001525878906,54.70000076293945,54.70000076293945,57.400001525878906,585571.0,57.400001525878906
2018-08-21,60.25,56.0,59.0,57.099998474121094,2223954.0,57.099998474121094
2018-08-23,59.95000076293945,56.54999923706055,58.70000076293945,57.20000076293945,946929.0,57.20000076293945
2018-08-24,58.5,54.900001525878906,58.5,55.54999923706055,544872.0,55.54999923706055
2018-08-27,57.400001525878906,53.25,55.20000076293945,55.5,1065753.0,55.5
2018-08-28,58.25,55.349998474121094,56.099998474121094,58.25,895093.0,58.25
2018-08-29,61.150001525878906,58.0,60.0,60.900001525878906,3048560.0,60.900001525878906
2018-08-30,62.79999923706055,58.70000076293945,62.599998474121094,59.04999923706055,927625.0,59.04999923706055
2018-08-31,59.400001525878906,56.900001525878906,59.0,57.400001525878906,611779.0,57.400001525878906
