Date,High,Low,Open,Close,Volume,Adj Close
2002-07-01,27.5,26.049999237060547,26.5,26.600000381469727,174469.0,14.266745567321777
2002-07-02,28.200000762939453,26.5,26.5,27.5,275031.0,14.7494535446167
2002-07-03,29.5,27.5,29.5,27.649999618530273,356509.0,14.829906463623047
2002-07-04,30.399999618530273,27.600000381469727,30.399999618530273,27.75,243171.0,14.883543968200684
2002-07-05,33.29999923706055,27.950000762939453,33.29999923706055,29.549999237060547,462087.0,15.84896183013916
2002-07-08,31.5,30.049999237060547,30.350000381469727,30.350000381469727,359602.0,16.278030395507812
2002-07-09,30.850000381469727,29.0,30.850000381469727,29.350000381469727,199369.0,15.741691589355469
2002-07-10,29.5,28.0,29.5,28.299999237060547,135734.0,15.178532600402832
2002-07-11,28.600000381469727,27.299999237060547,28.0,27.75,78161.0,14.883543968200684
2002-07-12,28.399999618530273,27.299999237060547,28.049999237060547,27.850000381469727,59968.0,14.937175750732422
2002-07-15,27.75,25.75,27.5,26.299999237060547,75719.0,14.105844497680664
2002-07-16,26.899999618530273,25.25,25.25,26.399999618530273,35752.0,14.159479141235352
2002-07-17,26.850000381469727,25.0,26.850000381469727,25.450000762939453,60247.0,13.649950981140137
2002-07-18,27.0,25.649999618530273,25.649999618530273,26.700000762939453,51718.0,14.320380210876465
2002-07-19,27.149999618530273,26.049999237060547,27.149999618530273,26.399999618530273,50941.0,14.159479141235352
2002-07-22,26.149999618530273,24.299999237060547,26.149999618530273,24.75,70977.0,13.274506568908691
2002-07-23,25.700000762939453,24.049999237060547,24.450000762939453,25.299999237060547,60831.0,13.569499969482422
2002-07-24,25.100000381469727,23.600000381469727,25.0,23.850000381469727,68649.0,12.791801452636719
2002-07-25,26.0,25.0,25.75,25.149999618530273,98144.0,13.489046096801758
2002-07-26,25.0,23.5,25.0,23.899999618530273,101133.0,12.818618774414062
2002-07-29,22.950000762939453,21.0,22.5,21.75,83992.0,11.665478706359863
2002-07-30,22.5,20.600000381469727,22.5,20.950000762939453,107196.0,11.236403465270996
2002-07-31,20.850000381469727,19.0,19.100000381469727,19.850000381469727,127113.0,10.646429061889648
2002-08-01,21.299999237060547,20.149999618530273,20.899999618530273,20.549999237060547,68154.0,11.021865844726562
2002-08-02,20.75,19.649999618530273,20.75,20.149999618530273,88461.0,10.807326316833496
2002-08-05,21.0,20.0,20.899999618530273,20.399999618530273,83067.0,10.941414833068848
2002-08-06,21.899999618530273,20.600000381469727,21.200000762939453,21.450000762939453,27570.0,11.504576683044434
2002-08-07,22.950000762939453,21.350000381469727,22.950000762939453,21.75,61012.0,11.665478706359863
2002-08-08,23.75,21.149999618530273,23.75,21.299999237060547,32041.0,11.42412281036377
2002-08-09,23.75,20.899999618530273,23.75,21.299999237060547,36002.0,11.42412281036377
2002-08-12,22.799999237060547,21.0,21.0,21.100000381469727,24024.0,11.316858291625977
2002-08-13,23.350000381469727,21.049999237060547,23.350000381469727,21.149999618530273,14968.0,11.343672752380371
2002-08-14,22.5,21.049999237060547,22.5,21.149999618530273,60751.0,11.343672752380371
2002-08-15,21.149999618530273,21.149999618530273,21.149999618530273,21.149999618530273,0.0,11.343672752380371
2002-08-16,22.0,20.549999237060547,22.0,20.799999237060547,62449.0,11.155949592590332
2002-08-19,21.899999618530273,20.600000381469727,21.899999618530273,20.799999237060547,26589.0,11.155949592590332
2002-08-20,22.0,20.649999618530273,22.0,20.950000762939453,25123.0,11.236403465270996
2002-08-21,21.0,19.100000381469727,21.0,20.649999618530273,66962.0,11.075499534606934
2002-08-22,23.950000762939453,20.200000762939453,23.950000762939453,20.649999618530273,25783.0,11.075499534606934
2002-08-23,20.850000381469727,20.549999237060547,20.850000381469727,20.649999618530273,30947.0,11.075499534606934
2002-08-26,20.899999618530273,20.600000381469727,20.799999237060547,20.75,28067.0,11.129133224487305
2002-08-27,21.200000762939453,20.700000762939453,20.799999237060547,20.799999237060547,18387.0,11.155949592590332
2002-08-28,23.0,20.600000381469727,20.649999618530273,22.450000762939453,63785.0,12.04092025756836
2002-08-29,23.200000762939453,22.399999618530273,23.0,22.600000381469727,126420.0,12.121368408203125
2002-08-30,23.399999618530273,22.549999237060547,23.25,22.950000762939453,51256.0,12.309091567993164
2002-09-02,24.149999618530273,22.100000381469727,23.75,22.600000381469727,124167.0,12.121368408203125
2002-09-03,22.0,21.200000762939453,22.0,21.350000381469727,45045.0,11.450940132141113
2002-09-04,21.75,21.350000381469727,21.350000381469727,21.549999237060547,35346.0,11.558210372924805
2002-09-05,21.950000762939453,21.100000381469727,21.850000381469727,21.25,33006.0,11.397307395935059
2002-09-06,21.75,21.149999618530273,21.200000762939453,21.5,41410.0,11.531393051147461
2002-09-09,22.0,21.350000381469727,21.850000381469727,21.899999618530273,34968.0,11.745931625366211
2002-09-10,21.899999618530273,21.899999618530273,21.899999618530273,21.899999618530273,0.0,11.745931625366211
2002-09-11,22.75,21.600000381469727,21.600000381469727,22.100000381469727,33411.0,11.853198051452637
2002-09-12,23.5,22.100000381469727,23.0,23.399999618530273,111535.0,12.550445556640625
2002-09-13,23.75,23.100000381469727,23.149999618530273,23.25,659145.0,12.469995498657227
2002-09-16,23.850000381469727,23.049999237060547,23.049999237060547,23.549999237060547,567804.0,12.630900382995605
2002-09-17,23.799999237060547,23.049999237060547,23.049999237060547,23.549999237060547,35758.0,12.630900382995605
