Date,High,Low,Open,Close,Volume,Adj Close
2018-04-04,463.0,435.0,435.0,445.1000061035156,7417211.0,403.1576232910156
2018-04-05,455.8999938964844,440.0,448.0,445.3999938964844,1111241.0,403.4293212890625
2018-04-06,448.0,440.1000061035156,445.0,441.29998779296875,420849.0,399.7156677246094
2018-04-09,443.0,435.0,441.0,436.1499938964844,311792.0,395.0509338378906
2018-04-10,437.75,426.0,436.0,427.6499938964844,410484.0,387.3518981933594
2018-04-11,427.6499938964844,418.0,427.3999938964844,419.1000061035156,302726.0,379.60760498046875
2018-04-12,419.5,408.0,419.0,408.3999938964844,288649.0,369.9158935546875
2018-04-13,427.0,403.1000061035156,405.1000061035156,423.54998779296875,820973.0,383.6382141113281
2018-04-16,436.79998779296875,425.20001220703125,431.1000061035156,430.0,1002001.0,389.4804992675781
2018-04-17,436.45001220703125,426.1000061035156,431.0,432.45001220703125,386663.0,391.69964599609375
2018-04-18,436.0,427.25,433.0,429.6499938964844,279199.0,389.1634521484375
2018-04-19,431.1499938964844,421.5,429.8999938964844,424.1000061035156,833605.0,384.13641357421875
2018-04-20,429.8999938964844,421.04998779296875,422.1000061035156,426.20001220703125,110817.0,386.03857421875
2018-04-23,426.20001220703125,422.45001220703125,426.0,424.0,71568.0,384.04583740234375
2018-04-24,424.95001220703125,418.1499938964844,422.5,420.0,69316.0,380.42279052734375
2018-04-25,427.29998779296875,420.0,420.0,425.0,145531.0,384.95159912109375
2018-04-26,428.0,422.04998779296875,427.70001220703125,425.3500061035156,99233.0,385.2686462402344
2018-04-27,426.3999938964844,421.6000061035156,426.3999938964844,422.75,85625.0,382.9136657714844
2018-04-30,424.8999938964844,417.0,422.0,419.20001220703125,162191.0,379.6981506347656
2018-05-02,421.0,397.0,419.5,398.3500061035156,444449.0,360.81292724609375
2018-05-03,402.0,371.5,402.0,374.75,431143.0,339.436767578125
2018-05-04,383.0,368.0,383.0,369.70001220703125,1095078.0,334.8626403808594
2018-05-07,376.75,363.5,376.5,366.6499938964844,530008.0,332.10003662109375
2018-05-08,369.8999938964844,363.0,365.0,363.8500061035156,302167.0,329.56390380859375
2018-05-09,367.95001220703125,359.1499938964844,365.0,360.79998779296875,866640.0,326.8013000488281
2018-05-10,365.0,360.5,361.8999938964844,361.70001220703125,384294.0,327.61651611328125
2018-05-11,366.70001220703125,361.5,365.0,363.1000061035156,133361.0,328.8845520019531
2018-05-14,366.75,361.6000061035156,363.0,363.04998779296875,91827.0,328.8392333984375
2018-05-15,364.8500061035156,359.25,363.0,362.29998779296875,373663.0,328.15997314453125
2018-05-16,361.0,352.0,360.0,360.04998779296875,225695.0,326.1219482421875
