Date,High,Low,Open,Close,Volume,Adj Close
2016-08-31,305.5,274.20001220703125,274.20001220703125,299.3999938964844,79264509.0,293.4398498535156
2016-09-01,316.5,302.0,302.5,305.1499938964844,14699482.0,299.07537841796875
2016-09-02,309.0,298.54998779296875,306.5,301.25,4762383.0,295.2530212402344
2016-09-06,310.25,300.6000061035156,303.0,307.75,5777669.0,301.6236267089844
2016-09-07,312.79998779296875,302.3999938964844,308.8500061035156,304.0,4147204.0,297.94830322265625
2016-09-08,308.0,303.6499938964844,306.5,305.5,1509509.0,299.4184265136719
2016-09-09,303.6499938964844,298.1000061035156,303.6499938964844,298.79998779296875,1570381.0,292.8517761230469
2016-09-12,299.75,287.6000061035156,290.8999938964844,296.95001220703125,1779353.0,291.03863525390625
2016-09-14,303.29998779296875,296.0,299.1000061035156,296.95001220703125,1148592.0,291.03863525390625
2016-09-15,302.75,295.0,298.0,299.3500061035156,1288230.0,293.390869140625
2016-09-16,304.5,299.45001220703125,300.6000061035156,301.79998779296875,1559076.0,295.79205322265625
2016-09-19,303.8999938964844,299.25,303.0,301.3500061035156,732837.0,295.3510437011719
2016-09-20,301.5,296.29998779296875,301.3500061035156,297.1499938964844,493343.0,291.2346496582031
2016-09-21,301.8999938964844,297.3500061035156,298.0,300.0,512999.0,294.02789306640625
2016-09-22,304.0,300.70001220703125,302.25,302.1499938964844,1107243.0,296.1351013183594
2016-09-23,307.95001220703125,301.3999938964844,303.0,303.29998779296875,1735881.0,297.26220703125
2016-09-26,303.0,299.0,303.0,302.20001220703125,573498.0,296.1841125488281
2016-09-27,303.5,298.0,303.0,298.8999938964844,399580.0,292.94976806640625
2016-09-28,304.45001220703125,295.54998779296875,300.5,297.54998779296875,800367.0,291.62664794921875
2016-09-29,302.5,281.54998779296875,298.8999938964844,285.8999938964844,1238800.0,280.2086181640625
2016-09-30,293.79998779296875,286.04998779296875,287.0,291.20001220703125,678758.0,285.4031066894531
2016-10-03,299.8999938964844,295.20001220703125,298.5,297.6000061035156,770999.0,291.6756591796875
2016-10-04,299.95001220703125,296.5,299.1000061035156,297.54998779296875,638685.0,291.62664794921875
2016-10-05,299.8999938964844,295.0,299.79998779296875,295.6499938964844,629557.0,289.7644958496094
2016-10-06,307.5,296.0,299.0,304.29998779296875,2018179.0,298.2423095703125
2016-10-07,315.45001220703125,305.0,305.0,309.25,2853699.0,303.0937805175781
2016-10-10,314.8999938964844,308.6499938964844,311.8999938964844,313.1000061035156,870931.0,306.8671569824219
2016-10-13,311.3999938964844,303.79998779296875,310.0,306.25,634699.0,300.15350341796875
2016-10-14,321.29998779296875,306.3999938964844,307.0,314.70001220703125,2723451.0,308.435302734375
2016-10-17,316.45001220703125,306.0,316.0,307.79998779296875,1042365.0,301.672607421875
