Date,High,Low,Open,Close,Volume,Adj Close
2002-07-01,5.269999980926514,5.132500171661377,5.199999809265137,5.262499809265137,5700.0,3.7033772468566895
2002-07-02,5.587500095367432,5.227499961853027,5.25,5.514999866485596,23320.0,3.881068706512451
2002-07-03,5.712500095367432,5.487500190734863,5.522500038146973,5.542500019073486,26820.0,3.9004223346710205
2002-07-04,5.724999904632568,5.574999809265137,5.702499866485596,5.610000133514404,11580.0,3.9479243755340576
2002-07-05,5.775000095367432,5.599999904632568,5.625,5.730000019073486,13920.0,4.0323710441589355
2002-07-08,6.0,5.75,5.800000190734863,5.9375,20340.0,4.1783952713012695
2002-07-09,6.002500057220459,5.75,5.875,5.869999885559082,25560.0,4.130893707275391
2002-07-10,5.949999809265137,5.675000190734863,5.949999809265137,5.684999942779541,6420.0,4.00070333480835
2002-07-11,5.925000190734863,5.574999809265137,5.925000190734863,5.639999866485596,6120.0,3.9690358638763428
2002-07-12,5.625,5.377500057220459,5.377500057220459,5.587500095367432,4320.0,3.9320900440216064
2002-07-15,5.554999828338623,5.375,5.554999828338623,5.392499923706055,2980.0,3.79486346244812
2002-07-16,5.489999771118164,5.375,5.375,5.4375,2360.0,3.8265302181243896
2002-07-17,5.382500171661377,5.25,5.377500057220459,5.269999980926514,8500.0,3.708656072616577
2002-07-18,5.425000190734863,5.25,5.25,5.385000228881836,7020.0,3.7895846366882324
2002-07-19,5.525000095367432,5.400000095367432,5.400000095367432,5.489999771118164,2340.0,3.863476037979126
2002-07-22,5.375,5.224999904632568,5.300000190734863,5.244999885559082,5400.0,3.691061496734619
2002-07-23,5.699999809265137,5.175000190734863,5.175000190734863,5.59250020980835,12720.0,3.9356091022491455
2002-07-24,5.800000190734863,5.53249979019165,5.552499771118164,5.71750020980835,21640.0,4.023573875427246
2002-07-25,5.869999885559082,5.625,5.75,5.682499885559082,15400.0,3.9989445209503174
2002-07-26,5.675000190734863,5.275000095367432,5.675000190734863,5.329999923706055,9620.0,3.7508792877197266
2002-07-29,5.387499809265137,5.199999809265137,5.224999904632568,5.289999961853027,5860.0,3.722730875015259
