Date,High,Low,Open,Close,Volume,Adj Close
2013-07-17,174.0,165.3000030517578,174.0,166.0,115310.0,166.0
2013-07-18,165.0,157.6999969482422,157.6999969482422,164.85000610351562,22149.0,164.85000610351562
2013-07-19,161.8000030517578,156.64999389648438,160.0,156.64999389648438,28708.0,156.64999389648438
2013-07-22,155.0,148.85000610351562,150.0,149.60000610351562,11739.0,149.60000610351562
2013-07-23,147.0,142.14999389648438,142.5,144.5500030517578,9163.0,144.5500030517578
2013-07-24,144.9499969482422,137.5,137.5,142.0,3964.0,142.0
2013-07-25,139.0,134.89999389648438,135.14999389648438,135.64999389648438,12209.0,135.64999389648438
2013-07-26,142.39999389648438,128.89999389648438,128.89999389648438,142.39999389648438,5735.0,142.39999389648438
2013-07-29,149.5,135.5,135.5,141.39999389648438,23956.0,141.39999389648438
2013-07-30,148.4499969482422,135.0,136.0,146.0,26174.0,146.0
2013-07-31,164.89999389648438,131.0,140.0,154.1999969482422,14136.0,154.1999969482422
2013-08-01,164.9499969482422,155.0,158.8000030517578,161.35000610351562,19948.0,161.35000610351562
2013-08-02,172.0,155.0,163.0,155.35000610351562,38303.0,155.35000610351562
2013-08-05,164.0,152.14999389648438,155.0,158.75,29410.0,158.75
2013-08-06,160.0,130.25,153.0,147.5,12462.0,147.5
2013-08-07,152.0,144.0,145.0,147.35000610351562,18507.0,147.35000610351562
2013-08-08,154.39999389648438,141.0,141.10000610351562,144.0500030517578,20670.0,144.0500030517578
2013-08-12,153.6999969482422,143.25,145.0,144.39999389648438,11958.0,144.39999389648438
2013-08-13,153.8000030517578,137.25,137.25,148.25,15162.0,148.25
2013-08-14,153.89999389648438,147.25,147.25,152.39999389648438,10550.0,152.39999389648438
2013-08-16,152.39999389648438,142.5,152.39999389648438,143.5500030517578,13893.0,143.5500030517578
2013-08-19,147.0,137.0,142.0,139.60000610351562,6607.0,139.60000610351562
2013-08-20,145.0,136.0500030517578,138.0,139.5500030517578,29038.0,139.5500030517578
2013-08-21,143.75,138.25,140.10000610351562,139.0,24666.0,139.0
2013-08-22,140.3000030517578,127.0,127.0,136.5,9676.0,136.5
2013-08-23,137.0,128.0,135.10000610351562,130.8000030517578,40028.0,130.8000030517578
2013-08-26,139.6999969482422,130.0,132.0,135.89999389648438,12983.0,135.89999389648438
2013-08-27,133.0,130.10000610351562,132.0,132.14999389648438,2790.0,132.14999389648438
2013-08-28,135.25,121.5,131.89999389648438,133.0500030517578,22909.0,133.0500030517578
2013-08-29,133.0500030517578,127.0,133.0500030517578,130.14999389648438,1845.0,130.14999389648438
2013-08-30,131.0,126.0,130.0,127.0,1972.0,127.0
2013-09-02,129.9499969482422,125.0999984741211,125.4000015258789,126.19999694824219,1560.0,126.19999694824219
2013-09-03,127.9000015258789,121.0,125.0,124.55000305175781,2057.0,124.55000305175781
2013-09-04,133.85000610351562,116.0,124.5,125.9000015258789,8762.0,125.9000015258789
2013-09-05,129.0,122.05000305175781,125.0,125.3499984741211,2044.0,125.3499984741211
2013-09-06,125.0,121.0999984741211,125.0,123.30000305175781,3905.0,123.30000305175781
2013-09-10,130.8000030517578,121.0,128.9499969482422,129.25,7865.0,129.25
2013-09-11,128.5,122.5,122.5,125.44999694824219,5045.0,125.44999694824219
2013-09-12,135.0,119.0,124.1500015258789,124.75,15066.0,124.75
2013-09-13,127.6500015258789,123.0999984741211,124.0,124.05000305175781,1443.0,124.05000305175781
2013-09-16,126.69999694824219,120.05000305175781,123.69999694824219,121.5999984741211,2572.0,121.5999984741211
2013-09-17,123.0,117.5999984741211,118.05000305175781,119.0,2461.0,119.0
2013-09-18,124.0,116.0999984741211,124.0,118.5999984741211,2537.0,118.5999984741211
